,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
38,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 35,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8207300000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"10,766","50,509","53,883",8,7,0,"Outils à emboutir, à estamper ou à poinçonne","3,374",7215.57,0.20,7215.57,7215.571428571428,7215.571428571428,7215.571428571428,1.00
39,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 18,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,6910900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"15,028","64,940","68,996",10,9,0,"Eviers, lavabos, colonnes de lavabos, baignoires","4,056",7215.56,0.22,7492.48,5343.628295254833,12625.510135135135,6933.215189873417,1.04
40,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 39,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7307290000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"257,754","1,113,159","1,183,441",179,161,0,"Autre accessoires de tuyauterie, en aciers inox","70,282",6914.03,0.22,22807.52,6914.031055900621,38701.0,22807.51552795031,3.30
41,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 5,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8544200000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,093,257","12,991,668","14,626,171","8,589",7729,0,Câbles coaxiaux et autres conducteurs électriq,"1,634,503",1680.90,0.21,1612.68,1544.456421202419,1680.898951998965,1612.6776866006921,0.96
42,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 45,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8419900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"39,243","193,507","205,672",31,28,0,ea,"12,165",6910.96,0.19,6910.96,6910.964285714285,6910.964285714285,6910.964285714285,1.00
43,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 38,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7307119000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"305,555","1,319,785","1,402,912",212,191,0,"Accessoires de tuyauterie, moulés, en fonte n","83,127",6909.87,0.22,5813.73,3592.878716744914,6938.439655172414,6909.869109947644,0.84
44,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 5,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,4009220000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"13,167","57,068","60,454",9,8,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"3,386",7133.50,0.22,30053.62,656.0,65595.7,7133.5,4.21
45,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 2,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,8206000000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"108,098","488,277","543,697",895,806,0,"Outils d'au moins deux des n°s 82.02 à 82.05, c","55,420",605.80,0.20,2355.32,605.802729528536,4104.833333333333,2355.3180314309348,3.89
46,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 4,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,8515310000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"18,434","87,192","97,089",160,144,0,Machines et appareils pour le soudage des méta,"9,897",605.50,0.19,1117.03,605.5,1628.5625,1117.03125,1.84
47,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 44,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,9026100000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"26,329","129,879","137,991",21,19,0,Instruments et appareils pour la mesure ou le co,"8,112",6835.74,0.19,109291.24,6835.736842105263,356790.1538461539,50950.48768472906,15.99
48,2023CIAB7C2450,2023-09-28,-,CIAB7 2021 S 128 art. 1,2023CIAB7L6818,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001808B,"ABEILLE CARRIERE
26 BP 640 ABIDJAN (VILLE) 26
MARC",-,-,"FD BV FILDISI
DR HOLTROPLAA 38 5652XR
EINDHOVEN NE",ROUGE,Visite a Quai,8502139000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"30,083,705","150,870,110","157,671,407","20,000",20000,2,Groupes électrogènes à moteurs à piston à,"6,801,297",7543.51,0.19,7543.51,7543.5055,7543.5055,7543.5055,1.00
49,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 6,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8422400000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,056,119","29,035,069","32,688,015","19,194",17275,0,"Autres machines et appareils à empaqueter, à e","3,652,946",1680.76,0.19,1680.76,1680.756526772793,1680.756526772793,1680.756526772793,1.00
50,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 12,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8481300000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"4,596","21,647","22,999",3,3,0,Clapets et soupapes de retenue,"1,352",7215.67,0.20,43942.60,7215.666666666667,82322.6,39521.375,6.09
51,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 14,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,2501009000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"131,421","618,567","657,759",99,89,0,"Autre sel du n°25.01 et chlorure de sodium pur,","39,192",6950.19,0.20,9560.93,6950.191011235955,12171.666666666666,9560.92883895131,1.38
52,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 26,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7324901000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"204,801","884,886","940,313",142,128,0,"Autres articles d'hygiène ou de toilette, y co","55,427",6913.17,0.22,9060.32,6913.171875,12615.113970588236,7652.666666666667,1.31
53,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 20,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7318150000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"8,159","35,422","37,456",6,5,0,"Autres vis et boulons, même avec leurs écrous","2,034",7084.40,0.22,11234.35,1312.0,33454.0,10125.727528089887,1.59
54,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 12,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8428390000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,219,538","25,024,219","28,172,554","16,543",14888,0,"Autres appareils élévateurs, transporteurs ou","3,148,335",1680.83,0.19,1680.81,1680.7550415183866,1680.8394606552197,1680.8314750134336,1.00
55,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 31,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7418200000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"38,213","165,301","175,446",27,24,0,Articles d'hygiène ou de toilette et leurs part,"10,145",6887.54,0.22,10679.51,6887.541666666667,12596.27536231884,12554.709302325582,1.55
56,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 27,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7324909000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"5,296","22,958","24,313",4,3,0,"Autres articles d'hygiène ou de toilette, y co","1,355",7652.67,0.22,9060.32,6913.171875,12615.113970588236,7652.666666666667,1.18
57,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 33,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8205590000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"273,497","1,181,379","1,255,722",190,171,0,Enclumes; forges portatives; meules avec bâtis,"74,343",6908.65,0.22,37692.07,6908.649122807017,55756.5,44051.5625,5.46
58,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 16,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,3917401000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"52,238","225,649","239,842",36,33,0,"Accessoires (joints, coudes, raccords, par exem","14,193",6837.85,0.22,6837.85,6837.848484848485,6837.848484848485,6837.848484848485,1.00
59,2023CIAB7C2461,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6841,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"BAOSTEEL ESPANA SL
AV DIAGONAL 662-664, PLANTA 2A",ROUGE,Visite a Quai,7210120000,4052,0,"PK - Colis (""package"")",CIF,ES,Chine,CI,-,-,"1,220,518","4,532,745","4,532,745","4,636",4636,1,"Produits laminés plats, en fer ou en aciers no",0,977.73,0.27,685.65,441.36072287011484,977.7275668679896,661.7593834990138,0.70
60,2023CIAB7C2462,2023-09-29,-,Consultez décl. préc.,2023CIAB7L6842,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,7210120000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"2,265,583","8,316,176","8,316,176","5,469",5469,1,"Produits laminés plats, en fer ou en aciers no",0,1520.60,0.27,1520.60,1520.6026695922471,1520.6026695922471,1520.6026695922471,1.00
61,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 3,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,8311100000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"128,147","531,002","591,272",973,876,0,"Electrodes enrobées pour le soudage à l'arc, e","60,270",606.17,0.22,606.17,606.1666666666666,606.1666666666666,606.1666666666666,1.00
62,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 30,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7009910000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"20,045","86,586","92,032",14,13,0,Miroirs en verre non encadrés,"5,446",6660.46,0.22,6660.46,6660.461538461538,6660.461538461538,6660.461538461538,1.00
63,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 17,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8421990000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"40,873","201,379","214,215",32,29,0,Parties des appareils pour la filtration ou l',"12,836",6944.10,0.19,39248.11,5956.08,79710.66666666667,35662.840185676396,5.65
64,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 21,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,6910100000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"253,604","1,095,448","1,164,385",176,158,0,"Eviers, lavabos, colonnes de lavabos, baignoires","68,937",6933.22,0.22,7492.48,5343.628295254833,12625.510135135135,6933.215189873417,1.08
65,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 40,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7325999000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"71,416","308,300","327,894",50,45,0,"Autres ouvrages moulés en fonte, fer ou acier","19,594",6851.11,0.22,9985.06,6851.111111111111,13119.0,9985.055555555555,1.46
66,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 19,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,3922200000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"167,447","723,521","768,810",116,105,0,"Sièges et couvercles de cuvettes d'aisance, en","45,289",6890.68,0.22,6890.68,6890.676190476191,6890.676190476191,6890.676190476191,1.00
67,2023CIAB7C2116,2023-09-01,-,CIAB7 2019 S 2833 art. 1,2023CIAB7L6073,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"STARRY EMPIRE LIMITED 
VICTORIA MAHE SEYCHELLES 
C",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,397,136","6,532,128","6,644,643","15,890",15890,1,Autres ouvrages en fer ou en acier du n° 73.26,"112,515",411.08,0.21,5988.24,399.33234244946493,24476.27485380117,1921.4544948820649,14.57
68,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 1,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,027,626","4,316,024","4,859,029","2,853",2568,109,Autres ouvrages en fer ou en acier du n° 73.26,"543,005",1680.69,0.21,5988.24,399.33234244946493,24476.27485380117,1921.4544948820649,3.56
69,2023CIAB7C2114,2023-09-01,-,CIAB7 2019 S 3831 art. 2,2023CIAB7L6071,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,DR:23220116 OT 004,ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,983,430","28,900,498","32,598,813","34,543",34543,0,Autres ouvrages en fer ou en acier du n° 73.26,"3,698,315",836.65,0.21,5988.24,399.33234244946493,24476.27485380117,1921.4544948820649,7.16
70,2023CIAB7C2113,2023-09-01,-,CIAB7 2020 S 779 art. 6,2023CIAB7L6070,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V","TIANJIN CEMENT INDUSTRY
NO.1 YINHELI BEI ROAD
BEIC",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,513,833","6,272,883","6,984,863","11,500",10350,0,Autres ouvrages en fer ou en acier du n° 73.26,"711,980",606.08,0.22,5988.24,399.33234244946493,24476.27485380117,1921.4544948820649,9.88
71,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 25,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"19,465","83,962","89,366",13,12,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,404",6996.83,0.22,79839.63,656.0,461138.0,6745.728547854786,11.41
72,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 11,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,8421211000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"704,609","3,474,604","3,692,913",559,503,0,Appareils pour la filtration ou l'épuration d,"218,309",6907.76,0.19,29831.29,4025.6027397260273,90476.8275862069,13426.179900860458,4.32
73,2023CIAB7C2114,2023-09-01,-,CIAB7 2019 S 3831 art. 4,2023CIAB7L6071,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,DR:23220116 OT 004,ROUGE,Visite a Quai,7307220000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"133,769","553,539","624,432",662,662,0,"Coudes, courbes et manchons, filetés, en acier","70,893",836.16,0.21,836.16,836.1616314199396,836.1616314199396,836.1616314199396,1.00
74,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 3,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,800,468","8,632,048","9,718,059","5,706",5136,0,"Tableau, panneau, console, pupitre, armoire, aut","1,086,011",1680.69,0.19,3221.38,1539.7,10188.644818423383,1680.81080430991,1.92
75,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 2,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,309,952","15,869,017","17,865,523","10,490",9441,0,"Tableau, panneau, console, pupitre, armoire, aut","1,996,506",1680.86,0.19,3221.38,1539.7,10188.644818423383,1680.81080430991,1.92
76,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 4,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,837,361","18,397,596","20,712,226","12,162",10946,0,"Tableau, panneau, console, pupitre, armoire, aut","2,314,630",1680.76,0.19,3221.38,1539.7,10188.644818423383,1680.81080430991,1.92
