,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
40,2023CIAB7C900,2023-04-13,-,CIAB7 2019 S 4947 art. 1,2023CIAB7L2536,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE) P/C KUMAR
LEBANON - KHALDEH",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"534,333","2,661,995","2,800,261","2,654",2534,57,Parties des machines et appareils mécaniques du,"138,266",1050.51,0.19,2844.15,635.9625,5762.027777777777,2535.8873712483337,2.71
41,2023CIAB7C893,2023-04-12,-,CIAB7 2020 S 3995 art. 1,2023CIAB7L2515,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"CPM EUROPE BV
RIJDER 2 1507 DN ZAANDAM
NETHERLANDS",ROUGE,Visite a Quai,8479900000,4050.0,316,"PK - Colis (""package"")",CIF,SN,Pays-bas,CI,-,-,"228,716","971,472","1,198,718",120,100,1,Parties des machines et appareils mécaniques du,"227,246",9714.72,0.19,9714.72,9714.72,9714.72,9714.72,1.00
42,2023CIAB7C881,2023-04-12,-,CIAB7 2019 S 4508 art. 8,2023CIAB7L2486,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LIBAN",ROUGE,Visite a Quai,8536900000,4050.0,316,"PK - Colis (""package"")",CIF,FR,Autre pays,CI,-,-,"4,735","18,367","19,023",3,3,0,"Autres appareils pr coupure, sectionnement, prot",656,6122.33,0.25,6122.29,6122.25,6122.333333333333,6122.291666666666,1.00
43,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 7,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8536900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"180,494","778,642","827,788",483,451,0,"Autres appareils pr coupure, sectionnement, prot","49,146",1726.48,0.22,3011.10,1726.478935698448,4770.016483516483,2536.336191874169,1.74
44,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 3,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8536900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"373,856","1,722,806","1,731,647",679,679,0,"Autres appareils pr coupure, sectionnement, prot","8,841",2537.27,0.22,3011.10,1726.478935698448,4770.016483516483,2536.336191874169,1.19
45,2023CIAB7C920,2023-04-14,-,CIAB7 2019 S 4131 art. 2,2023CIAB7L2592,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT,LTD
BANDRA -WEST,MUMBAI",ROUGE,Visite a Quai,8536900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"383,647","1,736,286","1,759,634",364,364,0,"Autres appareils pr coupure, sectionnement, prot","23,348",4770.02,0.22,3011.10,1726.478935698448,4770.016483516483,2536.336191874169,0.63
46,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 4,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,6806100000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"379,708","1,877,241","1,892,419",354,327,0,"Laines de laitier, de scories, de roche et laine","15,178",5740.80,0.20,5754.03,5740.798165137615,5767.253456221199,5754.025810679406,1.00
47,2023CIAB7C742,2023-04-03,-,CIAB7 2019 S 4087 art. 3,2023CIAB7L2221,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"LUTECIA SAL (OFFSHORE)
PO BOX 115-25 BEIRUT
LEBANO",ROUGE,Visite a Quai,8422400000,4050.0,316,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"684,875","3,561,992","3,579,758",110,110,1,"Autres machines et appareils à empaqueter, à e","17,766",32381.75,0.19,43712.99,32381.745454545453,58821.30739299611,32381.745454545453,1.35
48,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 6,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8421290000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"155,938","807,665","824,538",441,441,0,Appareils pour la filtration ou l'épuration de,"16,873",1831.44,0.19,22639.27,1831.438775510204,74500.3,7112.668244849461,12.36
49,2023CIAB7C917,2023-04-14,-,CIAB7 2020 S 4083 art. 3,2023CIAB7L2587,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"166,928","745,003","863,895",10,10,0,Appareils pour la filtration ou l'épuration de,"118,892",74500.30,0.19,22639.27,1831.438775510204,74500.3,7112.668244849461,0.30
50,2023CIAB7C917,2023-04-14,-,CIAB7 2020 S 4083 art. 1,2023CIAB7L2587,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,447,558","7,113,034","7,588,603","1,001",1001,56,Appareils pour la filtration ou l'épuration de,"475,569",7105.93,0.19,22639.27,1831.438775510204,74500.3,7112.668244849461,3.19
51,2023CIAB7C917,2023-04-14,-,CIAB7 2020 S 4083 art. 2,2023CIAB7L2587,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,840,244","9,134,201","9,642,568","1,283",1283,0,Appareils pour la filtration ou l'épuration de,"508,367",7119.41,0.19,22639.27,1831.438775510204,74500.3,7112.668244849461,3.18
52,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 8,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8481100000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"90,789","448,694","458,052",245,245,0,Détendeurs,"9,358",1831.40,0.20,1833.28,1831.404081632653,1835.1503067484662,1833.2771941905596,1.00
53,2023CIAB7C898,2023-04-13,-,CIAB7 2019 S 3976 art. 1,2023CIAB7L2531,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT-
BL",ROUGE,Visite a Quai,8422300000,4050.0,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"695,966","3,547,088","3,647,622",123,100,2,Machines et appareils à remplir...bouteilles ou,"100,534",35470.88,0.19,32739.69,27277.296390658175,35470.88,35470.88,0.92
54,2023CIAB7C930,2023-04-19,-,CIAB7 2021 S 4099 art. 1,2023CIAB7L2657,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"EIFERS PROCESS AUTOMATION PVT LTD
2/166 BALAJI IND",ROUGE,Visite a Quai,8422300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"698,373","2,880,471","3,653,807",714,432,12,Machines et appareils à remplir...bouteilles ou,"773,336",6667.76,0.19,13004.80,4694.231939163498,27682.533834586466,6667.756944444444,1.95
55,2023CIAB7C847,2023-04-11,-,CIAB7 2020 S 557 art. 1,2023CIAB7L2441,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA P/C EIFERS PROCESS 
AUTOMATION PRIVATE LTD",ROUGE,Visite a Quai,8422300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"295,083","1,234,583","1,543,591",263,263,1,Machines et appareils à remplir...bouteilles ou,"309,008",4694.23,0.19,13004.80,4694.231939163498,27682.533834586466,6667.756944444444,2.77
56,2023CIAB7C742,2023-04-03,-,CIAB7 2019 S 4087 art. 2,2023CIAB7L2221,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"LUTECIA SAL (OFFSHORE)
PO BOX 115-25 BEIRUT
LEBANO",ROUGE,Visite a Quai,8422300000,4050.0,316,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"5,807,529","30,276,929","30,428,045",933,933,1,Machines et appareils à remplir...bouteilles ou,"151,116",32451.16,0.19,35983.95,32451.156484458734,50115.114,32451.156484458734,1.11
57,2023CIAB7C843,2023-04-11,-,CIAB7 2021 S 703 art. 1,2023CIAB7L2437,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL OFFSHORE
BEIRUT-LEBANON",ROUGE,Visite a Quai,8422300000,4050.0,316,"PK - Colis (""package"")",CIF,MA,Inde,CI,-,-,"568,133","2,761,333","2,977,635",100,100,1,Machines et appareils à remplir...bouteilles ou,"216,302",27613.33,0.19,13004.80,4694.231939163498,27682.533834586466,6667.756944444444,0.47
58,2023CIAB7C896,2023-04-12,-,CIAB7 2019 S 3115 art. 2,2023CIAB7L2520,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT
MUMBAI INDE",ROUGE,Visite a Quai,8311900000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"650,527","2,689,780","3,012,664","1,982",1866,0,"Autres ouvrages en métaux communs, du n° 83.11","322,884",1441.47,0.22,1441.47,1441.4683815648445,1441.4683815648445,1441.4683815648445,1.00
59,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 5,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8425190000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"44,827","220,452","234,246",137,128,0,Palans autres qu'à moteur électrique,"13,794",1722.28,0.19,1725.66,1722.28125,1729.035294117647,1725.6582720588235,1.00
60,2023CIAB7C891,2023-04-12,-,CIAB7 2019 S 4735 art. 1,2023CIAB7L2513,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE) 
PO BOX  115-25 BEIRUT",ROUGE,Visite a Quai,8428390000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"903,775","4,630,237","4,736,010","2,349",2349,1,"Autres appareils élévateurs, transporteurs ou","105,773",1971.15,0.19,2711.19,1971.152405278842,3683.5513565891474,2478.8722334004024,1.38
61,2023CIAB7C887,2023-04-12,-,CIAB7 2019 S 3581 art. 2,2023CIAB7L2500,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8428390000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,520,715","7,602,850","8,044,178","2,163",2064,0,"Autres appareils élévateurs, transporteurs ou","441,328",3683.55,0.19,2711.19,1971.152405278842,3683.5513565891474,2478.8722334004024,0.74
62,2023CIAB7C912,2023-04-14,-,CIAB7 2020 S 1181 art. 1,2023CIAB7L2564,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL OFFSHORE
PO BOX 115-BEIRUT",ROUGE,Visite a Quai,8428390000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"516,310","2,463,999","2,705,160",994,994,1,"Autres appareils élévateurs, transporteurs ou","241,161",2478.87,0.19,2711.19,1971.152405278842,3683.5513565891474,2478.8722334004024,1.09
63,2023CIAB7C742,2023-04-03,-,CIAB7 2019 S 4087 art. 1,2023CIAB7L2221,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"LUTECIA SAL (OFFSHORE)
PO BOX 115-25 BEIRUT
LEBANO",ROUGE,Visite a Quai,8428390000,4050.0,316,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"1,643,449","8,576,180","8,618,981",264,264,1,"Autres appareils élévateurs, transporteurs ou","42,801",32485.53,0.19,28802.53,14070.539024390244,32485.530303030304,32485.530303030304,0.89
64,2023CIAB7C844,2023-04-11,-,CIAB7 2019 S 4056 art. 3,2023CIAB7L2438,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8544600000,4050.0,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"21,978","105,035","107,495",12,11,0,"Autres conducteurs électriques, pour tensions e","2,460",9548.64,0.20,9776.00,9548.636363636364,10003.357142857143,9775.996753246753,1.02
65,2023CIAB7C922,2023-04-14,-,CIAB7 2019 S 4050 art. 2,2023CIAB7L2600,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTIES PVT.LTD
101 KAKAD BHAVAN 30T",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"685,964","3,241,246","3,463,631","1,440",1440,1,Autres récipients pour toutes matières (sauf g,"222,385",2250.87,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,1.38
66,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 3,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"782,299","3,682,717","3,915,410","2,284",2131,0,Autres récipients pour toutes matières (sauf g,"232,693",1728.16,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,1.80
67,2023CIAB7C887,2023-04-12,-,CIAB7 2019 S 3581 art. 5,2023CIAB7L2500,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"34,714","164,751","174,347",47,45,0,Autres récipients pour toutes matières (sauf g,"9,596",3661.13,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,0.85
68,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 11,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"43,008","212,734","217,210",116,116,0,Autres récipients pour toutes matières (sauf g,"4,476",1833.91,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,1.69
69,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 5,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"644,508","3,193,273","3,219,071",603,555,0,Autres récipients pour toutes matières (sauf g,"25,798",5753.65,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,0.54
70,2023CIAB7C889,2023-04-12,-,CIAB7 2019 S 3470 art. 3,2023CIAB7L2511,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT.LTD
BANDRA-WEST MUMBAI-",ROUGE,Visite a Quai,7309009000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"211,529","981,765","1,067,391",289,289,0,Autres récipients pour toutes matières (sauf g,"85,626",3397.11,0.20,3104.48,1728.1637728765838,5761.430311231394,2823.988002210688,0.91
71,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 4,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8413300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"37,406","185,830","196,880",109,102,0,"Pompes à carburant, à huile ou à liquide de r","11,050",1821.86,0.19,3313.52,1724.8088235294117,6041.0,2761.0245613092197,1.82
72,2023CIAB7C887,2023-04-12,-,CIAB7 2019 S 3581 art. 8,2023CIAB7L2500,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8413300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"65,598","313,575","331,780",89,85,0,"Pompes à carburant, à huile ou à liquide de r","18,205",3689.12,0.20,3313.52,1724.8088235294117,6041.0,2761.0245613092197,0.90
73,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 7,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8413300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"810,912","4,012,287","4,096,170","2,189",2189,0,"Pompes à carburant, à huile ou à liquide de r","83,883",1832.93,0.20,3313.52,1724.8088235294117,6041.0,2761.0245613092197,1.81
74,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 6,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8413300000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"24,391","126,861","127,886",24,21,0,"Pompes à carburant, à huile ou à liquide de r","1,025",6041.00,0.19,3313.52,1724.8088235294117,6041.0,2761.0245613092197,0.55
75,2023CIAB7C886,2023-04-12,-,CIAB7 2020 S 3981 art. 1,2023CIAB7L2494,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
PO BOX 115 - 25 BEIRUT LEBANON",ROUGE,Visite a Quai,8421219000,4050.0,316,"PK - Colis (""package"")",CIF,ES,Autre pays,CI,-,-,"1,583,403","8,037,360","8,298,759","1,075",1075,1,Appareils pour la filtration ou l'épuration d,"261,399",7476.61,0.19,7477.48,7476.613953488372,7478.353803210049,7477.4838783492105,1.00
76,2023CIAB7C887,2023-04-12,-,CIAB7 2019 S 3581 art. 10,2023CIAB7L2500,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8421219000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"126,703","634,559","671,350",180,172,0,Appareils pour la filtration ou l'épuration d,"36,791",3689.30,0.19,3217.69,2535.853000674309,3710.877192982456,3681.254593175853,0.87
77,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 4,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8421219000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"535,718","2,820,502","2,834,939","1,112",1112,0,Appareils pour la filtration ou l'épuration d,"14,437",2536.42,0.19,3217.69,2535.853000674309,3710.877192982456,3681.254593175853,1.27
78,2023CIAB7C895,2023-04-12,-,CIAB7 2020 S 4666 art. 1,2023CIAB7L2517,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL
P.O.BOX 115-25 BEIRUT",ROUGE,Visite a Quai,8413810000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"741,957","3,699,926","3,888,664",747,610,1,Autres pompes du n° 84.13,"188,738",6065.45,0.19,6065.45,6065.452459016394,6065.452459016394,6065.452459016394,1.00
