;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
38;2024CIAB7S764;2024-03-04;CIAB1 2024 1179;HLCURTM240113284;2024CIAB7L1043;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";0818827X;"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU";-;-;"KH CHEMICALS
SCHEEPMAKERIJ 260 3331 MB ZWIJNDRECHT";ROUGE;Visite a Domicile;2902300000;5200;0;TK - Citerne rectangulaire;CFR;GH;Autre pays;CI;-;-;530,831;44,580,150;53,083,014;63,260;63260;3;Toluène;8,502,864;704.71;0.01;704.71;704.7130888397091;704.7130888397091;704.7130888397091;1.00
39;2024CIAB7S756;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1035;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
";ROUGE;Visite a Domicile;4821100000;5252;00W;CT - Carton;-;CI;Cote d'Ivoire;CI;-;-;0;31,977,047;31,977,047;13,690;13141;966;Etiquettes de tous genres, en papier ou carton,;0;2433.38;0.00;2072.89;1424.6282966413705;2623.1562744178777;2433.380031961038;0.85
40;2024CIAB7S766;2024-03-04;CIAB1 2024 1176;234345659;2024CIAB7L1045;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9201080M;"OK PLAST
10 BP 318 ABIDJAN 10
FABRICAT.ART.PLAST.Y";-;-;"TRICON DRY CHEMICALS LLC
777 POST OAK BLVD SUITE 5";ROUGE;Visite a Domicile;3902100000;5200;0;"PK - Colis (""package"")";CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;331,763;30,856,217;33,176,296;48,192;48000;1920;Polypropylène;2,320,079;642.84;0.01;611.97;567.4028125;680.88336;606.6508985119048;0.95
41;2024CIAB7S757;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1036;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
";ROUGE;Visite a Domicile;4819209000;5252;00W;CT - Carton;-;CI;Cote d'Ivoire;CI;-;-;0;26,657,071;26,657,071;40,485;39555;1988;Boîtes et cartonnages, pliants, en papier ou c;0;673.92;0.00;654.73;622.2557880676759;698.3149798788972;652.8894408891882;0.97
42;2024CIAB7S769;2024-03-04;CIAB1 2024 1176;NGP0859317;2024CIAB7L1049;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"RUIAN NEW TREND IMP & EXP TRADE CO LTD
7TH FLOOR X";ROUGE;Visite a Domicile;8477800000;5000;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;650,558;25,749,360;26,022,225;4,700;4700;2;Autres machines et appareils pour le travail du;272,865;5478.59;0.03;3450.56;2361.1620833062575;5478.587234042553;2789.8118419044713;0.63
43;2024CIAB7S758;2024-03-04;CIAB1 2024 816;OOLU2730543990;2024CIAB7L1037;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"HIANSA PANNEL
14420 VILLAFRANCA DE CORDOBA 
DR 242";ROUGE;Visite a Domicile;7210901000;5000;316;"PK - Colis (""package"")";FCA;ES;Espagne;CI;-;-;638,613;23,120,514;25,542,786;23,951;21556;393;Tôles ondulées, en fer ou en aciers non alli;2,422,272;1072.58;0.03;1072.51;1072.4375561545373;1072.5790499164966;1072.508303035517;1.00
44;2024CIAB7S761;2024-03-04;-;CIPGO 2023 S 850 art. 1;2024CIAB7L1040;CIAB7;Importation Temporaire;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"TOB
COMMERCE GENERAL
MALI
NIF: 082249814 X";ROUGE;Visite a Domicile;3923210000;5280;0;"PK - Colis (""package"")";FOB;ML;Cote d'Ivoire;CI;-;-;235,806;22,996,964;23,580,537;37,268;37268;15545;Sacs, sachets, pochettes et cornets, en polymè;583,573;617.07;0.01;617.07;617.0699796071697;617.0699796071697;617.0699796071697;1.00
45;2024CIAB7S759;2024-03-04;CIAB7 2024 21;LHV3344913;2024CIAB7L1038;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;-;-;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE FREYS";ROUGE;Visite a Domicile;3917211000;5000;9MA;"PK - Colis (""package"")";CIP;ES;Espagne;CI;-;-;0;19,624,266;22,990,992;10,109;9098;120;Tubes et tuyaux rigides, en polymères de l'é;3,366,726;2156.99;0.00;2026.86;1896.7355766812534;2156.9868102879755;2026.8611934846144;0.94
46;2024CIAB7S754;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1033;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
";ROUGE;Visite a Domicile;4821100000;5252;00W;CT - Carton;-;CI;Cote d'Ivoire;CI;-;-;0;18,960,378;18,960,378;13,731;13309;858;Etiquettes de tous genres, en papier ou carton,;0;1424.63;0.00;2072.89;1424.6282966413705;2623.1562744178777;2433.380031961038;1.46
47;2024CIAB7C274;2024-03-04;-;-;2024CIAB7L1028;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;5,089,290;18,319,805;18,319,805;14,078;14078;0;Produits laminés plats, en fer ou aciers non al;0;1301.31;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.92
48;2024CIAB7S753;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1032;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PRIN-TEC 
01 BP 3838 ABIDJAN 01, ZONE IND. YOPOUGO";ROUGE;Visite a Domicile;4821100000;5252;00W;CT - Carton;-;CI;Cote d'Ivoire;CI;-;-;0;18,127,981;18,127,981;7,431;7188;433;Etiquettes de tous genres, en papier ou carton,;0;2521.98;0.00;2072.89;1424.6282966413705;2623.1562744178777;2433.380031961038;0.82
49;2024CIAB7S765;2024-03-04;CIAB1 2024 1179;ARKGOA0000110133;2024CIAB7L1044;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";0818827X;"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU";-;-;"GIORGIO FANTI SPA
97 40033  CASALECCHIO DI RENO (B";ROUGE;Visite a Domicile;7310290000;5200;0;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;180,272;15,985,016;18,027,199;4,860;4254;40;Autres récipients pour toutes matières (sauf;2,042,183;3757.64;0.01;3482.22;2521.238556338028;4167.768610715979;3757.643629525153;0.93
50;2024CIAB7S752;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1027;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;12,651,010;13,766,647;24,100;21489;8416;Bonbonnes, bouteilles, flacons et articles simi;1,115,637;588.72;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;1.05
51;2024CIAB7C278;2024-03-04;-;-;2024CIAB7L1048;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE SAS
93400 SAINT OUEN
DR 2";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;2,956,997;10,824,870;10,824,870;9,051;9051;0;Produits laminés plats, en fer ou aciers non al;0;1195.99;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
52;2024CIAB7S767;2024-03-04;CIAB1 2024 954;ISB1425621A/2;2024CIAB7L1046;CIAB7;Importation Temporaire;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";"FERPINTA WEST AFRICA, S.A.
AV. D. MANUEL I - ZONA";ROUGE;Visite a Domicile;7216320000;5000;316;"PK - Colis (""package"")";CFR;TR;Turquie;CI;-;-;275,746;9,626,825;11,029,781;24,440;24440;5;Profilés en fer ou en aciers non alliés, en I;1,402,956;393.90;0.03;393.90;393.89627659574467;393.89627659574467;393.89627659574467;1.00
53;2024CIAB7C275;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1029;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,539,765;9,195,923;9,195,923;7,236;7236;1;Produits laminés plats, en fer ou aciers non al;0;1270.86;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.94
54;2024CIAB7C274;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1028;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,541,809;9,149,691;9,149,691;7,446;7446;1;Produits laminés plats, en fer ou aciers non al;0;1228.81;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.97
55;2024CIAB7C275;2024-03-04;-;-;2024CIAB7L1029;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,210,519;8,003,784;8,003,784;6,226;6226;0;Produits laminés plats, en fer ou aciers non al;0;1285.54;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.93
56;2024CIAB7C276;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1030;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;1,582,124;5,746,887;5,746,887;4,522;4522;1;Produits laminés plats, en fer ou aciers non al;0;1270.87;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.94
57;2024CIAB7C277;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1031;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;1,486,766;5,439,773;5,439,773;4,429;4429;1;Produits laminés plats, en fer ou aciers non al;0;1228.22;0.27;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.97
58;2024CIAB7C276;2024-03-04;-;-;2024CIAB7L1030;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;1,461,398;5,308,365;5,308,365;4,177;4177;0;Produits laminés plats, en fer ou aciers non al;0;1270.86;0.28;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.94
59;2024CIAB7C278;2024-03-04;-;Consultez décl. préc.;2024CIAB7L1048;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE SAS
93400 SAINT OUEN
DR 2";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;1,433,037;5,246,002;5,246,002;4,385;4385;1;Produits laminés plats, en fer ou aciers non al;0;1196.35;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
60;2024CIAB7S758;2024-03-04;CIAB1 2024 816;OOLU2730543990;2024CIAB7L1037;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"HIANSA PANNEL
14420 VILLAFRANCA DE CORDOBA 
DR 242";ROUGE;Visite a Domicile;7210901000;5000;316;"PC - Colis (""parcel"")";FCA;ES;Espagne;CI;-;-;98,904;3,580,869;3,956,026;3,710;3339;76;Tôles ondulées, en fer ou en aciers non alli;375,157;1072.44;0.03;1072.51;1072.4375561545373;1072.5790499164966;1072.508303035517;1.00
61;2024CIAB7S758;2024-03-04;CIAB1 2024 816;OOLU2730543990;2024CIAB7L1037;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"HIANSA PANNEL
14420 VILLAFRANCA DE CORDOBA 
DR 242";ROUGE;Visite a Domicile;7326909000;5000;316;"PK - Colis (""package"")";FCA;ES;Espagne;CI;-;-;45,306;1,639,893;1,811,700;1,699;1529;111;Autres ouvrages en fer ou en acier du n° 73.26;171,807;1072.53;0.03;1072.53;1072.5264879005886;1072.5264879005886;1072.5264879005886;1.00
62;2024CIAB7C277;2024-03-04;-;-;2024CIAB7L1031;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;250,055;914,889;914,889;745;745;0;Produits laminés plats, en fer ou aciers non al;0;1228.04;0.27;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.97
63;2024CIAB7S784;2024-03-05;CIAB1 2024 216;LHV3298738;2024CIAB7L1083;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 5-DR 232016";ROUGE;Visite a Domicile;6810910000;5000;9MA;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;0;283,871,951;314,850,489;897,024;888832;4096;Eléments préfabriqués pour le bâtiment ou l;30,978,538;319.38;0.00;319.38;319.3763309409259;319.3763860887097;319.3763849636377;1.00
64;2024CIAB7S783;2024-03-05;CIAB1 2024 217;LHV3309646;2024CIAB7L1081;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 6-DR 232016";ROUGE;Visite a Domicile;6810910000;5000;9MA;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;0;283,456,075;314,433,927;895,710;887530;4090;Eléments préfabriqués pour le bâtiment ou l;30,977,852;319.38;0.00;319.38;319.3763309409259;319.3763860887097;319.3763849636377;1.00
65;2024CIAB7S776;2024-03-05;CIAB1 2023 7211;LHV3298781A;2024CIAB7L1071;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 4 A - DR 23";ROUGE;Visite a Domicile;6810910000;5000;9MA;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;0;177,419,970;196,782,494;560,640;555520;2560;Eléments préfabriqués pour le bâtiment ou l;19,362,524;319.38;0.00;319.38;319.3763309409259;319.3763860887097;319.3763849636377;1.00
66;2024CIAB7S778;2024-03-05;CIAB1 2024 1014;CHN0798280;2024CIAB7L1073;CIAB7;Importation Temporaire;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1651364K;"IVORY COCOA WASTE PRODUCTS
03 BP 698 CIDEX 03 ABID";1651364K;"IVORY COCOA WASTE PRODUCTS
03 BP 698 CIDEX 03 ABID";"TALYUAN SHENGANHUA ENGINEERING 
TECHNOLOGY CO LTD";ROUGE;Visite a Domicile;8402190000;5000;316;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;3,717,485;108,423,811;148,699,305;96,485;96310;36;Autres chaudières à vapeur, y compris les cha;40,275,494;1125.78;0.03;1125.78;1125.7793687052226;1125.7793687052226;1125.7793687052226;1.00
67;2024CIAB7S777;2024-03-05;CIAB1 2024 214;LHV3298781B;2024CIAB7L1072;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 4 B - DR 23";ROUGE;Visite a Domicile;6810910000;5000;9MA;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;0;106,451,982;118,070,496;336,384;333312;1536;Eléments préfabriqués pour le bâtiment ou l;11,618,514;319.38;0.00;319.38;319.3763309409259;319.3763860887097;319.3763849636377;1.00
68;2024CIAB7S786;2024-03-05;CIAB1 2023 6490;LHV3278158A;2024CIAB7L1087;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"HALL EXPO 
12, CHEMIN DE CHIRADIE ZI NORD, 
BRIGNA";ROUGE;Visite a Domicile;7616999000;5000;0CN;"PK - Colis (""package"")";DAP;ES;France;CI;-;-;0;63,818,056;66,534,601;23,477;23082;41;Autres ouvrages en aluminium, du n° 73.16;2,716,545;2764.84;0.00;2650.92;1649.4404736041713;3530.7169371089194;2711.764052397316;0.96
69;2024CIAB7S770;2024-03-05;CIAB3 2024 1205;92303935562;2024CIAB7L1052;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA AL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;2907210000;5200;0;CT - Carton;CFR;FR;France;CI;-;-;406,103;39,849,388;40,610,220;222;150;1;Résorcinol et ses sels;760,832;265662.59;0.01;265662.59;265662.585;265662.58666666667;265662.5858333333;1.00
70;2024CIAB7C289;2024-03-05;-;-;2024CIAB7L1064;CIAB7;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";1554236S;"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL";-;-;"ICEBERG SAL
LIBAN";ROUGE;Visite a Quai;8418690000;4050;316;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;8,025,329;38,324,288;42,061,469;3,256;2156;11;Autres matériels, machines et appareils pour l;3,737,181;17775.64;0.19;15046.37;10270.03393939394;20792.216049382718;14561.620668617099;0.85
71;2024CIAB7S779;2024-03-05;CIAB1 2024 968;OOLU2301556300;2024CIAB7L1074;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE
MINA EL HOSN PLATINUM TOWER";ROUGE;Visite a Domicile;1515909000;5200;0;"PK - Colis (""package"")";CFR;ES;Espagne;CI;-;-;339,676;32,942,161;33,967,524;17,748;16740;18;Autres graisses et huiles végétales (y cpris;1,025,363;1967.87;0.01;1803.88;1639.8924731182797;1967.871027479092;1803.8817502986858;0.92
72;2024CIAB7S774;2024-03-05;CIAB1 2024 1179;HLCUNG12312CWSL4;2024CIAB7L1066;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"VENTURA TRADING (HK) LTD.
SUITE C 13TH FLOOR CENTR";ROUGE;Visite a Domicile;3402399000;5200;0;"PK - Colis (""package"")";CFR;GH;Chine;CI;-;-;309,908;28,468,983;30,990,734;53,100;52000;300;Agents de surface organiques anioniques (autre;2,521,751;547.48;0.01;547.48;547.4804423076923;547.4804423076923;547.4804423076923;1.00
73;2024CIAB7S780;2024-03-05;CIAB1 2024 902;SEL1629730;2024CIAB7L1076;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";8103650Z;"OISA-OCEANIC INDUSTRIES
01 BP 3979 ABIDJAN 01
FABR";-;-;"RAKHA AL KHALEEJ INTERNATIONAL LLC
P.O.BOX 55157 D";ROUGE;Visite a Domicile;3902100000;5200;0;"BG - Sac (""bag"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;197,633;18,156,890;19,763,284;32,128;32000;1280;Polypropylène;1,606,394;567.40;0.01;611.97;567.4028125;680.88336;606.6508985119048;1.08
74;2024CIAB7S786;2024-03-05;CIAB1 2023 6490;LHV3278158A;2024CIAB7L1087;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"HALL EXPO 
12, CHEMIN DE CHIRADIE ZI NORD, 
BRIGNA";ROUGE;Visite a Domicile;4416000000;5000;0CN;"PK - Colis (""package"")";DAP;ES;France;CI;-;-;0;17,632,780;18,383,352;6,583;6469;0;Futailles, cuves, baquets et autres ouvrages de to;750,572;2725.74;0.00;2412.06;1596.9923778412958;3644.222222222222;2203.520384984516;0.88
75;2024CIAB7S786;2024-03-05;CIAB1 2023 6490;LHV3278158A;2024CIAB7L1087;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"HALL EXPO 
12, CHEMIN DE CHIRADIE ZI NORD, 
BRIGNA";ROUGE;Visite a Domicile;7326909000;5000;0CN;"PK - Colis (""package"")";DAP;ES;France;CI;-;-;0;16,795,123;17,510,046;5,764;5673;0;Autres ouvrages en fer ou en acier du n° 73.26;714,923;2960.54;0.00;2405.85;1684.4608013937282;3279.8333333333335;2329.558338577885;0.81
76;2024CIAB7C282;2024-03-05;-;CIAB7 2021 S 457 art. 6;2024CIAB7L1056;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"NOKIA -A&A-
FRANCE
DR N°21030084 / DR 24030364";ROUGE;Visite a Quai;8517620000;4050;316;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;3,108,364;15,211,643;15,512,409;45;30;0;Appareils pr la réception, la conversion, l'é;300,766;507054.77;0.20;321120.76;23017.5;1650879.75;106593.0;0.63
77;2024CIAB7C282;2024-03-05;-;CIAB7 2021 S 457 art. 1;2024CIAB7L1056;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"NOKIA -A&A-
FRANCE
DR N°21030084 / DR 24030364";ROUGE;Visite a Quai;8517620000;4050;316;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;2,698,742;13,207,038;13,468,172;9;8;3;Appareils pr la réception, la conversion, l'é;261,134;1650879.75;0.20;321120.76;23017.5;1650879.75;106593.0;0.19
