;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
39;2024CIAB7C136;02/02/2024;-;Consultez décl. préc.;2024CIAB7L482;CIAB7;Mise à la consommation;"00463W -INTERNATIONAL PERFORM TRANSIT (IPT)
05 BP 2492 ABI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI )
01 bp 3622 ABID";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;439;1,08;1,35;2;2;1;viedénaturés de;270;540.00;0.33;830.37;234.52809128116087;1017.625;1017.6052465632488;1.54
40;2024CIAB7C137;02/02/2024;-;Consultez décl. préc.;2024CIAB7L483;CIAB7;Mise à la consommation;"00463W -INTERNATIONAL PERFORM TRANSIT (IPT)
05 BP 2492 ABI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;439;1,08;1,35;2;2;1;viedénaturés de;270;540.00;0.33;830.37;234.52809128116087;1017.625;1017.6052465632488;1.54
41;2024CIAB7C128;02/02/2024;-;Consultez décl. préc.;2024CIAB7L472;CIAB7;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";"OLVEA VEGETABLE OILS
FRANCE";JAUNE;Visite a Domicile;1515909000;4052;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;435;1,192;1,324;1;1;1;Autres graisses et huiles végétales (y cpris;132;1192.00;0.33;2761.40;64.0;7724.988333333334;2267.7571428571428;2.32
42;2024CIAB7C128;02/02/2024;-;-;2024CIAB7L472;CIAB7;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";"OLVEA VEGETABLE OILS
FRANCE";JAUNE;Visite a Domicile;1509409000;4052;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;533;1,058;1,175;1;1;0; Autres huiles d'olive vierges et leurs fractio;117;1058.00;0.45;1058.00;1058.0;1058.0;1058.0;1.00
43;2024CIAB7C128;02/02/2024;-;-;2024CIAB7L472;CIAB7;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";"OLVEA VEGETABLE OILS
FRANCE";JAUNE;Visite a Domicile;1515300000;4052;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;309;839;932;1;1;0;Huile de ricin et ses fractions, fixes, même ra;93;839.00;0.33;1218.95;839.0;1598.895;1218.9475;1.45
44;2024CIAB7C128;02/02/2024;-;-;2024CIAB7L472;CIAB7;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";"OLVEA VEGETABLE OILS
FRANCE";JAUNE;Visite a Domicile;1515909000;4052;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;28;64;71;1;1;0;Autres graisses et huiles végétales (y cpris;7;64.00;0.39;2761.40;64.0;7724.988333333334;2267.7571428571428;43.15
45;2024CIAB7S357;03/02/2024;CIAB1 2024 594;MEDUDM649056;2024CIAB7L504;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L OFFSHORE
MINA EL HOSN PLATINIUM TOW";ROUGE;Visite a Domicile;3902100000;5200;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;826,08;79,226,486;82,607,931;101,376;99000;3960;Polypropylène;3,381,445;800.27;0.01;660.55;613.8;800.2675353535353;636.2782888888889;0.83
46;2024CIAB7S355;03/02/2024;CIAB1 2024 469;CED0138965;2024CIAB7L502;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;-;"SUDARSHAN CHEMICAL INDUSTRIES LTD
7TH FLOOR ELEVEN";ROUGE;Visite a Domicile;3204170000;5200;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;317,561;30,889,015;31,756,051;7,2;6400;320;Colorants pigmentaires et préparations à base;867,036;4826.41;0.01;4826.41;4826.40859375;4826.40859375;4826.40859375;1.00
47;2024CIAB7S356;03/02/2024;CIAB1 2024 594;MEDUPC289337/2;2024CIAB7L503;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR
MINA EL HOSN PLATINIUM TOWER
BEYROUTJ - L";ROUGE;Visite a Domicile;3402499000;5200;0;"PK - Colis (""package"")";CFR;MY;Malaisie;CI;-;-;285,171;25,944,411;28,517,020;40,032;38400;192;Autres agents de surface organiques (à l'excl;2,572,609;675.64;0.01;675.64;675.635703125;675.635703125;675.635703125;1.00
48;2024CIAB7C148;05/02/2024;-;-;2024CIAB7L510;CIAB7;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1601763J;"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ";-;-;"M C M SPA
VIA TORRICELLI 20080 OZZERO MI
ITALY";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;50,817,141;257,692,707;266,337,211;9,478;6906;26;Machines et appareils mécaniques pour l'extract;8,644,504;37314.32;0.19;37314.32;37314.32189400521;37314.32189400521;37314.32189400521;1.00
49;2024CIAB7S364;05/02/2024;CIAB7 2024 4;LHV3324475;2024CIAB7L512;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7314200000;5000;9MA;"PK - Colis (""package"")";CIF;BE;France;CI;-;-;0;71,559,661;74,753,196;21,973;19776;29;Grillages et treillis, soudés aux points de ren;3,193,535;3618.51;0.00;3538.92;3459.334785551138;3618.5103661003236;3538.9225758257307;0.98
50;2024CIAB7S361;05/02/2024;CIAB7 2024 3;ANRABJ240023EAG;2024CIAB7L508;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8537200000;5000;9MA;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;0;54,700,254;56,346,907;10,11;10110;1;Tableau, panneau, console, pupitre, armoire, aut;1,646,653;5410.51;0.00;72564.65;5410.509792284866;139718.8;72564.65489614243;13.41
51;2024CIAB7S360;05/02/2024;CIAB7 2024 1;GK23149XABJ060;2024CIAB7L507;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1, AVENUE EUGE";ROUGE;Visite a Domicile;7301100000;5000;9MA;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;0;46,192,689;50,977,734;83,408;83000;52;Palplanches en fer ou en acier, même percées o;4,785,045;556.54;0.00;556.54;556.538421686747;556.538421686747;556.538421686747;1.00
52;2024CIAB7S369;05/02/2024;CIAB1 2024 527;MEDUJ4117613;2024CIAB7L517;CIAB7;Importation Temporaire;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS CLUSTE";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;377,806;34,872,642;37,780,546;50,55;49500;1980;Polyéthylène d'une densité égale ou supérie;2,907,904;704.50;0.01;655.54;574.9913254901961;759.2072828282828;636.2782895622896;0.93
53;2024CIAB7S368;05/02/2024;CIAB1 2024 623;NAM6592098;2024CIAB7L516;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS
CLUSTE";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;US;Etats-Unis;CI;-;-;373,989;34,223,245;37,398,864;50,985;49500;1980;Polyéthylène d'une densité inférieure à 0,9;3,175,619;691.38;0.01;655.05;612.6638383838384;691.3786868686868;648.8010909090909;0.95
54;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7308909900;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;28,612,844;29,563,179;10,432;9389;0;Autres constructions et parties de construct.,;950,335;3047.49;0.00;3764.09;2422.1553133514985;5822.62962962963;3047.485781233358;1.24
55;2024CIAB7S366;05/02/2024;-;CIAB5 2023 S 986 art. 1;2024CIAB7L514;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";"SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01";ROUGE;Visite a Domicile;2207200000;5270;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;0;18,000,000;18,000,000;24,373;24373;1;viedénaturés de;0;738.52;0.00;654.45;528.23561;738.5221351495508;660.2142857142857;0.89
56;2024CIAB7S367;05/02/2024;-;CIAB5 2023 S 986 art. 1;2024CIAB7L515;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";"SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01";ROUGE;Visite a Domicile;2207200000;5270;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;0;18,000,000;18,000,000;24,373;24373;1;viedénaturés de;0;738.52;0.00;654.45;528.23561;738.5221351495508;660.2142857142857;0.89
57;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7616999000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;4,998,392;5,164,620;2,118;1906;0;Autres ouvrages en aluminium, du n° 73.16;166,228;2622.45;0.00;112027.83;2622.4512067156347;556610.0;32032.666666666664;42.72
58;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;5603140000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;4,278,808;4,696,006;800;600;0;Nontissés de filaments synthétiques ou artifi;417,198;7131.35;0.00;7131.35;7131.346666666666;7131.346666666666;7131.346666666666;1.00
59;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;8413700000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;3,418,848;3,455,843;1,532;1379;17;Autres pompes centrifuges;36,995;2479.22;0.00;8858.95;2479.2226250906456;15238.676300578034;8858.94946283434;3.57
60;2024CIAB7S359;05/02/2024;CIAB1 2024 182;LHV3317220/7;2024CIAB7L506;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7216100000;5000;9MA;"PK - Colis (""package"")";CIP;SN;Allemagne;CI;-;-;0;3,025,930;3,243,336;725;725;4;Profilés en fer ou en aciers non alliés, en U,;217,406;4173.70;0.00;4173.70;4173.696551724138;4173.696551724138;4173.696551724138;1.00
61;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;8431490000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;2,298,473;2,817,985;650;585;0;Autres parties de machines et d'appareils des n;519,512;3929.01;0.00;16504.78;3929.013675213675;36879.333333333336;8028.796380090498;4.20
62;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;3926909900;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;2,436,224;2,517,259;1,032;929;0;Autres ouvrages en matières plastiques et ouv;81,035;2622.42;0.00;13855.62;1667.5926188786373;41270.666666666664;6519.2;5.28
63;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7308400000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;1,936,385;2,000,797;820;738;0;Matériel d'échafaudage, de coffrage, d'étanç;64,412;2623.83;0.00;2145.34;1666.8565022421524;2623.8279132791326;2145.3422077606424;0.82
64;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;7326909000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;1,464,752;1,607,393;656;590;0;Autres ouvrages en fer ou en acier du n° 73.26;142,641;2482.63;0.00;81453.82;2423.716374269006;671495.0;10457.003649635037;32.81
65;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;7318140000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;1,125,622;1,235,445;503;454;0;Vis autotaraudeuses en fonte, fer ou acier;109,823;2479.34;0.00;4335.53;2479.343612334802;7899.635193133047;2627.6184971098264;1.75
66;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7326909000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;1,187,938;1,227,419;503;453;0;Autres ouvrages en fer ou en acier du n° 73.26;39,481;2622.38;0.00;81453.82;2423.716374269006;671495.0;10457.003649635037;31.06
67;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8609000000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;1,180,723;1,220,191;2,19;2190;33;citerne;39,468;539.14;0.00;10734.10;470.2520547945206;43418.92340627973;554.1187214611872;19.91
68;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;7318150000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;1,080,361;1,185,501;484;436;0;Autres vis et boulons, même avec leurs écrous;105,14;2477.89;0.00;23764.03;1640.0;77496.64285714286;24270.5;9.59
69;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;8609000000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;1,029,852;1,130,301;2,19;2190;0;citerne;100,449;470.25;0.00;10734.10;470.2520547945206;43418.92340627973;554.1187214611872;22.83
70;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;4911910000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;908,5;938,961;385;347;0;Images, gravures et photographies;30,461;2618.16;0.00;2618.16;2618.155619596542;2618.155619596542;2618.155619596542;1.00
71;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;3926909900;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;847,496;929,87;151;130;0;Autres ouvrages en matières plastiques et ouv;82,374;6519.20;0.00;13855.62;1667.5926188786373;41270.666666666664;6519.2;2.13
72;2024CIAB7S365;05/02/2024;CIAB7 2024 2;LHV3325622;2024CIAB7L513;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug";ROUGE;Visite a Domicile;2512000000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;800,268;877,956;359;323;0;Farines siliceuses fossiles (kieselguhr,..) et aut;77,688;2477.61;0.00;2477.61;2477.609907120743;2477.609907120743;2477.609907120743;1.00
73;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;4418910000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;568,059;586,77;241;217;0;Autres ouvrages de menuiserie et pièces de cha;18,711;2617.78;0.00;2617.78;2617.7834101382487;2617.7834101382487;2617.7834101382487;1.00
74;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7318140000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;454,578;469,809;192;173;0;Vis autotaraudeuses en fonte, fer ou acier;15,231;2627.62;0.00;4335.53;2479.343612334802;7899.635193133047;2627.6184971098264;1.65
75;2024CIAB7S363;05/02/2024;CIAB7 2024 5;LHV3329344;2024CIAB7L511;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8428900000;5000;9MA;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;0;442,771;457,325;187;168;0;Autres machines et appareils de levage, de charg;14,554;2635.54;0.00;4077.00;2635.5416666666665;5518.467889908256;4077.0047782874617;1.55
