,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
36,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 7,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"2,889,646","12,893,491","13,267,424","1,240",1240,0,Autr. meuble (coffres…) pr conservat. et expo,"373,933",10397.98,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,0.99
37,2023CIAB7C2656,2023-10-24,-,CIAB7 2020 S 3316 art. 6,2023CIAB7L7437,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",W E B E R     K L I M A A T T E C H N I E K     B,ROUGE,Visite a Quai,8418509000,4050,316,"PK - Colis (""package"")",FCA,BE,Pays-bas,CI,-,-,"6,031,561","26,912,604","27,693,116","2,588",2588,0,Autr. meuble (coffres…) pr conservat. et expo,"780,512",10399.00,0.22,10294.45,10192.739436619719,10408.492647058823,10259.941176470587,0.99
38,2023CIAB7C2643,2023-10-24,-,CIAB7 2020 S 1739 art. 2,2023CIAB7L7422,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8481800000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"2,203,353","10,942,019","11,027,789",399,399,0,Autres articles de robinetterie et organes simil,"85,770",27423.61,0.20,27423.61,27423.606516290725,27423.606516290725,27423.606516290725,1.00
39,2023CIAB7C2644,2023-10-24,-,CIAB7 2020 S 4680 art. 2,2023CIAB7L7423,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","A  D M P I
5 PARC D'ACTIVITES DES CINQ CHEMINS 
56",ROUGE,Visite a Quai,8481800000,4050,316,"PK - Colis (""package"")",EXW,MA,France,CI,-,-,"2,398,729","11,605,847","12,005,647","3,862",3218,0,Autres articles de robinetterie et organes simil,"399,800",3606.54,0.20,16577.82,3606.5403977625856,60586.545454545456,10718.094339622641,4.60
40,2023CIAB7C2644,2023-10-24,-,CIAB7 2020 S 4680 art. 1,2023CIAB7L7423,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","A  D M P I
5 PARC D'ACTIVITES DES CINQ CHEMINS 
56",ROUGE,Visite a Quai,8481800000,4050,316,"PK - Colis (""package"")",EXW,MA,France,CI,-,-,"14,225,346","68,826,944","71,197,924","13,409",11175,27,Autres articles de robinetterie et organes simil,"2,370,980",6159.01,0.20,16577.82,3606.5403977625856,60586.545454545456,10718.094339622641,2.69
41,2023CIAB7C2636,2023-10-24,-,CIAB7 2019 S 2995 art. 1,2023CIAB7L7415,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","ATLAS   COPCO   COMPRESSORS   NEDERLAND
PO BOX 200",ROUGE,Visite a Quai,8414801000,4050,316,"PK - Colis (""package"")",FCA,BE,Belgique,CI,-,-,"61,823,672","321,241,822","324,023,434","16,865",16865,2,Compresseurs d'air industriels,"2,781,612",19047.84,0.19,19047.84,19047.84002371776,19047.84002371776,19047.84002371776,1.00
42,2023CIAB7C2640,2023-10-24,-,CIAB7 2020 S 3063 art. 2,2023CIAB7L7419,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",O P    D E N    V E L D E    I N D U S T R I E S,ROUGE,Visite a Quai,7306301000,4050,316,"PK - Colis (""package"")",EXW,BE,Italie,CI,-,-,"817,519","4,017,737","4,091,683","1,340",1340,0,"Tubes, tuyaux et profilés creux, soudés, de s","73,946",2998.31,0.20,2998.31,2998.311194029851,2998.311194029851,2998.311194029851,1.00
43,2023CIAB7C2652,2023-10-24,-,CIAB7 2020 S 1700 art. 1,2023CIAB7L7433,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8438200000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"25,200,042","130,663,355","132,075,689","5,070",5070,6,Machines et appareils pour la confiserie ou pour,"1,412,334",25771.86,0.19,18098.19,9701.762457126524,25771.864891518737,18820.95692776825,0.70
44,2023CIAB7C2658,2023-10-24,-,CIAB7 2020 S 729 art. 1,2023CIAB7L7440,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",R O Y A L     D U Y V I S     W I E N E R     B .,ROUGE,Visite a Quai,8438200000,4050,316,"PK - Colis (""package"")",FCA,NL,Pays-bas,CI,-,-,"156,886,265","814,637,590","822,255,056","83,968",83968,58,Machines et appareils pour la confiserie ou pour,"7,617,466",9701.76,0.19,18098.19,9701.762457126524,25771.864891518737,18820.95692776825,1.87
45,2023CIAB7C2643,2023-10-24,-,CIAB7 2020 S 1739 art. 3,2023CIAB7L7422,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8428900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"33,818,640","175,867,975","177,246,535","6,411",6411,0,"Autres machines et appareils de levage, de charg","1,378,560",27432.22,0.19,14933.11,7146.261538461538,27432.221962252377,12576.977385905166,0.54
46,2023CIAB7C2657,2023-10-24,-,CIAB7 2020 S 1017 art. 2,2023CIAB7L7438,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","D I N N I S S E N      B . V .
HORSTERWEG 66 NL -",ROUGE,Visite a Quai,8428900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"4,006,730","20,438,308","20,999,632","2,860",2860,0,"Autres machines et appareils de levage, de charg","561,324",7146.26,0.19,14933.11,7146.261538461538,27432.221962252377,12576.977385905166,2.09
47,2023CIAB7C2657,2023-10-24,-,CIAB7 2020 S 1017 art. 1,2023CIAB7L7438,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","D I N N I S S E N      B . V .
HORSTERWEG 66 NL -",ROUGE,Visite a Quai,8428900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"10,728,597","54,726,493","56,229,542","7,400",7400,5,"Autres machines et appareils de levage, de charg","1,503,049",7395.47,0.19,14933.11,7146.261538461538,27432.221962252377,12576.977385905166,2.02
48,2023CIAB7C2648,2023-10-24,-,CIAB7 2020 S 2240 art. 1,2023CIAB7L7427,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8428900000,4050,316,"PK - Colis (""package"")",EXW,NL,Pays-bas,CI,-,-,"42,750,999","221,270,695","224,061,838","12,460",12460,1,"Autres machines et appareils de levage, de charg","2,791,143",17758.48,0.19,14933.11,7146.261538461538,27432.221962252377,12576.977385905166,0.84
49,2023CIAB7C2639,2023-10-24,-,CIAB7 2020 S 207 art. 1,2023CIAB7L7418,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","KINGSPAN    YAPI    ELEMANLARI    A . S .
ADANA YU",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"3,893,387","16,758,389","20,405,588","8,100",7513,41,"Autres constructions et parties de construct.,","3,647,199",2230.59,0.19,2056.38,1707.4111227280039,2231.1520235150733,2230.5855184347133,0.92
50,2023CIAB7C2655,2023-10-24,-,CIAB7 2020 S 4959 art. 1,2023CIAB7L7436,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","T I G G E L O V E N D  -  K O K     B V
WARMSEWEG",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"9,938,533","50,349,947","52,088,741","22,941",22916,20,"Autres constructions et parties de construct.,","1,738,794",2197.15,0.19,2624.40,2197.152513527666,2987.7930555555554,2688.2692999608917,1.19
51,2023CIAB7C2637,2023-10-24,-,CIAB7 2020 S 1129 art. 1,2023CIAB7L7416,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","T I G G E L O V E N D   -   K O K     B . V .
WARM",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"6,958,193","34,369,523","36,468,514","12,860",12785,126,"Autres constructions et parties de construct.,","2,098,991",2688.27,0.19,2624.40,2197.152513527666,2987.7930555555554,2688.2692999608917,0.98
52,2023CIAB7C2654,2023-10-24,-,CIAB7 2020 S 201 art. 1,2023CIAB7L7435,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","T I G G E L O V E N D  -  K O K     B V
WARMSEWEG",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"6,936,074","34,419,376","36,352,583","11,520",11520,263,"Autres constructions et parties de construct.,","1,933,207",2987.79,0.19,2624.40,2197.152513527666,2987.7930555555554,2688.2692999608917,0.88
53,2023CIAB7C2653,2023-10-24,-,CIAB7 2020 S 376 art. 1,2023CIAB7L7434,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","S T O W     I N T E R N A T I O N A L     N . V .
",ROUGE,Visite a Quai,7308909900,4050,316,"PK - Colis (""package"")",FOB,BE,Autre pays,CI,-,-,"48,043,411","246,180,662","251,799,846","68,035",67110,160,"Autres constructions et parties de construct.,","5,619,184",3668.32,0.19,5406.66,3668.315631053494,7144.9946236559135,5406.655127354704,1.47
54,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 7,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8708700000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"34,813","169,237","174,236",4,4,0,"Roues, leurs parties et accessoires, des véhicu","4,999",42309.25,0.20,42309.25,42309.25,42309.25,42309.25,1.00
55,2023CIAB7C2642,2023-10-24,-,CIAB7 2020 S 4405 art. 1,2023CIAB7L7421,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A     B . V .
M. C. VAN VOORDENSTRAAT",ROUGE,Visite a Quai,8505110000,4050,316,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"1,392,344","7,215,527","7,297,400",370,370,1,Aimants permanants  et articles destinés à de,"81,873",19501.42,0.19,33688.41,19501.424324324325,47875.39903846154,33688.41168139293,1.73
56,2023CIAB7C2642,2023-10-24,-,CIAB7 2020 S 4405 art. 2,2023CIAB7L7421,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A     B . V .
M. C. VAN VOORDENSTRAAT",ROUGE,Visite a Quai,8505110000,4050,316,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"1,921,631","9,958,083","10,071,437",208,208,1,Aimants permanants  et articles destinés à de,"113,354",47875.40,0.19,33688.41,19501.424324324325,47875.39903846154,33688.41168139293,0.70
57,2023CIAB7C2643,2023-10-24,-,CIAB7 2020 S 1739 art. 1,2023CIAB7L7422,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,7309009000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"2,428,562","12,060,425","12,154,962",440,440,23,Autres récipients pour toutes matières (sauf g,"94,537",27410.06,0.20,17509.58,7609.101185185185,27410.05681818182,17509.5790016835,0.64
58,2023CIAB7C2668,2023-10-25,-,CIAB7 2019 S 3053 art. 1,2023CIAB7L7460,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",S I L O    C O N S T R U T I O N    &    E N G I N,ROUGE,Visite a Quai,7309009000,4050,316,"PK - Colis (""package"")",FCA,BE,Belgique,CI,-,-,"170,122,713","532,007,365","543,523,032","137,368",137368,129,Autres récipients pour toutes matières (sauf g,"11,515,667",3872.86,0.31,3872.86,3872.8624206510976,3872.8624206510976,3872.8624206510976,1.00
59,2023CIAB7C2673,2023-10-25,-,CIAB7 2020 S 2080 art. 1,2023CIAB7L7466,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"4,854,629","23,174,305","24,297,439","8,500",8500,1,Autres appareils et dispositifs du n° 84.19,"1,123,134",2726.39,0.20,6573.33,2726.3888235294116,8499.724647887324,8493.86301369863,2.41
60,2023CIAB7C2645,2023-10-24,-,CIAB7 2020 S 1699 art. 2,2023CIAB7L7424,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",EXW,NL,Pays-bas,CI,-,-,"2,418,343","11,780,988","12,103,814","1,387",1387,0,Autres appareils et dispositifs du n° 84.19,"322,826",8493.86,0.20,6573.33,2726.3888235294116,8499.724647887324,8493.86301369863,0.77
61,2023CIAB7C2645,2023-10-24,-,CIAB7 2020 S 1699 art. 1,2023CIAB7L7424,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",EXW,NL,Pays-bas,CI,-,-,"2,477,589","12,069,609","12,400,344","1,420",1420,2,Autres appareils et dispositifs du n° 84.19,"330,735",8499.72,0.20,6573.33,2726.3888235294116,8499.724647887324,8493.86301369863,0.77
62,2023CIAB7C2651,2023-10-24,-,CIAB7 2020 S 1344 art. 1,2023CIAB7L7432,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","SPX    COOLING    TECHNOLOGIES    UK    LTD
UNIT 3",ROUGE,Visite a Quai,8419890000,4050,316,"PK - Colis (""package"")",FCA,BE,Royaume-Uni,CI,-,-,"6,221,663","28,935,575","31,139,451","4,206",4206,13,Autres appareils et dispositifs du n° 84.19,"2,203,876",6879.59,0.20,6879.59,6879.594626723728,6879.594626723728,6879.594626723728,1.00
63,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 9,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8479100000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"1,247,714","6,352,288","6,539,378",142,142,0,Machines et appareils mécaniques pour les trava,"187,090",44734.42,0.19,44709.07,44683.721136767315,44734.42253521127,44709.07183598929,1.00
64,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 1,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8479100000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"9,882,630","50,313,870","51,795,753","1,126",1126,1,Machines et appareils mécaniques pour les trava,"1,481,883",44683.72,0.19,44709.07,44683.721136767315,44734.42253521127,44709.07183598929,1.00
65,2023CIAB7C2642,2023-10-24,-,CIAB7 2020 S 4405 art. 5,2023CIAB7L7421,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A     B . V .
M. C. VAN VOORDENSTRAAT",ROUGE,Visite a Quai,8413600000,4050,316,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"988,253","5,121,056","5,179,521",132,102,1,Autres pompes volumétriques rotatives,"58,465",50206.43,0.19,26420.50,2069.7,50206.43137254902,26985.354166666668,0.53
66,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 3,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8424200000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"1,953,241","9,496,289","9,775,980",212,212,1,Pistolets aérographes et appareils similaires,"279,691",44793.82,0.20,44793.82,44793.81603773585,44793.81603773585,44793.81603773585,1.00
67,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 8,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8512200000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"183,762","893,413","919,725",20,20,0,Appareils électriques d'éclairage ou de signal,"26,312",44670.65,0.20,44670.65,44670.65,44670.65,44670.65,1.00
68,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 5,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,8501320000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"190,945","972,128","1,000,759",22,22,0,Moteurs à courant continu et machines généra,"28,631",44187.64,0.19,44187.64,44187.63636363636,44187.63636363636,44187.63636363636,1.00
69,2023CIAB7C2643,2023-10-24,-,CIAB7 2020 S 1739 art. 4,2023CIAB7L7422,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Quai,8481300000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"333,390","1,655,635","1,668,614",60,60,0,Clapets et soupapes de retenue,"12,979",27593.92,0.20,27593.92,27593.916666666668,27593.916666666668,27593.916666666668,1.00
70,2023CIAB7C2642,2023-10-24,-,CIAB7 2020 S 4405 art. 4,2023CIAB7L7421,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A     B . V .
M. C. VAN VOORDENSTRAAT",ROUGE,Visite a Quai,8423890000,4050,316,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"2,433,318","12,400,867","12,753,235","1,462",1462,1,Autres appareils et instruments de pesage du n,"352,368",8482.13,0.19,9060.34,8482.125170998632,9638.551020408164,9060.338095703399,1.07
71,2023CIAB7C2619,2023-10-23,-,CIAB7 2022 S 495 art. 1,2023CIAB7L7374,CIAB7,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2128225V,"SOCIETE IVOIRIENNE DE BLANCHISSERIE ET PRESSING
01",-,-,"JG AFRICA TRADING
317 RUE DU 34 eme BATAILLON 6013",ROUGE,Visite a Quai,8450200000,4050,316,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"5,493,125","27,855,870","28,789,960","4,049",3594,4,"Machines à laver le linge, même avec dispositi","934,090",7750.66,0.19,7750.66,7750.659432387312,7750.659432387312,7750.659432387312,1.00
