,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
38,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 8,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8481100000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"362,778","1,794,779","1,832,210",979,979,0,Détendeurs,"37,431",1833.28,0.20,1833.28,1833.2778345250256,1833.2778345250256,1833.2778345250256,1.00
39,2024CIAB7C63,2024-01-19,-,CIAB7 2019 S 3551 art. 1,2024CIAB7L255,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
LEBANON-KHALDEH / CHOUEIFAT",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"14,410,558","66,702,177","76,244,546","20,647",20647,1,Machines et appareils mécaniques pour l'extract,"9,542,369",3230.60,0.19,16848.68,657.9158950617284,75986.57262569832,2535.4745762711864,5.22
40,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 5,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,193,738","6,282,906","6,314,679","2,478",2478,0,Machines et appareils mécaniques pour l'extract,"31,773",2535.47,0.19,16848.68,657.9158950617284,75986.57262569832,2535.4745762711864,6.65
41,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 9,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"2,029,061","10,516,877","10,736,631","5,738",5738,0,Machines et appareils mécaniques pour l'extract,"219,754",1832.85,0.19,16848.68,657.9158950617284,75986.57262569832,2535.4745762711864,9.19
42,2024CIAB7C41,2024-01-12,-,Consultez décl. préc.,2024CIAB7L149,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"STEEL FORCE FAR EAST LIMITED
OFFICE ""09-102 WEWORK",ROUGE,Visite a Quai,7209170000,4052,0,"VR - Vrac solide, particules granuleuses",CIF,CN,Chine,CI,-,-,"614,662","2,074,860","2,305,400","46,108",46108,1,"Produits laminés plats, en fer ou en aciers no","230,540",45.00,0.27,45.00,45.0,45.0,45.0,1.00
43,2024CIAB7C55,2024-01-19,-,CIAB7 2020 S 1550 art. 1,2024CIAB7L245,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1634513Q,"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN",-,-,"NOUVELLE KOREA MACHINERY
COREE DU SUD",ROUGE,Visite a Quai,8477300000,4050,316,"PK - Colis (""package"")",CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"5,093,990","26,263,125","26,688,237","2,311",2311,1,Machines à mouler par soufflage le caoutchouc o,"425,112",11364.40,0.19,11364.40,11364.398528775422,11364.398528775422,11364.398528775422,1.00
44,2024CIAB7C28,2024-01-09,-,CIAB7 2020 S 2846 art. 1,2024CIAB7L110,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1541340R,"SOCIETE DE TRANSFORMATION DE N
01 BP 5929 ABIDJAN",-,-,"AFRICAN METALLIE & CONSTRUCTION  CO
LIBAN",ROUGE,Visite a Quai,9406900000,4050,318,"PK - Colis (""package"")",CIF,VN,Vietnam,CI,-,-,0,"53,881,212","58,403,552","39,640",39640,4,"Constructions préfabriquées, autres qu'en bois","4,522,340",1359.26,0.00,897.47,435.67061920238336,1359.2636730575177,897.4671461299506,0.66
45,2024CIAB7C27,2024-01-09,-,CIAB7 2020 S 2502 art. 1,2024CIAB7L109,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1541340R,"SOCIETE DE TRANSFORMATION DE N
01 BP 5929 ABIDJAN",-,-,"AFRICAN METALLIC & CONSTRUCTION CO
AL MSAYTBEH REA",ROUGE,Visite a Quai,9406900000,4050,318,"PK - Colis (""package"")",CIF,VN,Vietnam,CI,-,-,0,"102,950,710","118,038,849","247,840",236304,15,"Constructions préfabriquées, autres qu'en bois","15,088,139",435.67,0.00,897.47,435.67061920238336,1359.2636730575177,897.4671461299506,2.06
46,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 7,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8413300000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"3,244,362","16,049,147","16,384,682","8,758",8758,0,"Pompes à carburant, à huile ou à liquide de r","335,535",1832.51,0.20,1832.51,1832.5127883078328,1832.5127883078328,1832.5127883078328,1.00
47,2024CIAB7C60,2024-01-19,-,CIAB7 2019 S 3561 art. 3,2024CIAB7L250,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8536900000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,496,443","6,891,224","6,926,590","2,718",2718,0,"Autres appareils pr coupure, sectionnement, prot","35,366",2535.40,0.22,3824.97,2535.402501839588,5114.540740740741,3824.9716212901644,1.51
48,2024CIAB7C69,2024-01-25,-,Consultez décl. préc.,2024CIAB7L316,CIAB7,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",1205106C,"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO",243-38009,ROUGE,Visite a Quai,3917211000,4052,311,"PK - Colis (""package"")",FOB,CI,Cote d'Ivoire,CI,-,-,0,"414,814,960","414,814,960","299,376",299376,280,"Tubes et tuyaux rigides, en polymères de l'é",0,1385.60,0.00,1385.60,1385.598578376356,1385.598578376356,1385.598578376356,1.00
49,2024CIAB7C71,2024-01-25,-,-,2024CIAB7L330,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"MEMARR BUILDING SYSTEMS FZC 
UAE",ROUGE,Visite a Quai,9406900000,4050,316,"PK - Colis (""package"")",CFR,GH,Emirats Arabes Unis,CI,-,-,"34,748,733","156,090,600","165,508,527","67,299",65849,243,"Constructions préfabriquées, autres qu'en bois","9,417,927",2370.43,0.21,1675.85,1189.3053694546975,2370.43235280718,1467.807208268623,0.71
50,2024CIAB7C51,2024-01-17,-,-,2024CIAB7L213,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"ICEBERG SAL 
LIBAN",ROUGE,Visite a Quai,8418690000,4050,316,"PK - Colis (""package"")",EXW,TR,Turquie,CI,-,-,"34,816,343","138,489,578","182,475,589","54,620",51273,548,"Autres matériels, machines et appareils pour l","43,986,011",2701.02,0.19,2701.02,2701.023501648041,2701.023501648041,2701.023501648041,1.00
51,2024CIAB7C46,2024-01-16,-,CIAB7 2020 S 458 art. 1,2024CIAB7L192,CIAB7,Mise à la consommation,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",1869904D,"MAINLAND GROUPRARE RUBBER SA
 BP  DALOA (VILLE) 
z",-,-,"COMPANY NAME HAINAN SINYOUNG RUBBER
MACHINERY LIMI",ROUGE,Visite a Quai,8477800000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"23,537,723","124,538,213","124,538,213","49,140",46683,157,Autres machines et appareils pour le travail du,0,2667.74,0.19,10108.76,2278.0899595370283,30379.345454545455,3888.801798463343,3.79
52,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 6,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,7019620000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"1,388,205","5,441,163","6,373,758","15,971",14374,0, Autres étoffes (à l'exception tissus) de str,"932,595",378.54,0.22,378.54,378.54202031445664,378.54202031445664,378.54202031445664,1.00
53,2024CIAB7C92,2024-01-31,-,CIAB7 2020 S 3961 art. 2,2024CIAB7L418,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,7001000000,4050,316,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"348,972","1,546,091","1,746,602","7,303",7246,0,"Calcin et autres déchets et débris de verre,","200,511",213.37,0.20,213.37,213.37165332597294,213.37165332597294,213.37165332597294,1.00
54,2024CIAB7C95,2024-01-31,-,CIAB7 2020 S 4278 art. 1,2024CIAB7L421,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,7308400000,4050,316,"PK - Colis (""package"")",FOB,BE,Chine,CI,-,-,"3,276,186","8,643,350","17,170,782","63,500",57150,606,"Matériel d'échafaudage, de coffrage, d'étanç","8,527,432",151.24,0.19,808.97,151.23972003499563,1128.6182237600922,978.0184344232086,5.35
55,2024CIAB7C93,2024-01-31,-,CIAB7 2020 S 3967 art. 4,2024CIAB7L419,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
VIA CURTI 5 6901 LUGANO
SWITZERLAND",ROUGE,Visite a Quai,6809110000,4050,316,"PK - Colis (""package"")",CFR,DZ,Turquie,CI,-,-,"2,113,618","8,095,821","9,704,397","32,003",28803,0,"Planches, plaques, panneaux, carreaux et articl","1,608,576",281.08,0.22,329.77,281.0756171232163,378.5000939576678,329.76151707037354,1.17
56,2024CIAB7C93,2024-01-31,-,CIAB7 2020 S 3967 art. 1,2024CIAB7L419,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
VIA CURTI 5 6901 LUGANO
SWITZERLAND",ROUGE,Visite a Quai,6809110000,4050,316,"PK - Colis (""package"")",CFR,DZ,Turquie,CI,-,-,"2,520,175","9,653,063","11,571,050","38,158",34342,956,"Planches, plaques, panneaux, carreaux et articl","1,917,987",281.09,0.22,329.77,281.0756171232163,378.5000939576678,329.76151707037354,1.17
57,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 1,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,6809110000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"281,166","1,102,008","1,290,934","3,235",2912,151,"Planches, plaques, panneaux, carreaux et articl","188,926",378.44,0.22,329.77,281.0756171232163,378.5000939576678,329.76151707037354,0.87
58,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 2,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,6809110000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"5,652,930","22,156,260","25,954,680","65,041",58537,0,"Planches, plaques, panneaux, carreaux et articl","3,798,420",378.50,0.22,329.77,281.0756171232163,378.5000939576678,329.76151707037354,0.87
59,2024CIAB7C93,2024-01-31,-,CIAB7 2020 S 3967 art. 3,2024CIAB7L419,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
VIA CURTI 5 6901 LUGANO
SWITZERLAND",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CFR,DZ,Turquie,CI,-,-,"93,163","356,841","427,742","1,411",1270,0,Autres ouvrages en fer ou en acier du n° 73.26,"70,901",280.98,0.22,329.77,280.97716535433074,378.56866693515906,329.7729161447449,1.17
60,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 3,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,7326909000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"239,828","939,986","1,101,135","2,759",2483,0,Autres ouvrages en fer ou en acier du n° 73.26,"161,149",378.57,0.22,329.77,280.97716535433074,378.56866693515906,329.7729161447449,0.87
61,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 5,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,3209102000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"227,443","891,446","1,044,274","2,617",2355,0,Peintures à base de polymères acryliques ou v,"152,828",378.53,0.22,378.53,378.53333333333336,378.53333333333336,378.53333333333336,1.00
62,2024CIAB7C93,2024-01-31,-,CIAB7 2020 S 3967 art. 2,2024CIAB7L419,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
VIA CURTI 5 6901 LUGANO
SWITZERLAND",ROUGE,Visite a Quai,7216610000,4050,316,"PK - Colis (""package"")",CFR,DZ,Turquie,CI,-,-,"3,546,501","13,584,214","16,283,290","53,698",48328,0,"Profilés en fer ou en aciers non alliés, obte","2,699,076",281.08,0.22,330.01,281.0837195828505,378.9271844660194,330.00545202443493,1.17
63,2024CIAB7C94,2024-01-31,-,CIAB7 2020 S 3968 art. 4,2024CIAB7L420,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,7216610000,4050,316,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"59,748","234,177","274,324",687,618,0,"Profilés en fer ou en aciers non alliés, obte","40,147",378.93,0.22,330.01,281.0837195828505,378.9271844660194,330.00545202443493,0.87
64,2024CIAB7C92,2024-01-31,-,CIAB7 2020 S 3961 art. 1,2024CIAB7L418,CIAB7,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0",0920876A,"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0","MAKINEN SUISSE
6901 LUGANO SWITZERLAND
SUISSE",ROUGE,Visite a Quai,3824500000,4050,316,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"5,259,145","23,300,249","26,322,043","110,061",109201,82,"Mortiers et bétons, non réfractaires","3,021,794",213.37,0.20,213.37,213.37028964936218,213.37028964936218,213.37028964936218,1.00
65,2024CIAB7C25,2024-01-09,-,CIAB7 2021 S 3040 art. 2,2024CIAB7L102,CIAB7,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1937297Q,"COMPAGNIE IV DE TRANSF CACAO
 BP  SAN-PEDRO 
NITOR",-,-,"SOLISO TECHNOLOGIES
12 RUE DE LA METALLURGIE
FRANC",ROUGE,Visite a Quai,7318150000,4050,318,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,0,"14,431","16,609",17,17,11,"Autres vis et boulons, même avec leurs écrous","2,178",848.88,0.00,40210.85,848.8823529411765,82463.14285714286,37320.52631578947,47.37
66,2024CIAB7C25,2024-01-09,-,CIAB7 2021 S 3040 art. 1,2024CIAB7L102,CIAB7,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1937297Q,"COMPAGNIE IV DE TRANSF CACAO
 BP  SAN-PEDRO 
NITOR",-,-,"SOLISO TECHNOLOGIES
12 RUE DE LA METALLURGIE
FRANC",ROUGE,Visite a Quai,6806100000,4050,318,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,0,"6,791,123","7,831,612","8,528",8528,10,"Laines de laitier, de scories, de roche et laine","1,040,489",796.33,0.00,796.33,796.3324343339588,796.3324343339588,796.3324343339588,1.00
67,2024CIAB7C24,2024-01-09,-,CIAB7 2021 S 1919 art. 1,2024CIAB7L101,CIAB7,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1937297Q,"COMPAGNIE IV DE TRANSF CACAO
 BP  SAN-PEDRO 
NITOR",-,-,"FIRST CHOICE STOCK LIMITED ALTHORPE PARK
STATION W",ROUGE,Visite a Quai,8543200000,4050,318,"PK - Colis (""package"")",CFR,GB,Royaume-Uni,CI,-,-,0,"15,087,011","16,426,024","21,600",21600,2,Générateurs électriques de signaux,"1,339,013",698.47,0.00,698.47,698.4727314814814,698.4727314814814,698.4727314814814,1.00
68,2024CIAB7C26,2024-01-09,-,CIAB7 2021 S 1784 art. 2,2024CIAB7L103,CIAB7,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1937297Q,"COMPAGNIE IV DE TRANSF CACAO
 BP  SAN-PEDRO 
NITOR",-,-,"BAER ANLAGENBAU GMBH
KOPENHAGENER STR 70-13047
BER",ROUGE,Visite a Quai,8438900000,4050,318,"PK - Colis (""package"")",CIF,DE,Allemagne,CI,-,-,0,"10,163,398","10,518,571","2,504",2404,6,Parties de machines et appareils du n° 84.38,"355,173",4227.70,0.00,4227.70,4227.70299500832,4227.70299500832,4227.70299500832,1.00
69,2024CIAB7C26,2024-01-09,-,CIAB7 2021 S 1784 art. 1,2024CIAB7L103,CIAB7,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1937297Q,"COMPAGNIE IV DE TRANSF CACAO
 BP  SAN-PEDRO 
NITOR",-,-,"BAER ANLAGENBAU GMBH
KOPENHAGENER STR 70-13047
BER",ROUGE,Visite a Quai,8438200000,4050,318,"PK - Colis (""package"")",CIF,DE,Allemagne,CI,-,-,0,"29,194,678","30,214,924","7,196",6896,2,Machines et appareils pour la confiserie ou pour,"1,020,246",4233.57,0.00,4233.57,4233.566995359629,4233.566995359629,4233.566995359629,1.00
70,2024CIAB7C88,2024-01-31,-,CIAB7 2022 S 1136 art. 1,2024CIAB7L411,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"METAL MATE CO. LTD
555 MOO 2 PUTARAKSA ROAD, T.PRA",ROUGE,Visite a Quai,7311000000,4050,318,"PC - Colis (""parcel"")",CFR,SG,Thailande,CI,-,-,0,"96,228,787","96,228,787","76,734",75852,8820,"Récipients pour gaz comprimés ou liquéfiés, en",0,1268.64,0.00,1322.24,1254.731866002215,1453.1515820281602,1268.6450324315772,1.04
71,2024CIAB7C87,2024-01-31,-,CIAB7 2022 S 5620 art. 1,2024CIAB7L410,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"HARSAN TANKER & TREYLER
SANAYI M.H MESALE SOK. NO:",ROUGE,Visite a Quai,7311000000,4050,318,"PK - Colis (""package"")",CFR,BE,Turquie,CI,-,-,0,"83,561,255","83,561,255","78,000",78000,2,"Récipients pour gaz comprimés ou liquéfiés, en",0,1071.30,0.00,1071.30,1071.298141025641,1071.298141025641,1071.298141025641,1.00
72,2024CIAB7C84,2024-01-31,-,CIAB7 2022 S 427 art. 1,2024CIAB7L407,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"METAL MATE CO. LTD
555 MOO 2 PUTARAKSA ROAD, T. PR",ROUGE,Visite a Quai,7311000000,4050,318,"PK - Colis (""package"")",CFR,CN,Thailande,CI,-,-,0,"126,898,562","126,898,562","102,312",101136,11760,"Récipients pour gaz comprimés ou liquéfiés, en",0,1254.73,0.00,1322.24,1254.731866002215,1453.1515820281602,1268.6450324315772,1.05
73,2024CIAB7C85,2024-01-31,-,CIAB7 2022 S 3933 art. 1,2024CIAB7L408,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"METAL MATE CO. LTD
555 MOO 2 PUTARAKSA ROAD, T.PRA",ROUGE,Visite a Quai,7311000000,4050,318,"PK - Colis (""package"")",CFR,GH,Thailande,CI,-,-,0,"183,707,423","183,707,423","127,890",126420,14700,"Récipients pour gaz comprimés ou liquéfiés, en",0,1453.15,0.00,1322.24,1254.731866002215,1453.1515820281602,1268.6450324315772,0.91
74,2024CIAB7C90,2024-01-31,-,CIAB7 2022 S 3990 art. 1,2024CIAB7L413,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"METAL MATE CO. LTD
555 MOO 2 PUTARAKSA ROAD, T.PRA",ROUGE,Visite a Quai,7311000000,4050,318,"PK - Colis (""package"")",CFR,GH,Thailande,CI,-,-,0,"172,691,134","172,691,134","127,890",126420,14700,"Récipients pour gaz comprimés ou liquéfiés, en",0,1366.01,0.00,1322.24,1254.731866002215,1453.1515820281602,1268.6450324315772,0.97
75,2024CIAB7C91,2024-01-31,-,CIAB7 2022 S 1034 art. 1,2024CIAB7L414,CIAB7,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0918612B,"DISTRICOM
BP 2487 YAMOUSSOUKRO
YAMOUSSOUKRO DIOULA",-,-,"METAL MATE CO. LTD
555 MOO 2 PUTARAKSA ROAD, T.PRA",ROUGE,Visite a Quai,7311000000,4050,318,"PK - Colis (""package"")",CFR,SG,Thailande,CI,-,-,0,"96,229,263","96,229,263","76,734",75852,8820,"Récipients pour gaz comprimés ou liquéfiés, en",0,1268.65,0.00,1322.24,1254.731866002215,1453.1515820281602,1268.6450324315772,1.04
