;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
39;2024CIABPC1401;2024-03-01;CIAB1 2024 1176;235384921;2024CIABPL1442;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO. LTD.DR24-0900.
N0.19 SHOP CL";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,882,368;13,815,145;15,058,928;28,034;26200;2620;Tilapias (Oreochromis spp.) congelés, à l'exc;1,243,783;527.30;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.22
40;2024CIABPC1410;2024-03-01;CIAB1 2024 1091;DKA0161235;2024CIABPL1451;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"ARMEMENT DENECRUST 
QUAI DE PECHE MOLE 10
BP 2123
";JAUNE;Visite a Domicile;0306170000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;12,619,548;12,921,805;5,365;5202;290;Autres crevettes congelées;302,257;2425.90;0.00;1237.70;450.0;3757.6923076923076;450.0;0.51
41;2024CIABPC1390;2024-03-01;CIAB1 2024 1091;DKA0161439A;2024CIABPL1431;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;10,703,000;10,989,282;14,350;14000;700;Maquereaux (Scomber scombrus, Scomber australas;286,282;764.50;0.00;581.46;300.0;1025.0;616.5639097744361;0.76
42;2024CIABPC1423;2024-03-01;CIAB1 2024 1182;AGAABJ240088EAG;2024CIABPL1465;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"PESCACIS SARL P/C VILLAMAR CONGELATION SARL
180 RU";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;1,417,284;10,352,313;11,522,616;28,875;27500;1375;Maquereaux (Scomber scombrus, Scomber australas;1,170,303;376.45;0.12;677.02;352.8333090909091;759.3552592592592;700.468369047619;1.80
43;2024CIABPC1396;2024-03-01;CIAB1 2024 1091;DKA0161406;2024CIABPL1437;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"LE DRAGON IMPORT EXPORT
QUAI DE PECHE DE HANN
DAKA";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;9,800,000;11,241,700;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,441,700;350.00;0.00;574.93;250.0;875.0;600.0;1.64
44;2024CIABPC1393;2024-03-01;CIAB1 2024 1091;DKA0161269C;2024CIABPL1434;CIABP;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";0811789A;"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE";-;-;"SENKOOM SARL
KM 10.5 ROUTE RUFISQUE 
DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;7,973,000;8,903,435;9,849;9380;469;Listaos (bonites à ventre rayé) (Katsuwonus p;930,435;850.00;0.00;643.09;250.0;950.0;630.0;0.76
45;2024CIABPC1384;2024-03-01;CIAB1 2024 1091;DKA0161269G;2024CIABPL1425;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"EXCEL FISH SARL 
480 RUE HANN BEL AIR 
DAKAR 
SENE";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,600,000;7,024,850;22,550;22000;1100;Autres thons (du genre thunnus) congelés,  non;424,850;300.00;0.00;574.93;250.0;875.0;600.0;1.92
46;2024CIABPC1397;2024-03-01;CIAB1 2024 1091;DKA0161341;2024CIABPL1438;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"COMPLEXE FRIGORIFIQUE SANTE YALLA (C.F.S.Y)
QUAI D";JAUNE;Visite a Domicile;0303530000;4000;0P3;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;5,575,000;6,046,748;9,143;8920;446;Sardines (Sardina pilchardus...),sardinelles (S;471,748;625.00;0.00;486.87;300.0;650.0;482.1428571428571;0.78
47;2024CIABPC1386;2024-03-01;CIAB1 2024 1091;DKA0161272;2024CIABPL1427;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,939,000;5,300,461;7,013;6680;668;Chinchards (Trachurus spp.) congelés, à l'exc;361,461;739.37;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.75
48;2024CIABPC1390;2024-03-01;CIAB1 2024 1091;DKA0161439A;2024CIABPL1431;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,887,500;5,173,784;7,688;7500;375;Chinchards (Trachurus spp.) congelés, à l'exc;286,284;651.67;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.85
49;2024CIABPC1393;2024-03-01;CIAB1 2024 1091;DKA0161269C;2024CIABPL1434;CIABP;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";0811789A;"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE";-;-;"SENKOOM SARL
KM 10.5 ROUTE RUFISQUE 
DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,836,000;5,400,352;4,284;4080;204;Autres poissons congelés, non dénommés ni co;564,352;1185.29;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.49
50;2024CIABPC1397;2024-03-01;CIAB1 2024 1091;DKA0161341;2024CIABPL1438;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"COMPLEXE FRIGORIFIQUE SANTE YALLA (C.F.S.Y)
QUAI D";JAUNE;Visite a Domicile;0303540000;4000;0P3;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;4,318,500;4,657,517;6,560;6400;320;Maquereaux (Scomber scombrus, Scomber australas;339,017;674.77;0.00;581.46;300.0;1025.0;616.5639097744361;0.86
51;2024CIABPC1382;2024-03-01;CIAB1 2024 1091;DKA0161273;2024CIABPL1423;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,166,750;4,504,200;6,668;6350;635;Chinchards (Trachurus spp.) congelés, à l'exc;337,450;656.18;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.84
52;2024CIABPC1412;2024-03-01;CIAB1 2024 1091;DKA0160925B;2024CIABPL1453;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,641,000;4,210,708;10,230;8980;499;Chinchards (Trachurus spp.) congelés, à l'exc;569,708;405.46;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.36
53;2024CIABPC1409;2024-03-01;CIAB1 2024 1091;DKA0161269H;2024CIABPL1450;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"TERANGA FSH A.C.SUARL
KM.5 BLVD DU CENTENAIRE 
DAK";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,600,000;4,446,105;12,300;12000;600;Maquereaux (Scomber scombrus, Scomber australas;846,105;300.00;0.00;581.46;300.0;1025.0;616.5639097744361;1.94
54;2024CIABPC1390;2024-03-01;CIAB1 2024 1091;DKA0161439A;2024CIABPL1431;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,540,000;3,826,282;6,150;6000;300;Autres poissons congelés, non dénommés ni co;286,282;590.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.99
55;2024CIABPC1383;2024-03-01;CIAB1 2024 1091;DKA0160941D;2024CIABPL1424;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,557,100;2,708,213;3,751;3660;183;Poissons plats (autres que flétans, plies ou;151,113;698.66;0.00;672.36;275.0;1375.0;627.5;0.96
56;2024CIABPC1384;2024-03-01;CIAB1 2024 1091;DKA0161269G;2024CIABPL1425;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"EXCEL FISH SARL 
480 RUE HANN BEL AIR 
DAKAR 
SENE";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,750,000;2,174,850;5,125;5000;250;Listaos (bonites à ventre rayé) (Katsuwonus p;424,850;350.00;0.00;643.09;250.0;950.0;630.0;1.84
57;2024CIABPC1412;2024-03-01;CIAB1 2024 1091;DKA0160925B;2024CIABPL1453;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,750,000;2,319,708;5,125;5000;250;Autres poissons congelés, non dénommés ni co;569,708;350.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.67
58;2024CIABPC1382;2024-03-01;CIAB1 2024 1091;DKA0161273;2024CIABPL1423;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,255,500;1,341,879;1,701;1620;162;Siluridés (Pangasius spp., Silurus spp., Clari;86,379;775.00;0.00;647.09;300.0;990.0;673.8659793814433;0.83
59;2024CIABPC1394;2024-03-01;CIAB1 2024 1091;DKA0161342;2024CIABPL1435;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GIE TOUBA GALAXIE 
KM 24 ROUTE DE RUFISQUE DAKAR S";JAUNE;Visite a Domicile;0303540000;4000;0P3;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;1,093,500;1,178,322;1,640;1600;80;Maquereaux (Scomber scombrus, Scomber australas;84,822;683.44;0.00;581.46;300.0;1025.0;616.5639097744361;0.85
60;2024CIABPC1385;2024-03-01;CIAB1 2024 1091;DKA0160941C;2024CIABPL1426;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
NOUVEAU QUAI DE PECHE MOLE";JAUNE;Visite a Domicile;0303340000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;920,000;974,235;821;800;40;Turbots (Psetta maxima,) congelés, à l'exclus;54,235;1150.00;0.00;1150.00;1150.0;1150.0;1150.0;1.00
61;2024CIABPC1386;2024-03-01;CIAB1 2024 1091;DKA0161272;2024CIABPL1427;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;763,750;819,646;662;630;63;Poissons plats (autres que flétans, plies ou;55,896;1212.30;0.00;672.36;275.0;1375.0;627.5;0.55
62;2024CIABPC1385;2024-03-01;CIAB1 2024 1091;DKA0160941C;2024CIABPL1426;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
NOUVEAU QUAI DE PECHE MOLE";JAUNE;Visite a Domicile;0303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;724,300;767,000;1,250;1220;61;Chinchards (Trachurus spp.) congelés, à l'exc;42,700;593.69;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.93
63;2024CIABPC1385;2024-03-01;CIAB1 2024 1091;DKA0160941C;2024CIABPL1426;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
NOUVEAU QUAI DE PECHE MOLE";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;666,400;705,686;943;920;46;Poissons plats (autres que flétans, plies ou;39,286;724.35;0.00;672.36;275.0;1375.0;627.5;0.93
64;2024CIABPC1385;2024-03-01;CIAB1 2024 1091;DKA0160941C;2024CIABPL1426;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
NOUVEAU QUAI DE PECHE MOLE";JAUNE;Visite a Domicile;0303250000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;256,700;271,833;349;340;17;Carpes (Cyprinus carpio ... Mylopharyngodon pic;15,133;755.00;0.00;958.56;700.0;1358.076923076923;755.0;1.27
65;2024CIABPC1386;2024-03-01;CIAB1 2024 1091;DKA0161272;2024CIABPL1427;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;232,500;249,516;315;300;30;Siluridés (Pangasius spp., Silurus spp., Clari;17,016;775.00;0.00;647.09;300.0;990.0;673.8659793814433;0.83
66;2024CIABPC1397;2024-03-01;CIAB1 2024 1091;DKA0161341;2024CIABPL1438;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"COMPLEXE FRIGORIFIQUE SANTE YALLA (C.F.S.Y)
QUAI D";JAUNE;Visite a Domicile;0303550000;4000;0P3;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;62,000;66,252;82;80;4;Chinchards (Trachurus spp.) congelés, à l'exc;4,252;775.00;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.71
67;2024CIABPC1383;2024-03-01;CIAB1 2024 1091;DKA0160941D;2024CIABPL1424;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303340000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;46,000;48,718;41;40;2;Turbots (Psetta maxima,) congelés, à l'exclus;2,718;1150.00;0.00;1150.00;1150.0;1150.0;1150.0;1.00
68;2024CIABPC1409;2024-03-01;CIAB1 2024 1091;DKA0161269H;2024CIABPL1450;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"TERANGA FSH A.C.SUARL
KM.5 BLVD DU CENTENAIRE 
DAK";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;30,000;876,105;102;100;5;Listaos (bonites à ventre rayé) (Katsuwonus p;846,105;300.00;0.00;643.09;250.0;950.0;630.0;2.14
69;2024CIABPC1383;2024-03-01;CIAB1 2024 1091;DKA0160941D;2024CIABPL1424;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;28,750;30,449;52;50;3;Chinchards (Trachurus spp.) congelés, à l'exc;1,699;575.00;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.96
70;2024CIABPC1382;2024-03-01;CIAB1 2024 1091;DKA0161273;2024CIABPL1423;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;27,500;28,585;21;20;2;Poissons plats (autres que flétans, plies ou;1,085;1375.00;0.00;672.36;275.0;1375.0;627.5;0.49
71;2024CIABPS42;2024-03-01;CIAB1 2024 1209;1;2024CIABPL1455;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";-;-;ALBACORA SA.;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;ES;Espagne;ES;-;-;0;1;1;208,390;208390;8;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;2.494574300895552e-06;8.120838070488875e-06;4.5904078507823785e-06;1.03
72;2024CIABPC1424;2024-03-02;CIAB1 2024 902;234341757;2024CIABPL1466;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"INTERNATIOANL FOOD CONNECTORS B.V
DR24-0918 WILHEL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;NZ;Nouvelle-Zelande;CI;-;-;23,024,093;142,993,378;184,192,725;277,830;270000;13500;Chinchards (Trachurus spp.) congelés, à l'exc;41,199,347;529.61;0.13;570.30;529.6051037037037;603.4804444444444;577.800938271605;1.08
73;2024CIABPC1425;2024-03-02;CIAB1 2024 1153;MEDUEQ128518;2024CIABPL1467;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"RAOPING YUXIANG AQUACULTURE CO 
LTD DR24-0597 1-2";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,733,856;26,393,094;29,870,823;57,240;53000;5300;Tilapias (Oreochromis spp.) congelés, à l'exc;3,477,729;497.98;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.30
74;2024CIABPC1426;2024-03-02;CIAB1 2024 1176;SHZ5913995;2024CIABPL1468;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"IBERDIGEST S.L DR24-0917 AVDA
D'ALGUEMA 8-C.Z.I CA";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,195,819;15,437,948;17,566,528;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,128,580;593.77;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.09
75;2024CIABPC1451;2024-03-04;CIAB1 2024 1179;ONEYLIMD16733400;2024CIABPL1493;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;45,194,619;327,302,208;361,556,938;479,632;448120;23324;Chinchards (Trachurus spp.) congelés, à l'exc;34,254,730;730.39;0.13;665.37;551.0038814814815;741.2314074074075;656.7878814814815;0.91
76;2024CIABPC1445;2024-03-04;CIAB1 2024 1092;SDM/VY635;2024CIABPL1487;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"PANOFI COMPANY LTD
P.O. BOX TT 581 TEMA
GHANA";JAUNE;Visite a Domicile;0303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;GH;Ghana;CI;-;-;33,149,740;252,837,000;280,930,000;561,860;561860;1;Autres thons (du genre thunnus) congelés,  non;28,093,000;450.00;0.12;450.00;450.0;450.0;450.0;1.00
77;2024CIABPC1448;2024-03-04;CIAB1 2024 1179;HLCUSEL231188263;2024CIABPL1490;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC, THE OFFICE 4 ONE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;GH;Coree, Republique de (Coree du Sud);CI;-;-;25,795,512;185,782,765;206,364,072;317,625;302500;15125;Maquereaux (Scomber scombrus, Scomber australas;20,581,307;614.16;0.13;677.62;581.5666111111111;797.0950909090909;671.4457453703703;1.10
