;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
40;2024CIABPC820;02/02/2024;CIAB1 2024 534;DKA0160636H;2024CIABPL848;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"OCEAN PROTEIN PLUS S.A
RUE LEON ARMAND X BAUR RUFI";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;35,923,500;39,464,086;54,55;53220;2661;Autres thons (du genre thunnus) congelés,  non;3,540,586;675.00;0.00;583.30;250.0;875.0;658.8517441860465;0.86
41;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;35,167,000;37,987,393;53,014;50490;5049;Autres poissons congelés, non dénommés ni co;2,820,393;696.51;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.83
42;2024CIABPC815;02/02/2024;CIAB1 2024 534;MVD0148858;2024CIABPL843;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"ONI FOODS OVERSEAS S.L.U. DR24-0504.
CALLE ARMENGU";JAUNE;Visite a Domicile;303890000;4000;0;"PC - Colis (""parcel"")";CIF;MA;Uruguay;CI;-;-;4,490,601;33,041,866;35,924,797;29,15;27660;1383;Autres poissons congelés, non dénommés ni co;2,882,931;1194.57;0.13;1029.45;549.6943345323741;1194.572161966739;1164.3236785714287;0.86
43;2024CIABPC822;02/02/2024;CIAB1 2024 623;DKA0160514B;2024CIABPL850;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"AFRIFISH SARL 
ZONE INDUSTRIELLE DIAMNIADIO 84 RUE";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;33,305,000;35,560,840;46,268;45140;2257;Autres thons (du genre thunnus) congelés,  non;2,255,840;737.82;0.00;583.30;250.0;875.0;658.8517441860465;0.79
44;2024CIABPC806;02/02/2024;CIAB1 2024 534;MVD0148839;2024CIABPL834;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE, GERALDTON";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MA;Uruguay;CI;-;-;4,431,307;32,524,316;35,450,432;28,94;27700;1385;Autres poissons congelés, non dénommés ni co;2,926,116;1174.16;0.13;1029.45;549.6943345323741;1194.572161966739;1164.3236785714287;0.88
45;2024CIABPC833;02/02/2024;CIAB1 2024 635;ZSN0602580;2024CIABPL861;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"XIAMEN HAIHUIFENG IMPORT AND EXPORT CO LTD 
CHINE";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,392,360;30,352,410;35,138,861;57,7;55000;5500;Autres poissons congelés, non dénommés ni co;4,786,451;551.86;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.42
46;2024CIABPC801;02/02/2024;CIAB1 2024 534;DKA0160636C;2024CIABPL829;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"FISHING MARY SENEGAL
BP 22502 ROUTE DE POTOU BEL A";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;4,340,410;32,250,000;34,723,253;80,625;80625;3;Autres thons (du genre thunnus) congelés,  non;2,473,253;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
47;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;33,462,000;34,523,365;48,72;46400;2320;Chinchards (Trachurus spp.) congelés, à l'exc;1,061,365;721.16;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.81
48;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;29,679,800;30,621,199;53,235;50700;2535;Autres poissons congelés, non dénommés ni co;941,399;585.40;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.99
49;2024CIABPC843;02/02/2024;CIAB1 2024 527;MEDUON127412;2024CIABPL871;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE BP 29865 DAKAR YOFF";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;28,282,800;29,987,601;39,85;38806;2093;Autres poissons congelés, non dénommés ni co;1,704,801;728.83;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.79
50;2024CIABPC823;02/02/2024;CIAB1 2024 623;DKA0160513E;2024CIABPL851;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;27,594,000;29,893,540;41,902;40880;2044;Chinchards (Trachurus spp.) congelés, à l'exc;2,299,540;675.00;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.87
51;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;26,938,750;29,099,237;44,436;42320;4232;Chinchards (Trachurus spp.) congelés, à l'exc;2,160,487;636.55;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.92
52;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;26,741,000;28,885,628;43,197;41140;4114;Sardines (Sardina pilchardus...),sardinelles (S;2,144,628;650.00;0.00;498.85;300.0;732.4071082390954;500.0;0.77
53;2024CIABPC830;02/02/2024;CIAB1 2024 623;DKA0160531B;2024CIABPL858;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SENEGA";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;26,455,500;28,810,786;36,121;35240;1762;Chinchards (Trachurus spp.) congelés, à l'exc;2,355,286;750.72;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.78
54;2024CIABPC807;02/02/2024;CIAB1 2024 534;DKA0160671;2024CIABPL835;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1643642J;"DIOP ET FRERES COTE D'IVOIRE
18 BP 1548 ABIDJAN (V";1643642J;"DIOP ET FRERES COTE D'IVOIRE
18 BP 1548 ABIDJAN (V";"SENEVISA SA
QUAI DE PECHE MOLE 10
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;23,357,620;25,301,200;40,078;38335;3485;Autres poissons congelés, non dénommés ni co;1,943,580;609.30;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.95
55;2024CIABPC816;02/02/2024;CIAB1 2024 594;MEDUQQ919597;2024CIABPL844;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"VESTEY FOODS INTERNATIONAL LTD
29 ULLSWATER CRESCE";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,104,342;22,400,932;24,834,720;28,35;27000;2700;Autres poissons congelés, non dénommés ni co;2,433,788;829.66;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;0.95
56;2024CIABPC829;02/02/2024;CIAB1 2024 459;HKU0127182;2024CIABPL857;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZCO
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;303230000;4000;0;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;2,991,822;22,018,509;23,934,560;26,995;25300;2530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,916,051;870.30;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.76
57;2024CIABPC812;02/02/2024;CIAB1 2024 534;DKA0160580F;2024CIABPL840;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"SENKOOM SARL 
KM 10,5 ROUTE DE RUFISQUE 
DAKAR-SEN";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;20,925,000;22,511,212;28,35;27000;1350;Autres thons (du genre thunnus) congelés,  non;1,586,212;775.00;0.00;583.30;250.0;875.0;658.8517441860465;0.75
58;2024CIABPC803;02/02/2024;CIAB1 2024 534;DKA0160636F;2024CIABPL831;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;2,703,688;20,088,000;21,629,492;50,22;50220;2;Autres thons (du genre thunnus) congelés,  non;1,541,492;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
59;2024CIABPC802;02/02/2024;CIAB1 2024 534;DKA0160636A;2024CIABPL830;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;2,703,688;20,088,000;21,629,492;50,22;50220;2;Autres thons (du genre thunnus) congelés,  non;1,541,492;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
60;2024CIABPC844;02/02/2024;CIAB1 2024 639;SEL300320600;2024CIABPL872;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"VESTEY FOOD INTERNATIONAL LTD
29 ULLSWATER CRESCEN";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;TG;Coree, Republique de (Coree du Sud);CI;-;-;2,665,917;18,898,777;21,327,312;28,35;27000;1350;Chinchards (Trachurus spp.) congelés, à l'exc;2,428,535;699.95;0.13;699.50;691.9131574074074;717.3477098321343;696.2011740740741;1.00
61;2024CIABPC840;02/02/2024;CIAB1 2024 441;GOSUXIA8351475;2024CIABPL868;CIABP;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";1974626W;"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY";-;-;"FUJIAN MING XING FROZEN FOOD CO; LTD.
LINTOU ZHAOA";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,633,764;19,502,190;21,070,091;28,62;24300;2700;Tilapias (Oreochromis spp.) congelés, à l'exc;1,567,901;802.56;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.82
62;2024CIABPC799;02/02/2024;CIAB1 2024 637;HLCUCA4231156499;2024CIABPL826;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;MA;Chine;CI;-;-;2,623,362;19,138,857;20,986,877;28,62;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,848,020;722.22;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.91
63;2024CIABPC839;02/02/2024;CIAB1 2024 534;DKA0160580E;2024CIABPL867;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"SENKOOM SARL
KM 10.5 ROUTE DE RUFISQUE DAKAR
SN -";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;19,035,000;20,563,295;28,35;27000;1350;Autres thons (du genre thunnus) congelés,  non;1,528,295;705.00;0.00;583.30;250.0;875.0;658.8517441860465;0.83
64;2024CIABPC824;02/02/2024;CIAB1 2024 534;DKA0160580J;2024CIABPL852;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"INTERNATIONAL FISHING COMPAGNY ( IFC )
KM 5 BCCD B";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;18,125,000;19,790,685;74,313;72500;3625;Autres thons (du genre thunnus) congelés,  non;1,665,685;250.00;0.00;583.30;250.0;875.0;658.8517441860465;2.33
65;2024CIABPC838;02/02/2024;CIAB1 2024 635;SGN2010505;2024CIABPL866;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"LATTECO TRADING LLC
EMIRATS ARABES UNIS";JAUNE;Visite a Domicile;303890000;4000;0;"PC - Colis (""parcel"")";CFR;SG;Vietnam;CI;-;-;2,227,389;15,589,488;17,819,093;28,84;28000;2800;Autres poissons congelés, non dénommés ni co;2,229,605;556.77;0.13;543.32;498.5273148148148;561.9364814814815;549.2303703703703;0.98
66;2024CIABPC838;02/02/2024;CIAB1 2024 635;SGN2010505;2024CIABPL866;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"LATTECO TRADING LLC
EMIRATS ARABES UNIS";JAUNE;Visite a Domicile;303240000;4000;0;"PC - Colis (""parcel"")";CFR;SG;Vietnam;CI;-;-;2,227,389;15,589,488;17,819,093;28,84;28000;2800;Siluridés (Pangasius spp., Silurus spp., Clari;2,229,605;556.77;0.13;542.21;496.9577142857143;561.2838059701493;550.8824074074074;0.97
67;2024CIABPC836;02/02/2024;CIAB1 2024 637;HLCUSZX2311CEZK3;2024CIABPL864;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"HOTIMPEX
2572 DANIEL - JOHNSON B LVD;2ND F LAVAL 
";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;2,174,498;14,693,437;17,395,980;27,82;26000;2600;Autres poissons congelés, non dénommés ni co;2,702,543;565.13;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.39
68;2024CIABPC828;02/02/2024;CIAB1 2024 635;234675804;2024CIABPL856;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO LTD DR24-0508
N°19 SHOP CLEA";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,941,881;13,976,825;15,535,019;28,034;26200;2620;Tilapias (Oreochromis spp.) congelés, à l'exc;1,558,194;533.47;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.24
69;2024CIABPC809;02/02/2024;CIAB1 2024 534;DKA0160705;2024CIABPL837;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1923327P;"ETS POTOU FISH
18 BP 1198 ABIDJAN (VILLE) 18
TREIC";-;-;"LE DRAGON IMPORT-EXPORT SARL
QUAI DE PECHE HANN DA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;14,000,000;15,528,250;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,528,250;500.00;0.00;583.30;250.0;875.0;658.8517441860465;1.17
70;2024CIABPC810;02/02/2024;CIAB1 2024 534;DKA0160580C;2024CIABPL838;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"KHELCOM FISH SUARL 
QUAI DE PECHE THIAROYE 
DAKAR-";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;14,000,000;15,225,720;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,225,720;500.00;0.00;583.30;250.0;875.0;658.8517441860465;1.17
71;2024CIABPC824;02/02/2024;CIAB1 2024 534;DKA0160580J;2024CIABPL852;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"INTERNATIONAL FISHING COMPAGNY ( IFC )
KM 5 BCCD B";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,175,000;12,840,685;40,487;39500;1975;Autres poissons congelés, non dénommés ni co;1,665,685;282.91;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;2.04
72;2024CIABPC804;02/02/2024;CIAB1 2024 534;DKA0160651;2024CIABPL832;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"OMEGA SERVICES AZ
QUAI DE PECHE MOLE 10
DAKAR SENE";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,598,075;11,337,500;12,784,581;25,475;25475;1;Autres thons (du genre thunnus) congelés,  non;1,447,081;445.04;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.66
73;2024CIABPC808;02/02/2024;CIAB1 2024 534;DKA0160659;2024CIABPL836;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";1631873W;"EKOGNY
08 BP 2686 ABIDJAN (VILLE) 08
PALMERAIE-LOT";1631873W;"EKOGNY
08 BP 2686 ABIDJAN (VILLE) 08
PALMERAIE-LOT";"TAMRA PECHE SARL 
43 RUE MOUSSE DIOP 
DAKAR SENEGA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,480,000;12,704,082;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,224,082;410.00;0.00;583.30;250.0;875.0;658.8517441860465;1.42
74;2024CIABPC795;02/02/2024;CIAB1 2024 534;GMU0116545A;2024CIABPL822;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"CAP TAFFARIT
PLAGE DE PECHEURS 
NOUAKCHOTT-MAURITA";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;1,546,609;11,571,081;12,574,040;29,12;28000;1400;Autres poissons congelés, non dénommés ni co;1,002,959;413.25;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;1.24
75;2024CIABPC825;02/02/2024;CIAB1 2024 623;DKA0160627;2024CIABPL853;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"GIE INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 295";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,200,000;12,039,264;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;839,264;400.00;0.00;583.30;250.0;875.0;658.8517441860465;1.46
76;2024CIABPC821;02/02/2024;CIAB1 2024 534;DKA0160580H;2024CIABPL849;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"COMPLEXE FRIGORIFIQUE DE THIAROYE
TRAITEMENT ET EX";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10,080,000;11,233,600;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,153,600;360.00;0.00;583.30;250.0;875.0;658.8517441860465;1.62
77;2024CIABPC796;02/02/2024;CIAB1 2024 534;GMU0116545B;2024CIABPL823;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"CAP TAFFARIT
PLAGE DE PECHEURS 
NOUAKCHOTT-MAURITA";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;1,308,756;8,981,363;10,640,278;29,12;28000;1400;Autres poissons congelés, non dénommés ni co;1,658,915;320.76;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;1.60
78;2024CIABPC822;02/02/2024;CIAB1 2024 623;DKA0160514B;2024CIABPL850;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"AFRIFISH SARL 
ZONE INDUSTRIELLE DIAMNIADIO 84 RUE";JAUNE;Visite a Domicile;303330000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,848,000;10,515,033;8,119;7920;396;Soles (Solea spp.) congelés, à l'exclusion de;667,033;1243.43;0.00;1053.63;500.0;1300.0;976.6129032258065;0.85
79;2024CIABPC814;02/02/2024;CIAB1 2024 534;DKA0160517;2024CIABPL842;CIABP;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,198,750;10,001,044;15,193;14470;1447;Chinchards (Trachurus spp.) congelés, à l'exc;802,294;635.71;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.92
