,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
145,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8431390000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"261,532","968,848","983,935",135,122,0,Parties de machines ou d'appareils du n° 84.28,"15,087",7941.38,0.27,36362.78,30544.650224215246,42180.913043478264,36362.78163384675,4.58
155,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,8536500000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"36,121","76,091","81,566",3,2,0,"Autres interrupteurs, sectionneurs et commutateu","5,475",38045.50,0.44,46135.67,46135.666666666664,46135.666666666664,46135.666666666664,1.21
166,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,3917211000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"7,466,803","15,494,360","16,862,686","2,533","2,280",0,"Tubes et tuyaux rigides, en polymères de l'é","1,368,326",6795.77,0.44,26238.00,26238.0,26238.0,26238.0,3.86
192,2023CIAB1C14343,2023-03-22,CIAB1 2023 1017,ANT1637317,2023CIAB1L14404,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7903245G,"PLANTATIONS JEAN EGLIN
BP 25 AZAGUIE
RCI",-,-,"RIVULIS
13 CHEMIN DE NOVITAL
31150 LESPINASSE, FRA",VERT,BAE Auto,8467290000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"49,301","180,388","185,475",19,17,0,"Autres outils à moteur électrique incorporé,","5,087",10611.06,0.27,720.99,550.7792624265098,874.2462562396007,737.9516666666667,0.07
199,2023CIAB1C12206,2023-03-09,CIAB1 2023 1188,MEDULX913717,2023CIAB1L12263,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
14 RUE JEANNE D ' ASNIERES 92611. CLIC",VERT,BAE Auto,3506100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"551,257","1,157,764","1,244,930",273,218,0,Produits de toute espèce à usage de colles ou,"87,166",5310.84,0.44,26566.25,25910.5,27222.0,26566.25,5.00
202,2023CIAB1C19157,2023-04-19,CIAB1 2023 1840,S323709209,2023CIAB1L19235,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V .
M.C. VAN VOORDENSTRAAT 20
1483 GB DE",VERT,BAE Auto,3506100000,4000.0,0,"PK - Colis (""package"")",EXW,NL,PLUSIEURS,CI,-,-,"2,739,244","6,089,905","6,186,183",214,195,0,Produits de toute espèce à usage de colles ou,"96,278",31230.28,0.44,26566.25,25910.5,27222.0,26566.25,0.85
204,2023CIAB1C9451,2023-02-23,CIAB1 2023 881,LHV3064924/2,2023CIAB1L9497,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO/HOLCIM/FISCHER/DOW EUROPE
BP 152-76120 LE G",VERT,BAE Auto,3506100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"125,099","273,534","282,507",55,55,0,Produits de toute espèce à usage de colles ou,"8,973",4973.35,0.44,26566.25,25910.5,27222.0,26566.25,5.34
210,2023CIAB1C10782,2023-03-02,CIAB1 2023 1078,MEDULX895054,2023CIAB1L10830,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7500011Z,"ALM AFRIQUE DE L'OUEST
01 BP 3623 ABIDJAN 01
RCI",-,-,"ALM INTERNATIONAL
74-76 rue du bourg voisin 21140",VERT,BAE Auto,3808949000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,062,313","2,223,694","2,399,074","1,580","1,500",2,Désinfectants ne contenant pas de bromométha,"175,380",1482.46,0.44,9663.67,8518.958333333334,10808.386363636364,9663.672348484848,6.52
211,2023CIAB1C10197,2023-02-28,CIAB1 2023 999,LHV3067645,2023CIAB1L10245,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1737550G,"IRYX TECHNOLOGIE
11 BP 1773 ABIDJAN (VILLE) 11
RIV",-,-,"SANISWISS S.A
1022 ROUTE DU GUILLERMARD 38630 CORB",VERT,BAE Auto,3808949000,4000.0,0,"PK - Colis (""package"")",FCA,FR,MANY,CI,-,-,"1,764,585","3,548,071","3,985,046","2,400","1,909",1,Désinfectants ne contenant pas de bromométha,"436,975",1858.60,0.44,18588.85,18588.852140077823,18588.852140077823,18588.852140077823,10.00
216,2023CIAB1C10513,2023-03-02,CIAB1 2023 1017,LHV3044306,2023CIAB1L10561,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6114300000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"354,412","783,213","800,384",51,46,0,Autres vêtements de fibres synthétiques ou art,"17,171",17026.37,0.44,7609.10,6887.5,8330.7,7609.1,0.45
218,2023CIAB1C8498,2023-02-17,CIAB1 2023 679,ANRABJ230162EAG,2023CIAB1L8542,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 23219722
OT",VERT,BAE Auto,3305100000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"227,145","352,905","365,602",40,36,0,Shampooings,"12,697",9802.92,0.62,7629.49,1651.313432835821,13993.74358974359,8450.897435897437,0.78
229,2023CIAB1C9451,2023-02-23,CIAB1 2023 881,LHV3064924/2,2023CIAB1L9497,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO/HOLCIM/FISCHER/DOW EUROPE
BP 152-76120 LE G",VERT,BAE Auto,4008219000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"5,526,851","16,475,672","17,016,159","3,307","3,307",0,"Plaques, feuilles et bandes, en caoutchouc non","540,487",4982.06,0.32,6887.50,6887.5,6887.5,6887.5,1.38
241,2023CIAB1C1759,2023-01-11,CIAB1 2022 6154,ANRABJ222266EAG,2023CIAB1L1776,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
BP242 FONTVIEILLE MC 98000 M",VERT,BAE Auto,4202929000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"49,174","106,921","111,045",8,7,0,"Autres articles de voyage, sacs et …,à surf","4,124",15274.43,0.44,7703.67,7119.238532110092,8288.108108108108,7703.6733201091,0.50
242,2023CIAB1C1841,2023-01-11,CIAB1 2022 6307,ANRABJ222379EAG,2023CIAB1L1858,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
BP242 FONTVIEILLE MC 98000 M",VERT,BAE Auto,4202929000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"29,388","62,972","66,365",5,5,0,"Autres articles de voyage, sacs et …,à surf","3,393",12594.40,0.44,7703.67,7119.238532110092,8288.108108108108,7703.6733201091,0.61
243,2023CIAB1C6203,2023-02-06,CIAB1 2023 348,ANRABJ230078EAG,2023CIAB1L6231,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MM MERCURE INTERNATIONAL
MONACO
DR 23219689
OT 03/",VERT,BAE Auto,4202929000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"65,756","142,999","148,498",19,19,760,"Autres articles de voyage, sacs et …,à surf","5,499",7526.26,0.44,7703.67,7119.238532110092,8288.108108108108,7703.6733201091,1.02
244,2023CIAB1C11009,2023-03-03,CIAB1 2023 988,ANRABJ230232EAG,2023CIAB1L11057,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4202929000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,746,882","3,793,399","3,945,074",293,264,0,"Autres articles de voyage, sacs et …,à surf","151,675",14368.94,0.44,7703.67,7119.238532110092,8288.108108108108,7703.6733201091,0.54
252,2023CIAB1C1759,2023-01-11,CIAB1 2022 6154,ANRABJ222266EAG,2023CIAB1L1776,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
BP242 FONTVIEILLE MC 98000 M",VERT,BAE Auto,9503000000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"118,128","257,135","266,769",19,17,0,"Tricycles, trottinettes, autos à pédales...simil","9,634",15125.59,0.44,8316.25,6344.44623655914,11807.0,6797.298657718121,0.55
258,2023CIAB1C6507,2023-02-07,CIAB1 2023 561,S323420133,2023CIAB1L6535,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS ET SERVICES BIA
LEVEL 4,NEXTERACOM TOW",VERT,BAE Auto,9031800000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"73,415","218,434","226,020",18,18,50,"Autres instruments, appareils et machines de mes","7,586",12135.22,0.32,7871.00,7871.0,7871.0,7871.0,0.65
267,2023CIAB1C94,2023-01-02,CIAB1 2022 6323,S323234221,2023CIAB1L94,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,9031800000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"155,110","463,106","477,545",43,43,0,"Autres instruments, appareils et machines de mes","14,439",10769.91,0.32,7871.00,7871.0,7871.0,7871.0,0.73
268,2023CIAB1C85,2023-01-02,CIAB1 2022 6323,S323201723,2023CIAB1L85,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,9031800000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"1,516,010","4,533,319","4,667,501",519,519,0,"Autres instruments, appareils et machines de mes","134,182",8734.72,0.32,7871.00,7871.0,7871.0,7871.0,0.90
292,2023CIAB1C1857,2023-01-12,CIAB1 2022 6403,UROABJ22072,2023CIAB1L1874,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN-JACQUES ROUSSEAU -75001 PARIS
",VERT,BAE Auto,4823200000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,979,567","5,961,337","6,094,716",654,589,0,filtre,"133,379",10121.12,0.32,5685.00,5685.0,5685.0,5685.0,0.56
307,2023CIAB1C16050,2023-03-31,CIAB1 2023 1464,ONEYTA2DJ6889400,2023CIAB1L16120,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"SINOTRUK INTERNATIONAL
SINOTRUK HIGH TECH BUILDING",VERT,BAE Auto,7326909000,4000.0,0,"CS - Boite (""case"")",CIF,SG,Chine,CI,-,-,"670,295","1,296,368","1,513,759",478,419,46,Autres ouvrages en fer ou en acier du n° 73.26,"217,391",3093.96,0.44,349.21,349.2086956521739,349.2086956521739,349.2086956521739,0.11
308,2023CIAB1C10533,2023-03-02,CIAB1 2023 1078,MEDUAV941649,2023CIAB1L10581,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731
S",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,BE,MANY,CI,-,-,"586,464","1,295,515","1,324,432",91,81,0,Autres ouvrages en fer ou en acier du n° 73.26,"28,917",15994.01,0.44,23793.36,23793.363636363636,23793.363636363636,23793.363636363636,1.49
309,2023CIAB1C6507,2023-02-07,CIAB1 2023 561,S323420133,2023CIAB1L6535,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS ET SERVICES BIA
LEVEL 4,NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"186,799","408,005","421,853",33,33,0,Autres ouvrages en fer ou en acier du n° 73.26,"13,848",12363.79,0.44,11064.14,1947.047619047619,29518.0,6395.75,0.89
310,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"392,262","877,670","885,861",36,33,0,Autres ouvrages en fer ou en acier du n° 73.26,"8,191",26596.06,0.44,11064.14,1947.047619047619,29518.0,6395.75,0.42
311,2023CIAB1C6690,2023-02-08,CIAB1 2023 209,MEDUG8189367,2023CIAB1L6718,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1949830E,"GARMI CERAMIC-COTE D'VOIRE
23 BP 21 ABIDJAN (VILLE",-,-,"GUANGZHOU HUADU SHILING CHAOFA TRADING COMPANY
N02",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"11,033,185","24,244,615","24,916,853","29,949","29,949",0,Autres ouvrages en fer ou en acier du n° 73.26,"672,238",809.53,0.44,349.21,349.2086956521739,349.2086956521739,349.2086956521739,0.43
312,2023CIAB1C11765,2023-03-08,CIAB1 2023 1106,OOLU8892823060,2023CIAB1L11822,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"GEELY AUTOMOBILE INTERNATIONAL CORPORATION
ROOM 10",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"50,029","104,995","112,980",15,14,0,Autres ouvrages en fer ou en acier du n° 73.26,"7,985",7499.64,0.44,349.21,349.2086956521739,349.2086956521739,349.2086956521739,0.05
313,2023CIAB1C12,2023-01-02,CIAB1 2022 6407,SHZ5314419,2023CIAB1L12,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 22220507
OT",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"16,587","33,454","37,454",5,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,000",8363.50,0.44,23793.36,23793.363636363636,23793.363636363636,23793.363636363636,2.84
314,2023CIAB1C9,2023-01-02,CIAB1 2022 6209,SHZ5309129,2023CIAB1L9,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 22220508
OT",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"48,882","99,050","110,388",10,9,0,Autres ouvrages en fer ou en acier du n° 73.26,"11,338",11005.56,0.44,23793.36,23793.363636363636,23793.363636363636,23793.363636363636,2.16
315,2023CIAB1C2485,2023-01-16,CIAB1 2023 129,LHV3037105,2023CIAB1L2502,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU 75001 PARIS
F",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"26,500,784","59,246,692","59,848,197","3,131","2,803",0,Autres ouvrages en fer ou en acier du n° 73.26,"601,505",21136.89,0.44,720.77,550.7710059171598,873.3567921440261,738.1810584958217,0.03
316,2023CIAB1C3073,2023-01-18,CIAB1 2023 247,LHV3045927,2023CIAB1L3094,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"320,107","654,645","722,906",52,47,0,Autres ouvrages en fer ou en acier du n° 73.26,"68,261",13928.62,0.44,720.77,550.7710059171598,873.3567921440261,738.1810584958217,0.05
317,2023CIAB1C7710,2023-02-14,CIAB1 2023 729,LHV3068895,2023CIAB1L7746,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"8,480","18,367","19,143",3,3,0,Autres ouvrages en fer ou en acier du n° 73.26,776,6122.33,0.44,720.77,550.7710059171598,873.3567921440261,738.1810584958217,0.12
318,2023CIAB1C17105,2023-04-06,CIAB1 2023 1660,LHV3103171,2023CIAB1L17177,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
PARIS-FRANCE
",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"10,976","22,958","24,782",9,8,40,Autres ouvrages en fer ou en acier du n° 73.26,"1,824",2869.75,0.44,720.77,550.7710059171598,873.3567921440261,738.1810584958217,0.25
319,2023CIAB1C20537,2023-04-27,CIAB1 2023 2017,LHV3128158,2023CIAB1L20629,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, RUE YVES KERM",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,332","5,248","5,257",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,9,5248.00,0.44,720.77,550.7710059171598,873.3567921440261,738.1810584958217,0.14
320,2023CIAB1C902,2023-01-06,CIAB1 2022 6311,LHV3016032,2023CIAB1L910,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN-JACQUES ROUSSEAU 75001 PARIS
D",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"31,088,330","69,200,184","70,208,503","5,297","4,768",0,Autres ouvrages en fer ou en acier du n° 73.26,"1,008,319",14513.46,0.44,11064.14,1947.047619047619,29518.0,6395.75,0.76
321,2023CIAB1C1857,2023-01-12,CIAB1 2022 6403,UROABJ22072,2023CIAB1L1874,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN-JACQUES ROUSSEAU -75001 PARIS
",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,053,616","6,745,207","6,896,123",739,667,0,Autres ouvrages en fer ou en acier du n° 73.26,"150,916",10112.75,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.09
322,2023CIAB1C8369,2023-02-17,CIAB1 2023 610,LHV3057643,2023CIAB1L8413,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA 
39 RUE JEAN JACQUES ROUSSEAU FRANCE 
DR:",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,426,340","5,433,948","5,479,525",205,184,0,Autres ouvrages en fer ou en acier du n° 73.26,"45,577",29532.33,0.44,11064.14,1947.047619047619,29518.0,6395.75,0.37
323,2023CIAB1C15736,2023-03-30,CIAB1 2023 1414,UROABJ23012,2023CIAB1L15806,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,080,120","9,058,110","9,214,344",873,786,0,Autres ouvrages en fer ou en acier du n° 73.26,"156,234",11524.31,0.44,11064.14,1947.047619047619,29518.0,6395.75,0.96
325,2023CIAB1C94,2023-01-02,CIAB1 2022 6323,S323234221,2023CIAB1L94,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"664,926","1,456,225","1,501,630",136,136,0,Autres ouvrages en fer ou en acier du n° 73.26,"45,405",10707.54,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.03
326,2023CIAB1C85,2023-01-02,CIAB1 2022 6323,S323201723,2023CIAB1L85,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"316,702","694,658","715,219",80,80,0,Autres ouvrages en fer ou en acier du n° 73.26,"20,561",8683.23,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.27
