,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
835,2023CIAB1C19963,2023-04-25,CIAB1 2023 1741,LHV3114988,2023CIAB1L20050,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUR CTI
200 RUE DE LA MARE SANSOURE
FRANCE 
D",VERT,BAE Auto,4009310000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"5,986,698","12,690,144","13,520,087","1,341",1206,11,Tubes et tuyaux en caoutchouc vulcanisé non du,"829,943",10522.51,0.44,30567.59,30567.59411764706,30567.59411764706,30567.59411764706,2.90
839,2023CIAB1C18050,2023-04-13,CIAB1 2023 1852,MEDUDK302880,2023CIAB1L18125,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
14, RUE JEANNE D'ASNIERES 92611 CLICHY",VERT,BAE Auto,9608200000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"5,352,284","11,331,657","12,087,357","2,190",1647,0,Stylos et marqueurs à mèche feutre ou à autre,"755,700",6880.18,0.44,2624.00,1968.0,3280.0,2624.0,0.38
840,2023CIAB1C20857,2023-04-28,CIAB1 2023 2017,LHV3128514,2023CIAB1L20949,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS
200 RUE DE LA MARE SANSOURE 
FRA",VERT,BAE Auto,9608200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"12,730,908","27,399,980","28,750,867","6,828",6146,0,Stylos et marqueurs à mèche feutre ou à autre,"1,350,887",4458.18,0.44,2624.00,1968.0,3280.0,2624.0,0.59
841,2023CIAB1C19963,2023-04-25,CIAB1 2023 1741,LHV3114988,2023CIAB1L20050,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUR CTI
200 RUE DE LA MARE SANSOURE
FRANCE 
D",VERT,BAE Auto,9608200000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"24,142","51,165","54,511",5,5,0,Stylos et marqueurs à mèche feutre ou à autre,"3,346",10233.00,0.44,2624.00,1968.0,3280.0,2624.0,0.26
842,2023CIAB1C20857,2023-04-28,CIAB1 2023 2017,LHV3128514,2023CIAB1L20949,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS
200 RUE DE LA MARE SANSOURE 
FRA",VERT,BAE Auto,9608200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"23,775","51,165","53,686",13,11,44,Stylos et marqueurs à mèche feutre ou à autre,"2,521",4651.36,0.44,2624.00,1968.0,3280.0,2624.0,0.56
892,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"801,688","2,445,408","2,468,230",101,91,23,"Joints, en caoutchouc vulcanisé non durci, aut","22,822",26872.62,0.32,241.87,241.87296849087895,241.87296849087895,241.87296849087895,0.01
947,2023CIAB1C20537,2023-04-27,CIAB1 2023 2017,LHV3128158,2023CIAB1L20629,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, RUE YVES KERM",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,351","7,216","7,229",1,1,0,Autres articles de robinetterie et organes simil,13,7216.00,0.33,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.08
949,2023CIAB1C16222,2023-04-03,CIAB1 2023 1538,LHV3100725,2023CIAB1L16292,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"64,743","188,916","199,323",14,10,0,Autres articles de robinetterie et organes simil,"10,407",18891.60,0.32,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.03
950,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"112,922","323,387","347,655",54,46,0,Autres articles de robinetterie et organes simil,"24,268",7030.15,0.32,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.08
951,2023CIAB1C19157,2023-04-19,CIAB1 2023 1840,S323709209,2023CIAB1L19235,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V .
M.C. VAN VOORDENSTRAAT 20
1483 GB DE",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",EXW,NL,PLUSIEURS,CI,-,-,"308,838","936,051","950,849",33,30,0,Autres articles de robinetterie et organes simil,"14,798",31201.70,0.32,30452.14,30452.144,30452.144,30452.144,0.98
952,2023CIAB1C19527,2023-04-24,CIAB1 2023 1852,MEDULX972275,2023CIAB1L19614,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9104617E,"FADCO COMPANY
01 BP 7205 ABIDJAN 01
RCI",-,-,"GEBERIT INTERNATIONAL SALES AG
NEUE JONASTR. 59, C",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"1,794,072","5,392,623","5,523,603",171,146,0,Autres articles de robinetterie et organes simil,"130,980",36935.77,0.32,30452.14,30452.144,30452.144,30452.144,0.82
954,2023CIAB1C19963,2023-04-25,CIAB1 2023 1741,LHV3114988,2023CIAB1L20050,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUR CTI
200 RUE DE LA MARE SANSOURE
FRANCE 
D",VERT,BAE Auto,8481800000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"1,085,236","3,136,130","3,341,234",332,298,0,Autres articles de robinetterie et organes simil,"205,104",10523.93,0.32,30452.14,30452.144,30452.144,30452.144,2.89
972,2023CIAB1C18551,2023-04-14,CIAB1 2023 1837,225452857,2023CIAB1L18629,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",-,-,"GREENLIGHT PLANET INC.
105 MICHAUX ROAD ROAD RIVER",VERT,BAE Auto,9405400000,4000.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"106,474,749","229,661,656","240,457,875","22,570",20314,4072,Autres appareils d'éclairage électriques (y co,"10,796,219",11305.59,0.44,1212.84,1212.836551724138,1212.836551724138,1212.836551724138,0.11
975,2023CIAB1C18708,2023-04-17,CIAB1 2023 1741,LHV3104131,2023CIAB1L18786,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
PARIS-FRANCE
",VERT,BAE Auto,8438900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Inde,CI,-,-,"38,372,350","138,744,840","144,365,494","63,300",63000,3,Parties de machines et appareils du n° 84.38,"5,620,654",2202.30,0.27,385.45,385.4504,385.4504,385.4504,0.18
977,2023CIAB1C19157,2023-04-19,CIAB1 2023 1840,S323709209,2023CIAB1L19235,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V .
M.C. VAN VOORDENSTRAAT 20
1483 GB DE",VERT,BAE Auto,8438900000,4000.0,0,"PK - Colis (""package"")",EXW,NL,PLUSIEURS,CI,-,-,"8,840,804","32,743,405","33,261,061","1,149",1046,0,Parties de machines et appareils du n° 84.38,"517,656",31303.45,0.27,42904.44,42904.444444444445,42904.444444444445,42904.444444444445,1.37
983,2023CIAB1C17927,2023-04-12,CIAB1 2023 1598,ANRABJ230390EAG,2023CIAB1L18002,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II BP 242",VERT,BAE Auto,6506910000,4000.0,0,"PK - Colis (""package"")",CFR,BE,MANY,CI,-,-,"10,602","22,958","23,937",3,2,0,Autres chapeaux et coiffures à l'exclusion des,979,11479.00,0.44,5950.50,5950.5,5950.5,5950.5,0.52
985,2023CIAB1C16222,2023-04-03,CIAB1 2023 1538,LHV3100725,2023CIAB1L16292,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8424200000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"4,724","13,775","14,533",1,1,0,Pistolets aérographes et appareils similaires,758,13775.00,0.33,569.25,569.2528735632184,569.2528735632184,569.2528735632184,0.04
990,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"392,262","877,670","885,861",36,33,0,Autres ouvrages en fer ou en acier du n° 73.26,"8,191",26596.06,0.44,27866.24,4883.222222222223,72155.5,6560.0,1.05
991,2023CIAB1C17105,2023-04-06,CIAB1 2023 1660,LHV3103171,2023CIAB1L17177,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
PARIS-FRANCE
",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"10,976","22,958","24,782",9,8,40,Autres ouvrages en fer ou en acier du n° 73.26,"1,824",2869.75,0.44,738.18,738.1810584958217,738.1810584958217,738.1810584958217,0.26
992,2023CIAB1C20537,2023-04-27,CIAB1 2023 2017,LHV3128158,2023CIAB1L20629,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, RUE YVES KERM",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,332","5,248","5,257",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,9,5248.00,0.44,738.18,738.1810584958217,738.1810584958217,738.1810584958217,0.14
994,2023CIAB1C20379,2023-04-26,CIAB1 2023 2017,LHV3129153,2023CIAB1L20471,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN
76650 PETIT-COURONNE FRANCE
DR.",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"48,021","101,017","108,441",20,18,0,Autres ouvrages en fer ou en acier du n° 73.26,"7,424",5612.06,0.44,738.18,738.1810584958217,738.1810584958217,738.1810584958217,0.13
995,2023CIAB1C19434,2023-04-20,CIAB1 2023 1911,LHV3121356,2023CIAB1L19521,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"NORD SUD CTI ROUEN*
200 RUE DE LA MARE SANSOURE BA",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"36,087","76,091","81,493",13,11,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,402",6917.36,0.44,738.18,738.1810584958217,738.1810584958217,738.1810584958217,0.11
1018,2023CIAB1C16468,2023-04-04,CIAB1 2023 1623,ANRABJ230356EAG,2023CIAB1L16538,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II BP242 F",VERT,BAE Auto,3921190000,4000.0,0,"PK - Colis (""package"")",CFR,BE,MANY,CI,-,-,"3,311,424","9,718,659","10,068,105",917,826,0,"Autres plaques, feuilles, pellicules, bandes et","349,446",11765.93,0.33,7173.52,7173.522167487685,7173.522167487685,7173.522167487685,0.61
1019,2023CIAB1C18296,2023-04-14,CIAB1 2023 1852,MEDULX990798,2023CIAB1L18371,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"95,541","210,562","215,758",27,25,0,Autres ouvrages en matières plastiques et ouv,"5,196",8422.48,0.44,2231.71,796.1710037174721,3724.8928571428573,2798.7555555555555,0.26
1020,2023CIAB1C20090,2023-04-26,CIAB1 2023 2080,MEDUFN002086,2023CIAB1L20179,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"82,688","182,356","186,734",23,23,0,Autres ouvrages en matières plastiques et ouv,"4,378",7928.52,0.44,2231.71,796.1710037174721,3724.8928571428573,2798.7555555555555,0.28
1021,2023CIAB1C20402,2023-04-27,CIAB1 2023 2080,MEDUBO266044/2,2023CIAB1L20494,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
BUREAUX DE LA CITE MONDI",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,MANY,CI,-,-,"166,327","369,304","375,617",36,36,0,Autres ouvrages en matières plastiques et ouv,"6,313",10258.44,0.44,7160.22,7160.221568627451,7160.221568627451,7160.221568627451,0.70
1022,2023CIAB1C16975,2023-04-06,CIAB1 2023 1739,MEDULX939803,2023CIAB1L17047,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,3926909900,4000.0,0,"CS - Boite (""case"")",FCA,FR,Autre pays,CI,-,-,"166,017","366,680","374,920",57,54,0,Autres ouvrages en matières plastiques et ouv,"8,240",6790.37,0.44,2231.71,796.1710037174721,3724.8928571428573,2798.7555555555555,0.33
1036,2023CIAB1C17559,2023-04-11,CIAB1 2023 1210,MEDUG8328411,2023CIAB1L17634,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
","M & C  LOGISTICS  ANDS  TRADING  LTD
UNIT A 18 2/F",VERT,BAE Auto,9403200000,4079.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"13,159,423","26,765,317","29,718,651","21,650",19485,1214,Meubles en métal autres que des types utilisés,"2,953,334",1373.64,0.44,6450.42,6450.416666666667,6450.416666666667,6450.416666666667,4.70
1039,2023CIAB1C16559,2023-04-05,CIAB1 2023 1538,LHV3091794,2023CIAB1L16631,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9910850P,"C A D E R A C
10 BP 1667 ABIDJAN 10
RCI",9910850P,"C A D E R A C
10 BP 1667 ABIDJAN 10
RCI","MINET LACING TECHNOLOGY SAS
RUE MICHET RONDET ZI D",VERT,BAE Auto,8474900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"306,829","1,111,191","1,154,352",515,490,0,Parties de machines et appareils du n° 84.74,"43,161",2267.74,0.27,30630.85,30630.85119047619,30630.85119047619,30630.85119047619,13.51
1061,2023CIAB1C20090,2023-04-26,CIAB1 2023 2080,MEDUFN002086,2023CIAB1L20179,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,9401710000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"400,345","882,918","904,114",109,109,0,"Sièges (à l'exclusion de ceux du n° 94.02),","21,196",8100.17,0.44,2852.12,2850.8846153846152,2853.3582089552237,2852.1214121699195,0.35
1062,2023CIAB1C16975,2023-04-06,CIAB1 2023 1739,MEDULX939803,2023CIAB1L17047,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,9401710000,4000.0,0,"CS - Boite (""case"")",FCA,FR,Autre pays,CI,-,-,"405,981","896,693","916,844",139,132,0,"Sièges (à l'exclusion de ceux du n° 94.02),","20,151",6793.13,0.44,2852.12,2850.8846153846152,2853.3582089552237,2852.1214121699195,0.42
1064,2023CIAB1C16975,2023-04-06,CIAB1 2023 1739,MEDULX939803,2023CIAB1L17047,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,3820000000,4000.0,0,"CS - Boite (""case"")",FCA,FR,Autre pays,CI,-,-,"2,064,717","6,217,160","6,356,877",966,918,0,Préparations antigel et liquides préparés pour,"139,717",6772.51,0.32,3816.09,2778.176470588235,4854.0,3816.0882352941176,0.56
1071,2023CIAB1C18132,2023-04-13,CIAB1 2023 1852,MEDULX962110,2023CIAB1L18207,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD 
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,7326901000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"54,065","116,760","122,092",24,23,0,Accessoires pour lignes électriques en fer ou,"5,332",5076.52,0.44,4509.75,4509.75,4509.75,4509.75,0.89
1085,2023CIAB1C16559,2023-04-05,CIAB1 2023 1538,LHV3091794,2023CIAB1L16631,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9910850P,"C A D E R A C
10 BP 1667 ABIDJAN 10
RCI",9910850P,"C A D E R A C
10 BP 1667 ABIDJAN 10
RCI","MINET LACING TECHNOLOGY SAS
RUE MICHET RONDET ZI D",VERT,BAE Auto,7312109900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"788,751","1,714,672","1,781,274",327,311,0,Torons et câbles (autres cables des n°s 7312,"66,602",5513.41,0.44,236.11,236.11111111111111,236.11111111111111,236.11111111111111,0.04
1087,2023CIAB1C18682,2023-04-17,CIAB1 2023 1767,ARKCSB0000035929A,2023CIAB1L18760,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",7702188E,"DEPROMHY
15 BP 305 ABIDJAN 15
RCI",7702188E,"DEPROMHY
15 BP 305 ABIDJAN 15
RCI","DIVERSEY
BOULEVARD AHL LOGHLAM SIDI MOUMEN
CT 1015",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"638,567","1,288,300","1,442,105",396,370,79,"actives,ou pour lessives (","153,805",3481.89,0.44,5358.12,1.0,14431.0,4755.75,1.54
1093,2023CIAB1C20090,2023-04-26,CIAB1 2023 2080,MEDUFN002086,2023CIAB1L20179,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,5603940000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"400,642","883,574","904,786",109,109,0,"Autres nontissés, même imprégnés, enduits,","21,212",8106.18,0.44,2951.75,2951.75,2951.75,2951.75,0.36
1094,2023CIAB1C16975,2023-04-06,CIAB1 2023 1739,MEDULX939803,2023CIAB1L17047,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,5603940000,4000.0,0,"CS - Boite (""case"")",FCA,FR,Autre pays,CI,-,-,"738,607","1,631,365","1,668,026",253,241,0,"Autres nontissés, même imprégnés, enduits,","36,661",6769.15,0.44,2951.75,2951.75,2951.75,2951.75,0.44
1196,2023CIAB1C18296,2023-04-14,CIAB1 2023 1852,MEDULX990798,2023CIAB1L18371,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO  INTERNATIONAL  LTD
6TH FLOOR EBENE TOWER A",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"49,778","149,558","153,248",19,18,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,690",8308.78,0.32,3765.67,3765.6666666666665,3765.6666666666665,3765.6666666666665,0.45
