;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
37;2024CIDHLC2781;2024-03-01;CIAB3 2024 1176;61598516655/18;2024CIDHLL2828;CIDHL;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0034535K;"OPERATEUR MONETIQUE OUEST AFRICAIN
04 BP 2829 ABID";0034535K;"OPERATEUR MONETIQUE OUEST AFRICAIN
04 BP 2829 ABID";"NCR DUTCH HOLDINGS BV
HOLTUM-NOORDWEG 8B BORN 6121";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CPT;NG;PLUSIEURS;CI;-;-;303,910;846,050;935,673;10;9;0;Autres ouvrages en caoutchouc vulcanisé non du;89,623;94005.56;0.32;12761.48;5843.969696969697;19679.0;12761.484848484848;0.14
38;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6204620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;389,361;802,891;879,310;140;126;0;Pantalons, salopettes à bretelles, culottes et;76,419;6372.15;0.44;6911.74;5772.4;7925.642201834862;7216.0;1.08
39;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6115960000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;301,220;668,420;680,255;82;82;0;Autres chaussettes et articles chaussants, de f;11,835;8151.46;0.44;6857.43;5883.125;7831.727272727273;6857.426136363636;0.84
40;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;8712009000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;295,013;654,645;666,238;80;80;0;Bicyclettes et autres cycles (y compris les trip;11,593;8183.06;0.44;6913.72;5804.603773584906;8022.846153846154;6913.72496371553;0.84
41;2024CIAB3C3594;2024-03-01;CIAB3 2024 1262;5707446810;2024CIAB3L4627;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
55 ABOVE BAR STREET 
R";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;294,135;639,580;664,254;5;3;1;Autres ouvrages en fer ou en acier du n° 73.26;24,674;213193.33;0.44;16559.35;6122.333333333333;39882.2;9183.5;0.08
42;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506400000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;287,328;637,590;648,881;78;78;0;Articles et matériel pour le tennis de table;11,291;8174.23;0.44;7647.31;5783.122448979592;9511.5;7647.311224489797;0.94
43;2024CIAB1C12902;2024-03-01;CIAB1 2024 1136;MEDUDV299877;2024CIAB1L12908;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"GLOBUS EMEA
PO BOX 61195 JAZZA ONL TONE A OFFICE A";VERT;BAE Auto;4015190000;4000;0;"CS - Boite (""case"")";EXW;AE;PLUSIEURS;CI;-;-;289,482;591,622;653,747;114;108;10;Gants, mitaines et moufles en caoutchouc vulcan;62,125;5477.98;0.44;9162.09;3935.733333333333;12376.868421052632;11410.60465116279;1.67
44;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;3923309000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;263,929;577,898;588,131;70;70;0;Bonbonnes, bouteilles, flacons et articles simi;10,233;8255.69;0.45;9739.40;5248.0;14131.2;9839.0;1.18
45;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6115950000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;265,937;548,380;600,574;95;86;0;Autres chaussettes et articles chaussants, de c;52,194;6376.51;0.44;9801.45;5848.958333333333;14294.375;8902.267857142857;1.54
46;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6112410000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;244,170;541,820;551,415;66;66;0;Maillots, culottes et slips de bain, de fibres;9,595;8209.39;0.44;6904.21;5865.919540229885;7953.5;6898.702521008403;0.84
47;2024CIAB1C12767;2024-03-01;CIAB1 2024 1014;GGZ2067603B;2024CIAB1L12773;CIAB1;Mise à la consommation;"00430Z -Etablissement AMAL(Ets AMAL)
05 BP  718  ABIDJAN 0";2181836G;"TMT INVEST
04 BP 2401 ABIDJAN (VILLE) 04
TREICHVIL";-;-;"SEMOON TRADING CO LTD 
ROOM 605, N°385 YI DE XI R";VERT;BAE Auto;6211330000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;253,559;538,284;572,616;594;582;88;Autres vêtements de fibres synthétiques ou ar;34,332;924.89;0.44;28.79;28.785185185185185;28.785185185185185;28.785185185185185;0.03
48;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6206300000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;239,854;494,592;541,667;86;77;0;chemisierset chemi;47,075;6423.27;0.44;6887.55;6034.8;7740.3;6887.55;1.07
49;2024CIAB3C3604;2024-03-01;CIAB3 2024 1158;17694875664;2024CIAB3L4640;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708290000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;554,169;486,064;1,706,178;43;43;0;Autres parties et accessoires des carrosseries;1,220,114;11303.81;0.32;7871.50;7871.5;7871.5;7871.5;0.70
50;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9004901000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;130,248;481,472;490,001;59;59;0;Lunettes correctrices;8,529;8160.54;0.27;6887.55;5839.098360655737;7936.005464480874;6887.551912568306;0.84
51;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6204630000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;214,906;476,881;485,329;58;58;0;Pantalons, salopettes à bretelles, culottes et;8,448;8222.09;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.84
52;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6203420000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;207,218;459,826;467,966;56;56;0;Pantalons, salopettes à bretelles, culottes et;8,140;8211.18;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.84
53;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506290000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;198,649;440,803;448,612;54;54;0;Skis nautiques, aquaplanes et autre matériel p;7,809;8163.02;0.44;6665.74;5493.625;7837.846153846154;6665.735576923077;0.82
54;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6107120000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;198,351;440,147;447,942;54;54;0;Slips et caleçons de fibres synthétiques ou a;7,795;8150.87;0.44;6379.15;5706.8;7051.5;6379.15;0.78
55;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;3924909000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;196,874;436,867;444,602;53;53;0;Autres articles de ménage ou d'économie domes;7,735;8242.77;0.44;7274.55;3326.308510638298;11104.716129032258;7333.591736694678;0.88
56;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6104620000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;192,144;426,372;433,924;52;52;0;Pantalons, salopettes à bretelles, culottes et;7,552;8199.46;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.84
57;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6211120000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;203,906;420,468;460,488;73;66;0;Maillots, culottes et slips de bain  pour femme;40,020;6370.73;0.44;7145.32;5435.142857142857;8855.5;7145.321428571428;1.12
58;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6402919000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;186,822;414,565;421,904;51;51;0;Chaussures couvrant la cheville, importées au;7,339;8128.73;0.44;6912.11;5821.625;8002.6;6912.1125;0.85
59;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6204690000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;169,973;377,175;383,853;46;46;0;Pantalons, salopettes à bretelles, culottes et;6,678;8199.46;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.84
60;2024CIAB3C3599;2024-03-01;CIAB3 2024 1157;17694875686;2024CIAB3L4635;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8512200000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;274,156;371,272;844,067;17;17;0;Appareils électriques d'éclairage ou de signal;472,795;21839.53;0.32;6997.00;6997.0;6997.0;6997.0;0.32
61;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6106200000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;161,697;358,808;365,162;44;44;0;chemisierset chemi;6,354;8154.73;0.44;6887.55;6034.8;7740.3;6887.55;0.84
62;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9401790000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;156,967;348,313;354,484;43;43;0;Sièges (à l'exclusion de ceux du N° 94.02),;6,171;8100.30;0.44;6819.04;5954.076923076923;7684.0;6819.038461538461;0.84
63;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6306220000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;154,901;343,721;349,811;42;42;0;Tentes (y compris les tonnelles temporaires et;6,090;8183.83;0.44;6900.00;5855.615853658536;7944.388888888889;6900.002371273713;0.84
64;2024CIAB3C3604;2024-03-01;CIAB3 2024 1158;17694875664;2024CIAB3L4640;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8414809000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;511,823;329,290;1,155,872;30;30;0;Autres articles du n° 84.14;826,582;10976.33;0.44;14124.81;7609.2;20640.414258709156;14124.807129354578;1.29
65;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506590000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;131,251;291,245;296,402;36;36;0;Raquettes de badminton ou similaires (autres qu;5,157;8090.14;0.44;6778.33;6778.333333333333;6778.333333333333;6778.333333333333;0.84
66;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6106100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;139,014;286,653;313,936;50;45;0;chemisierset chemi;27,283;6370.07;0.44;6887.55;6034.8;7740.3;6887.55;1.08
67;2024CIAB3C3599;2024-03-01;CIAB3 2024 1157;17694875686;2024CIAB3L4635;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708290000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;195,692;265,007;602,479;13;13;0;Autres parties et accessoires des carrosseries;337,472;20385.15;0.32;7871.50;7871.5;7871.5;7871.5;0.39
68;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;9615110000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;123,426;254,511;278,735;44;41;0;Peignes à coiffer, peignes de coiffure, barett;24,224;6207.59;0.44;10896.33;7216.0;13447.0;12026.0;1.76
69;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;113,219;251,232;255,683;31;31;0;shirts et maillots de corps de coton, en bonn;4,451;8104.26;0.44;6775.76;5848.951388888889;7918.339285714285;6560.0;0.84
70;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9403200000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;101,391;224,993;228,975;27;27;0;Meubles en métal, autres que des types utilisé;3,982;8333.07;0.44;5824.35;4001.3;8017.277777777777;5639.4085960960965;0.70
71;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6112310000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;99,916;221,713;225,636;27;27;0;Maillots, culottes et slips de bain, de fibres;3,923;8211.59;0.44;6904.21;5865.919540229885;7953.5;6898.702521008403;0.84
72;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506510000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;97,845;217,122;220,965;27;27;0;Raquettes de tennis, même non cordées;3,843;8041.56;0.44;6729.74;5833.988826815643;7625.5;6729.744413407821;0.84
73;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6302930000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;89,276;198,099;201,610;24;24;0;Linge de toilette ou de cuisine de fibres synth;3,511;8254.12;0.44;6878.55;5651.307692307692;8105.785714285715;6878.5467032967035;0.83
