,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
118,2023CIAB1C38664,2023-07-28,CIAB1 2023 3832,MEDUFN141140,2023CIAB1L38810,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"534,987","20,648,215","21,398,968","2,134",1920,60,Autres médicaments … conditionnés pour la ve,"750,753",10754.28,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.54
119,2023CIAB1C38654,2023-07-28,CIAB1 2023 3832,MEDUFN140928,2023CIAB1L38800,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA 
76120 LE GRAND QUEVILLY - FRANCE 
D",VERT,BAE Auto,3004500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"740,479","28,590,541","29,618,988","2,588",2329,0,Autres médicaments … conditionnés pour la ve,"1,028,447",12275.89,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.35
120,2023CIAB1C38266,2023-07-26,CIAB1 2023 3802,LHV3183086,2023CIAB1L38412,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"79,394","3,086,934","3,175,648",372,335,0,Autres médicaments … conditionnés pour la ve,"88,714",9214.73,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.80
121,2023CIAB1C38338,2023-07-27,CIAB1 2023 3832,MEDUFN251725,2023CIAB1L38484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY
DR: 23216208",VERT,BAE Auto,3004500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"271,353","10,570,091","10,853,942",489,440,0,Autres médicaments … conditionnés pour la ve,"283,851",24022.93,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,0.69
122,2023CIAB1C38264,2023-07-26,CIAB1 2023 3832,MEDUFN251188,2023CIAB1L38410,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"547,525","21,267,438","21,900,904","1,555",1401,0,Autres médicaments … conditionnés pour la ve,"633,466",15180.18,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.09
123,2023CIAB1C38267,2023-07-26,CIAB1 2023 3832,MEDUFN251147,2023CIAB1L38413,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"32,341","1,258,126","1,293,555",124,114,0,Autres médicaments … conditionnés pour la ve,"35,429",11036.19,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.50
124,2023CIAB1C38850,2023-07-28,CIAB1 2023 3802,LHV3198409,2023CIAB1L38996,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CPT,CI,France,CI,-,-,"54,331","2,154,163","2,173,158",69,69,0,Autres médicaments … conditionnés pour la ve,"18,995",31219.75,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,0.68
125,2023CIAB1C38772,2023-07-28,CIAB1 2023 3802,LHV3197014,2023CIAB1L38918,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"782,975","30,738,801","31,318,940","3,932",3539,0,Autres médicaments … conditionnés pour la ve,"580,139",8685.73,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,2.45
126,2023CIAB1C37815,2023-07-25,CIAB1 2023 3752,ARKLEH0000000739,2023CIAB1L37960,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"410,384","16,201,482","16,415,271","1,135",1021,0,Autres médicaments … conditionnés pour la ve,"213,789",15868.25,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.34
127,2023CIAB1C38938,2023-07-29,CIAB1 2023 3802,LHV3198332,2023CIAB1L39084,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
ZAC DU GRAND LAUNAY 8 A",VERT,BAE Auto,3004500000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"344,481","13,649,809","13,779,144",668,668,0,Autres médicaments … conditionnés pour la ve,"129,335",20433.85,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.04
128,2023CIAB1C38697,2023-07-28,CIAB1 2023 3629,LHV3197315,2023CIAB1L38843,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"952,579","37,579,777","38,103,090","3,433",3090,1876,Autres médicaments … conditionnés pour la ve,"523,313",12161.74,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.75
129,2023CIAB1C39184,2023-07-31,CIAB1 2023 3802,LHV3201174,2023CIAB1L39330,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"155,013","6,118,111","6,200,425",582,523,0,Autres médicaments … conditionnés pour la ve,"82,314",11698.11,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.82
130,2023CIAB1C38668,2023-07-28,CIAB1 2023 3629,LHV3192574,2023CIAB1L38814,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"624,613","24,686,942","24,984,407","1,714",1542,2060,Autres médicaments … conditionnés pour la ve,"297,465",16009.69,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.33
131,2023CIAB1C38663,2023-07-28,CIAB1 2023 3629,LHV3197516,2023CIAB1L38809,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"1,424,609","56,386,064","56,984,275","3,535",3181,1870,Autres médicaments … conditionnés pour la ve,"598,211",17725.89,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.20
132,2023CIAB1C38882,2023-07-28,CIAB1 2023 3802,LHV3200841,2023CIAB1L39028,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"74,986","2,960,990","2,999,392",166,150,0,Autres médicaments … conditionnés pour la ve,"38,402",19739.93,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.08
133,2023CIAB1C38585,2023-07-27,CIAB1 2023 3629,LHV3192208,2023CIAB1L38731,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"582,963","22,991,293","23,318,442","2,083",1875,0,Autres médicaments … conditionnés pour la ve,"327,149",12262.02,0.03,21318.32,5374.844246662428,175446.63333333333,16578.327531286268,1.74
135,2023CIAB1C37681,2023-07-25,CIAB1 2023 3832,MEDUAW541042,2023CIAB1L37826,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7318240000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"11,210","24,926","25,310",2,2,0,"Goupilles, chevilles et clavettes, en fonte, fe",384,12463.00,0.44,7740.20,7740.2,7740.2,7740.2,0.62
139,2023CIAB1C38225,2023-07-26,CIAB1 2023 3802,LHV3183184,2023CIAB1L38371,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3307100000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"159,081","352,249","359,254",19,17,0,"Préparations pour le prérasage, le rasage ou l","7,005",20720.53,0.44,11527.52,9347.375,14868.333333333334,10947.177777777779,0.56
142,2023CIAB1C38071,2023-07-26,CIAB1 2023 3802,LHV3192419,2023CIAB1L38217,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB",-,-,"NEOVIA 
56006 VANNES CEDEX
FRANCE
DR : 23217219  /",VERT,BAE Auto,2309909000,4000.0,0,"PC - Colis (""parcel"")",CFR,FR,France,CI,-,-,"11,676,675","90,373,820","93,413,385","51,622",50002,0,Autres préparations des types utilisés pour l,"3,039,565",1807.40,0.13,986.93,272.0203076923077,4493.767323943662,505.08689423076925,0.55
153,2023CIAB1C38664,2023-07-28,CIAB1 2023 3832,MEDUFN141140,2023CIAB1L38810,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004600000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"578,878","22,342,551","23,154,911","2,307",2077,0,"Autres médicaments, contenant des principes act","812,360",10757.13,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,1.80
154,2023CIAB1C38266,2023-07-26,CIAB1 2023 3802,LHV3183086,2023CIAB1L38412,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004600000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"146,300","5,688,459","5,851,938",686,617,0,"Autres médicaments, contenant des principes act","163,479",9219.54,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,2.10
155,2023CIAB1C38338,2023-07-27,CIAB1 2023 3832,MEDUFN251725,2023CIAB1L38484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY
DR: 23216208",VERT,BAE Auto,3004600000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"54,092","2,106,934","2,163,515",98,88,0,"Autres médicaments, contenant des principes act","56,581",23942.43,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,0.81
156,2023CIAB1C38264,2023-07-26,CIAB1 2023 3832,MEDUFN251188,2023CIAB1L38410,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"147,987","5,748,151","5,919,364",413,372,0,"Autres médicaments, contenant des principes act","171,213",15452.02,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,1.26
157,2023CIAB1C38267,2023-07-26,CIAB1 2023 3832,MEDUFN251147,2023CIAB1L38413,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"563,149","21,908,964","22,525,894",995,895,0,"Autres médicaments, contenant des principes act","616,930",24479.29,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,0.79
158,2023CIAB1C38850,2023-07-28,CIAB1 2023 3802,LHV3198409,2023CIAB1L38996,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CPT,CI,France,CI,-,-,"540,579","21,434,051","21,623,054",689,689,0,"Autres médicaments, contenant des principes act","189,003",31108.93,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,0.68
159,2023CIAB1C38772,2023-07-28,CIAB1 2023 3802,LHV3197014,2023CIAB1L38918,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"475,998","18,686,903","19,039,824","2,390",2151,0,"Autres médicaments, contenant des principes act","352,921",8687.54,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,2.45
160,2023CIAB1C37815,2023-07-25,CIAB1 2023 3752,ARKLEH0000000739,2023CIAB1L37960,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"495,935","19,579,005","19,837,362","1,371",1234,0,"Autres médicaments, contenant des principes act","258,357",15866.29,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.34
161,2023CIAB1C38938,2023-07-29,CIAB1 2023 3802,LHV3198332,2023CIAB1L39084,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
ZAC DU GRAND LAUNAY 8 A",VERT,BAE Auto,3004600000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"221,498","8,776,705","8,859,867",429,429,0,"Autres médicaments, contenant des principes act","83,162",20458.52,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.04
162,2023CIAB1C38697,2023-07-28,CIAB1 2023 3629,LHV3197315,2023CIAB1L38843,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"982,125","38,745,412","39,284,943","3,539",3185,0,"Autres médicaments, contenant des principes act","539,531",12164.96,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.75
163,2023CIAB1C39184,2023-07-31,CIAB1 2023 3802,LHV3201174,2023CIAB1L39330,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"328,554","12,967,614","13,142,082","1,233",1110,0,"Autres médicaments, contenant des principes act","174,468",11682.54,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.82
164,2023CIAB1C38668,2023-07-28,CIAB1 2023 3629,LHV3192574,2023CIAB1L38814,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"9,380","370,616","375,118",26,23,0,"Autres médicaments, contenant des principes act","4,502",16113.74,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.32
165,2023CIAB1C38663,2023-07-28,CIAB1 2023 3629,LHV3197516,2023CIAB1L38809,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"467,683","18,511,107","18,707,235","1,160",1044,0,"Autres médicaments, contenant des principes act","196,128",17730.95,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.20
166,2023CIAB1C38882,2023-07-28,CIAB1 2023 3802,LHV3200841,2023CIAB1L39028,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"101,831","4,021,016","4,073,166",226,203,0,"Autres médicaments, contenant des principes act","52,150",19807.96,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.07
167,2023CIAB1C38585,2023-07-27,CIAB1 2023 3629,LHV3192208,2023CIAB1L38731,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"197,334","7,782,274","7,893,255",705,635,0,"Autres médicaments, contenant des principes act","110,981",12255.55,0.03,21244.83,5375.854166666667,172910.25,16582.553957916713,1.73
174,2023CIAB1C38208,2023-07-26,CIAB1 2023 3752,ARKLEH0000000738,2023CIAB1L38354,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3301900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"76,463","230,241","235,404",37,34,0,Oléorésines d'extraction; solutions concentré,"5,163",6771.79,0.32,12058.39,11044.488372093023,13072.285714285714,12058.387043189368,1.78
185,2023CIAB1C37681,2023-07-25,CIAB1 2023 3832,MEDUAW541042,2023CIAB1L37826,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"71,179","215,810","219,135",17,15,0,"Paliers, autres qu'à roulements incorporés; co","3,325",14387.33,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.56
194,2023CIAB1C38208,2023-07-26,CIAB1 2023 3752,ARKLEH0000000738,2023CIAB1L38354,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,9018390000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"45,824","597,577","610,976",97,87,0,"Autres aiguilles; cathéters, canules et instru","13,399",6868.70,0.08,10334.11,7785.913043478261,13283.25,10425.17610062893,1.50
199,2023CIAB1C38152,2023-07-26,CIAB1 2023 3629,HBG1762209,2023CIAB1L38298,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE
92200 NEUILL",VERT,BAE Auto,3919100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"20,769,471","62,260,815","63,945,401","8,390",7805,0,"Plaques, feuilles, bandes,... autres formes plat","1,684,586",7977.04,0.32,3936.00,3936.0,3936.0,3936.0,0.49
200,2023CIAB1C37783,2023-07-25,CIAB1 2023 3629,HBG1762212,2023CIAB1L37928,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"SDTA SAS
122 AVENUE CHARLES DE GAULLE 
92200 NEUIL",VERT,BAE Auto,3919100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"4,800,744","14,091,268","14,780,602","4,718",4467,0,"Plaques, feuilles, bandes,... autres formes plat","689,334",3154.53,0.32,3936.00,3936.0,3936.0,3936.0,1.25
201,2023CIAB1C38270,2023-07-27,CIAB1 2023 3802,LHV3202192,2023CIAB1L38416,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,6506100000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"933,100","2,745,180","2,872,832",271,244,0,"Coiffures de sécurité, même garnies","127,652",11250.74,0.32,536.72,489.2486187845304,584.1990111248455,536.7238149546879,0.05
202,2023CIAB1C38273,2023-07-27,CIAB1 2023 3802,LHV3199354,2023CIAB1L38419,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE 
59 RUE YVES KERM",VERT,BAE Auto,6506100000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"95,385","284,685","293,661",25,23,0,"Coiffures de sécurité, même garnies","8,976",12377.61,0.32,536.72,489.2486187845304,584.1990111248455,536.7238149546879,0.04
