,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
257,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,4016100000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"33,798","75,435","76,321",2,1,0,Autres ouvrages en caoutchouc alvéolaire,886,75435.00,0.44,10347.01,9558.285714285714,10823.5,10659.25,0.14
281,2023CIAB1C52828,2023-10-10,-,LHV3249487,2023CIAB1L53012,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8482990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"181,257","520,830","558,043",47,42,0,"Autres parties des roulements à billes, à gal","37,213",12400.71,0.32,49126.50,49126.5,49126.5,49126.5,3.96
291,2023CIAB1C52896,2023-10-10,CIAB1 2023 5454,LHV3248414,2023CIAB1L53080,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6107110000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"118,797","253,199","268,279",33,29,0,"Slips et caleçons de coton, en bonneterie, pou","15,080",8731.00,0.44,3810.61,3810.6110283159464,3810.6110283159464,3810.6110283159464,0.44
296,2023CIAB1C53399,2023-10-12,CIAB1 2023 5607,MEDUAW842309,2023CIAB1L53588,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"73,780","224,337","227,143",27,25,0,"Autres préparations lubrifiantes, du n° 34.03","2,806",8973.48,0.32,4099.75,4099.75,4099.75,4099.75,0.46
319,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,4009320000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"1,870,666","4,175,822","4,224,620",90,81,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"48,798",51553.36,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.12
334,2023CIAB1C51809,2023-10-04,CIAB1 2023 3832,MEDUFN313566,2023CIAB1L51993,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005467U,"SOCIETE DES PALACES DE COCODY
08 BP 300 ABIDJAN 08",-,-,"MATFER BOURGEAT
9-11 RUE DU TAPIS VERT
B.P.75-9326",VERT,BAE Auto,3924909000,4079,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"126,320","264,351","285,266",12,11,0,Autres articles de ménage ou d'économie domes,"20,915",24031.91,0.44,6282.02,584.3168316831683,13775.0,5486.130405405405,0.26
345,2023CIAB1C52471,2023-10-06,CIAB1 2023 5453,SHPL30373400,2023CIAB1L52655,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"GEELY 
ROOM 1016, BUILDING 1, COMMERCIAL BUILDING,",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CFR,TG,Chine,CI,-,-,825,"1,269","1,856",1,1,0,"Bouchons, couvercles, capsules et autres disposi",587,1269.00,0.44,251.73,251.72621751198588,251.72621751198588,251.72621751198588,0.20
346,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"33,557","70,843","75,776",34,32,0,"Bouchons, couvercles, capsules et autres disposi","4,933",2213.84,0.44,3300.45,2924.552289429056,3819.970588235294,3156.8125,1.49
356,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"180,171","393,574","406,882",57,51,0,chemisierset chemi,"13,308",7717.14,0.44,7108.67,2782.1724137931033,11807.0,5247.6,0.92
359,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"69,668","152,182","157,327",22,20,1146,"Autres sacs; sachets, pochettes (sauf pour disqu","5,145",7609.10,0.44,6575.10,1810.401376146789,16360.620437956204,5395.774193548387,0.86
361,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4819400000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"6,785,282","14,326,101","15,323,570","6,591",6540,0,"Autres sacs; sachets, pochettes (sauf pour disqu","997,469",2190.54,0.44,6575.10,1810.401376146789,16360.620437956204,5395.774193548387,3.00
371,2023CIAB1C52548,2023-10-09,CIAB1 2023 5454,LHV3246140,2023CIAB1L52732,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO 92110 CLICHY",VERT,BAE Auto,8212100000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"3,197,410","6,755,045","7,220,885","1,606",1258,0,Rasoirs,"465,840",5369.67,0.44,3607.75,3607.75,3607.75,3607.75,0.67
372,2023CIAB1C54735,2023-10-19,CIAB1 2023 5702,MEDUFN594371,2023CIAB1L54924,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12 BOULEVARD VICTOR HUGO -92110 CLICH",VERT,BAE Auto,8212100000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"1,224,527","2,591,030","2,765,408",657,491,0,Rasoirs,"174,378",5277.05,0.44,3607.75,3607.75,3607.75,3607.75,0.68
389,2023CIAB1C52828,2023-10-10,-,LHV3249487,2023CIAB1L53012,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"140,981","297,149","318,380",27,24,0,"actives,ou pour lessives (","21,231",12381.21,0.44,2340.01,202.8343057176196,8997.08875739645,864.2747415066469,0.19
390,2023CIAB1C54732,2023-10-19,CIAB1 2023 5702,MEDUFN585148,2023CIAB1L54921,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,170,620","2,449,343","2,643,669",215,194,0,"actives,ou pour lessives (","194,326",12625.48,0.44,2340.01,202.8343057176196,8997.08875739645,864.2747415066469,0.19
391,2023CIAB1C52732,2023-10-09,CIAB1 2023 5334,231006017,2023CIAB1L52916,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100669D,"OLA ENERGY COTE D' IVOIRE
15 BP 900 ABIDJAN (VILLE",0100669D,"OLA ENERGY COTE D' IVOIRE
15 BP 900 ABIDJAN (VILLE","OLA ENERGY SUPPLY DMCC
PO BOX 340557 
DUBAI
DR : 2",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"5,730,228","11,020,078","12,940,886","8,856",8000,400,"actives,ou pour lessives (","1,920,808",1377.51,0.44,2340.01,202.8343057176196,8997.08875739645,864.2747415066469,1.70
393,2023CIAB1C51365,2023-10-02,CIAB1 2023 5203,LHV3244360,2023CIAB1L51549,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 COURS MICHELET",VERT,BAE Auto,3402900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"7,124,759","15,669,501","16,090,234","7,120",6520,40,"actives,ou pour lessives (","420,733",2403.30,0.44,2340.01,202.8343057176196,8997.08875739645,864.2747415066469,0.97
406,2023CIAB1C52828,2023-10-10,-,LHV3249487,2023CIAB1L53012,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"143,590","412,597","442,077",37,33,0,Parties reconnaissables comme étant exclusivem,"29,480",12502.94,0.32,45261.00,45261.0,45261.0,45261.0,3.62
407,2023CIAB1C54732,2023-10-19,CIAB1 2023 5702,MEDUFN585148,2023CIAB1L54921,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"704,826","2,010,508","2,170,017",177,159,0,Parties reconnaissables comme étant exclusivem,"159,509",12644.70,0.32,45261.00,45261.0,45261.0,45261.0,3.58
413,2023CIAB1C52302,2023-10-06,CIAB1 2023 4942,MEDUFN499977,2023CIAB1L52486,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",4115095C,"DMEIB
05 BP 14 ABIDJAN 05
RCI",-,-,"LE GRAND SNC
128 AVENUE DU MAL-DE-LATTRE-DE
TASSIG",VERT,BAE Auto,8536690000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"2,726,580","5,784,885","6,176,248",436,393,0,"Fiches et prises de courant, pour une tension n","391,363",14719.81,0.44,4374.37,2842.3333333333335,6887.5,3883.828947368421,0.30
415,2023CIAB1C51495,2023-10-03,CIAB1 2023 4551,MEDUZW115428,2023CIAB1L51679,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",6900647K,"KABALANE ET CIE S.A.
05 BP 1248 ABIDJAN 05
RCI",-,-,"ATC TIRES PVT.LIMITED
UNIT NO.1001 10TH FLOOR TOWE",VERT,BAE Auto,4911100000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,884","6,265","6,501",1,1,0,"Imprimés publicitaires, catalogues commerciaux",236,6265.00,0.44,8527.00,8527.0,8527.0,8527.0,1.36
418,2023CIAB1C53399,2023-10-12,CIAB1 2023 5607,MEDUAW842309,2023CIAB1L53588,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"670,246","2,038,058","2,063,554",248,223,0,Autres articles de robinetterie et organes simil,"25,496",9139.27,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.57
419,2023CIAB1C54732,2023-10-19,CIAB1 2023 5702,MEDUFN585148,2023CIAB1L54921,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"14,492","41,325","44,604",4,3,0,Autres articles de robinetterie et organes simil,"3,279",13775.00,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,0.04
420,2023CIAB1C55511,2023-10-23,CIAB1 2023 5454,LHV3244248,2023CIAB1L55701,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,639,359","14,096,517","14,283,708","1,370",1233,32,Autres articles de robinetterie et organes simil,"187,191",11432.70,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.45
422,2023CIAB1C57048,2023-10-30,CIAB1 2023 5833,MEDUFN599651,2023CIAB1L57238,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"HYLANDS
135 RUE CORNALINE
ZI LES JALASSIERES FRANC",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"9,398,865","27,535,922","28,937,385","2,747",2747,10,Autres articles de robinetterie et organes simil,"1,401,463",10024.00,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,0.05
423,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"13,221,961","40,241,650","40,707,961",861,775,0,Autres articles de robinetterie et organes simil,"466,311",51924.71,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.10
424,2023CIAB1C55568,2023-10-23,CIAB1 2023 5254,S324573683/1,2023CIAB1L55758,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V
M.C VA VOORDENSTRAAT 20
1483 GB DE RIJ",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"5,685,787","17,382,861","17,505,487",696,598,0,Autres articles de robinetterie et organes simil,"122,626",29068.33,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.18
426,2023CIAB1C53622,2023-10-13,CIAB1 2023 5454,LHV3252122,2023CIAB1L53811,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI 
200 RUE DE LA MARE SANSOURE
IMM. B1",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"5,341","15,743","16,435",6,5,0,Autres articles de robinetterie et organes simil,692,3148.60,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,0.16
428,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4823900000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"583,151","1,231,231","1,316,957",567,563,0,Autres articles du n° 48.23,"85,726",2186.91,0.44,3358.49,3358.4933333333333,3358.4933333333333,3358.4933333333333,1.54
430,2023CIAB1C55511,2023-10-23,CIAB1 2023 5454,LHV3244248,2023CIAB1L55701,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"16,191","36,078","36,557",4,3,0,Autres ouvrages en fer ou en acier du n° 73.26,479,12026.00,0.44,6912.25,3159.676056338028,13775.0,5357.166666666666,0.57
433,2023CIAB1C51652,2023-10-03,CIAB1 2023 5219,MEDUFN549474,2023CIAB1L51836,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1551109H,"HALADJIAN COTE D'IVOIRE
18 BP 3054 ABIDJAN (VILLE)",-,-,"HALADJIAN MOBILE EQUIPMENT
1951, AVENUE D'ORANGE C",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,FR,MANY,CI,-,-,"2,094","4,592","4,723",2,1,0,Autres ouvrages en fer ou en acier du n° 73.26,131,4592.00,0.44,9183.00,9183.0,9183.0,9183.0,2.00
435,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"619,090","1,382,101","1,398,118",30,27,0,Autres ouvrages en fer ou en acier du n° 73.26,"16,017",51188.93,0.44,6912.25,3159.676056338028,13775.0,5357.166666666666,0.14
438,2023CIAB1C51809,2023-10-04,CIAB1 2023 3832,MEDUFN313566,2023CIAB1L51993,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005467U,"SOCIETE DES PALACES DE COCODY
08 BP 300 ABIDJAN 08",-,-,"MATFER BOURGEAT
9-11 RUE DU TAPIS VERT
B.P.75-9326",VERT,BAE Auto,7326909000,4079,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"7,052,702","14,759,688","15,927,497",572,515,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,167,809",28659.59,0.44,6912.25,3159.676056338028,13775.0,5357.166666666666,0.24
439,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,3921902000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"277,107","596,921","617,104",86,77,0,"Autres plaques, feuilles, pellicules, bandes et","20,183",7752.22,0.45,6171.46,1795.8041237113403,13775.0,3936.0,0.80
443,2023CIAB1C53664,2023-10-13,CIAB1 2023 5454,LHV3225833,2023CIAB1L53853,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4820100000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"285,445","622,503","644,626",88,79,0,"Registres, livres comptables, carnets (...), blo","22,123",7879.78,0.44,22302.50,22302.5,22302.5,22302.5,2.83
447,2023CIAB1C53399,2023-10-12,CIAB1 2023 5607,MEDUAW842309,2023CIAB1L53588,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"4,318","13,119","13,283",2,1,0,Autres ouvrages en caoutchouc vulcanisé non du,164,13119.00,0.33,8178.68,5406.666666666667,9577.0,9552.375,0.62
449,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"49,342","146,934","151,902",21,19,0,Autres ouvrages en caoutchouc vulcanisé non du,"4,968",7733.37,0.32,8178.68,5406.666666666667,9577.0,9552.375,1.06
451,2023CIAB1C54452,2023-10-17,CIAB1 2023 5454,GEN1619004,2023CIAB1L54641,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"ATLAS COPCO
B2610 WILRIJK BELGIUM
N.DR:23206530",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"457,104","1,390,629","1,407,327",30,27,0,Autres ouvrages en caoutchouc vulcanisé non du,"16,698",51504.78,0.32,8178.68,5406.666666666667,9577.0,9552.375,0.16
454,2023CIAB1C55511,2023-10-23,CIAB1 2023 5454,LHV3244248,2023CIAB1L55701,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,6307900000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"90,946","202,691","205,383",20,18,0,"Autres articles confectionnés, y compris les pa","2,692",11260.61,0.44,7638.88,4217.953488372093,11807.0,5408.431372549019,0.68
469,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4823690000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"794,420","1,677,282","1,794,066",772,765,0,"Plateaux, plats, assiettes, tasses, gobelets et","116,784",2192.53,0.44,3598.55,3222.7391304347825,3974.3529411764707,3598.5460358056266,1.64
