,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
148,2023CIAB1C64945,2023-12-08,CIAB1 2023 6866,LHV3296530,2023CIAB1L65137,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"26,767","58,380","60,443",28,25,0,"Registres, livres comptables, carnets (...), blo","2,063",2335.20,0.44,4899.18,95.07246376811594,11872.8,2842.4444444444443,2.10
149,2023CIAB1C65588,2023-12-12,CIAB1 2023 6866,LHV3295837,2023CIAB1L65780,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,937,778","4,196,813","4,376,175","2,471",2310,0,"Registres, livres comptables, carnets (...), blo","179,362",1816.80,0.44,4899.18,95.07246376811594,11872.8,2842.4444444444443,2.70
150,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6104420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"381,669","801,579","861,937",117,105,0,"Robes de coton, en bonneterie, pour femmes ou f","60,358",7634.09,0.44,7168.64,7168.642857142857,7168.642857142857,7168.642857142857,0.94
151,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6104420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"118,927","245,328","268,575",45,40,0,"Robes de coton, en bonneterie, pour femmes ou f","23,247",6133.20,0.44,7168.64,7168.642857142857,7168.642857142857,7168.642857142857,1.17
152,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6104420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"556,147","1,199,089","1,255,973",143,129,0,"Robes de coton, en bonneterie, pour femmes ou f","56,884",9295.26,0.44,7168.64,7168.642857142857,7168.642857142857,7168.642857142857,0.77
153,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6104420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"856,344","1,866,854","1,933,922",242,218,0,"Robes de coton, en bonneterie, pour femmes ou f","67,068",8563.55,0.44,7168.64,7168.642857142857,7168.642857142857,7168.642857142857,0.84
167,2023CIAB1C64453,2023-12-07,CIAB1 2023 6866,LHV3297965,2023CIAB1L64645,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"145,130","418,501","446,816",46,41,0,"freins,et leurs parties, des v","28,315",10207.34,0.32,3327.49,3327.490909090909,3327.490909090909,3327.490909090909,0.33
170,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"3,585,279","10,632,407","11,038,403","1,962",1726,0,"freins,et leurs parties, des v","405,996",6160.14,0.32,3327.49,3327.490909090909,3327.490909090909,3327.490909090909,0.54
177,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,9506990000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"159,518","348,969","360,242",26,23,0,"Autres articles pour les autres sports, les jeu","11,273",15172.57,0.44,400797.32,5614.891891891892,1970495.0,8220.404255319148,26.42
187,2023CIAB1C68203,2023-12-22,CIAB1 2023 7322,MEDUAK151192,2023CIAB1L68395,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0179308E,"IVOIRIENNE DE DISTRIBUTION
01 BP 1304 ABIDJAN (VIL",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,467,853","7,684,536","7,831,638",763,686,0,Autres ouvrages en fer ou en acier du n° 73.26,"147,102",11201.95,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.55
188,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"228,080","497,215","515,078",64,58,0,Autres ouvrages en fer ou en acier du n° 73.26,"17,863",8572.67,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.72
189,2023CIAB1C66867,2023-12-18,CIAB1 2023 6843,HLCUDX3230959103,2023CIAB1L67059,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA 
39 RUE JEAN-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"18,270","39,448","41,252",109,100,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,804",394.48,0.44,264.89,264.8888888888889,264.8888888888889,264.8888888888889,0.67
194,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,092,490","6,735,366","6,983,937",474,426,0,"Chemises et chemisettes de coton, en bonneterie,","248,571",15810.72,0.44,6880.42,2624.0,12769.266666666666,5248.0,0.44
195,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"114,842","251,232","259,348",18,16,0,"Chemises et chemisettes de coton, en bonneterie,","8,116",15702.00,0.44,6880.42,2624.0,12769.266666666666,5248.0,0.44
196,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"211,138","443,427","476,817",65,58,0,"Chemises et chemisettes de coton, en bonneterie,","33,390",7645.29,0.44,6880.42,2624.0,12769.266666666666,5248.0,0.90
197,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"284,597","587,082","642,713",107,97,317,"Chemises et chemisettes de coton, en bonneterie,","55,631",6052.39,0.44,6880.42,2624.0,12769.266666666666,5248.0,1.14
198,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"585,050","1,261,405","1,321,244",151,136,0,"Chemises et chemisettes de coton, en bonneterie,","59,839",9275.04,0.44,6880.42,2624.0,12769.266666666666,5248.0,0.74
213,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,3307200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"111,136","242,048","250,981",17,15,0,Désodorisants corporels et antisudoraux,"8,933",16136.53,0.44,7882.74,1982.6949152542372,14267.0625,7998.81568627451,0.49
215,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6105200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"474,959","1,034,444","1,072,620",73,65,0,Chemises et chemisettes de fibres synthétiques,"38,176",15914.52,0.44,8509.23,4919.5,15087.0,8035.5,0.53
216,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6104630000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"98,488","214,498","222,414",15,14,0,"Pantalons, salopettes à bretelles, culottes et","7,916",15321.29,0.44,8274.44,2624.0,15743.0,7885.757894736842,0.54
219,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"2,846,730","6,200,106","6,428,923",436,392,0,"shirts et maillots de corps de coton, en bonn","228,817",15816.60,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,0.48
220,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"3,944,404","8,629,114","8,907,863",610,549,1171,"shirts et maillots de corps de coton, en bonn","278,749",15717.88,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,0.49
221,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,777,466","3,733,051","4,014,144",544,489,0,"shirts et maillots de corps de coton, en bonn","281,093",7634.05,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,1.00
222,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"889,078","1,834,056","2,007,847",335,302,0,"shirts et maillots de corps de coton, en bonn","173,791",6073.03,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,1.26
223,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,191,751","6,881,645","7,208,102",596,514,0,"shirts et maillots de corps de coton, en bonn","326,457",13388.41,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,0.57
224,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"5,395,915","11,763,277","12,185,879","1,522",1368,1051,"shirts et maillots de corps de coton, en bonn","422,602",8598.89,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,0.89
226,2023CIAB1C64453,2023-12-07,CIAB1 2023 6866,LHV3297965,2023CIAB1L64645,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"25,707","74,123","79,138",10,7,0,Autres parties et accessoires des véhicules au,"5,015",10589.00,0.32,3327.78,3327.7829268292685,3327.7829268292685,3327.7829268292685,0.31
230,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"3,882,676","11,509,421","11,954,030","2,120",1864,0,Autres parties et accessoires des véhicules au,"444,609",6174.58,0.32,3327.78,3327.7829268292685,3327.7829268292685,3327.7829268292685,0.54
231,2023CIAB1C68104,2023-12-22,CIAB1 2023 4958,GOSUNNJ1315092/1,2023CIAB1L68296,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"CHINA ARTS INTERTRANS 
ROOM 706.7 FLOOR BUILDING 2",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,133,520","2,969,078","3,489,859",942,942,0,Autres parties et accessoires des véhicules au,"520,781",3151.89,0.32,544.20,544.2023608768972,544.2023608768972,544.2023608768972,0.17
234,2023CIAB1C63285,2023-12-01,CIAB1 2023 6747,MEDUFN748456,2023CIAB1L63477,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO-92110 CLICHY",VERT,BAE Auto,8212100000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"3,886,398","7,340,159","8,776,865","1,950",1830,10,Rasoirs,"1,436,706",4011.02,0.44,724.56,724.5555555555555,724.5555555555555,724.5555555555555,0.18
239,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6205200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,133,031","2,467,710","2,558,782",174,156,0,"Chemises et chemisettes de coton, pour hommes ou","91,072",15818.65,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,0.44
240,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6205200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"242,995","510,335","548,762",74,67,0,"Chemises et chemisettes de coton, pour hommes ou","38,427",7616.94,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,0.92
241,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6205200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"780,067","1,681,874","1,761,661",201,181,0,"Chemises et chemisettes de coton, pour hommes ou","79,787",9292.12,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,0.76
242,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6205200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,329,046","2,897,362","3,001,451",375,338,0,"Chemises et chemisettes de coton, pour hommes ou","104,089",8572.08,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,0.82
248,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"165,349","360,120","373,410",25,23,0,"overs,cardigans, gilets et arti","13,290",15657.39,0.44,8918.44,5545.818181818182,12697.42857142857,8318.727272727272,0.57
249,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,050,345","2,297,817","2,372,044",163,146,0,"overs,cardigans, gilets et arti","74,227",15738.47,0.44,8918.44,5545.818181818182,12697.42857142857,8318.727272727272,0.57
250,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"158,994","327,978","359,057",60,54,0,"overs,cardigans, gilets et arti","31,079",6073.67,0.44,8918.44,5545.818181818182,12697.42857142857,8318.727272727272,1.47
251,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"499,254","1,076,425","1,127,490",129,116,0,"overs,cardigans, gilets et arti","51,065",9279.53,0.44,8918.44,5545.818181818182,12697.42857142857,8318.727272727272,0.96
252,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"798,874","1,741,566","1,804,132",226,203,0,"overs,cardigans, gilets et arti","62,566",8579.14,0.44,8918.44,5545.818181818182,12697.42857142857,8318.727272727272,1.04
253,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"55,602","120,696","125,562",22,20,0,"Autres conducteurs électriques, pour tension n","4,866",6034.80,0.44,800.50,800.5048814504881,800.5048814504881,800.5048814504881,0.13
260,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"27,549","81,338","84,803",15,13,0,"Pompes à carburant, à huile ou à liquide de r","3,465",6256.77,0.32,3339.42,3339.4242424242425,3339.4242424242425,3339.4242424242425,0.53
