,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
147,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6205300000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"99,825","216,466","225,434",30,27,0,Chemises et chemisettes de fibres synthétiques,"8,968",8017.26,0.44,8453.02,3907.8297872340427,15087.0,8937.25,1.05
152,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,242,336","2,694,015","2,805,628",371,334,0,"Autres articles de voyage, sacs et …,à surf","111,613",8065.91,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,1.12
153,2023CIAB1C60835,2023-11-20,CIAB1 2023 6360,LHV3250984,2023CIAB1L61027,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 23217503
OT",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"49,482","105,609","111,742",12,11,517,"Autres articles de voyage, sacs et …,à surf","6,133",9600.82,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,0.94
154,2023CIAB1C59844,2023-11-14,CIAB1 2023 6215,LHV3248892,2023CIAB1L60034,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT 98005
M",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"100,802","219,090","227,639",30,27,0,"Autres articles de voyage, sacs et …,à surf","8,549",8114.44,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,1.11
155,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"78,799","169,893","177,951",23,20,0,"Autres articles de voyage, sacs et …,à surf","8,058",8494.65,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,1.06
156,2023CIAB1C61733,2023-11-24,CIAB1 2023 6604,MEDUFN684107,2023CIAB1L61925,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12 BOULEVARD VICTOR HUGO -92110 
CLIC",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"431,389","844,217","978,643",186,137,0,"Autres articles de voyage, sacs et …,à surf","134,426",6162.17,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,1.46
157,2023CIAB1C58477,2023-11-07,CIAB1 2023 6070,LHV3248827,2023CIAB1L58667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4202929000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"153,076","329,946","345,694",43,39,0,"Autres articles de voyage, sacs et …,à surf","15,748",8460.15,0.44,9012.20,6960.444444444444,12353.875,8356.140127388535,1.07
162,2023CIAB1C61693,2023-11-23,CIAB1 2023 6499,LHV3282024,2023CIAB1L61885,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS-F",VERT,BAE Auto,3824999400,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,908,493","8,743,907","8,954,710","1,778",1600,27,"Autres produits du N°38.24, contenant des hy","210,803",5464.94,0.32,3096.30,2232.561403508772,3960.037037037037,3096.2992202729047,0.57
163,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6204620000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"25,412","55,100","57,383",8,7,0,"Pantalons, salopettes à bretelles, culottes et","2,283",7871.43,0.44,8139.94,2624.0,15743.0,7933.540540540541,1.03
164,2023CIAB1C60835,2023-11-20,CIAB1 2023 6360,LHV3250984,2023CIAB1L61027,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 23217503
OT",VERT,BAE Auto,6204620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,398,679","5,119,744","5,417,064",584,525,0,"Pantalons, salopettes à bretelles, culottes et","297,320",9751.89,0.44,8139.94,2624.0,15743.0,7933.540540540541,0.83
165,2023CIAB1C59844,2023-11-14,CIAB1 2023 6215,LHV3248892,2023CIAB1L60034,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT 98005
M",VERT,BAE Auto,6204620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"7,323,281","15,917,453","16,538,570","2,188",1969,0,"Pantalons, salopettes à bretelles, culottes et","621,117",8084.03,0.44,8139.94,2624.0,15743.0,7933.540540540541,1.01
166,2023CIAB1C58900,2023-11-09,CIAB1 2023 6070,LHV3248836,2023CIAB1L59090,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6204620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"718,451","1,534,939","1,622,508",193,173,0,"Pantalons, salopettes à bretelles, culottes et","87,569",8872.48,0.44,8139.94,2624.0,15743.0,7933.540540540541,0.92
174,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6112310000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"706,925","1,532,972","1,596,483",211,190,0,"Maillots, culottes et slips de bain, de fibres","63,511",8068.27,0.44,9041.29,6810.382352941177,12659.975,8236.254807692309,1.12
175,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"59,896","129,879","135,259",18,16,0,Ballons et balles (autres que gonflables) à l',"5,380",8117.44,0.44,5176.08,69.63481953290871,11413.6,4045.0,0.64
181,2023CIAB1C60835,2023-11-20,CIAB1 2023 6360,LHV3250984,2023CIAB1L61027,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
98005 MONACO
DR 23217503
OT",VERT,BAE Auto,6212900000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"188,086","401,446","424,759",46,41,0,"Corsets, bretelles, jarretelles, jarretières et","23,313",9791.37,0.44,6723.83,5904.0,8363.5,5904.0,0.69
182,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6212900000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"483,126","1,041,660","1,091,063",139,125,0,"Corsets, bretelles, jarretelles, jarretières et","49,403",8333.28,0.44,6723.83,5904.0,8363.5,5904.0,0.81
183,2023CIAB1C58477,2023-11-07,CIAB1 2023 6070,LHV3248827,2023CIAB1L58667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6104430000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"220,549","477,537","500,331",62,56,0,"Robes de fibres synthétiques, en bonneterie, p","22,794",8527.45,0.44,3997.23,3997.234375,3997.234375,3997.234375,0.47
186,2023CIAB1C61285,2023-11-22,CIAB1 2023 6464,HLCUDX3230933316,2023CIAB1L61477,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING
8T",VERT,BAE Auto,8708290000,4000,0,CT - Carton,CFR,MA,PLUSIEURS,CI,-,-,"310,684","932,115","956,530",32,29,0,Autres parties et accessoires des carrosseries,"24,415",32141.90,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
187,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"485,520","1,463,440","1,494,814",122,110,0,Autres parties et accessoires des carrosseries,"31,374",13304.00,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,0.25
188,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"285,894","859,960","880,202",243,219,0,Autres parties et accessoires des carrosseries,"20,242",3926.76,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,0.84
189,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,337,272","4,009,209","4,117,202",409,368,0,Autres parties et accessoires des carrosseries,"107,993",10894.59,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,0.30
190,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"789,184","2,338,487","2,429,746",326,293,0,Autres parties et accessoires des carrosseries,"91,259",7981.18,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,0.42
198,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"26,826","80,683","82,582",23,21,0,Joints d'étanchéité mécaniques,"1,899",3842.05,0.32,2295.72,655.95,3935.5,2295.725,0.60
199,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"84,929","254,511","261,472",26,23,168,Joints d'étanchéité mécaniques,"6,961",11065.70,0.32,2295.72,655.95,3935.5,2295.725,0.21
201,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"288,136","868,487","887,106",72,65,0,Parties reconnaissables comme étant exclusivem,"18,619",13361.34,0.32,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,0.25
202,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"86,358","259,759","265,874",73,66,0,Parties reconnaissables comme étant exclusivem,"6,115",3935.74,0.32,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,0.83
203,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"522,790","1,567,081","1,609,564",160,144,0,Parties reconnaissables comme étant exclusivem,"42,483",10882.51,0.32,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,0.30
204,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"53,132","157,430","163,574",22,20,0,Parties reconnaissables comme étant exclusivem,"6,144",7871.50,0.32,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,0.42
214,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"180,654","397,510","407,976",41,37,0,"actives,ou pour lessives (","10,466",10743.51,0.44,704.54,704.5432098765432,704.5432098765432,704.5432098765432,0.07
215,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"114,082","247,952","257,628",35,31,0,"actives,ou pour lessives (","9,676",7998.45,0.44,704.54,704.5432098765432,704.5432098765432,704.5432098765432,0.09
217,2023CIAB1C58756,2023-11-08,CIAB1 2023 6215,LHV3269288,2023CIAB1L58946,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TOTALENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,3402900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"6,267,389","13,733,772","14,153,991","7,120",6520,40,"actives,ou pour lessives (","420,219",2106.41,0.44,704.54,704.5432098765432,704.5432098765432,704.5432098765432,0.33
228,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8481900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,445,"1,312","1,363",1,1,0,Parties des articles de robineterie et organes s,51,1312.00,0.33,3280.00,3280.0,3280.0,3280.0,2.50
234,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,996,472","6,017,750","6,146,761",502,452,0,"Embrayages et leurs parties, des véhicules aut","129,011",13313.61,0.32,3340.65,3340.6494845360826,3340.6494845360826,3340.6494845360826,0.25
235,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,586,243","4,771,431","4,883,744","1,349",1214,0,"Embrayages et leurs parties, des véhicules aut","112,313",3930.34,0.32,3340.65,3340.6494845360826,3340.6494845360826,3340.6494845360826,0.85
236,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"995,859","2,985,916","3,066,058",305,274,0,"Embrayages et leurs parties, des véhicules aut","80,142",10897.50,0.32,3340.65,3340.6494845360826,3340.6494845360826,3340.6494845360826,0.31
237,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,088,255","3,224,685","3,350,528",449,404,0,"Embrayages et leurs parties, des véhicules aut","125,843",7981.89,0.32,3340.65,3340.6494845360826,3340.6494845360826,3340.6494845360826,0.42
251,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,3304990000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"352,384","476,225","495,955",66,59,0,Autres produits de beauté ou de maquillage  pr,"19,730",8071.61,0.71,10102.21,583.5457516339869,18931.232558139534,10064.84090909091,1.25
253,2023CIAB1C58477,2023-11-07,CIAB1 2023 6070,LHV3248827,2023CIAB1L58667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6206400000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"735,245","1,584,792","1,660,437",207,186,0,chemisierset chemi,"75,645",8520.39,0.44,5785.69,4307.466666666666,9183.0,4826.142857142857,0.68
255,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"3,120,273","9,405,111","9,606,742",784,706,0,"freins,et leurs parties, des v","201,631",13321.69,0.32,3327.49,3327.490909090909,3327.490909090909,3327.490909090909,0.25
256,2023CIAB1C60696,2023-11-20,CIAB1 2023 6360,LHV3276408,2023CIAB1L60888,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,121,318","3,372,931","3,452,326",953,858,0,"freins,et leurs parties, des v","79,395",3931.16,0.32,3327.49,3327.490909090909,3327.490909090909,3327.490909090909,0.85
257,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,004,090","6,008,566","6,170,219",613,552,0,"freins,et leurs parties, des v","161,653",10885.08,0.32,3327.49,3327.490909090909,3327.490909090909,3327.490909090909,0.31
