,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
204,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,4820200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"59,020","129,224","133,282",63,63,0,Cahiers en papier ou carton,"4,058",2051.17,0.44,3717.00,3717.0,3717.0,3717.0,1.81
206,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"933,615","1,988,862","2,108,428",130,117,0,Sandales (tong),"119,566",16998.82,0.44,6391.37,4743.076923076923,9183.421052631578,5247.625,0.38
211,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"9,237,686","19,978,482","20,861,980","1,779",1601,0,Sandales (tong),"883,498",12478.75,0.44,6391.37,4743.076923076923,9183.421052631578,5247.625,0.51
212,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"459,163","985,247","1,036,949",121,109,0,Sandales (tong),"51,702",9038.96,0.44,6391.37,4743.076923076923,9183.421052631578,5247.625,0.71
215,2023CIAB1C44773,2023-08-29,CIAB1 2023 3076,LPL1243633,2023CIAB1L44939,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0810375M,"UNIVERS DES EPI SARL
08 BP 3458 ABIDJAN 08
RCI",-,-,"PORTWEST UC
POTWEST HOUSE IDA BUSINESS PARK
WESTPO",VERT,BAE Auto,6116100000,4000,0,CT - Carton,FOB,GB,PLUSIEURS,CI,-,-,"592,000","1,319,333","1,336,941",394,296,0,"Gants, mitaines et moufles, imprégnés, enduits","17,608",4457.21,0.44,6569.69,4872.857142857143,9511.375,5324.823529411765,1.47
221,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6107120000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"60,971","129,879","137,686",9,8,0,Slips et caleçons de fibres synthétiques ou a,"7,807",16234.88,0.44,6445.19,4758.672727272728,9110.555555555555,5466.333333333333,0.40
235,2023CIAB1C43715,2023-08-23,CIAB1 2023 4334,MEDUFN421120,2023CIAB1L43881,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0903196V,"EQUIPEMENT LABORATOIRE CHIMIE
18 BP 1981 ABIDJAN (",-,-,"LABELIANS GROUPE CML-ID
1RUE DES PALIS F-77140 NEM",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,011,631","1,997,389","2,284,615",365,323,0,"Malles, valises et mallettes ... cartables...,","287,226",6183.87,0.44,6965.15,5247.5,10495.5,6058.806451612903,1.13
237,2023CIAB1C43414,2023-08-22,CIAB1 2023 4242,LHV3214271,2023CIAB1L43576,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"EXACOMPTA 
138 QUAI DE JEMMAPES BP 
FRANCE 
DR: 23",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"191,979","415,877","433,549",28,27,0,"Malles, valises et mallettes ... cartables...,","17,672",15402.85,0.44,6965.15,5247.5,10495.5,6058.806451612903,0.45
242,2023CIAB1C40743,2023-08-08,CIAB1 2023 3802,LHV3198329,2023CIAB1L40894,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001-PARIS-F",VERT,BAE Auto,4015190000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,187,039","7,111,230","7,197,465",207,187,0,"Gants, mitaines et moufles en caoutchouc vulcan","86,235",38027.97,0.44,8592.33,6644.109785202864,10346.669950738917,8076.557914046121,0.23
291,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"30,487","64,940","68,844",4,4,0,"Autres chaussettes et articles chaussants, de c","3,904",16235.00,0.44,6470.26,2823.467391304348,9839.0,5466.333333333333,0.40
293,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"699,055","1,511,325","1,578,707",230,207,0,"Autres chaussettes et articles chaussants, de c","67,382",7301.09,0.44,6470.26,2823.467391304348,9839.0,5466.333333333333,0.89
294,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"225,914","484,752","510,190",60,54,0,"Autres chaussettes et articles chaussants, de c","25,438",8976.89,0.44,6470.26,2823.467391304348,9839.0,5466.333333333333,0.72
298,2023CIAB1C42651,2023-08-17,CIAB1 2023 4320,MEDUAW623923,2023CIAB1L42813,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,2827200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,858,816","6,745,206","6,993,276","13,260",13000,20,Chlorure de calcium,"248,070",518.86,0.27,3771.75,3771.75,3771.75,3771.75,7.27
300,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,269,764","2,745,180","2,867,574",417,375,0,"Chemises et chemisettes de coton, en bonneterie,","122,394",7320.48,0.44,9445.70,5116.4,13775.0,9445.7,1.29
301,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,231,057","2,641,539","2,780,158",325,292,0,"Chemises et chemisettes de coton, en bonneterie,","138,619",9046.37,0.44,9445.70,5116.4,13775.0,9445.7,1.04
306,2023CIAB1C41373,2023-08-10,CIAB1 2023 4108,LHV3210219,2023CIAB1L41528,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,3824999400,4000,0,PX - Palettes,CPT,FR,PLUSIEURS,CI,-,-,"9,670","27,550","29,762",6,5,0,"Autres produits du N°38.24, contenant des hy","2,212",5510.00,0.32,6627.35,2643.5066666666667,14595.045454545454,2643.506785714286,1.20
308,2023CIAB1C41018,2023-08-09,CIAB1 2023 3943,LHV3205571,2023CIAB1L41173,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12,BOULEVARD  VICTOR HUGO-92110 CLICH",VERT,BAE Auto,3824999400,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"103,793","306,988","319,548",72,65,0,"Autres produits du N°38.24, contenant des hy","12,560",4722.89,0.32,6627.35,2643.5066666666667,14595.045454545454,2643.506785714286,1.40
318,2023CIAB1C41373,2023-08-10,CIAB1 2023 4108,LHV3210219,2023CIAB1L41528,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,3506100000,4000,0,PX - Palettes,CPT,FR,PLUSIEURS,CI,-,-,"58,368","122,008","131,806",27,21,0,Produits de toute espèce à usage de colles ou,"9,798",5809.90,0.44,5765.41,3804.6,7215.5,6276.130864197531,0.99
321,2023CIAB1C43035,2023-08-21,CIAB1 2023 4294,MEDUFN432531,2023CIAB1L43197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE 
FR",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"82,861","181,700","187,121",20,18,0,Produits de toute espèce à usage de colles ou,"5,421",10094.44,0.44,5765.41,3804.6,7215.5,6276.130864197531,0.57
322,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"98,268","215,154","221,917",105,105,0,Produits de toute espèce à usage de colles ou,"6,763",2049.09,0.44,5765.41,3804.6,7215.5,6276.130864197531,2.81
323,2023CIAB1C43021,2023-08-21,CIAB1 2023 4242,LHV3215083,2023CIAB1L43183,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,543,614","10,056,477","10,261,091","2,956",2661,0,Produits de toute espèce à usage de colles ou,"204,614",3779.21,0.44,5765.41,3804.6,7215.5,6276.130864197531,1.53
335,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,3307200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"196,682","436,867","444,171",54,48,0,Désodorisants corporels et antisudoraux,"7,304",9101.40,0.44,12962.35,209.30263157894737,62447.2,10912.727272727272,1.42
336,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004490000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"164,580","6,509,717","6,583,101",369,332,0,Autres médicaments contenant les alcaloîdes o,"73,384",19607.58,0.03,18718.16,9590.725806451614,28139.4406779661,18479.242857142857,0.95
350,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"51,751","155,462","159,322",3,3,0,"Autres préparations lubrifiantes, du n° 34.03","3,860",51820.67,0.32,4099.75,4099.75,4099.75,4099.75,0.08
351,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"9,611","27,550","29,582",4,1,0,"Coiffures de sécurité, même garnies","2,032",27550.00,0.32,7023.44,4755.75,13119.0,5109.4987769080235,0.25
352,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,7017200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"17,259","226,305","230,088",28,25,0,"Verrerie de laboratoire, d'hygiène ou de pharma","3,783",9052.20,0.08,20778.46,7720.377388535032,81338.71428571429,11717.35831381733,2.30
357,2023CIAB1C41129,2023-08-10,CIAB1 2023 4161,MEDUFN397536,2023CIAB1L41284,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS
9 AVENUE D'OUESSANT-91140 VILLEBON-SUR-YVETT",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"3,735","145,623","149,282",21,19,0,"Autres médicaments, contenant des principes act","3,659",7664.37,0.03,19296.84,1622.5294117647059,510941.9259259259,14599.2230475382,2.52
358,2023CIAB1C41166,2023-08-10,CIAB1 2023 4108,LHV3214084,2023CIAB1L41321,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"484,879","18,902,057","19,395,073","2,872",2585,0,"Autres médicaments, contenant des principes act","493,016",7312.21,0.03,16195.94,7302.988888888889,28085.356643356645,15498.42323856613,2.21
359,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"83,304","3,294,872","3,332,016",185,163,0,"Autres médicaments, contenant des principes act","37,144",20213.94,0.03,16195.94,7302.988888888889,28085.356643356645,15498.42323856613,0.80
360,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,4804390000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"68,504","249,920","257,717",121,121,0,"Autres papiers et cartons Kraft, ...n'excède p","7,797",2065.45,0.27,6979.40,6979.4,6979.4,6979.4,3.38
361,2023CIAB1C41373,2023-08-10,CIAB1 2023 4108,LHV3210219,2023CIAB1L41528,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,9608100000,4000,0,PX - Palettes,CPT,FR,PLUSIEURS,CI,-,-,"426,751","892,102","963,746",200,151,0,Stylos et crayons à bille,"71,644",5907.96,0.44,8199.36,4591.5,11807.222222222223,8199.361111111111,1.39
364,2023CIAB1C41018,2023-08-09,CIAB1 2023 3943,LHV3205571,2023CIAB1L41173,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12,BOULEVARD  VICTOR HUGO-92110 CLICH",VERT,BAE Auto,9608100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"22,267","48,541","50,280",11,10,0,Stylos et crayons à bille,"1,739",4854.10,0.44,8199.36,4591.5,11807.222222222223,8199.361111111111,1.69
365,2023CIAB1C43434,2023-08-23,CIAB1 2023 4294,MEDUFN399052,2023CIAB1L43596,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12 BOULEVARD VICTOR HIGO -92110 CLICH",VERT,BAE Auto,9608100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,456,451","2,888,179","3,289,178",653,482,0,Stylos et crayons à bille,"400,999",5992.07,0.44,8199.36,4591.5,11807.222222222223,8199.361111111111,1.37
367,2023CIAB1C43035,2023-08-21,CIAB1 2023 4294,MEDUFN432531,2023CIAB1L43197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE 
FR",VERT,BAE Auto,9608100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"9,576","20,991","21,617",2,2,0,Stylos et crayons à bille,626,10495.50,0.44,8199.36,4591.5,11807.222222222223,8199.361111111111,0.78
368,2023CIAB1C43021,2023-08-21,CIAB1 2023 4242,LHV3215083,2023CIAB1L43183,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,9608100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"23,713","52,477","53,545",15,14,0,Stylos et crayons à bille,"1,068",3748.36,0.44,8199.36,4591.5,11807.222222222223,8199.361111111111,2.19
397,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"752,152","1,626,117","1,698,617",247,222,0,"Pantalons, salopettes à bretelles, culottes et","72,500",7324.85,0.44,6589.36,4591.666666666667,10495.25,5391.259396720427,0.90
398,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"190,477","411,941","430,158",37,33,0,"Pantalons, salopettes à bretelles, culottes et","18,217",12483.06,0.44,6589.36,4591.666666666667,10495.25,5391.259396720427,0.53
399,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,367,400","2,934,096","3,088,068",361,325,0,"Pantalons, salopettes à bretelles, culottes et","153,972",9027.99,0.44,6589.36,4591.666666666667,10495.25,5391.259396720427,0.73
400,2023CIAB1C44501,2023-08-28,CIAB1 2023 4512,LHV3224178,2023CIAB1L44667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
C/ VEGA DEL HENARES, PARCELA 6 POLIGONO IND",VERT,BAE Auto,4819201000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"94,577","271,566","291,179",156,155,0,"Boîtes et cartonnages, pliants, en papier ou c","19,613",1752.04,0.32,312.57,312.56574394463667,312.56574394463667,312.56574394463667,0.18
401,2023CIAB1C43414,2023-08-22,CIAB1 2023 4242,LHV3214271,2023CIAB1L43576,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"EXACOMPTA 
138 QUAI DE JEMMAPES BP 
FRANCE 
DR: 23",VERT,BAE Auto,4819201000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"11,775","34,766","36,243",7,7,0,"Boîtes et cartonnages, pliants, en papier ou c","1,477",4966.57,0.32,312.57,312.56574394463667,312.56574394463667,312.56574394463667,0.06
411,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,3005900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"87,204","3,430,655","3,488,013",420,378,0,Autres articles imprégnés ou recouverts de sub,"57,358",9075.81,0.03,10970.77,7721.616871704745,14709.333333333334,11032.0,1.21
