;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
39;1567;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;636,535;1,914,738;1,959,766;508;457;0;Autres ouvrages en caoutchouc vulcanisé non du;45,028;4189.8;0.32;7707.75;7216.0;8199.5;7707.75;1.84
40;1568;2024CIAB1C10383;21/02/2024;CIAB1 2024 810;LPL1302726/2;2024CIAB1L10384;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"CMS CEPCOR 
1 VULVAN WAY 
DR : 24 250 062";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";EXW;GB;PLUSIEURS;CI;-;-;1,070,441;3,171,920;3,295,684;576;576;0;Autres ouvrages en caoutchouc vulcanisé non du;123,764;5506.81;0.32;7707.75;7216.0;8199.5;7707.75;1.4
41;1597;2024CIAB1C10053;19/02/2024;CIAB1 2024 855;MEDUFN885357;2024CIAB1L10054;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C";VERT;BAE Auto;4819100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;4,878,812;9,899,047;11,018,086;9,593;8634;22;Boîtes et caisses en papier ou carton ondulé;1,119,039;1146.52;0.44;3414.82;3414.823529411765;3414.823529411765;3414.823529411765;2.98
42;1598;2024CIAB1C12179;28/02/2024;CIAB1 2024 1080;MEDUDK340641;2024CIAB1L12185;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;4819100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;2,422,799;4,734,042;5,471,534;4,054;3649;10;Boîtes et caisses en papier ou carton ondulé;737,492;1297.35;0.44;3414.82;3414.823529411765;3414.823529411765;3414.823529411765;2.63
43;1603;2024CIAB1C10024;19/02/2024;CIAB1 2024 720;ONEYTA3DKE143900;2024CIAB1L10025;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1838652G;"SOCIMED COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE) 0";-;-;"SOCIMED SARL 
9 CHAUSSEE JULES CESAR BAT.1 PORTE 1";VERT;BAE Auto;9018390000;4000;0;CT - Carton;CIF;CN;France;CI;-;-;1,597,781;20,203,476;21,303,716;11,000;10625;880;"Autres aiguilles; cathéters, canules et instru";1,100,240;1901.5;0.08;8041.56;8041.555555555556;8041.555555555556;8041.555555555556;4.23
44;1620;2024CIAB1C6781;02/02/2024;CIAB1 2024 534;LHV3327717;2024CIAB1L6782;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5006001W;"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN";-;-;"LABORATOIRE HUMEAU
ZA DE GESVRINE 4, RUE KEPLER
FR";VERT;BAE Auto;2836300000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;1,505;5,248;5,645;1;1;0;Hydrogénocarbonate (bicarbonate) de sodium;397;5248.0;0.27;13015.83;9839.333333333334;17996.043478260868;13330.25287356322;2.48
45;1630;2024CIAB1C8206;09/02/2024;CIAB1 2024 752;MEDUFN937687;2024CIAB1L8207;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";-;-;"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA";VERT;BAE Auto;3918100000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;1,112,621;2,444,096;2,512,686;727;712;0;Revêtements de sols (...), de murs ou plafonds,;68,590;3432.72;0.44;3361.78;3361.78125;3361.78125;3361.78125;0.98
46;1636;2024CIAB1C8342;09/02/2024;CIAB1 2024 752;MEDUAK160300;2024CIAB1L8343;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;8544420000;4000;0;PE - Palettes;CFR;BE;PLUSIEURS;CI;-;-;13,798;30,830;31,152;2;2;0;Autres conducteurs électriques, pour tension n;322;15415.0;0.44;3369.67;3369.6740740740743;3369.6740740740743;3369.6740740740743;0.22
47;1651;2024CIAB1C8787;13/02/2024;CIAB1 2023 6625;S324788194/1;2024CIAB1L8788;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2184093E;"Société des Mines de Lafigué
08 BP 872 ABIDJAN";-;-;"ANTRAK LOGISTICS PTY LTD
10 HINES ROAD O' CONNOR
A";VERT;BAE Auto;9506990000;4000;0;"PK - Colis (""package"")";EXW;GB;PLUSIEURS;CI;-;-;1,650,017;3,598,109;3,726,317;148;148;0;Autres articles pour les autres sports, les jeu;128,208;24311.55;0.44;6201.92;5181.86018237082;6864.888484848485;6380.466071428571;0.26
48;1693;2024CIAB1C10943;23/02/2024;CIAB1 2024 890;ANRABJ240253EAG;2024CIAB1L10944;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242";VERT;BAE Auto;6305200000;4000;0;"PK - Colis (""package"")";CFR;BE;MANY;CI;-;-;9,281;19,679;20,955;3;3;0;Sacs et sachets d'emballage de coton;1,276;6559.67;0.44;66252.0;66252.0;66252.0;66252.0;10.1
49;1707;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6107120000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;19,035;40,669;42,985;5;4;0;Slips et caleçons de fibres synthétiques ou a;2,316;10167.25;0.44;10010.33;5685.0;17382.75;6963.2307692307695;0.98
50;1722;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;3921130000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;2,803,122;8,139,770;8,331,188;2,159;1943;0;Autres plaques, feuilles, pellicules, bandes et;191,418;4189.28;0.34;7076.64;3279.833333333333;12217.25;6840.714285714285;1.69
51;1727;2024CIAB1C6830;02/02/2024;CIAB1 2024 359;MEDUQP215369;2024CIAB1L6831;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9104617E;"FADCO COMPANY
01 BP 7205 ABIDJAN (VILLE) 01
BD VAL";-;-;"STC ITALY SRL
VIA DELLA FONTANNA 34
44022 SAN GUIS";VERT;BAE Auto;4911100000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;27,038;60,348;61,054;3;3;0;Imprimés publicitaires, catalogues commerciaux;706;20116.0;0.44;18529.25;10820.161904761904;26238.33333333333;18529.24761904762;0.92
52;1732;2024CIAB1C6781;02/02/2024;CIAB1 2024 534;LHV3327717;2024CIAB1L6782;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5006001W;"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN";-;-;"LABORATOIRE HUMEAU
ZA DE GESVRINE 4, RUE KEPLER
FR";VERT;BAE Auto;3923900000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;1,350,331;2,835,046;3,049,520;447;417;0;Autres articles de transport ou d'emballages, en;214,474;6798.67;0.44;8676.5;8676.5;8676.5;8676.5;1.28
53;1736;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6110200000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;768,730;1,642,516;1,736,058;188;169;0;overs,cardigans, gilets et arti;93,542;9719.03;0.44;9701.62;6428.4;17472.272727272728;6905.238461538462;1.0
54;1747;2024CIAB1C6830;02/02/2024;CIAB1 2024 359;MEDUQP215369;2024CIAB1L6831;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9104617E;"FADCO COMPANY
01 BP 7205 ABIDJAN (VILLE) 01
BD VAL";-;-;"STC ITALY SRL
VIA DELLA FONTANNA 34
44022 SAN GUIS";VERT;BAE Auto;3924901000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;1,759,028;3,926,558;3,972,496;188;169;0;Cuvettes et seaux, en matières plastiques;45,938;23234.07;0.44;6635.56;3381.822222222222;7871.0;7084.4;0.29
55;1752;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;9506690000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;929,596;1,986,238;2,099,355;227;204;989;Ballons et balles (autres que gonflables) à l';113,117;9736.46;0.44;5575.75;5247.5;5904.0;5575.75;0.57
56;1759;2024CIAB1C9917;19/02/2024;CIAB1 2023 7377;HLCUDX3231043290;2024CIAB1L9918;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0810375M;"UNIVERS DES EPI SARL
08 BP 3458 ABIDJAN 08
RCI";-;-;"HONEYWELL MIDDLE EAST FZE
LB15413, P.O.B 18530
JEB";VERT;BAE Auto;6403409000;4000;0;"PK - Colis (""package"")";FCA;MA;France;CI;-;-;16,553,098;35,002,100;37,382,781;5,192;4673;20;Autre chaussures comportant, à l'avant, une co;2,380,681;7490.28;0.44;609.1;609.1031746031746;609.1031746031746;609.1031746031746;0.08
57;1763;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;331,256;707,778;748,086;81;73;0;shirts et maillots de corps de coton, en bonn;40,308;9695.59;0.44;9404.99;6199.153846153846;18009.0;6705.9010989010985;0.97
58;1768;2024CIAB1C12072;28/02/2024;CIAB1 2024 1102;MEDUFN963931;2024CIAB1L12073;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1334183R;"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID";-;-;"LUBATEX GROUP
13 AVENUE DU BOIS 
24206130";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;31,685;68,875;71,547;39;38;0;shirts et maillots de corps de coton, en bonn;2,672;1812.5;0.44;9404.99;6199.153846153846;18009.0;6705.9010989010985;5.19
59;1769;2024CIAB1C11497;26/02/2024;CIAB1 2024 954;ISB1436327;2024CIAB1L11498;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";6900647K;"KABALANE ET CIE
05 BP 1248 ABIDJAN 05
PIECES DETAC";-;-;"GOOD YEAR
P.O. BOX 17857 JEBEL ALI FREE ZONE DUBAI";VERT;BAE Auto;4011100000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;9,637,600;28,452,241;29,732,607;7,215;7215;586;Pneumatiques neufs, en caoutchouc, des types uti;1,280,366;3943.48;0.32;7215.67;5247.5;9183.5;7216.0;1.83
60;1775;2024CIAB1C10234;20/02/2024;CIAB1 2024 954;LHV3354923;2024CIAB1L10235;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210";VERT;BAE Auto;8204110000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;280,179;625,127;632,737;47;42;0;Clés de serrage à main (y compris les clés d;7,610;14883.98;0.44;608.54;608.5421686746988;608.5421686746988;608.5421686746988;0.04
61;1777;2024CIAB1C12403;29/02/2024;CIAB1 2024 954;LHV3352912;2024CIAB1L12409;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD CTI 
200 RUE DE LA SANSOURE
IMM. B1, 2EME";VERT;BAE Auto;8204110000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;260,728;571,339;588,806;64;57;0;Clés de serrage à main (y compris les clés d;17,467;10023.49;0.44;608.54;608.5421686746988;608.5421686746988;608.5421686746988;0.06
62;1785;2024CIAB1C9342;15/02/2024;CIAB1 2024 693;LHV3343220/1;2024CIAB1L9343;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"HOYES/SCHUCO
13744 VITROLLES CEDEX 
FRANCE
DR 2420";VERT;BAE Auto;3919100000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;192,135;572,650;591,537;73;66;0;Plaques, feuilles, bandes,... autres formes plat;18,887;8676.52;0.32;5123.75;3323.5;6924.0;5123.75;0.59
63;1816;2024CIAB1C12403;29/02/2024;CIAB1 2024 954;LHV3352912;2024CIAB1L12409;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD CTI 
200 RUE DE LA SANSOURE
IMM. B1, 2EME";VERT;BAE Auto;8205400000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;1,499;3,280;3,379;1;1;0;Tournevis;99;3280.0;0.44;614.97;614.96875;614.96875;614.96875;0.19
64;1827;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6404119000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;4,057,922;8,670,440;9,164,225;990;891;0;Chaussures de sport...similaires, à semelles;493,785;9731.13;0.44;10590.09;6458.828521939954;18453.534435261707;6857.914241960184;1.09
65;1830;2024CIAB1C11697;27/02/2024;CIAB1 2024 755;ZSN0607735;2024CIAB1L11698;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";6905061U;"SBF-STE BORRO FRERES
01 BP 170 ABIDJAN 01
ZONE 2B";-;-;"GUANGDONG FUHEMEI INDUSTRIAL CO.,LTD.
ZHUSHANWANG.";VERT;BAE Auto;9403300000;4000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;10,774,176;22,172,867;24,331,918;45,920;41700;1520;Meubles en bois des types utilisés dans les bur;2,159,051;531.72;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;1.03
66;1833;2024CIAB1C8342;09/02/2024;CIAB1 2024 752;MEDUAK160300;2024CIAB1L8343;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;9025190000;4000;0;PE - Palettes;CFR;BE;PLUSIEURS;CI;-;-;128,262;477,537;482,538;27;25;0;Thermomètres et pyromètres, non combinés à;5,001;19101.48;0.27;8667.36;5300.48322147651;12512.375;8428.292018779342;0.45
67;1835;2024CIAB1C6781;02/02/2024;CIAB1 2024 534;LHV3327717;2024CIAB1L6782;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5006001W;"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN";-;-;"LABORATOIRE HUMEAU
ZA DE GESVRINE 4, RUE KEPLER
FR";VERT;BAE Auto;9025190000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;112,528;393,574;423,348;62;58;0;Thermomètres et pyromètres, non combinés à;29,774;6785.76;0.27;8667.36;5300.48322147651;12512.375;8428.292018779342;1.28
68;1846;2024CIAB1C8796;13/02/2024;CIAB1 2023 5898;ANT1707713/1;2024CIAB1L8797;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"ANTRAK LOGISTICS 10 HINES ROAD
O'CONNOR WESTERN AU";VERT;BAE Auto;4901999000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;6,254;246,640;250,076;12;12;0;Autres livres, brochures et imprimés similair;3,436;20553.33;0.03;3361.78;3361.78125;3361.78125;3361.78125;0.16
69;1888;2024CIAB1C6780;02/02/2024;CIAB1 2024 534;LHV3336996;2024CIAB1L6781;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;26,694;75,435;82,178;4;4;0;Autres instruments, appareils et machines de mes;6,743;18858.75;0.32;24270.0;24270.0;24270.0;24270.0;1.29
70;1889;2024CIAB1C11003;23/02/2024;CIAB1 2024 954;LHV3361736;2024CIAB1L11003;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;21,036;59,036;64,755;6;5;0;Autres instruments, appareils et machines de mes;5,719;11807.2;0.32;24270.0;24270.0;24270.0;24270.0;2.06
71;1890;2024CIAB1C8074;08/02/2024;CIAB1 2024 626;S325156720;2024CIAB1L8075;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;61,580;176,452;189,586;31;28;0;Autres instruments, appareils et machines de mes;13,134;6301.86;0.32;24270.0;24270.0;24270.0;24270.0;3.85
72;1907;2024CIAB1C12403;29/02/2024;CIAB1 2024 954;LHV3352912;2024CIAB1L12409;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD CTI 
200 RUE DE LA SANSOURE
IMM. B1, 2EME";VERT;BAE Auto;8467290000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;10,065;36,734;37,858;4;4;0;Autres outils à moteur électrique incorporé,;1,124;9183.5;0.27;608.52;608.5187032418953;608.5187032418953;608.5187032418953;0.07
73;1924;2024CIAB1C12072;28/02/2024;CIAB1 2024 1102;MEDUFN963931;2024CIAB1L12073;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1334183R;"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID";-;-;"LUBATEX GROUP
13 AVENUE DU BOIS 
24206130";VERT;BAE Auto;9608100000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;8,453;18,367;19,081;10;10;0;Stylos et crayons à bille;714;1836.7;0.44;8773.41;6805.5;10741.3125;8773.40625;4.78
74;1928;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;9026100000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;50,684;186,292;190,672;49;44;0;Instruments et appareils pour la mesure ou le co;4,380;4233.91;0.27;5308.08;5308.078947368421;5308.078947368421;5308.078947368421;1.25
75;1932;2024CIAB1C8074;08/02/2024;CIAB1 2024 626;S325156720;2024CIAB1L8075;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;3506100000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;25,282;53,133;57,089;9;8;0;Produits de toute espèce à usage de colles ou;3,956;6641.62;0.44;6440.3;6440.30303030303;6440.30303030303;6440.30303030303;0.97
76;1934;2024CIAB1C8962;14/02/2024;CIAB1 2024 626;S325076858;2024CIAB1L8963;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";-;-;"PANAVIA AS AGENT
DR 24200139 OT 13459";VERT;BAE Auto;3506100000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;1,512,667;3,386,050;3,416,133;50;45;0;Produits de toute espèce à usage de colles ou;30,083;75245.56;0.44;6440.3;6440.30303030303;6440.30303030303;6440.30303030303;0.09
77;1936;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6204630000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;353,053;754,351;797,311;86;77;0;Pantalons, salopettes à bretelles, culottes et;42,960;9796.77;0.44;10609.66;6372.142857142857;23155.3;6879.032467532467;1.08
78;1958;2024CIAB1C12403;29/02/2024;CIAB1 2024 954;LHV3352912;2024CIAB1L12409;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"NORD SUD CTI 
200 RUE DE LA SANSOURE
IMM. B1, 2EME";VERT;BAE Auto;8467210000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;78,166;285,341;294,061;32;29;0;Perceuses de tous genres, y compris les perfora;8,720;9839.34;0.27;609.01;609.0125725338492;609.0125725338492;609.0125725338492;0.06
