,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
322,2024CIAB1C270,2024-01-03,CIAB1 2024 5,LHV3313568,2024CIAB1L270,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"143,443","415,877","441,623",41,37,0,Autres articles de robinetterie et organes simil,"25,746",11239.92,0.32,667.17,609.1807628524047,725.1546242774566,667.1676935649307,0.06
363,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8506500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,202","2,624","2,707",1,1,0,"Piles et batteries de piles électriques, au lit",83,2624.00,0.44,2459.75,2459.75,2459.75,2459.75,0.94
367,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6106100000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"15,655","34,110","35,349",2,2,0,chemisierset chemi,"1,239",17055.00,0.44,10301.45,6499.909090909091,14103.0,10301.454545454546,0.60
369,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"558,621","1,210,241","1,261,559",194,175,0,chemisierset chemi,"51,318",6915.66,0.44,10301.45,6499.909090909091,14103.0,10301.454545454546,1.49
383,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,9506510000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"548,133","1,194,498","1,237,874",75,68,0,"Raquettes de tennis, même non cordées","43,376",17566.15,0.44,17102.07,6289.470588235294,27914.666666666668,17102.06862745098,0.97
384,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6108210000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,357,643","2,941,311","3,066,032",471,424,0,"Slips et culottes de coton, en bonneterie, pour","124,721",6937.05,0.44,5903.50,5903.5,5903.5,5903.5,0.85
394,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,4819400000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"802,782","1,749,437","1,812,965",110,99,0,"Autres sacs; sachets, pochettes (sauf pour disqu","63,528",17671.08,0.44,3584.68,826.0028409090909,8507.357142857143,2743.3660830090794,0.20
395,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"141,399","306,332","319,322",49,44,0,"Autres sacs; sachets, pochettes (sauf pour disqu","12,990",6962.09,0.44,3584.68,826.0028409090909,8507.357142857143,2743.3660830090794,0.51
397,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6206400000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"160,139","348,969","361,641",22,20,0,chemisierset chemi,"12,672",17448.45,0.44,10301.45,6499.909090909091,14103.0,10301.454545454546,0.59
404,2024CIAB1C520,2024-01-04,CIAB1 2024 5,LHV3315862,2024CIAB1L520,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"65,762","144,310","148,498",8,7,0,"Autres vis et boulons, même avec leurs écrous","4,188",20615.71,0.44,5903.50,5903.5,5903.5,5903.5,0.29
405,2024CIAB1C4542,2024-01-24,CIAB1 2024 259,LHV3319562,2024CIAB1L4543,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
75001 PARIS FRANCE
DR 24200076/OT 672",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,333,024","5,203,707","5,268,795",510,459,31,"Autres vis et boulons, même avec leurs écrous","65,088",11337.05,0.44,5903.50,5903.5,5903.5,5903.5,0.52
407,2024CIAB1C2142,2024-01-11,CIAB1 2024 90,TJN0274905,2024CIAB1L2142,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"HYLANDS VALVES & FITTINGS
135 RUE CORNALINE 
DR :",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,265,142","10,050,906","11,890,557","10,334",10334,0,"Autres vis et boulons, même avec leurs écrous","1,839,651",972.61,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,0.56
408,2024CIAB1C42,2024-01-02,CIAB1 2023 7505,HLCUCA4231090021,2024CIAB1L42,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2207769W,"PROMED INTERNATIONAL CI
 BP",-,-,"PROMED INTERNATIONAL AG 
ZUERCHESTRASSE 239 8500
D",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,MA,Chine,CI,-,-,"4,659","9,839","10,513",2,2,0,"Autres vis et boulons, même avec leurs écrous",674,4919.50,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,0.11
411,2024CIAB1C4522,2024-01-24,CIAB1 2024 144,LHV3317799,2024CIAB1L4523,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",-,-,"NORD SUD C.T.I ROUEN 
1 BOULEVARD DU MIDI 
FRANCE
",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"22,605","47,885","51,041",29,26,0,"Autres vis et boulons, même avec leurs écrous","3,156",1841.73,0.44,5903.50,5903.5,5903.5,5903.5,3.21
414,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6217100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"52,685","114,137","118,977",18,16,0,Autres accessoires confectionnés du vêtement,"4,840",7133.56,0.44,5138.50,1968.0,7216.0,6231.5,0.72
420,2024CIAB1C261,2024-01-03,CIAB1 2024 5,LHV3315270,2024CIAB1L261,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX
DR :",VERT,BAE Auto,8507100000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"4,310,819","9,182,742","9,735,360","1,389",1249,0,"Accumulateurs électriques au plomb, pr le déma","552,618",7352.08,0.44,636.14,608.9433447098976,663.3275713050994,636.1354580074985,0.09
427,2024CIAB1C428,2024-01-04,CIAB1 2023 7335,MEDUFN801669,2024CIAB1L428,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8204081C,"ATELIER INTERBANCAIRE DE SERVICES
15 BP 1079 ABIDJ",-,-,"DEBATIN SARL
6 RUE DE L'ELECTRICITE B.P.5
67801 HO",VERT,BAE Auto,3923210000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"74,283,787","160,652,397","163,734,831","39,600",35640,118,"Sacs, sachets, pochettes et cornets, en polymè","3,082,434",4507.64,0.45,1127.01,187.41071428571428,3304.1485714285714,749.102,0.25
463,2024CIAB1C3518,2024-01-18,CIAB1 2024 259,LHV3321529,2024CIAB1L3518,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 Cours Michelet",VERT,BAE Auto,3402900000,4000,0,PP - Unite,CPT,FR,France,CI,-,-,"6,637,104","14,618,658","14,988,936","7,020",6520,40,"actives,ou pour lessives (","370,278",2242.13,0.44,572.23,170.54857142857142,1029.1860962566846,544.582761159687,0.26
475,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"493,050","1,074,458","1,113,476",68,61,0,Autres ouvrages en matières plastiques et ouv,"39,018",17614.07,0.44,9035.70,218.66666666666666,20991.0,7819.476086956522,0.51
476,2024CIAB1C4053,2024-01-22,CIAB1 2024 358,233991287,2024CIAB1L4054,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0179308E,"IVOIRIENNE DE DISTRIBUTION
01 BP 1304 ABIDJAN (VIL",-,-,"ASIAN SOURCING LINK LTD
26/F 88 HING FA STREET CAU",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"3,969,651","5,718,179","8,964,868",732,660,0,Autres ouvrages en matières plastiques et ouv,"3,246,689",8663.91,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,0.25
477,2024CIAB1C4665,2024-01-24,CIAB1 2024 428,MEDUFN863578,2024CIAB1L4666,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT TRUCKS
99 route de lyon 69802 SAINT PRIEST",VERT,BAE Auto,3926909900,4000,0,CT - Carton,FCA,FR,France,CI,-,-,"203,185","448,675","458,857",54,44,0,Autres ouvrages en matières plastiques et ouv,"10,182",10197.16,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,0.71
478,2024CIAB1C6163,2024-01-31,CIAB1 2024 582,MEDUAX305777,2024CIAB1L6164,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3926909900,4000,0,"BX - Boite (""box"")",CFR,BE,PLUSIEURS,CI,-,-,"656,595","1,460,160","1,482,817",131,117,0,Autres ouvrages en matières plastiques et ouv,"22,657",12480.00,0.44,9035.70,218.66666666666666,20991.0,7819.476086956522,0.72
479,2024CIAB1C341,2024-01-03,CIAB1 2023 7434,LHV3313613,2024CIAB1L341,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",-,-,"SODIAPA
9292100 PARIS
DR 23210564",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"925,356","1,968,527","2,089,777",724,724,0,Autres ouvrages en matières plastiques et ouv,"121,250",2718.96,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,2.66
480,2024CIAB1C136,2024-01-03,CIAB1 2024 5,LHV3314046,2024CIAB1L136,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,207","2,624","2,717",1,1,0,Autres ouvrages en matières plastiques et ouv,93,2624.00,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,2.75
483,2024CIAB1C603,2024-01-04,CIAB1 2023 7420,COSU6368975540,2024CIAB1L603,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"SINGHO GLOBAL TRADING PTE LTD
65,CHULIA STREET 
DR",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"81,417","174,485","183,863",72,67,0,Autres ouvrages en matières plastiques et ouv,"9,378",2604.25,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,0.84
484,2024CIAB1C2347,2024-01-12,CIAB1 2024 100,ARKKCO0000301205A,2024CIAB1L2347,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2011459W,"MFB-CI
22 BP 742 ABIDJAN (VILLE) 22
COCODY 9ème T",-,-,"MFB INTERNATIONAL DMCC
JUMEIRAH LAKE TOWERS (JLT)
",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"204,945","442,115","462,831",76,76,0,Autres ouvrages en matières plastiques et ouv,"20,716",5817.30,0.44,266.85,266.8499566348656,266.8499566348656,266.8499566348656,0.05
486,2024CIAB1C261,2024-01-03,CIAB1 2024 5,LHV3315270,2024CIAB1L261,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX
DR :",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"71,879","152,838","162,321",23,21,0,Autres ouvrages en matières plastiques et ouv,"9,483",7278.00,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,0.99
487,2024CIAB1C270,2024-01-03,CIAB1 2024 5,LHV3313568,2024CIAB1L270,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"88,466","188,260","199,782",19,17,0,Autres ouvrages en matières plastiques et ouv,"11,522",11074.12,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,0.65
490,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6109100000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"2,099,514","4,575,300","4,741,445",287,259,0,"shirts et maillots de corps de coton, en bonn","166,145",17665.25,0.44,7948.84,3280.0,18009.0,6199.153846153846,0.45
493,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"383,144","809,451","865,269",68,61,0,"shirts et maillots de corps de coton, en bonn","55,818",13269.69,0.44,7948.84,3280.0,18009.0,6199.153846153846,0.60
494,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,759,611","10,311,644","10,748,890","1,653",1488,0,"shirts et maillots de corps de coton, en bonn","437,246",6929.87,0.44,7948.84,3280.0,18009.0,6199.153846153846,1.15
509,2024CIAB1C6163,2024-01-31,CIAB1 2024 582,MEDUAX305777,2024CIAB1L6164,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8205519000,4000,0,"BX - Boite (""box"")",CFR,BE,PLUSIEURS,CI,-,-,"47,787","106,265","107,914",9,9,0,Autres outils et outillage à main (y compris,"1,649",11807.22,0.44,2758.88,2758.8823529411766,2758.8823529411766,2758.8823529411766,0.23
527,2024CIAB1C2250,2024-01-12,CIAB1 2024 144,ANT1732261,2024CIAB1L2250,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",6909745J,"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39",-,-,"PPG COATINGS BELGIUM BV/SRL
CHAUSSEE DE HAECHT 146",VERT,BAE Auto,3814009000,4000,0,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,CI,-,-,"4,919","13,775","15,134",7,6,0,Autres solvants et diluants organiques composite,"1,359",2295.83,0.33,5293.89,5293.885714285714,5293.885714285714,5293.885714285714,2.31
528,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,3814009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"46,419","138,407","142,906",12,11,0,Autres solvants et diluants organiques composite,"4,499",12582.45,0.32,5293.89,5293.885714285714,5293.885714285714,5293.885714285714,0.42
529,2024CIAB1C4665,2024-01-24,CIAB1 2024 428,MEDUFN863578,2024CIAB1L4666,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT TRUCKS
99 route de lyon 69802 SAINT PRIEST",VERT,BAE Auto,8414801000,4000,0,CT - Carton,FCA,FR,France,CI,-,-,"86,482","318,139","325,358",38,31,0,Compresseurs d'air industriels,"7,219",10262.55,0.27,368.18,368.1802860061287,368.1802860061287,368.1802860061287,0.04
534,2024CIAB1C341,2024-01-03,CIAB1 2023 7434,LHV3313613,2024CIAB1L341,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",-,-,"SODIAPA
9292100 PARIS
DR 23210564",VERT,BAE Auto,4911999900,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"6,985","15,087","15,767",6,6,0,Autres imprimés du n° 49.11,680,2514.50,0.44,687.19,687.1904761904761,687.1904761904761,687.1904761904761,0.27
541,2024CIAB1C603,2024-01-04,CIAB1 2023 7420,COSU6368975540,2024CIAB1L603,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"SINGHO GLOBAL TRADING PTE LTD
65,CHULIA STREET 
DR",VERT,BAE Auto,4016990000,4000,0,"BG - Sac (""bag"")",CIF,CN,Chine,CI,-,-,"6,963","20,335","21,428",8,8,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,093",2541.88,0.32,546.24,546.2400960384153,546.2400960384153,546.2400960384153,0.21
544,2024CIAB1C520,2024-01-04,CIAB1 2024 5,LHV3315862,2024CIAB1L520,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"21,774","64,940","67,021",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"2,081",21646.67,0.32,3280.00,1312.0,7216.0,1312.0,0.15
545,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"109,553","326,667","337,282",28,26,0,Autres ouvrages en caoutchouc vulcanisé non du,"10,615",12564.12,0.32,3280.00,1312.0,7216.0,1312.0,0.26
546,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"11,329","33,454","34,873",5,5,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,419",6690.80,0.32,3280.00,1312.0,7216.0,1312.0,0.49
547,2024CIAB1C3856,2024-01-19,CIAB1 2024 259,LHV3321344,2024CIAB1L3857,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2130001X,"TIMAOC SOLUTIONS DIGITIQUES ET D'IMPRESSIONS
01 BP",-,-,"KONICA MINOLTA BUSINESS SOLUTIONS GROUPE GMBH 
EUR",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"902,305","2,748,459","2,777,987",186,169,256,Autres ouvrages en caoutchouc vulcanisé non du,"29,528",16263.07,0.32,3280.00,1312.0,7216.0,1312.0,0.20
