,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
320,2023CIAB1C48095,2023-09-13,CIAB1 2023 4875,LHV3237662,2023CIAB1L48273,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"38,793","116,760","119,425",12,10,0,Joints d'étanchéité mécaniques,"2,665",11676.00,0.32,20334.50,20334.5,20334.5,20334.5,1.74
321,2023CIAB1C50013,2023-09-22,CIAB1 2023 5034,LHV3243547,2023CIAB1L50197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"66,790","193,507","205,624",141,126,0,Joints d'étanchéité mécaniques,"12,117",1535.77,0.32,20334.50,20334.5,20334.5,20334.5,13.24
323,2023CIAB1C48279,2023-09-14,CIAB1 2023 4875,LHV3229698,2023CIAB1L48457,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"7,321","20,335","22,529",5,4,0,Joints d'étanchéité mécaniques,"2,194",5083.75,0.32,20334.50,20334.5,20334.5,20334.5,4.00
328,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,434,818","7,468,726","7,757,031",893,803,0,"shirts et maillots de corps de coton, en bonn","288,305",9301.03,0.44,8326.28,5374.4,10121.17037037037,9483.257142857143,0.90
329,2023CIAB1C49413,2023-09-20,CIAB1 2023 5034,LHV3207894,2023CIAB1L49597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"4,928,788","10,709,810","11,130,953","1,481",1332,1134,"shirts et maillots de corps de coton, en bonn","421,143",8040.40,0.44,26899.50,3815.107279693487,49983.9,26899.503639846746,3.35
330,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,930,600","4,107,603","4,359,977",491,442,0,"shirts et maillots de corps de coton, en bonn","252,374",9293.22,0.44,8326.28,5374.4,10121.17037037037,9483.257142857143,0.90
331,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,526,728","5,446,411","5,706,245",839,755,0,"shirts et maillots de corps de coton, en bonn","259,834",7213.79,0.44,8326.28,5374.4,10121.17037037037,9483.257142857143,1.15
332,2023CIAB1C50358,2023-09-25,CIAB1 2023 5118,MEDUFN470937,2023CIAB1L50542,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CPT,FR,MANY,CI,-,-,"15,680","32,798","35,401",9,7,0,"shirts et maillots de corps de coton, en bonn","2,603",4685.43,0.44,26899.50,3815.107279693487,49983.9,26899.503639846746,5.74
340,2023CIAB1C48279,2023-09-14,CIAB1 2023 4875,LHV3229698,2023CIAB1L48457,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"317,556","1,078,393","1,194,703",258,221,0,Appareils pr filtration ou épuration des gaz,"116,310",4879.61,0.27,824.53,824.5251396648044,824.5251396648044,824.5251396648044,0.17
346,2023CIAB1C48095,2023-09-13,CIAB1 2023 4875,LHV3237662,2023CIAB1L48273,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8484100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"156,685","471,633","482,400",47,42,0,Joints métalloplastiques,"10,767",11229.36,0.32,40669.50,40669.5,40669.5,40669.5,3.62
347,2023CIAB1C50013,2023-09-22,CIAB1 2023 5034,LHV3243547,2023CIAB1L50197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,8484100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"18,567","53,788","57,156",39,35,0,Joints métalloplastiques,"3,368",1536.80,0.32,40669.50,40669.5,40669.5,40669.5,26.46
349,2023CIAB1C48279,2023-09-14,CIAB1 2023 4875,LHV3229698,2023CIAB1L48457,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8484100000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"6,848","19,023","21,074",5,4,0,Joints métalloplastiques,"2,051",4755.75,0.32,40669.50,40669.5,40669.5,40669.5,8.55
352,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"153,855","334,538","347,452",40,36,0,chemisierset chemi,"12,914",9292.72,0.44,7716.15,2782.1724137931033,11807.0,7684.25,0.83
354,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"463,075","985,247","1,045,781",118,106,0,chemisierset chemi,"60,534",9294.78,0.44,7716.15,2782.1724137931033,11807.0,7684.25,0.83
355,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6106100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"700,230","1,509,357","1,581,365",233,209,0,chemisierset chemi,"72,008",7221.80,0.44,7716.15,2782.1724137931033,11807.0,7684.25,1.07
358,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"584,035","1,269,933","1,318,955",152,137,0,Sandales (tong),"49,022",9269.58,0.44,8942.61,5247.625,11197.298245614034,9662.764372469635,0.96
361,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"75,473","162,677","170,438",25,23,0,Sandales (tong),"7,761",7072.91,0.44,8942.61,5247.625,11197.298245614034,9662.764372469635,1.26
365,2023CIAB1C48095,2023-09-13,CIAB1 2023 4875,LHV3237662,2023CIAB1L48273,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"16,047","35,422","36,231",4,3,0,"Bouchons, couvercles, capsules et autres disposi",809,11807.33,0.44,795.11,795.1060606060606,795.1060606060606,795.1060606060606,0.07
377,2023CIAB1C49413,2023-09-20,CIAB1 2023 5034,LHV3207894,2023CIAB1L49597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6601990000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"45,286","98,394","102,264",14,12,0,"Parapluies, ombrelles et parasols (y compris le","3,870",8199.50,0.44,4554.22,4554.219047619048,4554.219047619048,4554.219047619048,0.56
378,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6601990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"53,648","114,137","121,149",14,12,0,"Parapluies, ombrelles et parasols (y compris le","7,012",9511.42,0.44,5902.77,2268.930400525279,9536.615384615385,5902.772892570332,0.62
379,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6601990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"170,114","366,680","384,173",57,51,0,"Parapluies, ombrelles et parasols (y compris le","17,493",7189.80,0.44,5902.77,2268.930400525279,9536.615384615385,5902.772892570332,0.82
391,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,7320200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"5,015","11,151","11,318",2,2,0,"Ressorts en hélice, en fer ou en acier",167,5575.50,0.44,7945.39,7945.394366197183,7945.394366197183,7945.394366197183,1.43
399,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,3303009000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"401,256","621,847","645,851",74,67,0,Parfums (autres que liquides); eaux de toillette,"24,004",9281.30,0.62,4154.33,4154.333333333333,4154.333333333333,4154.333333333333,0.45
412,2023CIAB1C47147,2023-09-08,CIAB1 2023 4658,S324395349,2023CIAB1L47319,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1334183R,"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID",-,-,"EUROL B.V
PO BOX 135 7440 AC  PAYS BAS
DR 23217312",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,562","3,280","3,518",8,5,0,"Registres, livres comptables, carnets (...), blo",238,656.00,0.44,12277.35,3339.4242424242425,35421.666666666664,5174.15306122449,18.72
413,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"144,249","310,924","325,758",48,43,0,"Registres, livres comptables, carnets (...), blo","14,834",7230.79,0.44,12277.35,3339.4242424242425,35421.666666666664,5174.15306122449,1.70
415,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483600000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"260,371","789,772","801,625",127,114,0,"Embrayages et organes d'accouplement, y compris","11,853",6927.82,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,1.11
416,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6112310000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"4,829","10,495","10,900",1,1,0,"Maillots, culottes et slips de bain, de fibres",405,10495.00,0.44,9047.49,5374.612903225807,11135.395161290322,9842.037398373985,0.86
420,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3507900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,636,936","11,031,885","11,197,453","1,774",1596,0,"Autres enzymes, non dénommées ni comprises ail","165,568",6912.21,0.32,4492.23,1513.1584238037797,6346.573969280517,5616.953963620032,0.65
428,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,3401300000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"288,825","448,675","465,995",54,48,0,acti,"17,320",9347.40,0.62,15921.87,2295.8548387096776,141030.66666666666,9194.039441696706,1.70
429,2023CIAB1C46556,2023-09-05,CIAB1 2023 4161,MEDUEE905413,2023CIAB1L46728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0305312Q,"FLPCI
18 BP 2963 ABIDJAN 18
RCI",-,-,"FOREVER DIRECT EU B.V
P.O BOX 18 4750 AA OUD 
NETH",VERT,BAE Auto,3401300000,4000,0,"PK - Colis (""package"")",DAP,BE,PLUSIEURS,CI,-,-,"766,741","1,205,649","1,237,073",386,347,0,acti,"31,424",3474.49,0.62,15921.87,2295.8548387096776,141030.66666666666,9194.039441696706,4.58
434,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"254,315","771,405","782,983",124,112,0,"Volants et poulies, y compris les poulies à mou","11,578",6887.54,0.32,7093.03,6284.06,7902.0,7093.030000000001,1.03
453,2023CIAB1C49413,2023-09-20,CIAB1 2023 5034,LHV3207894,2023CIAB1L49597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,3926400000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"191,394","415,877","432,230",57,52,0,"Statuettes et autres objets d'ornementation, en","16,353",7997.63,0.44,4646.35,4591.694444444444,4701.0,4646.347222222223,0.58
467,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6307900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"14,183","30,830","32,020",4,3,0,"Autres articles confectionnés, y compris les pa","1,190",10276.67,0.44,7740.90,5029.0,11501.133333333333,7502.535714285714,0.75
468,2023CIAB1C47147,2023-09-08,CIAB1 2023 4658,S324395349,2023CIAB1L47319,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1334183R,"SOCIETE NOUVELLE CETACI (SN CETACI)
01 BP 477 ABID",-,-,"EUROL B.V
PO BOX 135 7440 AC  PAYS BAS
DR 23217312",VERT,BAE Auto,6307900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"5,612","11,807","12,666",9,6,0,"Autres articles confectionnés, y compris les pa",859,1967.83,0.44,7740.90,5029.0,11501.133333333333,7502.535714285714,3.93
490,2023CIAB1C46556,2023-09-05,CIAB1 2023 4161,MEDUEE905413,2023CIAB1L46728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0305312Q,"FLPCI
18 BP 2963 ABIDJAN 18
RCI",-,-,"FOREVER DIRECT EU B.V
P.O BOX 18 4750 AA OUD 
NETH",VERT,BAE Auto,1806310000,4000,0,"PK - Colis (""package"")",DAP,BE,PLUSIEURS,CI,-,-,"60,490","95,114","97,593",30,27,0,Chocolat et autres préparations alimentaires c,"2,479",3522.74,0.62,4408.98,1874.1666666666667,7876.623824451411,4478.387152777777,1.25
497,2023CIAB1C50708,2023-09-28,CIAB1 2023 4822,UROABJ23051,2023CIAB1L50892,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEANS-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,6103490000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"14,314,055","31,861,799","32,326,223","3,755",3380,0,"Pantalons, salopettes à bretelles, culottes et","464,424",9426.57,0.44,9056.13,4591.666666666667,12463.0,10003.291666666668,0.96
503,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,794,637","3,902,288","4,052,923",466,420,0,"Autres chaussures ne couvrant pas la cheville,","150,635",9291.16,0.44,9017.11,6559.5,10568.222222222223,9470.354166666668,0.97
507,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402209000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"204,100","434,244","460,924",52,47,0,Chaussures avec dessus en lanières ou brides,"26,680",9239.23,0.44,8089.12,3936.0,11120.047619047618,8964.75,0.88
508,2023CIAB1C51041,2023-09-29,CIAB1 2023 5203,LHV3224026,2023CIAB1L51225,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402209000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,070,279","2,307,001","2,417,063",355,320,0,Chaussures avec dessus en lanières ou brides,"110,062",7209.38,0.44,8089.12,3936.0,11120.047619047618,8964.75,1.12
510,2023CIAB1C45833,2023-09-01,CIAB1 2023 4571,LHV3233112,2023CIAB1L46005,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8402959P,"STE A.I.C  APPLICATION INDUS DU CA
01 BP 3766 ABID",-,-,"HESNAULT SAS
ROUTE DES ALIZES PORT
FRANCE
DR 23206",VERT,BAE Auto,8467290000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"108,815","400,789","409,362",13,12,0,"Autres outils à moteur électrique incorporé,","8,573",33399.08,0.27,502.20,190.77523735710133,826.74314068885,489.07067137809184,0.02
524,2023CIAB1C48398,2023-09-14,CIAB1 2023 2826,ONEYSH3AF1884600,2023CIAB1L48576,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1838652G,"SOCIMED COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE) 0",-,-,"SOCIMED SARL
9 CHAUSSEE JULES CESAR BAT 1.
PORTE 1",VERT,BAE Auto,9018310000,4079,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"1,306,350","15,924,012","17,417,984","10,160",9144,635,"Seringues, avec ou sans aiguilles","1,493,972",1741.47,0.08,1614.76,635.661996497373,2593.85777067519,1614.7598835862814,0.93
