;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
113;2026CIABPC3535;RCS26061610;2026-05-04;TRANSIT COSS;2242594Y;ENTREPRISE BAZIAKA MANZAN;BILLIONFISH Co., Limited;CN;303230000.0;WHOLE ROUND TILAPIA (OREOCHROMIS NILOTICUS ) 1000G+;671
114;2026CIDHLC7366;RCS26061612;2026-05-04;DHL INTERNATIONAL CI;2506208K;SOCIETE AFRIQUE INDUSTRIE SARL;TVH PARTS NV;BE;8484900000.0;KIT JOINTS VERIN;40465
115;2026CIDHLC7366;RCS26061612;2026-05-04;DHL INTERNATIONAL CI;2506208K;SOCIETE AFRIQUE INDUSTRIE SARL;TVH PARTS NV;BE;8483900000.0;ROUES DENTEES;149315
116;2026CIDHLC7366;RCS26061612;2026-05-04;DHL INTERNATIONAL CI;2506208K;SOCIETE AFRIQUE INDUSTRIE SARL;TVH PARTS NV;BE;8481800000.0;THERMOSTAT;12292
117;2026CIDHLC7366;RCS26061612;2026-05-04;DHL INTERNATIONAL CI;2506208K;SOCIETE AFRIQUE INDUSTRIE SARL;TVH PARTS NV;BE;8544300000.0;FAISCEAU DE CABLES;154018
118;2026CIPSVC123;RCS26061616;2026-05-04;T T S (TRANSIT-TRANSPORT-SERVICES);0105274J;FILATURE TISSAGE SACS;LINDAUER DORNIER GMBH;FR;8448490000.0;EXCENTRIQUE D;128137
119;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;8413911000.0;SERV KIT 300 HRS;73565
120;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;8511500000.0;ALTERNATOR;122098
121;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;7616991000.0;PLATE;16568
122;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;3917231000.0;SLEEVE;1473
123;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;4911991000.0;STARTER MOTOR;319982
124;2026CIAB3C8648;RCS26061624;2026-05-04;TRANS-INTER;0817307D;PRESTIGE AUTO CI;BRUNSWICK MARINE IN EMEA LLC;BE;8409990000.0;STARTER;125438
125;2026CIAB3C8878;RCS26061625;2026-05-04;HANNYYAH ET SAÏD TRANSIT;1435813E;POUSSINS D'OR;PLURITON NETHERLANDS BV;BE;407110000.0;ROSS 308 BROILER HATCHING EGGS (360);236
126;2026CIAB1C35467;RCS26061636;2026-05-04;AG TRANSIT-CI;2506721A;CI-NOVA CORPORATE;XUN COUNTY HONGMAO MECHANICAL CASTING FACTORY;CN;8201101000.0;SHOVEL;2848
127;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;4016930000.0;GASKET PACKING: 500PCS/CTN.;5696
128;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;7320900000.0;SPRING PACKING: 10PCS/PKG.;28480
129;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8413919000.0;CASING PACKING:1PCS/PKGS.;6207
130;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8413919000.0;IMPELLER PACKING :1PCS/PKGS.;111642
131;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8431490000.0;INNER PLATE PACKING :1PCS/CTN.;8838
132;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8515210000.0;WELDER PACKING :1PC/CTN.;10975
133;2026CIAB1C33641;RCS26061637;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;7304311000.0;TUBE PACKING :1PCS/PKG;5696
134;2026CIAB1C33606;RCS26061638;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8413919000.0;CASING PACKING:1PCS/PKGS.;6586
135;2026CIAB1C33606;RCS26061638;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8431490000.0;INNER PLATE PACKING :1PCS/CTN.;13866
136;2026CIAB1C33606;RCS26061638;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;4010390000.0;BELT PACKING: 50M/PKG.;28480
137;2026CIAB1C33606;RCS26061638;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8483100000.0;SHAFT PACKING :1000PCS/CTN.;56960
138;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;8431490000.0;INNER PLATE PACKING :1PCS/CTN.;11939
139;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;7415330000.0;SCREW PACKING: 1000PCS/CNT.;5696
140;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;3917399000.0;HOSE PACKING: 50M/PKG..;2848
141;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;8413919000.0;IMPELLER PACKING :1PCS/PKGS.;182502
142;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;4016930000.0;GASKET PACKING: 500PCS/CTN.;5696
143;2026CIAB1C33713;RCS26061641;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;GUANGZHOU HONGYANG IMPORT AND EXPORT TRADING CO., LTD;CN;8421310000.0;AIR FILTER PACKING:6PCS/PKG;11671
144;2026CIAB1C36288;RCS26061642;2026-05-04;La Tulipe Transit;1840412W;LA TULIPE FOOD;NABA TRADE INTERNATIONAL;PL;206490000.0;PIEDS DE PORC CONGELES;327
145;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004909000.0;IBUPROFENE GH 100MG/5ML SUSP BUV/200ML;750
146;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004909000.0;IBUPROFENE GH 100MG/5ML SUSP BUV/200ML;750
147;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004909000.0;NEUTROPAR 1000MG SOL INJ F/100ML;599
148;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004909000.0;NEUTROPAR 1000MG SOL INJ F/100ML;599
149;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004600000.0;ARTEFAN 80/480MG CPR B/6;1027
150;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004600000.0;ARTEFAN 80/480MG CPR B/6;1027
151;2026CIAB1C36150;RCS26061643;2026-05-04;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma;FR;3004500000.0;RICHFER PLUS SP F/200ML;1646
152;2026CIAB1C35881;RCS26061646;2026-05-04;AFRIQUE LOGISTIQUE C.I (AFRILOG CI);2403973A;K1 MINING;QINGDAO YAGO JUNCHI INDUSTRY CO., LTD;CN;8419810000.0;COMMERCIAL ELECTRIC WARMER CABINET;229970
153;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;2710193990.0;HYDRAULIC OIL PACKING: 18L/PAIL.;5696
154;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;2710193990.0;ENGINE OIL PACKING: 18L/PAIL.;10252
155;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;2710193300.0;GREASE PACKING: 15KGS/BARIL.;9683
156;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;3917399000.0;HOSE PACKING: 50M/PKG..;2848
157;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8421310000.0;AIR FILTER PACKING:6PCS/PKG;5366
158;2026CIAB1C33732;RCS26061648;2026-05-04;INTERNATIONAL PERFORM TRANSIT (IPT);2002214Y;NEW FULIN COMPANY;FOSHAN YUNWO HOUSEHOLD FACTORY CO., LTD;CN;8421230000.0;OIL FILTER PACKING:12PCS/CTN.;5199
159;2026CIABPC3304;RCS26061655;2026-05-04;TGR;8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGELES;AFISH SUARL;SN;303550000.0;CHINCHARD NOIR M (TRACHURUS TRECAE);970
160;2026CIABPC3304;RCS26061655;2026-05-04;TGR;8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGELES;AFISH SUARL;SN;303540000.0;MAQUEREAU G (SCOMBER JAPONICUS);1000
161;2026CIABPC3304;RCS26061655;2026-05-04;TGR;8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGELES;AFISH SUARL;SN;303540000.0;MAQUEREAU M (SCOMBER JAPONICUS);900
162;2026CIAB1C40080;RCS26061657;2026-05-04;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;SEARA ALIMENTOS LTDA;BR;206490000.0;FROZEN PORK NECK BONE;331
163;2026CIAB1C40074;RCS26061662;2026-05-04;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;SEARA ALIMENTOS LTDA;BR;206490000.0;FROZEN PORK NECK BONE;326
164;2026CIAB1C36334;RCS26061664;2026-05-04;La Tulipe Transit;1840412W;LA TULIPE FOOD;NORIDANE FOODS A/S;BR;206290000.0;FROZEN BEEF KIDNEYS;426
165;2026CIAB1C34535;RCS26061670;2026-05-04;TRANSAKO;8800774Y;COMPTOIR D'ALIMENTATION GANAMET ET FILS (CAG);SAS ARDEX;FR;4823690000.0;GOBELET CAFE BLANC 6OZ 68*50*72MM CT DE 1000;7117
166;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;FEUILLE LATTY GOLD 92 1 MXO1.15MX0.5MM;18399
167;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;FEUILLE LATTY GOLD 92 1 MXO1.15MX0.5MM;25575
168;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;GMC B23212O42 U6U6V4-E1;142539
169;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;GMC B23212O42 U6U6V4-E1;86868
170;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;GMC B23212O42 U6U6V4-E1;54057
171;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;GMC B23212O42 U6U6V4-E1;57081
172;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;4901100000.0;GMC B23212O42 U6U6V4-E1;116051
173;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;8484200000.0;GMC B23212O42 U6U6V4-E1;34024
174;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;8484200000.0;GMC B23212O42 U6U6V4-E1;32174
175;2026CISMGC1998;RCS26061671;2026-05-04;EMERGENCE TRANSIT;1991805M;LATTY CENTRA L & WEST AFRICA SAS LATTY;LATTY INTERNATIONAL S.A;FR;8484200000.0;GMC B23212O42 U6U6V4-E1;32810
176;2026CIAB1C34895;RCS26061674;2026-05-04;SIVOTRAM;1555415P;ENAF-CI;SOLIS INTERTRADE FZC;BE;2202999000.0;JUICE BOTTLE BLUE (12X75CL);164
177;2026CIAB1C34895;RCS26061674;2026-05-04;SIVOTRAM;1555415P;ENAF-CI;SOLIS INTERTRADE FZC;BE;2202999000.0;JUICE BOTTLE MIXED FRUIT (12X75CL);164
178;2026CIAB1C34895;RCS26061674;2026-05-04;SIVOTRAM;1555415P;ENAF-CI;SOLIS INTERTRADE FZC;BE;2202999000.0;JUICE BOTTLE RED GRAPE (12X75CL);164
179;2026CIAB1C39115;RCS26061679;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;SAVOR CREATIONS SAS;FR;2501001000.0;S&S ASSAISONNEMENT DE SEL DORE;2458
180;2026CIAB1C39115;RCS26061679;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;SAVOR CREATIONS SAS;FR;2007910000.0;S&S CONFITURE;2193
181;2026CIAB1C39115;RCS26061679;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;SAVOR CREATIONS SAS;FR;2007910000.0;S&S CONFITURE;2259
182;2026CIAB1C39115;RCS26061679;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;SAVOR CREATIONS SAS;FR;2007910000.0;S&S SPECIALITE;1754
183;2026CIAB1C39115;RCS26061679;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;SAVOR CREATIONS SAS;FR;2007910000.0;S&S CONFITURE;2193
184;2026CIAB1C37764;RCS26061680;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;AGENCE NETTER S.A.S;FR;2201102000.0;PERRIER PET 140(6X1L) PD10 N2 XG;2566
185;2026CIAB1C37764;RCS26061680;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;AGENCE NETTER S.A.S;FR;2201102000.0;PERRIER CT VP 77(12X75CL)PD 10 XI;7439
186;2026CIAB1C34923;RCS26061686;2026-05-04;AFRICA GLOBAL LOGISTICS CI;8605585C;SITAB INDUSTRIES;D.D.B.;FR;2401200000.0;FSFHFS7 LAMINA;10519
187;2026CIAB1C33717;RCS26061688;2026-05-04;INTERNATIONAL LOGISTICS;1351270U;CONSULTING PHARMA FORMULATIONS;BEID HEALTHCARE DMCC;IN;4901999000.0;ZICLAV 1 GM/125 MG TABLET (NOTICE);0
188;2026CIABPC3348;RCS26061697;2026-05-04;TRANSIT COSS;2300551F;SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES;J.MARR (SEAFOODS) LIMITED;CN;303230000.0;TILAPIA 300-500G (OREOCHROMIS NILOTICUS );431
189;2026CIABPC3348;RCS26061697;2026-05-04;TRANSIT COSS;2300551F;SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES;J.MARR (SEAFOODS) LIMITED;CN;303230000.0;TILAPIA 500-800G (OREOCHROMIS NILOTICUS );513
190;2026CIAB1C34893;RCS26061700;2026-05-04;PACIFIQUE TRANSIT IVOIRE;2030899X;MEDINEX SARL;TAIZHOU KEVPLAS;CN;3204190000.0;COLOR MASTERBATCH;119
191;2026CIAB1C34471;RCS26061701;2026-05-04;PACIFIQUE TRANSIT IVOIRE;2030899X;MEDINEX SARL;ALLCHEM S.A.L OFFSHORE;TR;3906900000.0;ASA 750A STYRENE ACRYLIC;362
192;2026CIAB1C34329;RCS26061702;2026-05-04;FM TRANSIT SARL;2304664L;SOCIETE NOUVELLE SOCOCI;NWT CT GMBH;NL;206490000.0;FROZEN PORK NECKBONES;268
193;2026CIAB1C34888;RCS26061705;2026-05-04;GENERAL TRANSIT COTE D IVOIRE(GTCI);2404570F;GENERAL IMPEX SARL;FBM TRADING;LB;8474390000.0;CONCRETE MIXER;427205
194;2026CIAB1C36218;RCS26061706;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;SHAOXING MAINING INTERNATIONAL TRADE CO., LTD;CN;5407690000.0;STOCK LOT 100% POLYESTER FABRIC;199
195;2026CIAB1C39327;RCS26061708;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE VETEMENTS USAGES GRADE C;455
196;2026CIAB7S1997;RCS26061712;2026-05-04;EOLIS-TRANSIT;1021452Q;GESTION PLANTATIONS VILLAGEOIS;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;PLATEAUX 600X400 PARAFFINE KL;642
197;2026CIAB1C36483;RCS26061713;2026-05-04;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2101110000.0;CARTONS CAPSULES CAFÉ X50;787
198;2026CIAB1C39242;RCS26061720;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANGZHOU LAIMA TRADE CO ., LTD;CN;4202129000.0;SCHOOL BAGS;12035
199;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6302100000.0;BED SHEETS;28
200;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6402999000.0;SHOES;28
201;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8421310000.0;AIR FILTER;1477
202;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8481800000.0;SHOWER HEAD;28
203;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6302600000.0;BATH TOWEL;85
204;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;4202229000.0;HANDBAG;11
205;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;5407690000.0;FABRIC;569
206;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6203430000.0;CLOTHES;85
207;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8509400000.0;JUICER;85
208;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8413810000.0;WATER PUMP;1139
209;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6402999000.0;SLIPPERS;28
210;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8421230000.0;OIL FILTER;1139
211;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;7324100000.0;SINK;569
212;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;9404900000.0;PILLOW;28
213;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;5705000000.0;CARPET;569
214;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8414510000.0;FAN;2848
215;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8451300000.0;HEAT PRESS MACHINE;1139
216;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8425420000.0;LIFTING JACK;2278
217;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8413810000.0;AIR PUMP;2848
218;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;9403600000.0;TABLE;2848
219;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6506100000.0;HELMET;85
220;2026CIAB1C38401;RCS26061726;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;9401800000.0;CHAIR;1139
221;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6302100000.0;BED SHEETS;142
222;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6402999000.0;SHOES;51
223;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8421310000.0;AIR FILTER;1253
224;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;3924100000.0;PLASTIC CUP;35
225;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8481800000.0;SHOWER HEAD;28
226;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;6302600000.0;BATH TOWEL;85
227;2026CIAB1C38409;RCS26061728;2026-05-04;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;4202229000.0;HANDBAG;11
