;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
114;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004600000;ARTESIANE 80MG AMP B/5;2351
115;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004200000;CETAFOR 1000MG IM B/1;1233
116;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004200000;CETAFOR 1000MG IV B/1;1233
117;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;DAFRAZOL 20MG CP B/28;2248
118;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;DUOSKIN CR T/15G;1549
119;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;GLYFERON 1000MG CP B/30;1412
120;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;MOMEX NASAL SPR 50MCG PULV/140;4283
121;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;PEDIFEN 400MG CP B/30;1165
122;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;RABEZOL 20MG CP B/14;1302
123;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;RHINOPAROL 650/10/4 CP B/20;1302
124;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;SEKROL AD 30MG/5ML 150ML;1117
125;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004100000;TICASSE 875/125MG CP B/14;3084
126;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TRISPORIN CP B/10;2289
127;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;TRISPORIN S.BUV FL/100ML;2570
128;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;NEULATAN T CY 0,005% FL/2,5ML;6011
129;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;GALVUS 50MG CP B/2X14;4400
130;2026CIAB1C44884;RCS26075010;2026-06-01;SOGENA COTE D'IVOIRE;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000;LITACOLD JUNIOR SP F/100ML;753
131;2026CIABPC4197;RCS26075013;2026-06-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);1100695D;STE AFRICAINE PRODUITS CONGELE;ELIM PECHE LTD;SN;303550000;CHINCHARD NOIR (TRACHURUS TRECAE);660
132;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000;MAG 2 SS SUCRE AMP 10ML B/30;2512
133;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000;HEMOFER SUSP BUV F/200ML;1003
134;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000;HEMOFER SUSP BUV F/200ML;1003
135;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004500000;DOLIPRANEVITC 500MG/150MG CPR EFFV T/16;671
136;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004500000;DOLIPRANEVITC 500MG/150MG CPR EFFV T/16;671
137;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004500000;DOLIPRANEVITC 500MG/150MG CPR EFFV T/16;671
138;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000;DOLIPRANE 1G CPR B/8;643
139;2026CIAB1C43650;RCS26075014;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000;NO SPA 40MG CPR B/20;899
140;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8528520000;DISPLAY,MULTIVISION;873649
141;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8528520000;DISPLAY,MULTIVISION;885705
142;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708990000;CAMERA,RR VIEW;105064
143;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708290000;PANEL ASSY,TAILGATE;193467
144;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;4010350000;BELT,VALVE TIMING;17756
145;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8409910000;ADJUSTER,TIMING BELT TENSN;31148
146;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8483500000;ARM,TIMING BELT TENSIONER;22312
147;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;4010350000;BELT,BALANCER TIMING;14745
148;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708930000;DISC,CLUTCH;52609
149;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708930000;DAMPER A,CLUTCH FLUID LINE;21272
150;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8512200000;HEADLAMP ASSY,RH;256190
151;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708800000;LINK,FR SUSP STABILIZER,LH;16595
152;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708940000;END ASSY,TIE ROD,LH;12961
153;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708940000;TIE ROD,STEERING;21220
154;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708800000;ARM ASSY,FR SUSP,UPR LH;46801
155;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708800000;ARM ASSY,FR SUSP,UPR LH;49549
156;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708100000;FACE,FR BUMPER;147872
157;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708100000;GRILLE,FR BUMPER;112089
158;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708990000;KEY,BLANK SECONDARY;2581
159;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708100000;GRILLE,FR BUMPER;11269
160;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708100000;GARNISH,FR BUMPER SIDE;34129
161;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8413300000;MOTOR,WINDSHIELD WASHER(*);21712
162;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8708990000;SENSOR,CORNER CLEARANCE;50462
163;2026CIAB3C10804;RCS26075017;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS MAURITIUS;AE;8483500000;TENSIONER,BALANCER BELT;14037
164;2026CINOEC8016;RCS26075018;2026-06-01;Faman Transit;2404689K;GLOBAL IMPORT TRANSIT CI;BONBONS GOURMAND;GH;1704900000;BONBON COULEUR : MULTI-COULEUR TYPE : SUCETTE GOÛT : DOUX SAVEUR : FRUITÉ FORME : DESSIN ANIME;8500
165;2026CINOEC8016;RCS26075018;2026-06-01;Faman Transit;2404689K;GLOBAL IMPORT TRANSIT CI;BONBONS GOURMAND;GH;402211000;LAIT EN POUDRE MARQUE: OKI;16500
166;2026CINOEC8012;RCS26075019;2026-06-01;Faman Transit;2404689K;GLOBAL IMPORT TRANSIT CI;BONBONS GOURMAND;GH;901212000;CAFE;5000
167;2026CITKKC2027;RCS26075021;2026-06-01;Logistics Corporate Group;1723775F;GEODRILL COTE D'IVOIRE;GEODRILL GH;GH;7304290000;CHAMBRE EXTÉRIEURE, HQ STD, 3M;7635
168;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004420000;RHUMIX SACHET B/10 ATTENTION AE RCI;1354
169;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004420000;RHUMIX SACHET B/10 ATTENTION AE RCI;1354
170;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004600000;ARTEVINCC 40MG/240MG CP B/12;938
171;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;AVAS 40 MG CP B/30;5292
172;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;AZIC 500MG CP B/3;1453
173;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;AZICURE 200MG/5ML SUSP ORALE FL 15ML;2220
174;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;AZITRINE 500MG CPR B/3;2675
175;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004600000;CACHART CPR 80MG/480MG B/6;1063
176;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;CEFTOVINCC 1GR PDR PR SOL INJ FL B/1;660
177;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004100000;CLEDOMOX 1000MG/200MG INJ IV AMP B/1;1255
178;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004500000;FEROX CAPS B/30;1797
179;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004500000;FEROX SIROP F/200ML;1889
180;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004500000;FEROX SIROP F/200ML;1889
181;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;FIZO 20MG CP B/10;1387
182;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;LEUTRIEN 10MG CP B/30;4169
183;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004600000;MALAVAN 30MG INJ B/1;449
184;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;MEBUX 40MG CP B/30 RCI;1797
185;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;MELMET 1000 SR CP B/30;1770
186;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;NEOFIXIM 100MG PDR PR SUSP BUV FL/60ML;2312
187;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;NUGREL A PLUS 75MG/100MG GEL B/30;4730
188;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;O2 NEX 50MG/125MG SUSP BUV F/60ML;1420
189;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;OTAKS 1G IM/IV PDRE SOL INJ F/1;1737
190;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;TILYPTIN 20MG CP B/30;3994
191;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;TILYPTIN 20MG CP B/30;3997
192;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;TILYPTIN 20MG CP B/30;3997
193;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;TILYPTIN 20MG CP B/30;3997
194;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004500000;TRES ORIX FORTE CAPS B/20;1691
195;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;VINCCLAV 1.2GR PDRE PR SOL INJ FL B/1;561
196;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;GARDENAL 10MG CPR B/80 PSYCHOTROPE;1585
197;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;EPHEDRINE AGUETTANT 3MG/ML (0.3%) AMP/10ML B/10 ATTENTION AE;6673
198;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;EPHEDRINE AGUETTANT 30MG/ML (3%)AMP/1ML B/10 ATTENTION AE;6673
199;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;ADVILMED SUSP BUV NOUR 200ML;1598
200;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;ADVILMED SUSP BUV NOUR 200ML;1598
201;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;ADVILMED SUSP BUV NOUR 200ML;1598
202;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;ADVILMED SUSP BUV NOUR 200ML;1598
203;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;ADVILMED SUSP BUV NOUR 200ML;1598
204;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;BETADINE ALCOOLIQUE 5% UNIDOSES 10ML B/10;7519
205;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;BISOPROLOL REF 2,5 MG CP PEL SEC B/90;3145
206;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;BUPIVACAINE AGUETTANT 5MG/ML SOL INJ B/10 FL/20ML;13359
207;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;CHLORURE POTASSIUM AGUET 100MG/ML (10%) AMP/10ML B/50;7267
208;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;DOMPERIDONE BIOGARAN 10MG CPR PEL B/20;581
209;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;DUTASTERIDE BIOGARAN 0,5MG CAPS MOL B/30;3964
210;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000;ERY 500MG CPR SEC B/10;1678
211;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;FEBRILEX SIROP FL/150ML;839
212;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;LARGACTIL INJ 25MG AMP/5ML B/5;3633
213;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;MAXILASE SRP FL/125ML;1288
214;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;MAXILASE SRP FL/125ML;1288
215;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;PERMIXON 160MG GEL B/60 RCI;9441
216;2026CIAB1C41640;RCS26075024;2026-06-01;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000;VITABACT 0,05% CY FL/10ML;2933
217;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;8431490000;INNER PLATE PACKING :1PCS/CTN.;4924
218;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;4016930000;GASKET PACKING: 500PCS/CTN.;5726
219;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;8502399000;"GENERATOR POWER: 65KVA; PACKING: 1SET/PKGS.";143169
220;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;8421230000;OIL FILTER PACKING:12PCS/CTN.;12194
221;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;4010390000;BELT PACKING: 50M/PKG.;28633
222;2026CIAB1C40736;RCS26075027;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1354763R;STEPHGOD;HISSING JH SUPPLY CHAIN CO., LIMITED;CN;3918100000;CARPET PACKING: 10M/ROLL.;8590
223;2026CIAB3C9926;RCS26075034;2026-06-01;TRANSIT COSS;2404063Q;TKF TRANSIT & TRANSPORT;BIMEX SOLUTIONS SRL;BE;4009320000;HOSE;15906
224;2026CIAB3C9926;RCS26075034;2026-06-01;TRANSIT COSS;2404063Q;TKF TRANSIT & TRANSPORT;BIMEX SOLUTIONS SRL;BE;9026200000;PRESSURE SENSOR;20843
225;2026CIAB3C9926;RCS26075034;2026-06-01;TRANSIT COSS;2404063Q;TKF TRANSIT & TRANSPORT;BIMEX SOLUTIONS SRL;BE;9026200000;PRESSURE SENSOR;5510
226;2026CIAB3C9926;RCS26075034;2026-06-01;TRANSIT COSS;2404063Q;TKF TRANSIT & TRANSPORT;BIMEX SOLUTIONS SRL;BE;8481800000;HYDRAULIC VALVE;13860
227;2026CIAB3C9961;RCS26075040;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS (PTY)  LTD;ZA;8708290000;COVER, FR BUMPER L/COLOR;58977
228;2026CIAB3C9961;RCS26075040;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS (PTY)  LTD;ZA;8708290000;HOOD SUB-ASSY;86428
229;2026CIAB3C9961;RCS26075040;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS (PTY)  LTD;ZA;8708290000;HINGE ASSY  HOOD  LH;6421
230;2026CIAB3C9961;RCS26075040;2026-06-01;AFRICA GLOBAL LOGISTICS CI;0100432G;CFAO MOBILITY COTE D'IVOIRE;AFRICA MOBILITY SOLUTIONS (PTY)  LTD;ZA;8708910000;GRILLE  RADIATOR;36451
