;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
36;2024CIAB6S195;05/02/2024;CIAB1 2024 635;LHV3312625;2024CIAB6L1828;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59,RUE YVES KERMEN-92100 BILLANCOURT
BOULOG";ROUGE;Visite a Domicile;8704211990;7000;0;"PC - Colis (""parcel"")";CFR;SG;Japon;CI;-;-;3,236,460;288,096,320;323,644,466;70,8;70800;30;Véhicules auto. pour transport de marchandi;35,548,146;4069.16;0.01;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.11
37;2024CIAB6C1657;05/02/2024;CIAB1 2024 244;KKLUJPN596605;2024CIAB6L1869;CIAB6;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8703231900;4000;0;VN - Vehicule;CFR;JP;Japon;CI;-;-;117,830,480;229,955,570;256,439,039;27,83;27830;18;Véhicules pour le transport de moins de 10 p;26,483,469;8262.87;0.46;8813.38;1059.9542028985506;18580.16;8222.9015;1.07
38;2024CIAB6C1661;05/02/2024;CIAB1 2024 590;234402494;2024CIAB6L1873;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2243066P;"SOCIETE NOUVELLE DE LOGISTIQUE SARL
08 BP 3781 ABI";-;-;"FALCONS GT MOTORS FZCO
DUBAI AUTO ZONE SHOWROOM 26";ROUGE;Visite a Quai;8703241900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;119,242,570;201,190,488;203,631,528;14,3;14300;6;Véhicules pour le transport de moins de 10 p;2,441,040;14069.26;0.59;8813.38;1059.9542028985506;18580.16;8222.9015;0.63
39;2024CIAB6S198;05/02/2024;CIAB1 2024 635;LHV3291147;2024CIAB6L1848;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN-92100 BILLANCOURT-FRAN";ROUGE;Visite a Domicile;8704221990;7000;0;"PC - Colis (""parcel"")";CFR;SG;Japon;CI;-;-;1,068,940;94,352,850;106,893,360;24,4;24400;10;Véhicules auto. pour transport de marchandi;12,540,510;3866.92;0.01;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.17
40;2024CIAB6S197;05/02/2024;CIAB1 2024 626;S325143570;2024CIAB6L1840;CIAB6;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH FL., PRESIDENT JOHN K";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;943,919;93,218,050;94,391,773;4,02;4020;2;Véhicules pour le transport de moins de 10 p;1,173,723;23188.57;0.01;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;0.66
41;2024CIAB6S196;05/02/2024;CIAB1 2023 5587;S324645476/1;2024CIAB6L1836;CIAB6;Importation Temporaire;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";2051089X;"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL";2117569T;"ROXGOLD SANGO
06 BP 1967 ABIDJAN (VILLE) 06
2 PLAT";"INTERMOTIVE
WATERMOLEN 14
4751 OUD GASTEL 
THE NET";ROUGE;Visite a Domicile;8703321900;5079;308;VN - Vehicule;CIF;BE;Japon;CI;-;-;821,407;77,773,299;82,140,716;6,27;6270;3;Véhicules pour le transport de moins de 10 p;4,367,417;12404.03;0.01;8813.38;1059.9542028985506;18580.16;8222.9015;0.71
42;2024CIAB6C1693;05/02/2024;CIAB1 2024 527;MEDUJ8653399;2024CIAB6L1906;CIAB6;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1518471S;"BOUCHARD COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE)";-;"BOUCHARD COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE)";"ARGO TRACTORS S.P.A.
42042 FABBRICO ITALIA VIA G.";ROUGE;Visite a Domicile;8701941900;4000;0;NE - Marchandises non emballees;CFR;IT;Italie;CI;-;-;18,253,518;65,944,669;68,673,849;13;13000;2;Tracteurs (sauf ceux des n° 8701.10 à 8701.;2,729,180;5072.67;0.27;5072.67;5072.666846153847;5072.666846153847;5072.666846153847;1.00
43;2024CIAB6C1690;05/02/2024;CIAB1 2024 377;NGP0643814;2024CIAB6L1903;CIAB6;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD";ROUGE;Visite a Domicile;8704311990;4000;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;13,935,064;34,252,235;42,903,510;98,91;96437;3612;Véhicules auto. pour transport de marchandi;8,651,275;355.18;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;7.58
44;2024CIAB6C1691;05/02/2024;CIAB1 2024 635;JNG0150970;2024CIAB6L1904;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA (SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMO";ROUGE;Visite a Domicile;8704211990;4000;0;UN - Unités;CFR;CN;Chine;CI;-;-;12,805,205;35,953,005;39,424,855;9,85;9850;5;Véhicules auto. pour transport de marchandi;3,471,850;3650.05;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.74
45;2024CIAB6C1675;05/02/2024;CIAB1 2024 594;MEDUJA705378;2024CIAB6L1888;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED
LEV";ROUGE;Visite a Domicile;8704221990;4000;0;FR - Chassis;CFR;JP;Japon;CI;-;-;10,965,076;30,670,056;33,759,443;10,18;10180;4;Véhicules auto. pour transport de marchandi;3,089,387;3012.78;0.32;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.50
46;2024CIAB6C1677;05/02/2024;-;CIAB6 2024 S 104 art. 30;2024CIAB6L1890;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703331900;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;12,860,313;29,072,670;29,714,210;2,42;2420;1;Véhicules pour le transport de moins de 10 p;641,54;12013.50;0.43;8813.38;1059.9542028985506;18580.16;8222.9015;0.73
47;2024CIAB6C1680;05/02/2024;-;CIAB6 2023 S 1463 art. 4;2024CIAB6L1893;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
";ROUGE;Visite a Domicile;8702101290;4070;0;VN - Vehicule;CFR;JP;Japon;CI;-;-;9,132,832;24,422,591;29,011,526;3,495;3495;1; Véhicule auto. neuf, 23 à 30  places assis;4,588,935;6987.87;0.31;7178.27;6987.865808297568;7749.466666666666;6987.865808297568;1.03
48;2024CIAB6C1626;05/02/2024;-;CIAB6 2023 S 2555 art. 4;2024CIAB6L1833;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA 
103 ALGOA ROAD HITENHA";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Mexique;CI;-;-;6,809,493;14,970,177;15,733,575;2,42;2420;1;Véhicules pour le transport de moins de 10 p;763,398;6186.02;0.43;7018.59;6186.023553719008;7443.919580419581;7107.709882139619;1.13
49;2024CIAB6S202;05/02/2024;-;CIAB6 2023 S 1409 art. 14;2024CIAB6L1907;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"AFRICA MOBILITY SOLUTIONS FRANCE S.A.S
59 RUE YVES";ROUGE;Visite a Domicile;8704211990;5070;9MA;VN - Vehicule;CFR;BE;Chine;CI;-;-;0;11,544,843;11,938,082;2,06;2060;1;Véhicules auto. pour transport de marchandi;393,239;5604.29;0.00;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.48
50;2024CIAB6C1624;05/02/2024;-;CIAB6 2023 S 2482 art. 4;2024CIAB6L1831;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;IN;Inde;CI;-;-;4,368,160;9,452,783;10,092,786;1,286;1286;1;Véhicules pour le transport de moins de 10 p;640,003;7350.53;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.62
51;2024CIAB6C1645;05/02/2024;-;CIAB6 2023 S 2483 art. 1;2024CIAB6L1857;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"SUZUKI MOTOR CORPORATION 
300 TAKATSUKA-CHO MINAMI";ROUGE;Visite a Domicile;8703221900;4070;0;"PK - Colis (""package"")";CFR;ZA;Inde;CI;-;-;4,041,652;8,461,845;9,338,376;1,295;1295;1;Véhicules pour le transport de moins de 10 p;876,531;6534.24;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.69
52;2024CIAB6C1643;05/02/2024;-;CIAB6 2024 S 101 art. 23;2024CIAB6L1855;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"SUZULI MOTOR CORPORATION
300 TAKATSUKA-CHO,MINAMI-";ROUGE;Visite a Domicile;8703221900;4070;0;"PK - Colis (""package"")";CFR;ZA;Inde;CI;-;-;4,013,072;8,461,845;9,272,342;1,295;1295;1;Véhicules pour le transport de moins de 10 p;810,497;6534.24;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.69
53;2024CIAB6C1622;05/02/2024;-;CIAB6 2023 S 1643 art. 4;2024CIAB6L1829;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3,996,520;8,515,844;9,234,098;1,144;1144;1;Véhicules pour le transport de moins de 10 p;718,254;7443.92;0.43;7018.59;6186.023553719008;7443.919580419581;7107.709882139619;0.94
54;2024CIAB6C1627;05/02/2024;-;CIAB6 2023 S 2482 art. 1;2024CIAB6L1834;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;IN;Inde;CI;-;-;3,896,528;8,358,257;9,003,061;1,286;1286;1;Véhicules pour le transport de moins de 10 p;644,804;6499.42;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.70
55;2024CIAB6C1679;05/02/2024;-;CIAB6 2023 S 2578 art. 9;2024CIAB6L1892;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED
LEV";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;CFR;SG;Japon;CI;-;-;2,805,757;7,972,872;8,912,812;2,545;2545;1;Véhicules auto. pour transport de marchandi;939,94;3132.76;0.31;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.44
56;2024CIAB6C1679;05/02/2024;-;CIAB6 2023 S 2578 art. 10;2024CIAB6L1892;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED
LEV";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;CFR;SG;Japon;CI;-;-;2,805,757;7,972,872;8,912,812;2,545;2545;1;Véhicules auto. pour transport de marchandi;939,94;3132.76;0.31;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.44
57;2024CIAB6C1671;05/02/2024;-;CIAB6 2023 S 2577 art. 5;2024CIAB6L1884;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD 
C/O INTERCONTINENTAL TRUST LIMITED LE";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;CFR;SG;Japon;CI;-;-;2,799,139;7,972,872;8,891,793;2,545;2545;1;Véhicules auto. pour transport de marchandi;918,921;3132.76;0.31;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.44
58;2024CIAB6C1671;05/02/2024;-;CIAB6 2023 S 2577 art. 4;2024CIAB6L1884;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD 
C/O INTERCONTINENTAL TRUST LIMITED LE";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;CFR;SG;Japon;CI;-;-;2,799,139;7,972,872;8,891,793;2,545;2545;1;Véhicules auto. pour transport de marchandi;918,921;3132.76;0.31;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.44
59;2024CIAB6C1671;05/02/2024;-;CIAB6 2023 S 2577 art. 3;2024CIAB6L1884;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD 
C/O INTERCONTINENTAL TRUST LIMITED LE";ROUGE;Visite a Domicile;8704221990;4070;0;FR - Chassis;CFR;SG;Japon;CI;-;-;2,799,139;7,972,872;8,891,793;2,545;2545;1;Véhicules auto. pour transport de marchandi;918,921;3132.76;0.31;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;1.44
60;2024CIAB6C1689;05/02/2024;-;CIAB6 2023 S 1104 art. 36;2024CIAB6L1902;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS
92513-BOULOGNE BILLANCOURT
BOULOGNE OT";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;ES;Bresil;CI;-;-;2,721,327;7,966,598;8,644,611;1,944;1944;1;Véhicules auto. pour transport de marchandi;678,013;4098.04;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;0.99
61;2024CIAB6C1689;05/02/2024;-;CIAB6 2023 S 1104 art. 37;2024CIAB6L1902;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS
92513-BOULOGNE BILLANCOURT
BOULOGNE OT";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;ES;Bresil;CI;-;-;2,721,327;7,966,598;8,644,611;1,944;1944;1;Véhicules auto. pour transport de marchandi;678,013;4098.04;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;0.99
62;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 4;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
63;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 6;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
64;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 7;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
65;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 8;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
66;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 9;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
67;2024CIAB6C1687;05/02/2024;-;CIAB6 2023 S 974 art. 5;2024CIAB6L1900;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT S.A.S
122-122 BIS AVENUE DU GENERAL LECLER";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BR;Bresil;CI;-;-;2,634,302;7,691,096;8,368,170;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,074;3956.33;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
68;2024CIAB6C1647;05/02/2024;-;CIAB6 2023 S 1104 art. 18;2024CIAB6L1859;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513-BOULOGNE BILLANCOURT
BOULOGNE OT";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;ES;Bresil;CI;-;-;2,634,095;7,690,440;8,367,507;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,067;3955.99;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
69;2024CIAB6C1647;05/02/2024;-;CIAB6 2023 S 1104 art. 19;2024CIAB6L1859;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513-BOULOGNE BILLANCOURT
BOULOGNE OT";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;ES;Bresil;CI;-;-;2,634,095;7,690,440;8,367,507;1,944;1944;1;Véhicules auto. pour transport de marchandi;677,067;3955.99;0.31;4075.10;3955.9876543209875;4641.835864772171;3956.3251028806585;1.03
70;2024CIAB6C1643;05/02/2024;-;CIAB6 2024 S 101 art. 19;2024CIAB6L1855;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"SUZULI MOTOR CORPORATION
300 TAKATSUKA-CHO,MINAMI-";ROUGE;Visite a Domicile;8703221900;4070;0;"PK - Colis (""package"")";CFR;ZA;Inde;CI;-;-;3,586,150;7,477,910;8,285,923;1,295;1295;1;Véhicules pour le transport de moins de 10 p;808,013;5774.45;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.79
