;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
37;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 6;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8451210000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;329,616;734,672;761,585;154;148;4;Machines (autres que les machines du n° 84.50);26,913;4964.00;0.43;4964.00;4964.0;4964.0;4964.0;1.00
38;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 4;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8414600000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;290,9;642,838;672,127;169;136;10;Hottes dont le plus grand côté horizontal n'ex;29,289;4726.75;0.43;5910.93;4726.75;6785.758620689655;6220.281609195402;1.25
39;2024CIAB5C97;05/02/2024;-;CIAB5 2023 S 1351 art. 5;2024CIAB5L180;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38084;ROUGE;Visite a Quai;8414600000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;263,299;590,361;608,357;101;87;15;Hottes dont le plus grand côté horizontal n'ex;17,996;6785.76;0.43;5910.93;4726.75;6785.758620689655;6220.281609195402;0.87
40;2024CIAB5S84;05/02/2024;CIAB1 2024 428;MEDURD468175;2024CIAB5L182;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"BSH  HOME APPLIANCES PTY LTD
37 COMMERCE CRESCENT";ROUGE;Visite a Domicile;8414600000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;3,091;295,181;309,074;45;30;5;Hottes dont le plus grand côté horizontal n'ex;13,893;9839.37;0.01;7253.07;1723.367816091954;11863.04255319149;6808.574226305609;0.74
41;2024CIAB5C99;05/02/2024;-;CIAB5 2023 S 1349 art. 4;2024CIAB5L183;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38066;ROUGE;Visite a Quai;7321900000;4070;0;"PK - Colis (""package"")";FOB;TR;Turquie;CI;-;-;5,938;12,264;18,855;55;50;5;Parties des appareils non électriques, à usage;6,591;245.28;0.31;245.28;245.28;245.28;245.28;1.00
42;2024CIAB5S88;06/02/2024;CIAB1 2024 635;TWN0820289;2024CIAB5L190;CIAB5;Entrée en entrepôt;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"CHEMTOWN CO. , LTD
(06693) 12, BANGBAE CHEON-RO 2-";ROUGE;Visite a Domicile;2917330000;7000;0;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;3,183,700;304,272,214;318,369,956;345,1;343600;15;Orthophtalates de dinonyle ou de didécyle;14,097,742;885.54;0.01;885.54;885.5419499417928;885.5419499417928;885.5419499417928;1.00
43;2024CIAB5S86;06/02/2024;CIAB1 2024 635;234220591;2024CIAB5L187;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"MAGANA TYRES WORLD BV
PO BOX 436 5140 AK WAALWIJK";ROUGE;Visite a Domicile;4011800000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,550,013;149,707,755;155,001,037;49,665;49665;72;Pneumatiques neufs, en caoutchouc, utilisés pou;5,293,282;3014.35;0.01;2984.42;2639.9708454810498;3277.667840375587;3014.351253397765;0.99
44;2024CIAB5C107;06/02/2024;-;CIAB5 2024 S 28 art. 1;2024CIAB5L197;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901200000;4070;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;8,492,428;31,700,793;33,199,476;51,986;51000;2040;Polyéthylène d'une densité égale ou supérie;1,498,683;621.58;0.26;621.58;621.5841764705882;621.5841764705882;621.5841764705882;1.00
45;2024CIAB5S87;06/02/2024;CIAB1 2024 594;MEDUK2631407;2024CIAB5L189;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SAM & YOUNG TRADING CO
SONGPA-KU SEOUL 138-827 KOR";ROUGE;Visite a Domicile;4011100000;7000;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;329,289;31,621,695;32,927,856;7,691;7691;571;Pneumatiques neufs, en caoutchouc, des types uti;1,306,161;4111.52;0.01;4209.38;2973.501333333333;6330.185185185185;4122.394425030692;1.02
46;2024CIAB5S89;06/02/2024;CIAB1 2024 635;AIS0440693;2024CIAB5L191;CIAB5;Entrée en entrepôt;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";2302825K;"JALO LOGISTICS
 BP  Abidjan";2302825K;"JALO LOGISTICS
 BP  Abidjan";"CATERPILLAR INDIA PVT LTD P/C 
NEEMBA INTERNATIONA";ROUGE;Visite a Domicile;8502139000;7000;0;NE - Marchandises non emballees;CFR;SG;Inde;CI;-;-;327,611;32,006,770;32,761,029;4,705;4575;1;Groupes électrogènes à moteurs à piston à;754,259;6996.02;0.01;7274.92;6996.015300546448;7553.827204630576;7274.921252588512;1.04
47;2024CIAB5C105;06/02/2024;-;CIAB5 2023 S 1280 art. 1;2024CIAB5L195;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;7,819,372;26,949,993;30,568,296;50,243;49500;1980;oléfined';3,618,303;544.44;0.26;624.81;544.444303030303;705.1736565656565;624.8089797979798;1.15
48;2024CIAB5S89;06/02/2024;CIAB1 2024 635;AIS0440693;2024CIAB5L191;CIAB5;Entrée en entrepôt;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";2302825K;"JALO LOGISTICS
 BP  Abidjan";2302825K;"JALO LOGISTICS
 BP  Abidjan";"CATERPILLAR INDIA PVT LTD P/C 
NEEMBA INTERNATIONA";ROUGE;Visite a Domicile;8502129000;7000;0;NE - Marchandises non emballees;CFR;SG;Inde;CI;-;-;282,199;27,464,945;28,219,819;4,705;4575;1;Groupe électrogène à moteur à piston à al;754,874;6003.27;0.01;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;0.92
49;2024CIAB5S85;06/02/2024;CIAB1 2024 459;ZSN0606217;2024CIAB5L186;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"GROUPE AIRWELL SA
78180 MONTIGNY LE BRETONNEUX FRA";ROUGE;Visite a Domicile;8415109000;7000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;212,034;19,690,518;21,203,250;4,888;4469;190;Machines et appareils pr conditionnement d'air;1,512,732;4406.02;0.01;3177.03;405.8867313915858;5519.327433628318;3510.457453017813;0.72
50;2024CIAB5C105;06/02/2024;-;CIAB5 2023 S 1305 art. 2;2024CIAB5L195;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;4,887,176;17,453,048;19,105,446;25,295;24750;990;oléfined';1,652,398;705.17;0.26;624.81;544.444303030303;705.1736565656565;624.8089797979798;0.89
51;2024CIAB5S90;06/02/2024;CIAB1 2024 534;NAM6540979;2024CIAB5L194;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Domicile;3901100000;7000;0;"BG - Sac (""bag"")";CFR;US;Etats-Unis;CI;-;-;183,759;15,910,237;18,375,824;25,121;24750;990;Polyéthylène d'une densité inférieure à 0,9;2,465,587;642.84;0.01;607.42;583.8017306397306;642.8378585858586;583.8061414141414;0.94
52;2024CIAB5C106;06/02/2024;-;CIAB5 2023 S 1346 art. 1;2024CIAB5L196;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901100000;4070;0;"BG - Sac (""bag"")";CFR;IT;PLUSIEURS;CI;-;-;4,160,321;15,564,348;16,263,951;25,295;24750;990;Polyéthylène d'une densité inférieure à 0,9;699,603;628.86;0.26;644.29;628.8625454545455;659.7262745098039;644.2944099821748;1.02
53;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 14;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;3,202,658;8,292,033;8,702,049;9,775;9265;21;Autres plaques, feuilles, pellicules, bandes et;410,016;894.98;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.05
54;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 9;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;2,846,915;7,371,037;7,735,428;8,69;8236;17;Autres plaques, feuilles, pellicules, bandes et;364,391;894.98;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.05
55;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1027 art. 3;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;2,660,754;6,613,759;7,341,491;7,555;6993;22;Autres plaques, feuilles, pellicules, bandes et;727,732;945.77;0.36;940.14;758.7082467082467;1164.597813617653;905.4840262133933;0.99
56;2024CIAB5C106;06/02/2024;-;CIAB5 2023 S 915 art. 1;2024CIAB5L196;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3920201000;4070;0;"BG - Sac (""bag"")";CFR;IT;PLUSIEURS;CI;-;-;2,397,730;6,400,986;6,662,731;6,406;6006;20;Autres plaques, feuilles, pellicules, bandes et;261,745;1065.77;0.36;940.14;758.7082467082467;1164.597813617653;905.4840262133933;0.88
57;2024CIAB5C102;06/02/2024;-;CIAB5 2023 S 285 art. 3;2024CIAB5L188;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JABEL ALI FZCO
61341 DUBAI";ROUGE;Visite a Quai;3506910000;4070;0;PB - Palettes, caisses;CFR;TR;Turquie;CI;-;-;2,074,791;6,030,869;6,590,812;3,09;2640;10;Adhésifs à base de polymères des n°s 39.01;559,943;2284.42;0.31;1942.04;1599.66;2284.420075757576;1942.040037878788;0.85
58;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 1;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;2,202,825;5,750,402;6,023,898;6,615;6130;27;Autres plaques, feuilles, pellicules, bandes et;273,496;938.08;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.00
59;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 5;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;1,911,533;4,990,059;5,227,385;5,741;5319;22;Autres plaques, feuilles, pellicules, bandes et;237,326;938.16;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.00
60;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 1330 art. 6;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;1,865,502;4,869,876;5,101,491;5,603;5191;27;Autres plaques, feuilles, pellicules, bandes et;231,615;938.14;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.00
61;2024CIAB5C103;06/02/2024;-;CIAB5 2023 S 1347 art. 6;2024CIAB5L192;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38085;ROUGE;Visite a Quai;8516100000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1,753,095;3,691,344;4,050,583;2,38;2100;140;eauet thermoplongeurs électriques;359,239;1757.78;0.43;1757.78;1757.7828571428572;1757.7828571428572;1757.7828571428572;1.00
62;2024CIAB5C103;06/02/2024;-;CIAB5 2023 S 1347 art. 5;2024CIAB5L192;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38085;ROUGE;Visite a Quai;8419900000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;723,197;2,291,454;2,827,187;3,605;3274;176;ea;535,733;699.89;0.26;699.89;699.8943188759927;699.8943188759927;699.8943188759927;1.00
63;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 998 art. 3;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;511,781;1,292,583;1,386,681;1,62;1505;5;Autres plaques, feuilles, pellicules, bandes et;94,098;858.86;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.09
64;2024CIAB5C102;06/02/2024;-;CIAB5 2023 S 285 art. 6;2024CIAB5L188;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JABEL ALI FZCO
61341 DUBAI";ROUGE;Visite a Quai;3506910000;4070;0;PB - Palettes, caisses;CFR;TR;Turquie;CI;-;-;412,808;1,199,745;1,311,329;804;750;2;Adhésifs à base de polymères des n°s 39.01;111,584;1599.66;0.31;1942.04;1599.66;2284.420075757576;1942.040037878788;1.21
65;2024CIAB5S85;06/02/2024;CIAB1 2024 459;ZSN0606217;2024CIAB5L186;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"GROUPE AIRWELL SA
78180 MONTIGNY LE BRETONNEUX FRA";ROUGE;Visite a Domicile;8415909000;7000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;5,841;559,531;584,004;78;64;5;Parties de machines et appareils du n° 84.15,;24,473;8742.67;0.01;3789.04;161.62853172765168;8742.671875;698.3024657534247;0.43
66;2024CIAB5C103;06/02/2024;-;CIAB5 2023 S 1347 art. 4;2024CIAB5L192;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38085;ROUGE;Visite a Quai;8419120000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;131,727;459,885;514,953;368;350;15;eausolaires, à chauffage instantané;55,068;1313.96;0.26;1313.96;1313.9571428571428;1313.9571428571428;1313.9571428571428;1.00
67;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 998 art. 1;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;169,024;426,773;458,132;534;496;2;Autres plaques, feuilles, pellicules, bandes et;31,359;860.43;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.09
68;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 998 art. 2;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;83,833;211,547;227,224;256;246;1;Autres plaques, feuilles, pellicules, bandes et;15,677;859.95;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.09
69;2024CIAB5C104;06/02/2024;-;CIAB5 2023 S 998 art. 5;2024CIAB5L193;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O. BOX 17930, PLOT MO0728 J";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;81,355;205,415;220,468;257;239;1;Autres plaques, feuilles, pellicules, bandes et;15,053;859.48;0.37;940.14;758.7082467082467;1164.597813617653;905.4840262133933;1.09
70;2024CIAB5C112;07/02/2024;-;CIAB5 2024 S 3 art. 15;2024CIAB5L203;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38118;ROUGE;Visite a Quai;8502139000;4070;0;"PK - Colis (""package"")";EXW;MA;PLUSIEURS;CI;-;-;9,909,196;37,743,766;38,738,045;4,785;4785;1;Groupes électrogènes à moteurs à piston à;994,279;7887.93;0.26;7271.94;6655.9508530685;7887.934378265412;7271.942615666956;0.92
71;2024CIAB5C115;07/02/2024;-;CIAB5 2023 S 1328 art. 1;2024CIAB5L207;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;MA;Arabie Saoudite;CI;-;-;8,983,972;31,820,474;35,121,063;50,589;49500;1980;oléfined';3,300,589;642.84;0.26;678.10;642.8378585858586;721.552707070707;674.0057575757576;1.05
72;2024CIAB5S92;07/02/2024;CIAB1 2024 716;609859824;2024CIAB5L206;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION SABIC
P.O BOX 5";ROUGE;Visite a Domicile;3901100000;7000;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;312,467;29,441,838;31,246,602;50,738;49500;1980;Polyéthylène d'une densité inférieure à 0,9;1,804,764;594.78;0.01;614.94;593.446;634.5749898989899;625.432632996633;1.03
73;2024CIAB5C112;07/02/2024;-;CIAB5 2024 S 3 art. 2;2024CIAB5L203;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38118;ROUGE;Visite a Quai;8502139000;4070;0;"PK - Colis (""package"")";EXW;MA;PLUSIEURS;CI;-;-;6,891,943;26,137,919;26,942,693;3,927;3927;1;Groupes électrogènes à moteurs à piston à;804,774;6655.95;0.26;7271.94;6655.9508530685;7887.934378265412;7271.942615666956;1.09
