,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
35,2023CIAB5C1403,2023-12-29,-,CIAB5 2023 S 1235 art. 30,2023CIAB5L2750,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100
",ROUGE,Visite a Quai,3824999200,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"146,012","448,675","463,816",99,80,4,"Autres produits du N°38.24, contenant du bro","15,141",5608.44,0.31,5608.44,5608.4375,5608.4375,5608.4375,1.00
36,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 1032 art. 1,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,7607110000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"23,710,049","72,842,491","75,317,808","37,403",32854,56,"Feuilles et bandes minces en aluminium, d'une","2,475,317",2217.16,0.31,2282.46,2217.1574541912705,2355.0232277526397,2285.268992857361,1.03
37,2023CIAB5C1387,2023-12-22,-,CIAB5 2023 S 427 art. 6,2023CIAB5L2708,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"2,181,359","5,508,899","5,954,911","6,511",6135,15,"Autres plaques, feuilles, pellicules, bandes et","446,012",897.95,0.37,988.41,838.0128019323671,1251.477794045876,927.6833595316511,1.10
38,2023CIAB5C1387,2023-12-22,-,CIAB5 2023 S 427 art. 12,2023CIAB5L2708,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"4,206,818","10,624,867","11,484,168","12,557",11832,31,"Autres plaques, feuilles, pellicules, bandes et","859,301",897.98,0.37,988.41,838.0128019323671,1251.477794045876,927.6833595316511,1.10
39,2023CIAB5C1387,2023-12-22,-,CIAB5 2023 S 427 art. 7,2023CIAB5L2708,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"4,217,721","10,652,111","11,513,878","12,590",11863,28,"Autres plaques, feuilles, pellicules, bandes et","861,767",897.93,0.37,988.41,838.0128019323671,1251.477794045876,927.6833595316511,1.10
40,2023CIAB5C1386,2023-12-21,-,CIAB5 2023 S 1233 art. 5,2023CIAB5L2706,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"4,066,738","10,408,119","10,945,793","13,174",12420,29,"Autres plaques, feuilles, pellicules, bandes et","537,674",838.01,0.37,988.41,838.0128019323671,1251.477794045876,927.6833595316511,1.18
41,2023CIAB5C1404,2023-12-29,-,CIAB5 2023 S 827 art. 6,2023CIAB5L2751,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF INDUSTRIES (THAILAND) LTD
112 MOO 3 TASITH PLU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,TH,PLUSIEURS,CI,-,-,"2,722,376","6,934,387","7,414,304","8,338",7767,0,"Autres plaques, feuilles, pellicules, bandes et","479,917",892.80,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
42,2023CIAB5C1404,2023-12-29,-,CIAB5 2023 S 745 art. 4,2023CIAB5L2751,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF INDUSTRIES (THAILAND) LTD
112 MOO 3 TASITH PLU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CFR,TH,PLUSIEURS,CI,-,-,"4,902,900","12,797,491","13,521,274","13,663",12928,35,"Autres plaques, feuilles, pellicules, bandes et","723,783",989.90,0.36,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.03
43,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 1118 art. 3,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"2,061,543","5,449,931","5,629,255","5,964",5789,12,"Autres plaques, feuilles, pellicules, bandes et","179,324",941.43,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.08
44,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 827 art. 3,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"2,740,509","6,987,184","7,470,956","8,341",7773,0,"Autres plaques, feuilles, pellicules, bandes et","483,772",898.90,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
45,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 827 art. 4,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"2,787,413","7,104,407","7,599,301","8,535",7903,0,"Autres plaques, feuilles, pellicules, bandes et","494,894",898.95,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
46,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 745 art. 3,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"3,689,874","9,640,177","10,185,104","10,222",9672,28,"Autres plaques, feuilles, pellicules, bandes et","544,927",996.71,0.36,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.02
47,2023CIAB5C1338,2023-12-13,-,CIAB5 2023 S 827 art. 1,2023CIAB5L2621,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO 13 YU",ROUGE,Visite a Quai,3920620000,4070,0,"PK - Colis (""package"")",CIF,TG,PLUSIEURS,CI,-,-,"4,242,940","10,815,438","11,567,144","12,954",12032,118,"Autres plaques, feuilles, pellicules, bandes et","751,706",898.89,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
48,2023CIAB5C1374,2023-12-19,-,CIAB5 2023 S 716 art. 23,2023CIAB5L2679,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74105",ROUGE,Visite a Quai,3208100000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,083,229","4,540,534","4,813,371","1,928",1812,2,"Peintures et vernis à base de polyesters, modif","272,837",2505.81,0.43,2548.50,2505.8134657836645,2591.195746214852,2548.5046059992583,1.02
49,2023CIAB5C1403,2023-12-29,-,CIAB5 2023 S 836 art. 4,2023CIAB5L2750,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100
",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"278,725","731,392","768,651",813,735,2,"Autres plaques, feuilles, pellicules, bandes et","37,259",995.09,0.36,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.03
50,2023CIAB5C1403,2023-12-29,-,CIAB5 2023 S 836 art. 6,2023CIAB5L2750,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100
",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"278,980","732,048","769,308",812,736,2,"Autres plaques, feuilles, pellicules, bandes et","37,260",994.63,0.36,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.03
51,2023CIAB5C1404,2023-12-29,-,CIAB5 2023 S 1263 art. 2,2023CIAB5L2751,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF INDUSTRIES (THAILAND) LTD
112 MOO 3 TASITH PLU",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,TH,PLUSIEURS,CI,-,-,"4,170,848","10,791,851","11,331,621","12,880",12073,45,"Autres plaques, feuilles, pellicules, bandes et","539,770",893.88,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
52,2023CIAB5C1404,2023-12-29,-,CIAB5 2023 S 1263 art. 1,2023CIAB5L2751,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF INDUSTRIES (THAILAND) LTD
112 MOO 3 TASITH PLU",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,TH,PLUSIEURS,CI,-,-,"4,229,986","10,943,858","11,492,324","13,081",12244,48,"Autres plaques, feuilles, pellicules, bandes et","548,466",893.81,0.37,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,1.14
53,2023CIAB5C1404,2023-12-29,-,CIAB5 2023 S 1198 art. 1,2023CIAB5L2751,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SRF INDUSTRIES (THAILAND) LTD
112 MOO 3 TASITH PLU",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,TH,PLUSIEURS,CI,-,-,"6,518,471","16,818,422","18,353,774","16,737",14814,52,"Autres plaques, feuilles, pellicules, bandes et","1,535,352",1135.31,0.36,1020.85,824.976780558229,1349.4296455424276,997.5521302422255,0.90
54,2023CIAB5C1301,2023-12-04,-,CIAB5 2023 S 987 art. 1,2023CIAB5L2548,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17611 PLOT NO S410",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,AE,Arabie Saoudite,CI,-,-,"8,984,355","31,171,077","35,122,564","50,589",49500,1980,oléfined',"3,951,487",629.72,0.26,681.02,629.7187272727273,721.552696969697,669.0761414141414,1.08
55,2023CIAB5C1300,2023-12-04,-,CIAB5 2023 S 1029 art. 1,2023CIAB5L2547,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALIS AG
TRABRENNSTR 6-8 1020 VIENNA/WIEN
AUTRI",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,"4,233,313","14,450,550","16,549,300","25,344",24750,990,oléfined',"2,098,750",583.86,0.26,583.86,583.8606060606061,583.8606060606061,583.8606060606061,1.00
56,2023CIAB5C1388,2023-12-22,-,CIAB5 2023 S 1191 art. 1,2023CIAB5L2709,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
P.O.BOX 17630 JEBEL ALI F",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,FR,Etats-Unis,CI,-,-,"7,819,372","26,949,993","30,568,296","50,243",49500,1980,oléfined',"3,618,303",544.44,0.26,544.44,544.444303030303,544.4443097643098,544.4443097643098,1.00
57,2023CIAB5C1374,2023-12-19,-,CIAB5 2023 S 1191 art. 1,2023CIAB5L2679,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74105",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"15,638,742","53,899,987","61,136,592","100,485",99000,3960,oléfined',"7,236,605",544.44,0.26,668.53,544.4443131313132,721.5526981818182,683.840696969697,1.23
58,2023CIAB5C1318,2023-12-08,-,CIAB5 2023 S 997 art. 1,2023CIAB5L2583,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"13,979,725","49,606,748","54,650,992","70,263",68750,2750,oléfined',"5,044,244",721.55,0.26,668.53,544.4443131313132,721.5526981818182,683.840696969697,0.93
59,2023CIAB5C1318,2023-12-08,-,CIAB5 2023 S 1070 art. 1,2023CIAB5L2583,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"26,951,778","98,383,711","105,362,688","150,726",148500,5940,oléfined',"6,978,977",662.52,0.26,668.53,544.4443131313132,721.5526981818182,683.840696969697,1.01
60,2023CIAB5C1328,2023-12-11,-,CIAB5 2023 S 1176 art. 1,2023CIAB5L2597,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410",ROUGE,Visite a Quai,3901400000,4070,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"9,317,085","33,119,269","36,423,307","50,589",49500,1980,oléfined',"3,304,038",669.08,0.26,681.02,629.7187272727273,721.552696969697,669.0761414141414,1.02
61,2023CIAB5C1328,2023-12-11,-,CIAB5 2023 S 1183 art. 1,2023CIAB5L2597,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410",ROUGE,Visite a Quai,3901400000,4070,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"19,547,163","71,433,717","76,415,798","101,178",99000,3960,oléfined',"4,982,081",721.55,0.26,681.02,629.7187272727273,721.552696969697,669.0761414141414,0.94
62,2023CIAB5C1301,2023-12-04,-,CIAB5 2023 S 1068 art. 1,2023CIAB5L2548,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED DISTRIBUTION FZE
PO BOX 17611 PLOT NO S410",ROUGE,Visite a Quai,3901100000,4070,0,"PK - Colis (""package"")",CFR,AE,Arabie Saoudite,CI,-,-,"8,152,209","27,924,089","31,869,455","50,589",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","3,945,366",564.12,0.26,620.49,564.1230101010101,682.1952861952861,618.6272929292929,1.10
63,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 10,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"276,514","858,648","878,374",115,100,5,"Encres d'imprimerie autres que noires, même co","19,726",8586.48,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,0.63
64,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 9,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"500,694","1,535,595","1,590,503",329,276,14,"Encres d'imprimerie autres que noires, même co","54,908",5563.75,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,0.98
65,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 8,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"579,252","1,779,611","1,840,052",362,321,16,"Encres d'imprimerie autres que noires, même co","60,441",5543.96,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,0.98
66,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 7,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"591,903","1,827,496","1,880,242",312,277,14,"Encres d'imprimerie autres que noires, même co","52,746",6597.46,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,0.82
67,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 4,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"668,200","2,029,531","2,122,610",563,516,25,"Encres d'imprimerie autres que noires, même co","93,079",3933.20,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,1.38
68,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 14,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"995,389","3,061,351","3,161,967",600,531,3,"Encres d'imprimerie autres que noires, même co","100,616",5765.26,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,0.94
69,2023CIAB5C1385,2023-12-21,-,CIAB5 2023 S 1235 art. 17,2023CIAB5L2705,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"1,445,198","4,429,678","4,590,840",962,904,1,"Encres d'imprimerie autres que noires, même co","161,162",4900.09,0.31,5442.63,2788.393987606766,9137.897880539498,5222.022892371737,1.11
