,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
35,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 130 art. 1,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3920201000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"1,721,163","4,076,089","4,880,116","4,048",3698,14,"Autres plaques, feuilles, pellicules, bandes et","804,027",1102.24,0.35,1023.22,897.1204274558158,1258.263891469987,969.5349144360653,0.93
36,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 507 art. 2,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3920201000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"815,018","1,990,304","2,287,055","2,053",1901,6,"Autres plaques, feuilles, pellicules, bandes et","296,751",1046.98,0.36,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.09
37,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 507 art. 5,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3920201000,4070.0,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"6,278,197","15,330,460","17,616,721","15,825",14649,46,"Autres plaques, feuilles, pellicules, bandes et","2,286,261",1046.52,0.36,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.09
38,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 114 art. 2,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"3,233,787","8,045,526","8,894,642","9,214",8675,23,"Autres plaques, feuilles, pellicules, bandes et","849,116",927.44,0.36,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.23
39,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 427 art. 3,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"4,294,602","10,837,973","11,714,899","12,879",12135,37,"Autres plaques, feuilles, pellicules, bandes et","876,926",893.12,0.37,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.27
40,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 427 art. 11,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"4,904,478","12,376,018","13,378,891","14,705",13856,48,"Autres plaques, feuilles, pellicules, bandes et","1,002,873",893.19,0.37,1136.47,844.6235088277398,2029.183508102955,1046.5192163287597,1.27
41,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 265 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,2909490000,4070.0,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"6,690,771","24,811,654","26,156,250","11,024",10400,13,alcoolset leurs dérivés halog,"1,344,596",2385.74,0.26,2374.15,2263.5840909090907,2443.1715,2394.9168349358974,1.00
42,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 13,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,861,678","14,877,105","15,443,696","3,832",3600,4,"Encres d'imprimerie autres que noires, même co","566,591",4132.53,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,11.44
43,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 20,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,367,061","4,280,119","4,342,624",392,344,2,"Encres d'imprimerie autres que noires, même co","62,505",12442.21,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,3.80
44,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 7,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,400,102","4,283,399","4,447,583","1,109",1000,40,"Encres d'imprimerie autres que noires, même co","164,184",4283.40,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,11.03
45,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 19,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,562,055","4,818,660","4,962,041",956,898,1,"Encres d'imprimerie autres que noires, même co","143,381",5365.99,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,8.81
46,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 14,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,665,375","8,182,408","8,466,876","1,916",1800,2,"Encres d'imprimerie autres que noires, même co","284,468",4545.78,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,10.40
47,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 12,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,912,524","8,966,276","9,251,980","1,915",1799,2,"Encres d'imprimerie autres que noires, même co","285,704",4984.03,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,9.48
48,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 2,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"10,484,175","31,604,008","33,304,232","11,638",11000,11,"Encres d'imprimerie autres que noires, même co","1,700,224",2873.09,0.31,47264.74,2873.0916363636366,376868.6666666667,5175.012221588088,16.45
49,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 3,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3208100000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,309,785","7,216,183","7,647,374","2,959",2785,3,"Peintures et vernis à base de polyesters, modif","431,191",2591.09,0.43,2591.12,2591.0890484739675,2591.195746214852,2591.0890484739675,1.00
50,2023CIAB5C717,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1366,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
51,2023CIAB5C777,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1491,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
52,2023CIAB5C775,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1489,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,169,322","14,612,190","16,420,970","24,023",24023,1,viedénaturés de,"1,808,780",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
53,2023CIAB5C739,2023-07-12,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1395,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
54,2023CIAB5C726,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1376,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,323,102","15,047,686","16,909,469","24,023",24023,1,viedénaturés de,"1,861,783",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
55,2023CIAB5C725,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1375,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,323,102","15,047,686","16,909,469","24,023",24023,1,viedénaturés de,"1,861,783",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
56,2023CIAB5C740,2023-07-12,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1396,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
57,2023CIAB5C718,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1367,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.00
58,2023CIAB5C788,2023-07-26,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1507,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
59,2023CIAB5C802,2023-07-31,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1547,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,504,238","9,905,752","11,131,625","16,015",16015,1,viedénaturés de,"1,225,873",618.53,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.02
60,2023CIAB5C801,2023-07-31,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1546,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,504,238","9,905,752","11,131,625","16,015",16015,1,viedénaturés de,"1,225,873",618.53,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.02
61,2023CIAB5C760,2023-07-18,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1440,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,521,662","9,955,099","11,186,978","16,015",16015,1,viedénaturés de,"1,231,879",621.61,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.01
62,2023CIAB5C776,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1490,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,169,322","14,612,190","16,420,970","24,023",24023,1,viedénaturés de,"1,808,780",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
63,2023CIAB5C778,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1492,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
64,2023CIAB5C789,2023-07-26,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1508,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,628.68,608.2583357615619,778.5727826675694,625.5548282373112,1.03
65,2023CIAB5C735,2023-07-11,-,CIAB5 2023 S 52 art. 1,2023CIAB5L1388,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,995,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,0,"836,118","934,804","1,260",1260,0,viedénaturés de,"98,686",663.59,0.00,628.68,608.2583357615619,778.5727826675694,625.5548282373112,0.95
66,2023CIAB5C735,2023-07-11,-,CIAB5 2022 S 1053 art. 1,2023CIAB5L1388,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070.0,995,"PK - Colis (""package"")",-,CI,Bresil,CI,-,-,0,"5,749,760","6,347,141","7,385",7385,1,viedénaturés de,"597,381",778.57,0.00,628.68,608.2583357615619,778.5727826675694,625.5548282373112,0.81
67,2023CIAB5C757,2023-07-17,-,CIAB5 2023 S 446 art. 1,2023CIAB5L1430,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2905190000,4070.0,0,DR - Fut,-,CI,Chine,CI,-,-,"797,336","2,906,545","3,117,012","4,654",4160,26,Autres monoalcools saturés du n° 29.05,"210,467",698.69,0.26,657.80,606.76,708.4443462171052,698.6284375,0.94
68,2023CIAB5C763,2023-07-18,-,CIAB5 2023 S 207 art. 1,2023CIAB5L1443,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2927000000,4070.0,0,CT - Carton,-,CI,Chine,CI,-,-,"7,942,744","27,845,375","31,050,592","15,840",15000,600,"Composés diazoïques, azoïques ou azoxyques.","3,205,217",1856.36,0.26,1929.37,1817.0009,2514.5018666666665,1882.5966,1.04
69,2023CIAB5C764,2023-07-18,-,CIAB5 2023 S 422 art. 1,2023CIAB5L1444,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2927000000,4070.0,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"5,127,268","19,145,417","20,044,040","10,560",10000,400,"Composés diazoïques, azoïques ou azoxyques.","898,623",1914.54,0.26,1929.37,1817.0009,2514.5018666666665,1882.5966,1.01
70,2023CIAB5C727,2023-07-10,-,CIAB5 2022 S 1099 art. 1,2023CIAB5L1377,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2815110000,4070.0,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"2,958,566","8,396,250","11,565,922","20,080",20000,800,"Hydroxyde de sodium (soude caustique), solide","3,169,672",419.81,0.26,441.88,419.8125,541.1645,419.8125,1.05
71,2023CIAB5C795,2023-07-31,-,CIAB5 2022 S 1099 art. 1,2023CIAB5L1538,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2815110000,4070.0,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"2,662,709","7,556,625","10,409,330","18,072",18000,720,"Hydroxyde de sodium (soude caustique), solide","2,852,705",419.81,0.26,441.88,419.8125,541.1645,419.8125,1.05
