,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
47,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409910000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,676,357","13,451,710","14,397,638",397,355,0,Parties reconnaissables comme étant exclusivem,"945,928",37892.14,0.32,79326.81,3935.8,214055.89130434784,78297.45454545454,2.09
48,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8409910000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"29,330","66,908","90,293",2,2,0,Parties reconnaissables comme étant exclusivem,"23,385",33454.00,0.32,79326.81,3935.8,214055.89130434784,78297.45454545454,2.37
50,2023CIAB3C17429,2023-10-02,CIAB3 2023 5498,05704153494/2,2023CIAB3L23562,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"962,048","1,940,977","2,172,636",64,58,0,Autres ouvrages en fer ou en acier du n° 73.26,"231,659",33465.12,0.44,163152.20,250.0,9391992.0,43199.42857142857,4.88
51,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"895,518","1,752,717","2,022,392",103,94,0,Autres ouvrages en fer ou en acier du n° 73.26,"269,675",18645.93,0.44,163152.20,250.0,9391992.0,43199.42857142857,8.75
52,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"27,776,254","58,699,624","62,728,651","1,959",1763,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,029,027",33295.31,0.44,163152.20,250.0,9391992.0,43199.42857142857,4.90
53,2023CIAB3C18835,2023-10-20,CIAB3 2023 5904,92303854546/1,2023CIAB3L25414,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"150,916","280,203","340,814",25,22,0,Autres ouvrages en fer ou en acier du n° 73.26,"60,611",12736.50,0.44,163152.20,250.0,9391992.0,43199.42857142857,12.81
54,2023CIAB3C18927,2023-10-23,CIAB3 2023 5973,5748595315,2023CIAB3L25534,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,850,412","6,256,518","6,437,239",40,35,1,Autres ouvrages en fer ou en acier du n° 73.26,"180,721",178757.66,0.44,163152.20,250.0,9391992.0,43199.42857142857,0.91
55,2023CIAB3C17435,2023-10-02,CIAB3 2023 5394,5748132265,2023CIAB3L23574,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"15,933,143","35,346,899","35,982,660",23,21,1,Autres ouvrages en fer ou en acier du n° 73.26,"635,761",1683185.67,0.44,163152.20,250.0,9391992.0,43199.42857142857,0.10
56,2023CIAB3C19316,2023-10-27,CIAB3 2023 6130,92303920674,2023CIAB3L26061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FLSMIDTH
AM KLINGENWEG 4A",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",FCA,DE,Allemagne,CI,-,-,"4,570,026","9,731,122","10,320,740",103,92,1,Autres ouvrages en fer ou en acier du n° 73.26,"589,618",105773.07,0.44,129188.36,3333.3333333333335,359112.0,59001.02,1.22
58,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"18,170","48,541","55,932",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"7,391",16180.33,0.32,76042.93,605.0,1169899.5,46677.35227272727,4.70
59,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"62,409","142,343","192,135",6,6,0,Autres ouvrages en caoutchouc vulcanisé non du,"49,792",23723.83,0.32,76042.93,605.0,1169899.5,46677.35227272727,3.21
60,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"10,893","24,926","33,525",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"8,599",24926.00,0.32,76042.93,605.0,1169899.5,46677.35227272727,3.05
61,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"15,212","39,357","46,824",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"7,467",19678.50,0.32,76042.93,605.0,1169899.5,46677.35227272727,3.86
62,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8413810000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"117,759","414,565","443,020",14,12,0,Autres pompes du n° 84.13,"28,455",34547.08,0.27,99170.90,7216.0,261662.75,84337.28571428571,2.87
63,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8207900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"102,529","200,723","231,539",12,11,0,Autres outils interchangeables pour outillage à,"30,816",18247.55,0.44,58285.51,3439.638655462185,121865.39130434782,58839.3,3.19
64,2023CIAB3C17570,2023-10-03,CIAB3 2023 5524,92303889303,2023CIAB3L23754,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FIVES PILLARD
ZAC DE CHATEAU GOMBERT",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"276,981","579,866","625,513",1,1,1,"Ecrous en fonte, fer ou acier","45,647",579866.00,0.44,72386.66,3616.0,138781.7142857143,69268.95,0.12
65,2023CIAB3C17978,2023-10-10,CIAB3 2023 5592,05748527544/1,2023CIAB3L24277,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"129,005","276,694","291,333",4,4,1,"Ecrous en fonte, fer ou acier","14,639",69173.50,0.44,44595.29,656.0,242704.0,37389.5,0.64
66,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7306309000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"85,658","181,044","193,440",6,5,0,"Tubes, tuyaux et profilés creux, soudés, de s","12,396",36208.80,0.44,118728.00,118728.0,118728.0,118728.0,3.28
67,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8536100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,603","11,151","14,905",1,1,0,"circuità fusibles, pour une","3,754",11151.00,0.44,195262.02,2319.0,3466681.0,32798.0,17.51
68,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8536100000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"28,337","53,788","63,994",3,2,0,"circuità fusibles, pour une","10,206",26894.00,0.44,195262.02,2319.0,3466681.0,32798.0,7.26
69,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708700000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"3,690","8,527","11,354",2,1,0,"Roues, leurs parties et accessoires, des véhicu","2,827",8527.00,0.32,30315.32,9839.363636363636,59546.333333333336,26216.391666666666,3.56
70,2023CIAB3C18839,2023-10-20,CIAB3 2023 5675,7459600693,2023CIAB3L25418,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0100984A,"S O D E C I
01 BP 1843 ABIDJAN 01
RCI",0100984A,"S O D E C I
01 BP 1843 ABIDJAN 01
RCI","TECHNOLOG
UNITED KINGDOM",VERT,BAE Auto,9026800000,4000,0,"PC - Colis (""parcel"")",CIP,GB,Royaume-Uni,CI,-,-,"345,959","932,115","1,301,565",3,3,1,Autres instruments et appareils pour la mesure o,"369,450",310705.00,0.27,422228.67,43504.0,1165980.0,57202.0,1.36
71,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"148,592","313,547","335,566",9,8,0,Autres ouvrages en matières plastiques et ouv,"22,019",39193.38,0.44,125313.15,218.66666666666666,3499530.5,36952.333333333336,3.20
72,2023CIAB3C17566,2023-10-03,CIAB3 2023 5558,92303854513/2,2023CIAB3L23750,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"233,477","486,720","527,266",12,11,2,Autres ouvrages en matières plastiques et ouv,"40,546",44247.27,0.44,125313.15,218.66666666666666,3499530.5,36952.333333333336,2.83
73,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"428,024","904,565","966,624",30,27,0,Autres ouvrages en matières plastiques et ouv,"62,059",33502.41,0.44,125313.15,218.66666666666666,3499530.5,36952.333333333336,3.74
74,2023CIAB3C17978,2023-10-10,CIAB3 2023 5592,05748527544/1,2023CIAB3L24277,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,182","2,538","2,662",1,1,0,Autres ouvrages en matières plastiques et ouv,124,2538.00,0.44,125313.15,218.66666666666666,3499530.5,36952.333333333336,49.37
75,2023CIAB3C19316,2023-10-27,CIAB3 2023 6130,92303920674,2023CIAB3L26061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FLSMIDTH
AM KLINGENWEG 4A",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",FCA,DE,Allemagne,CI,-,-,"146,330","311,580","330,459",3,3,0,"Rondelles autres que les rondelles de blocage,","18,879",103860.00,0.44,36842.67,4154.333333333333,69531.0,36842.666666666664,0.35
76,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"18,810","52,477","70,759",2,2,0,Appareils pr filtration ou épuration des gaz,"18,282",26238.50,0.27,59520.41,2522.923076923077,217777.75,45340.62312097351,2.27
77,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"15,975","50,509","60,092",2,2,0,Appareils pr filtration ou épuration des gaz,"9,583",25254.50,0.27,59520.41,2522.923076923077,217777.75,45340.62312097351,2.36
78,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"374,663","853,400","1,153,506",28,26,0,"Embrayages et leurs parties, des véhicules aut","300,106",32823.08,0.32,33128.75,2744.725,83307.0,24804.88888888889,1.01
79,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"120,524","381,111","453,422",18,17,0,Appareils pour la filtration des huiles minéra,"72,311",22418.29,0.27,115542.07,3363.5,4310949.0,39754.969696969696,5.15
80,2023CIAB3C17566,2023-10-03,CIAB3 2023 5558,92303854513/2,2023CIAB3L23750,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8207190000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,539,339","4,374,577","4,739,334",109,98,0,"Outils de forage ou de sondage, y compris les p","364,757",44638.54,0.32,160475.39,4427.75,1054333.3333333333,64142.545454545456,3.59
81,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4010390000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"74,227","213,842","228,520",7,6,0,"Autres courroies de transmission, en caoutchouc","14,678",35640.33,0.32,79869.54,10495.0,279438.0,53788.333333333336,2.24
82,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,4010390000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"449,930","1,164,324","1,385,243",56,51,0,"Autres courroies de transmission, en caoutchouc","220,919",22829.88,0.32,79869.54,10495.0,279438.0,53788.333333333336,3.50
83,2023CIAB3C18927,2023-10-23,CIAB3 2023 5973,5748595315,2023CIAB3L25534,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,8482100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"21,922","65,596","67,490",1,1,0,Roulements à billes,"1,894",65596.00,0.32,79572.95,1389.55,322731.0,46468.36956521739,1.21
85,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8482100000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"25,098","64,940","77,261",3,3,0,Roulements à billes,"12,321",21646.67,0.32,79572.95,1389.55,322731.0,46468.36956521739,3.68
86,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"66,354","209,906","249,622",11,9,9,Filtres d'entrée d'air pour moteurs à allumag,"39,716",23322.89,0.27,78832.93,7216.0,248329.52631578947,54702.6,3.38
87,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,138,514","2,406,050","2,571,164",80,72,0,"Autres articles non filetés, en fonte, fer ou","165,114",33417.36,0.44,142065.24,1312.0,1665475.0,33126.0,4.25
