,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
42,2024CIAB3C792,2024-01-18,CIAB3 2024 318,92303926996,2024CIAB3L1074,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","KOMORI CHAMBON
11 AVENUE BUFFON",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"621,228","1,367,014","1,402,947",5,5,0,"Autres vis et boulons, même avec leurs écrous","35,933",273402.80,0.44,53247.38,1968.0,108364.0,51328.75,0.19
43,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"51,231","63,628","115,691",12,11,0,"Autres vis et boulons, même avec leurs écrous","52,063",5784.36,0.44,64919.00,187.42857142857142,536878.9333333333,32407.333333333336,11.22
44,2024CIAB3C394,2024-01-11,CIAB3 2024 261,92303926775,2024CIAB3L542,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FIVES FCB
50 RUE DE TICLENI BP 376-59650",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"423,827","813,387","957,144",57,52,0,"Autres vis et boulons, même avec leurs écrous","143,757",15642.06,0.44,64919.00,187.42857142857142,536878.9333333333,32407.333333333336,4.15
46,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"301,025","1,057,403","1,132,506",32,29,0,Appareils pour la filtration ou l'épuration de,"75,103",36462.17,0.27,52285.53,17711.0,204384.368852459,39794.666666666664,1.43
47,2024CIAB3C63,2024-01-04,CIAB3 2023 7394,05706055151/1,2024CIAB3L85,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"64,356","198,994","242,110",19,17,1,Appareils pour la filtration ou l'épuration de,"43,116",11705.53,0.27,52285.53,17711.0,204384.368852459,39794.666666666664,4.47
48,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"86,213","281,406","324,342",24,22,0,Appareils pour la filtration ou l'épuration de,"42,936",12791.18,0.27,52285.53,17711.0,204384.368852459,39794.666666666664,4.09
51,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,699,016","9,206,356","10,612,041",784,706,0,Autres ouvrages en matières plastiques et ouv,"1,405,685",13040.16,0.44,104350.58,222.22222222222223,1347336.0,24532.2,8.00
52,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"781,204","1,713,360","1,764,229",26,23,0,Autres ouvrages en matières plastiques et ouv,"50,869",74493.91,0.44,104350.58,222.22222222222223,1347336.0,24532.2,1.40
53,2024CIAB3C957,2024-01-22,CIAB3 2024 481,5749841186,2024CIAB3L1290,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
92069 PARIS LA DE",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,ES,Espagne,CI,-,-,"514,471","714,337","1,161,853",126,113,1,Autres ouvrages en matières plastiques et ouv,"447,516",6321.57,0.44,26947.74,1472.50418760469,65595.72222222222,13775.0,4.26
54,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"52,909","94,458","119,482",3,2,0,Autres ouvrages en matières plastiques et ouv,"25,024",47229.00,0.44,104350.58,222.22222222222223,1347336.0,24532.2,2.21
55,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"5,168","6,560","11,665",1,1,0,Autres ouvrages en matières plastiques et ouv,"5,105",6560.00,0.44,104350.58,222.22222222222223,1347336.0,24532.2,15.91
57,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"63,116","221,713","237,444",7,6,0,Autres instruments et appareils pour la mesure o,"15,731",36952.17,0.27,173191.87,20000.0,416612.2121212121,109238.0,4.69
58,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8414309000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"173,530","518,862","534,258",8,7,0,Compresseurs des types utilisés dans les équi,"15,396",74123.14,0.32,40685.16,2614.4842105263156,78755.8375,40685.16085526315,0.55
61,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"39,341","95,770","121,114",3,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"25,344",47885.00,0.32,46396.03,3027.0,168909.0,37631.89673913043,0.97
62,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"79,490","134,471","244,728",10,9,0,Autres ouvrages en caoutchouc vulcanisé non du,"110,257",14941.22,0.32,46396.03,3027.0,168909.0,37631.89673913043,3.11
63,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"929,771","2,483,453","2,862,588",211,190,0,Autres parties et accessoires des véhicules au,"379,135",13070.81,0.32,30030.11,1490.8181818181818,103641.0,25011.4,2.30
64,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"334,447","813,387","1,029,691",23,20,0,Autres parties et accessoires des véhicules au,"216,304",40669.35,0.32,30030.11,1490.8181818181818,103641.0,25011.4,0.74
65,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"84,622","142,999","260,522",1,1,0,Autres parties et accessoires des véhicules au,"117,523",142999.00,0.32,30030.11,1490.8181818181818,103641.0,25011.4,0.21
66,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4010350000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"132,939","323,387","409,285",9,8,0,"Courroies de transmission sans fin, en caoutcho","85,898",40423.38,0.32,80884.81,5904.0,578554.0,31555.0,2.00
67,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"64,084","135,127","144,719",4,4,3,"Autres conducteurs électriques, pour tension n","9,592",33781.75,0.44,81491.74,2801.933774834437,555595.625,50836.75,2.41
68,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708930000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"155,326","377,831","478,208",11,10,0,"Embrayages et leurs parties, des véhicules aut","100,377",37783.10,0.32,50819.47,13969.5,144966.0,22171.2,1.35
69,2024CIAB3C61,2024-01-04,CIAB3 2024 54,92303926591,2024CIAB3L83,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8708930000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"533,726","1,261,405","1,643,234",16,15,6,"Embrayages et leurs parties, des véhicules aut","381,829",84093.67,0.32,50819.47,13969.5,144966.0,22171.2,0.60
73,2024CIAB3C1342,2024-01-30,CIAB3 2024 646,05707023656/2,2024CIAB3L1787,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Espagne,CI,-,-,"2,838,344","5,088,554","6,409,990",830,747,2,Autres ouvrages en fer ou en acier du n° 73.26,"1,321,436",6811.99,0.44,924.80,924.7950819672132,924.7950819672132,924.7950819672132,0.14
74,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,528,074","3,222,061","3,450,930",98,88,0,Autres ouvrages en fer ou en acier du n° 73.26,"228,869",36614.33,0.44,493747.41,459.9850746268657,20498656.0,39469.82307692308,13.49
75,2024CIAB3C63,2024-01-04,CIAB3 2023 7394,05706055151/1,2024CIAB3L85,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,737,617","8,792,758","10,699,217",851,767,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,906,459",11463.83,0.44,493747.41,459.9850746268657,20498656.0,39469.82307692308,43.07
76,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"11,034,952","21,619,687","24,920,843","1,843",1657,0,Autres ouvrages en fer ou en acier du n° 73.26,"3,301,156",13047.49,0.44,493747.41,459.9850746268657,20498656.0,39469.82307692308,37.84
77,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,666,492","3,654,992","3,763,522",53,49,0,Autres ouvrages en fer ou en acier du n° 73.26,"108,530",74591.67,0.44,493747.41,459.9850746268657,20498656.0,39469.82307692308,6.62
78,2024CIAB3C709,2024-01-17,CIAB3 2024 379,92303957730/1,2024CIAB3L958,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"17,670,900","31,601,520","39,907,159","4,699",4229,6,Autres ouvrages en fer ou en acier du n° 73.26,"8,305,639",7472.58,0.44,493747.41,459.9850746268657,20498656.0,39469.82307692308,66.07
79,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"30,197","80,683","92,964",7,6,0,Joints d'étanchéité mécaniques,"12,281",13447.17,0.32,204469.89,208.72727272727272,1888457.8,49923.02443609023,15.21
80,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"20,185","60,348","62,131",1,1,0,Joints d'étanchéité mécaniques,"1,783",60348.00,0.32,204469.89,208.72727272727272,1888457.8,49923.02443609023,3.39
81,2024CIAB3C792,2024-01-18,CIAB3 2024 318,92303926996,2024CIAB3L1074,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","KOMORI CHAMBON
11 AVENUE BUFFON",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"77,845","233,521","239,660",1,1,0,Joints d'étanchéité mécaniques,"6,139",233521.00,0.32,12721.65,3045.5238095238096,48493.03311258278,3936.0,0.05
82,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7314500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"6,018,174","11,790,827","13,591,171","1,004",904,0,"Tôles et bandes déployées, en fer ou en acier","1,800,344",13042.95,0.44,167925.00,152182.0,183668.0,167925.0,12.87
83,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8418990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"59,441","122,664","223,616",13,12,0,Autres parties des articles du n° 84.18,"100,952",10222.00,0.27,397285.87,18807.333333333332,1106271.5,66778.76785714286,38.87
86,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"30,992","75,435","95,405",2,2,0,"freins,et leurs parties, des v","19,970",37717.50,0.32,19383.52,4420.565217391304,46597.625,17796.222222222223,0.51
87,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"89,246","150,870","274,763",13,12,0,"freins,et leurs parties, des v","123,893",12572.50,0.32,19383.52,4420.565217391304,46597.625,17796.222222222223,1.54
88,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"45,529","89,210","102,812",8,7,0,"Autres ressorts et lames de ressorts, en fer ou","13,602",12744.29,0.44,49218.65,6559.5,160959.38095238095,29736.666666666668,3.86
89,2024CIAB3C792,2024-01-18,CIAB3 2024 318,92303926996,2024CIAB3L1074,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","KOMORI CHAMBON
11 AVENUE BUFFON",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"431,340","949,170","974,112",4,3,0,"Autres ressorts et lames de ressorts, en fer ou","24,942",316390.00,0.44,300428.00,300428.0,300428.0,300428.0,0.95
90,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,732,604","4,627,777","5,334,369",394,355,0,Roues dentées et autres organes élémentaires,"706,592",13035.99,0.32,297065.87,2968.2,2824813.2,43461.0,22.79
