,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
46,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,8310000000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,658,656,"1,481",1,1,0,enseignes..etsimila,825,656.00,0.44,168258.15,5596.0,490000.0,126992.57894736843,256.49
47,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4819209000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"70,147","70,187","158,404",11,10,3,"Boîtes et cartonnages, pliants, en papier ou c","88,217",7018.70,0.44,6476.30,1893.1935185185184,9183.0,7414.5,0.92
48,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4911991000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"134,386","134,471","303,486",21,19,0,Imprimés à caractère administratif,"169,015",7077.42,0.44,66159.73,1250.0,171428.57142857142,6012.916666666667,9.35
49,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4820100000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"652,257","652,677","1,473,017",101,91,0,"Registres, livres comptables, carnets (...), blo","820,340",7172.27,0.44,21646.60,5572.977272727273,60905.0,15371.995726495727,3.02
52,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4009420000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"139,509","250,576","315,054",4,4,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"64,478",62644.00,0.44,89781.60,568.9375,4940668.0,44796.33333333333,1.43
53,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8481800000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"198,503","486,064","611,139",9,7,3,Autres articles de robinetterie et organes simil,"125,075",69437.71,0.32,131091.37,2369.0,2123989.0,71417.375,1.89
54,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4010310000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"14,469","35,422","44,537",1,1,0,"Courroies de transmission sans fin, en caoutcho","9,115",35422.00,0.32,52678.49,3280.0,166188.61764705883,40669.333333333336,1.49
55,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8414909000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"76,081","186,292","234,229",3,3,0,Autres parties des  articles du n° 84.14,"47,937",62097.33,0.32,185580.81,2952.0,2272235.0,65677.75,2.99
56,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708290000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"151,892","371,928","467,633",4,2,0,Autres parties et accessoires des carrosseries,"95,705",185964.00,0.32,37173.54,8199.5,193507.33333333334,25083.041666666664,0.20
57,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421399000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"16,885","50,509","63,506",1,1,0,Appareils pr filtration ou épuration des gaz,"12,997",50509.00,0.27,89876.83,84.475,1128902.0,57269.46947368421,1.78
58,2023CIAB3C11605,2023-07-04,CIAB3 2023 3625,23561523206,2023CIAB3L15684,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7901605G,"SCIAGES ET MOULURES DE COTE D'IVOIR
01 BP 1767 ABI",7901605G,"SCIAGES ET MOULURES DE COTE D'IVOIR
01 BP 1767 ABI","TRATTORICAMBI SRL
VIA C. MARCHESI N.9-31057 SILEA
",VERT,BAE Auto,8708300000,4000.0,0P4,"PC - Colis (""parcel"")",CFR,TR,Italie,CI,-,-,"208,828","460,482","642,933",5,5,1,"freins,et leurs parties, des v","182,451",92096.40,0.32,20990.67,20990.666666666668,20990.666666666668,20990.666666666668,0.23
59,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484900000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"78,224","191,539","240,827",3,3,0,"Joints, jeux ou assortiment de joints de composi","49,288",63846.33,0.32,115662.76,1312.0,2112837.0,56412.0,1.81
60,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016990000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"167,699","410,629","516,293",7,6,0,Autres ouvrages en caoutchouc vulcanisé non du,"105,664",68438.17,0.32,77927.10,1967.888888888889,1568260.0,27878.0,1.14
61,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,9401909000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"19,290","47,229","59,381",1,1,0,Parties de sièges (à l'exclusion de ceux du n,"12,152",47229.00,0.32,18760.60,5248.0,45129.8,5904.0,0.40
62,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484100000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"15,808","38,701","48,660",1,1,0,Joints métalloplastiques,"9,959",38701.00,0.32,67266.62,185.12555555555556,805515.0,29846.0,1.74
63,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,9032100000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"23,309","57,068","71,753",1,1,0,Thermostats,"14,685",57068.00,0.32,71444.62,13686.709677419354,242136.0,57068.0,1.25
64,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8302100000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"18,993","34,110","42,887",1,1,0,Charnières de tous genres (y compris les paumel,"8,777",34110.00,0.44,20424.30,1993.857142857143,71971.2,12135.0,0.60
65,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"8,767","15,743","19,794",1,1,0,"Autres vis et boulons, même avec leurs écrous","4,051",15743.00,0.44,54702.33,656.0,1040306.0,29518.0,3.47
66,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016930000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"2,950","7,216","9,073",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","1,857",7216.00,0.33,91327.02,167.0,1284101.4,44819.18392857142,12.66
67,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8302300000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"89,477","160,709","202,063",2,2,0,"Autres garnitures, ferrures et articles similair","41,354",80354.50,0.44,103989.63,1968.0,2487080.0,18409.75,1.29
68,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8419500000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"148,413","444,083","558,355",7,7,0,Echangeurs de chaleur,"114,272",63440.43,0.27,91127.88,32433.444444444445,152262.0,90428.35714285714,1.44
69,2023CIAB3C11518,2023-07-03,CIAB3 2023 3498,2033000343,2023CIAB3L15573,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8511500000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"165,820","406,037","510,519",7,7,0,Autres génératrices utilisées avec les moteur,"104,482",58005.29,0.32,70058.82,24844.375,377071.0,58380.142857142855,1.21
70,2023CIAB3C11561,2023-07-03,CIAB3 2023 3629,7148329864,2023CIAB3L15635,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE 
RCB 1807143
MINA EL HOSN PLATI",VERT,BAE Auto,3920202000,4000.0,0,"PK - Colis (""package"")",CFR,ET,Chine,CI,-,-,"878,651","1,044,284","1,964,089",187,179,8,"Autres plaques, feuilles, pellicules, bandes et","919,805",5833.99,0.45,1641.91,552.9293849658314,5835.165217391304,613.6102362204724,0.28
71,2023CIAB3C11559,2023-07-03,CIAB3 2023 3629,7148329890,2023CIAB3L15633,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE 
RCB 1807143
MINA EL HOSN PLATI",VERT,BAE Auto,3920202000,4000.0,0,"PK - Colis (""package"")",CFR,ET,Chine,CI,-,-,"775,943","921,620","1,734,504",165,158,7,"Autres plaques, feuilles, pellicules, bandes et","812,884",5833.04,0.45,1641.91,552.9293849658314,5835.165217391304,613.6102362204724,0.28
72,2023CIAB3C11563,2023-07-03,CIAB3 2023 3629,7148329886,2023CIAB3L15637,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE 
RCB 1807143
MINA EL HOSN PLATI",VERT,BAE Auto,3920202000,4000.0,0,"PK - Colis (""package"")",CFR,ET,Chine,CI,-,-,"770,953","915,716","1,723,353",164,157,7,"Autres plaques, feuilles, pellicules, bandes et","807,637",5832.59,0.45,1641.91,552.9293849658314,5835.165217391304,613.6102362204724,0.28
73,2023CIAB3C11558,2023-07-03,CIAB3 2023 3629,7148329875,2023CIAB3L15632,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE 
RCB 1807143
MINA EL HOSN PLATI",VERT,BAE Auto,3920202000,4000.0,0,"PK - Colis (""package"")",CPT,ET,"Taiwan, Province de Chine",CI,-,-,"795,602","945,234","1,778,453",169,162,7,"Autres plaques, feuilles, pellicules, bandes et","833,219",5834.78,0.45,5979.58,5836.8983050847455,6122.265151515152,5979.581728299949,1.02
74,2023CIAB3C11583,2023-07-03,CIAB3 2023 3574,7459854104,2023CIAB3L15658,CIAB3,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","SEVEN BRIDGES
60 GLENHOVE ROAD. MELROSE ESTATE
JOH",VERT,BAE Auto,2204210000,4000.0,0,CT - Carton,EXW,FR,Afrique du Sud,CI,-,-,"2,405,238","1,432,571","2,079,394",303,272,1,"Vins (sauf mousseux), moûts de raisin dont la","646,823",5266.81,1.16,2308.33,2308.3311688311687,2308.3311688311687,2308.3311688311687,0.44
75,2023CIAB3C11589,2023-07-03,CIAB3 2023 3644,7459854056,2023CIAB3L15664,CIAB3,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","SEVEN BRIDGES
60 GLENHOVE ROAD. MELROSE ESTATE
JOH",VERT,BAE Auto,2204210000,4000.0,0,CT - Carton,EXW,FR,Afrique du Sud,CI,-,-,"2,729,993","1,595,272","2,360,153",359,323,1,"Vins (sauf mousseux), moûts de raisin dont la","764,881",4938.92,1.16,2308.33,2308.3311688311687,2308.3311688311687,2308.3311688311687,0.47
76,2023CIAB3C11599,2023-07-04,CIAB3 2023 3614,5770671580,2023CIAB3L15677,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0185620H,"UNIVERSELLE INDUSTRIE CI ""UNI-CI""
01 BP 232 ABIDJA",-,-,"DEM SPA
33050 PAVIA DI UDINE UD ITLIA
231-36403",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"2,147,034","5,856,384","6,610,318",318,260,1,"Engrenages et roues de friction, autres que les","753,934",22524.55,0.32,56146.70,17835.392405063292,94458.0,56146.696202531646,2.49
77,2023CIAB3C11526,2023-07-03,CIAB3 2023 3541,5746505465,2023CIAB3L15584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"SAMOA INDUSTRIAL SA Apdo/Box 103 po
l, Ind Porceyo",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"48,240","114,137","148,509",4,3,0,Autres articles de robinetterie et organes simil,"34,372",38045.67,0.32,46722.06,3654.6071428571427,166831.66666666666,21244.543778801843,1.23
78,2023CIAB3C11526,2023-07-03,CIAB3 2023 3541,5746505465,2023CIAB3L15584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"SAMOA INDUSTRIAL SA Apdo/Box 103 po
l, Ind Porceyo",VERT,BAE Auto,8424200000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"13,862","32,798","42,670",5,4,2,Pistolets aérographes et appareils similaires,"9,872",8199.50,0.32,19154.00,19154.0,19154.0,19154.0,2.34
79,2023CIAB3C11529,2023-07-03,CIAB3 2023 3620,2093051523,2023CIAB3L15587,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",8905531S,"FRIEDLANDER CI
04 BP 480 ABIDJAN 04
RCI
RCI",-,-,"FRIEDLANDER PARC DE PICHAURY-550,RU
E PIERRE BERTH",VERT,BAE Auto,8425490000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"14,523","38,046","54,622",6,5,0,"Crics et vérins, à l'exclusion des élévateu","16,576",7609.20,0.27,49625.00,46901.0,52349.0,49625.0,6.52
83,2023CIAB3C11526,2023-07-03,CIAB3 2023 3541,5746505465,2023CIAB3L15584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"SAMOA INDUSTRIAL SA Apdo/Box 103 po
l, Ind Porceyo",VERT,BAE Auto,8479890000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"228,223","659,893","858,615",125,120,0,Autres machines et appareils mécaniques ayant,"198,722",5499.11,0.27,14948.53,14948.533333333333,14948.533333333333,14948.533333333333,2.72
85,2023CIAB3C11526,2023-07-03,CIAB3 2023 3541,5746505465,2023CIAB3L15584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"SAMOA INDUSTRIAL SA Apdo/Box 103 po
l, Ind Porceyo",VERT,BAE Auto,8413500000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"243,425","703,842","915,801",17,14,0,Autres pompes volumétriques alternatives,"211,959",50274.43,0.27,14727.45,14727.451851851853,14727.451851851853,14727.451851851853,0.29
87,2023CIAB3C11529,2023-07-03,CIAB3 2023 3620,2093051523,2023CIAB3L15587,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",8905531S,"FRIEDLANDER CI
04 BP 480 ABIDJAN 04
RCI
RCI",-,-,"FRIEDLANDER PARC DE PICHAURY-550,RU
E PIERRE BERTH",VERT,BAE Auto,3923500000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"14,598","22,958","32,961",1,1,0,"Bouchons, couvercles, capsules et autres disposi","10,003",22958.00,0.44,20071.54,3936.0,61004.0,6969.7,0.87
89,2023CIAB3C11529,2023-07-03,CIAB3 2023 3620,2093051523,2023CIAB3L15587,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",8905531S,"FRIEDLANDER CI
04 BP 480 ABIDJAN 04
RCI
RCI",-,-,"FRIEDLANDER PARC DE PICHAURY-550,RU
E PIERRE BERTH",VERT,BAE Auto,9026800000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"50,066","131,191","188,351",5,4,0,Autres instruments et appareils pour la mesure o,"57,160",32797.75,0.27,36146.70,6705.333333333333,81995.0,27943.242063492064,1.10
90,2023CIAB3C11526,2023-07-03,CIAB3 2023 3541,5746505465,2023CIAB3L15584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"SAMOA INDUSTRIAL SA Apdo/Box 103 po
l, Ind Porceyo",VERT,BAE Auto,9026800000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"211,890","612,664","797,165",12,10,0,Autres instruments et appareils pour la mesure o,"184,501",61266.40,0.27,14066.64,14066.644444444444,14066.644444444444,14066.644444444444,0.23
