,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
52,2023CIAB3C6476,2023-04-13,CIAB3 2023 1914,2020341333,2023CIAB3L8834,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"SA IBECOR NV
CHAUSSEE DE LA HULPE, 177 BTE 4.
TERH",VERT,BAE Auto,3507900000,4000.0,0,"PK - Colis (""package"")",CPT,BE,France,CI,-,-,"511,171","1,286,988","1,573,795",55,40,1,"Autres enzymes, non dénommées ni comprises ail","286,807",32174.70,0.32,24992.04,17711.0,32273.075,24992.0375,0.78
53,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,6815100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"10,769","22,303","24,314",1,1,0,"Ouvrages en graphite ou en autre carbone, pour u","2,011",22303.00,0.44,138656.65,12463.0,628406.6666666666,73637.75,6.22
55,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8482500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"247,377","707,122","761,618",21,19,0,Roulements à rouleaux cylindriques,"54,496",37216.95,0.32,127520.18,14970.4,610040.0,59200.125,3.43
56,2023CIAB3C6094,2023-04-06,CIAB3 2023 1693,5700500161,2023CIAB3L8286,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES  KERM",VERT,BAE Auto,8536100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"3,166","5,248","7,141",1,1,0,"circuità fusibles, pour une","1,893",5248.00,0.44,28048.44,1312.0,134295.5,19679.0,5.34
57,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,7318210000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"32,887","68,220","74,265",1,1,0,Rondelles destinées à faire ressort et autres,"6,045",68220.00,0.44,63149.75,1230.0,697534.0,15087.0,0.93
58,2023CIAB3C6831,2023-04-20,CIAB3 2023 1918,17688577101/1,2023CIAB3L9295,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD HARBOUR FRONT 
BUILDING",VERT,BAE Auto,8431100000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"11,337","21,647","42,638",1,1,0,Parties reconnaissables comme étant exclusiveme,"20,991",21647.00,0.27,168005.33,1312.0,1736261.0,54444.0,7.76
59,2023CIAB3C6892,2023-04-20,CIAB3 2023 1979,5712830005,2023CIAB3L9368,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0211442C,"BAKER HUGHES EHO LIMITED
15 BP 457 ABIDJAN 15
VRID",-,-,"ACE WINCHES
ROYAUME UNIS
DR 23060544",VERT,BAE Auto,8431100000,4000.0,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"7,318","24,292","27,516",1,1,0,Parties reconnaissables comme étant exclusiveme,"3,224",24292.00,0.27,53979.08,29168.5,87808.52348993288,51508.46666666667,2.22
60,2023CIAB3C6892,2023-04-20,CIAB3 2023 1979,5712830005,2023CIAB3L9368,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0211442C,"BAKER HUGHES EHO LIMITED
15 BP 457 ABIDJAN 15
VRID",-,-,"ACE WINCHES
ROYAUME UNIS
DR 23060544",VERT,BAE Auto,8421399000,4000.0,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"34,284","113,871","128,979",2,1,0,Appareils pr filtration ou épuration des gaz,"15,108",113871.00,0.27,34743.63,3363.2727272727275,94484.04,15646.264864864865,0.31
61,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,8481200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"46,643","161,365","175,473",4,3,0,Valves pour transmissions oléohydrauliques ou p,"14,108",53788.33,0.27,78446.37,1968.0,750087.0,47411.16666666667,1.46
62,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8481200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"194,057","678,260","730,076",20,18,0,Valves pour transmissions oléohydrauliques ou p,"51,816",37681.11,0.27,78446.37,1968.0,750087.0,47411.16666666667,2.08
63,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8481200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"312,674","1,105,944","1,176,335",25,22,0,Valves pour transmissions oléohydrauliques ou p,"70,391",50270.18,0.27,78446.37,1968.0,750087.0,47411.16666666667,1.56
64,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,540,605","3,193,855","3,479,227",67,62,0,"Autres conducteurs électriques, pour tension n","285,372",51513.79,0.44,102477.71,1312.0,564773.0,66995.5,1.99
65,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8544420000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"481,865","1,010,830","1,088,213",30,27,0,"Autres conducteurs électriques, pour tension n","77,383",37438.15,0.44,102477.71,1312.0,564773.0,66995.5,2.74
66,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8544420000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"684,714","1,453,601","1,546,321",33,30,0,"Autres conducteurs électriques, pour tension n","92,720",48453.37,0.44,102477.71,1312.0,564773.0,66995.5,2.11
67,2023CIAB3C6547,2023-04-14,CIAB3 2023 1307,5712908206,2023CIAB3L8930,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"BOUYGUES BATIMENT INTERNATIONAL
CHALLENGER - 1, AV",VERT,BAE Auto,8544420000,4079.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"34,126","57,724","77,054",2,2,0,"Autres conducteurs électriques, pour tension n","19,330",28862.00,0.44,102477.71,1312.0,564773.0,66995.5,3.55
68,2023CIAB3C7278,2023-04-27,CIAB3 2023 2013,07148152624/1,2023CIAB3L9874,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI TECHNOLOGIES 
CANTON ROAD TSIM SHA TSUI
CHI",VERT,BAE Auto,8517620000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"387,511","909,156","1,193,067",33,20,0,"Appareils pr la réception, la conversion, l'é","283,911",45457.80,0.32,238505.88,682.5768115942029,2546461.8518518517,70936.24611973393,5.25
69,2023CIAB3C5761,2023-04-03,CIAB3 2023 1757,17655341952,2023CIAB3L7851,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED
NEW DELHI - 110070
IND",VERT,BAE Auto,8539100000,4000.0,0,"PC - Colis (""parcel"")",CFR,IN,Inde,CI,-,-,"25,529","26,381","57,644",3,2,0,Articles dits «phares et projecteurs scellés»,"31,263",13190.50,0.44,6167.00,6167.0,6167.0,6167.0,0.47
70,2023CIAB3C6094,2023-04-06,CIAB3 2023 1693,5700500161,2023CIAB3L8286,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES  KERM",VERT,BAE Auto,8539100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"123,353","197,443","278,570",12,11,0,Articles dits «phares et projecteurs scellés»,"81,127",17949.36,0.44,79351.19,10495.0,697259.0,19143.189034369883,4.42
71,2023CIAB3C6122,2023-04-06,CIAB3 2023 1621,17688576456/1,2023CIAB3L8319,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"21,635","22,958","48,853",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"25,895",22958.00,0.44,96783.39,568.9375,4940668.0,42637.0,4.22
72,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"146,366","306,988","330,538",9,8,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"23,550",38373.50,0.44,96783.39,568.9375,4940668.0,42637.0,2.52
73,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"66,353","137,751","149,842",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"12,091",45917.00,0.44,96783.39,568.9375,4940668.0,42637.0,2.11
74,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"75,666","160,709","170,864",4,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"10,155",53569.67,0.44,96783.39,568.9375,4940668.0,42637.0,1.81
76,2023CIAB3C6831,2023-04-20,CIAB3 2023 1918,17688577101/1,2023CIAB3L9295,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD HARBOUR FRONT 
BUILDING",VERT,BAE Auto,8206000000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"15,981","24,926","49,196",1,1,0,"Outils d'au moins deux des n°s 82.02 à 82.05, c","24,270",24926.00,0.32,51604.33,1968.0,80710.04166666667,71533.25862068965,2.07
77,2023CIAB3C6998,2023-04-24,CIAB3 2023 2137,15780072381,2023CIAB3L9508,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI - 110070
IN",VERT,BAE Auto,9032900000,4000.0,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"15,750","20,065","59,244",4,4,0,Parties et accessoires des instruments et appare,"39,179",5016.25,0.27,4424.67,4424.666666666667,4424.666666666667,4424.666666666667,0.88
78,2023CIAB3C6408,2023-04-12,CIAB3 2023 1931,17688576865/1,2023CIAB3L8732,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,9032900000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"8,646","19,679","32,514",1,1,0,Parties et accessoires des instruments et appare,"12,835",19679.00,0.27,131983.72,1147.875,616073.0,84533.25,6.71
80,2023CIAB3C6705,2023-04-17,CIAB3 2023 1558,05712231435/1,2023CIAB3L9140,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",2026996G,"SOCIETE IVOIRIENNE DE L'ENVIRONNEMENT DE L'EAU
08",-,-,"MIXEL
69570 DARDILLY
FRANCE
DR 23030949",VERT,BAE Auto,8479900000,4079.0,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"1,567,682","4,672,382","5,897,969",590,531,1,Parties des machines et appareils mécaniques du,"1,225,587",8799.21,0.27,83307.88,28181.859259259258,149844.0945945946,62553.82608695652,9.47
82,2023CIAB3C6094,2023-04-06,CIAB3 2023 1693,5700500161,2023CIAB3L8286,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES  KERM",VERT,BAE Auto,8708950000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"36,925","80,683","113,675",5,4,16,Coussins gonflables de sécurité avec système,"32,992",20170.75,0.32,48752.41,8746.166666666666,173178.0,27632.125,2.42
83,2023CIAB3C6968,2023-04-24,CIAB3 2023 1842,17656866202,2023CIAB3L9456,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE SA
15 BIS AVENUE DU CENTRE
78280 GUYANCOUR",VERT,BAE Auto,9030390000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"366,615","1,037,068","1,128,731",9,6,0,Autres instruments et appareils pour la mesure,"91,663",172844.67,0.32,71846.59,71846.58823529411,71846.58823529411,71846.58823529411,0.42
84,2023CIAB3C6832,2023-04-20,CIAB3 2023 1435,05700223171/1,2023CIAB3L9296,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503928E,"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI",-,-,"UNICAF  33 QUAI DE DION BOUTON 
FRANCE  DR/ 230309",VERT,BAE Auto,9030390000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"1,734,407","4,980,026","5,339,911",37,33,1,Autres instruments et appareils pour la mesure,"359,885",150909.88,0.32,557347.96,2857.1428571428573,1985405.0,120564.83897876643,3.69
85,2023CIAB3C5771,2023-04-03,CIAB3 2023 1747,05700481563/4,2023CIAB3L7873,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8421290000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"7,513","25,582","28,253",8,7,0,Appareils pour la filtration ou l'épuration de,"2,671",3654.57,0.27,66383.88,9511.5,373113.28467153286,50710.13043478261,18.16
86,2023CIAB3C6894,2023-04-20,CIAB3 2023 2085,5745235584,2023CIAB3L9370,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"MERCK
67129 FRANCE
DR 23031248",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"353,457","1,020,013","1,329,778",12,11,1,Appareils pour la filtration ou l'épuration de,"309,765",92728.45,0.27,45227.73,3607.759259259259,246508.63333333333,5325.599145299146,0.49
87,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"655,816","2,295,194","2,467,317",67,60,0,Appareils pour la filtration ou l'épuration de,"172,123",38253.23,0.27,66383.88,9511.5,373113.28467153286,50710.13043478261,1.74
88,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"2,972","10,495","11,172",1,1,0,Appareils pour la filtration ou l'épuration de,677,10495.00,0.27,66383.88,9511.5,373113.28467153286,50710.13043478261,6.33
89,2023CIAB3C6579,2023-04-14,CIAB3 2023 1872,17655342033,2023CIAB3L8967,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI - 110070 
I",VERT,BAE Auto,8409990000,4000.0,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"65,891","143,004","202,850",10,10,0,Autres parties reconnaissables comme étant exc,"59,846",14300.40,0.32,10643.52,3905.0588235294117,21007.0,7018.5,0.74
90,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,8409990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"26,900","76,091","82,808",2,1,0,Autres parties reconnaissables comme étant exc,"6,717",76091.00,0.32,75520.33,3467.204081632653,254576.9,56995.27777777778,0.99
91,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8409990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"149,203","426,371","459,334",12,11,0,Autres parties reconnaissables comme étant exc,"32,963",38761.00,0.32,75520.33,3467.204081632653,254576.9,56995.27777777778,1.95
92,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8409990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"63,185","183,012","194,522",4,4,0,Autres parties reconnaissables comme étant exc,"11,510",45753.00,0.32,75520.33,3467.204081632653,254576.9,56995.27777777778,1.65
94,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,9032890000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"213,675","604,136","657,860",13,12,0,Autres instruments et appareils pour la régula,"53,724",50344.67,0.32,188102.66,2624.0,1993453.5,72671.9375,3.74
95,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,9032890000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"487,067","1,392,596","1,499,577",41,37,0,Autres instruments et appareils pour la régula,"106,981",37637.73,0.32,188102.66,2624.0,1993453.5,72671.9375,5.00
96,2023CIAB3C6892,2023-04-20,CIAB3 2023 1979,5712830005,2023CIAB3L9368,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0211442C,"BAKER HUGHES EHO LIMITED
15 BP 457 ABIDJAN 15
VRID",-,-,"ACE WINCHES
ROYAUME UNIS
DR 23060544",VERT,BAE Auto,9032890000,4000.0,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"27,930","75,914","85,986",1,1,0,Autres instruments et appareils pour la régula,"10,072",75914.00,0.32,96753.75,44960.393939393936,155621.0,114796.92993630574,1.27
97,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8414809000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"4,358,570","9,140,761","9,843,197",268,241,0,Autres articles du n° 84.14,"702,436",37928.47,0.44,75388.38,16305.228571428572,350354.5,50687.545454545456,1.99
