,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
54,2023CIAB3C5019,2023-03-22,CIAB3 2023 1342,5712003530,2023CIAB3L6912,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8421990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,543,075","8,371,980","9,567,602",266,239,1,Parties des appareils pour la filtration ou l',"1,195,622",35029.21,0.27,114298.06,2951.8333333333335,1648813.6,47333.25,3.26
57,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708800000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"18,701","49,853","57,569",5,4,0,Systèmes de suspension et leurs parties (y comp,"7,716",12463.25,0.32,42092.33,9223.151515151516,233239.57142857142,30777.0,3.38
59,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8708800000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"161,212","326,011","496,334",9,8,0,Systèmes de suspension et leurs parties (y comp,"170,323",40751.38,0.32,12689.60,4099.6274509803925,25332.428571428572,8636.75,0.31
60,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,932","9,839","11,129",1,1,0,"Rondelles autres que les rondelles de blocage,","1,290",9839.00,0.44,68008.74,656.0,1261374.0,31463.88888888889,6.91
61,2023CIAB3C5062,2023-03-23,CIAB3 2023 1403,05745173063/1,2023CIAB3L6958,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX CEDEX FRANCE",VERT,BAE Auto,7318220000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"14,629","31,444","33,027",2,1,0,"Rondelles autres que les rondelles de blocage,","1,583",31444.00,0.44,609.00,609.0,609.0,609.0,0.02
64,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318160000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,622","5,248","5,914",1,1,0,"Ecrous en fonte, fer ou acier",666,5248.00,0.44,32301.17,562.2857142857143,382972.0,18103.97619047619,6.15
65,2023CIAB3C5062,2023-03-23,CIAB3 2023 1403,05745173063/1,2023CIAB3L6958,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX CEDEX FRANCE",VERT,BAE Auto,7318160000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"84,322","181,266","190,421",3,3,0,"Ecrous en fonte, fer ou acier","9,155",60422.00,0.44,233604.00,233604.0,233604.0,233604.0,3.87
66,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"27,323","59,692","84,111",1,1,0,Autres parties et accessoires des véhicules au,"24,419",59692.00,0.32,15743.00,15743.0,15743.0,15743.0,0.26
67,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"161,212","326,011","496,334",9,8,0,Autres parties et accessoires des véhicules au,"170,323",40751.38,0.32,57522.17,3853.75,395342.4347826087,8652.380952380952,1.41
68,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8511400000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"113,769","303,052","350,261",4,4,0,"Démarreurs, même fonctionnant comme génératr","47,209",75763.00,0.32,59493.35,13371.48,213207.1935483871,57724.25,0.79
69,2023CIAB3C4415,2023-03-14,CIAB3 2023 1395,92303821716,2023CIAB3L6108,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902",VERT,BAE Auto,8511400000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"1,081,059","2,550,361","3,328,378",369,332,0,"Démarreurs, même fonctionnant comme génératr","778,017",7681.81,0.32,59493.35,13371.48,213207.1935483871,57724.25,7.74
71,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483600000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"599,924","1,627,429","1,847,043",38,34,0,"Embrayages et organes d'accouplement, y compris","219,614",47865.56,0.32,100780.47,7974.0,611024.0,48869.0,2.11
72,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,4016990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"10,583","28,206","32,574",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"4,368",28206.00,0.32,87626.39,24857.315789473683,199411.0,70355.1046511628,3.11
73,2023CIAB3C4415,2023-03-14,CIAB3 2023 1395,92303821716,2023CIAB3L6108,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902",VERT,BAE Auto,8708930000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"2,892,901","6,824,577","8,906,704",988,890,0,"Embrayages et leurs parties, des véhicules aut","2,082,127",7668.06,0.32,45354.60,7902.225,258665.66666666666,27352.428571428572,5.91
75,2023CIAB3C3767,2023-03-03,CIAB3 2023 1045,92303821661,2023CIAB3L5200,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8525800000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"33,800","73,467","127,148",1,1,0,"Caméras de télévision, appareils photographiq","53,681",73467.00,0.27,2455594.53,5839.609756097561,16398925.0,131191.4,33.42
76,2023CIAB3C6115,2023-04-06,CIAB3 2023 1782,92303822011,2023CIAB3L8311,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,3403990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"147,093","35,422","452,866",5,4,1,"Autres préparations lubrifiantes, du n° 34.03","417,444",8855.50,0.32,49150.74,4846.805555555556,128380.14285714286,14225.264705882353,5.55
77,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"147,341","293,213","332,745",6,6,0,"Autres interrupteurs, sectionneurs et commutateu","39,532",48868.83,0.44,109153.88,8544.0,1041004.0,63662.375,2.23
78,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"10,161","16,399","22,942",1,1,0,"Autres interrupteurs, sectionneurs et commutateu","6,543",16399.00,0.44,237576.78,78059.0,721946.2,160053.5,14.49
79,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,4009310000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"5,359","10,495","12,096",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"1,601",10495.00,0.44,21862.01,1968.0,48409.6,18535.22487391931,2.08
80,2023CIAB3C5606,2023-03-30,CIAB3 2023 1491,92303586936/2,2023CIAB3L7654,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"149,421","439,894","562,141",45,41,1,Autres parties de machines et d'appareils des n,"122,247",10729.12,0.27,8490.14,4024.3333333333335,15417.272727272728,6028.8,0.79
81,2023CIAB3C4668,2023-03-17,CIAB3 2023 1259,05745172960/1,2023CIAB3L6428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"294,541","1,026,793","1,108,118",23,21,2,Autres parties de machines et d'appareils des n,"81,325",48894.90,0.27,37215.02,9267.464968152866,83589.90909090909,30670.421621621623,0.76
82,2023CIAB3C4410,2023-03-14,CIAB3 2023 945,05712370142/1,2023CIAB3L6103,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"733,097","2,127,338","2,758,062",156,140,2,Autres parties de machines et d'appareils des n,"630,724",15195.27,0.27,66567.34,656.0,530275.6,45191.54117647059,4.38
83,2023CIAB3C4427,2023-03-14,CIAB3 2023 1139,2046770054,2023CIAB3L6122,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1601597V,"PRECIX SARL
08 BP 716 ABIDJAN (VILLE) 08
YOPO. AND",1601597V,"PRECIX SARL
08 BP 716 ABIDJAN (VILLE) 08
YOPO. AND","RIVERSTONE KARMA SA
01 BP 249 OUAGADOUGOU 01",VERT,BAE Auto,8431200000,4000.0,0,"PC - Colis (""parcel"")",FCA,BF,France,CI,-,-,"754,954","2,604,470","2,840,299",116,106,1,Parties reconnaissables comme étant exclusiveme,"235,829",24570.47,0.27,156978.35,14285.714285714286,384062.8333333333,114782.41666666667,6.39
85,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"44,804","119,384","137,932",1,1,0,Autres parties et accessoires des carrosseries,"18,548",119384.00,0.32,40745.79,8043.273809523809,193507.33333333334,26404.60465116279,0.34
86,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"78,542","171,205","241,802",3,3,0,Autres parties et accessoires des carrosseries,"70,597",57068.33,0.32,37553.52,29780.4,45326.63333333333,37553.51666666666,0.66
87,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"138,799","369,304","427,329",23,21,0,Autres parties et accessoires des carrosseries,"58,025",17585.90,0.32,37553.52,29780.4,45326.63333333333,37553.51666666666,2.14
88,2023CIAB3C5603,2023-03-30,CIAB3 2023 1623,92303821882,2023CIAB3L7651,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS COTTERETS FR",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"82,033","158,086","252,555",2,1,0,Autres parties et accessoires des carrosseries,"94,469",158086.00,0.32,4518.20,4518.2,4518.2,4518.2,0.03
89,2023CIAB3C5037,2023-03-22,CIAB3 2023 1549,92303821904,2023CIAB3L6933,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"66,795","161,365","205,635",5,4,0,Autres parties et accessoires des carrosseries,"44,270",40341.25,0.32,40745.79,8043.273809523809,193507.33333333334,26404.60465116279,1.01
90,2023CIAB3C4040,2023-03-08,CIAB3 2023 368,2095523455,2023CIAB3L5585,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
PARIS LA DEFENSE",VERT,BAE Auto,8528590000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Chine,CI,-,-,"2,981,606","6,592,368","6,733,518",20,18,1,"Moniteurs autres qu'à tube cathodique ..., à","141,150",366242.67,0.44,16679.85,11299.276391554702,22060.41911764706,16679.84775460088,0.05
92,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"207,455","562,811","638,706",13,12,0,"Joints, jeux ou assortiment de joints de composi","75,895",46900.92,0.32,130279.70,617.0,1906304.0,52338.7,2.78
93,2023CIAB3C5062,2023-03-23,CIAB3 2023 1403,05745173063/1,2023CIAB3L6958,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX CEDEX FRANCE",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"61,219","179,416","188,477",3,3,2,"Joints, jeux ou assortiment de joints de composi","9,061",59805.33,0.32,348211.11,85615.0,611045.6666666666,342244.0,5.82
94,2023CIAB3C4410,2023-03-14,CIAB3 2023 945,05712370142/1,2023CIAB3L6103,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"19,954","47,399","61,425",4,3,0,"Joints, jeux ou assortiment de joints de composi","14,026",15799.67,0.32,130279.70,617.0,1906304.0,52338.7,8.25
95,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,9026200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"20,407","50,509","76,765",1,1,0,Instruments et appareils pr la mesure ou le cont,"26,256",50509.00,0.27,1099712.67,4664.555555555556,12844764.285714285,195256.6666666667,21.77
96,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"16,443","44,605","50,611",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","6,006",44605.00,0.32,110247.09,656.0,2614075.0,45632.0,2.47
97,2023CIAB3C4668,2023-03-17,CIAB3 2023 1259,05745172960/1,2023CIAB3L6428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"57,778","164,832","177,880",3,3,0,"Joints, en caoutchouc vulcanisé non durci, aut","13,048",54944.00,0.32,168620.21,13388.0,730736.0,75959.43396226416,3.07
98,2023CIAB3C5653,2023-03-31,CIAB3 2023 1790,7148030426,2023CIAB3L7713,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALOGOA ROAD",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"102,986","161,365","317,061",1,1,2,"Joints, en caoutchouc vulcanisé non durci, aut","155,696",161365.00,0.32,110247.09,656.0,2614075.0,45632.0,0.68
99,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"60,825","162,021","187,260",2,2,12,"Joints, en caoutchouc vulcanisé non durci, aut","25,239",81010.50,0.32,110247.09,656.0,2614075.0,45632.0,1.36
