,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
49,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,874","11,151","11,918",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",767,11151.00,0.33,106156.18,167.0,1284101.4,50701.09782608696,9.52
51,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"161,225","328,634","364,098",7,6,0,"Autres vis et boulons, même avec leurs écrous","35,464",54772.33,0.44,53172.26,621.0,1040306.0,34820.375,0.97
52,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"249,998","404,725","564,577",28,26,9,"Autres vis et boulons, même avec leurs écrous","159,852",15566.35,0.44,53172.26,621.0,1040306.0,34820.375,3.42
53,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"531,786","1,123,654","1,200,959",35,31,0,"Autres vis et boulons, même avec leurs écrous","77,305",36246.90,0.44,53172.26,621.0,1040306.0,34820.375,1.47
54,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"309,858","1,052,155","1,165,743",21,19,2,Appareils pour la filtration des huiles minéra,"113,588",55376.58,0.27,55256.85,8959.772727272728,275317.6,42981.44894894895,1.00
55,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8467210000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"122,798","432,276","461,991",13,12,0,"Perceuses de tous genres, y compris les perfora","29,715",36023.00,0.27,39619.80,39619.8,39619.8,39619.8,1.10
56,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"5,779","11,807","13,043",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","1,236",11807.00,0.44,87266.54,1160.5,1384069.0,44638.03846153846,7.39
57,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8512400000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"73,555","211,874","226,453",7,6,3,"glaces,dégivreurs et dispositifs antibu","14,579",35312.33,0.32,28535.30,5904.0,88335.66666666667,21592.083333333336,0.81
58,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,574","5,248","5,804",1,1,0,"Ecrous en fonte, fer ou acier",556,5248.00,0.44,44444.32,273.3333333333333,462884.0,27714.25,8.47
59,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"248,306","669,732","934,174",47,42,0,Valves pour transmissions oléohydrauliques ou p,"264,442",15946.00,0.27,97735.40,1968.0,750087.0,54286.26111111111,6.13
62,2023CIAB3C14802,2023-08-21,CIAB3 2023 4485,05702697052/2,2023CIAB3L20006,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"440,193","1,337,496","1,355,257",6,6,0,Autres parties reconnaissables comme étant exc,"17,761",222916.00,0.32,84146.61,4592.0,447854.64285714284,62669.50761904762,0.38
63,2023CIAB3C15624,2023-08-31,CIAB3 2023 4810,5747491706,2023CIAB3L21113,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7312900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"1,668,759","2,755,675","3,768,642",204,184,1,"Tresses, élingues et articles similaires, en fe","1,012,967",14976.49,0.44,683947.00,683947.0,683947.0,683947.0,45.67
64,2023CIAB3C15364,2023-08-29,CIAB3 2023 4687,05703393736/3,2023CIAB3L20773,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"8,242,758","15,347,801","18,615,073","2,206",1985,2,Autres ouvrages en fer ou en acier du n° 73.26,"3,267,272",7731.89,0.44,59105.70,328.0,783776.5,13119.142857142857,7.64
65,2023CIAB3C14780,2023-08-21,CIAB3 2023 4481,5703135031,2023CIAB3L19974,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"12,465,004","22,682,503","28,150,407","3,450",3105,5,Autres ouvrages en fer ou en acier du n° 73.26,"5,467,904",7305.15,0.44,59105.70,328.0,783776.5,13119.142857142857,8.09
66,2023CIAB3C14789,2023-08-21,CIAB3 2023 4353,05703101943/1,2023CIAB3L19990,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,063,302","2,172,112","2,401,307",102,92,2,Autres ouvrages en fer ou en acier du n° 73.26,"229,195",23609.91,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,3.88
67,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,292,976","5,330,963","7,436,703",375,337,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,105,740",15818.88,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,5.79
68,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"12,685,092","26,803,059","28,647,422",829,747,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,844,363",35880.94,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,2.55
69,2023CIAB3C14798,2023-08-21,CIAB3 2023 4485,05702697052/3,2023CIAB3L20001,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,222,151","3,760,807","5,018,393",646,582,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,257,586",6461.87,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,14.18
71,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8412210000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"128,020","450,642","481,625",14,13,0,Moteurs hydrauliques à mouvement rectiligne (c,"30,983",34664.77,0.27,68787.32,5619.511961722488,281278.5,43461.84285714286,1.98
72,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8205200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"33,248","95,770","102,360",3,3,0,Marteaux et masses,"6,590",31923.33,0.32,41841.60,34096.901960784315,54985.857142857145,40689.287559618446,1.31
73,2023CIAB3C14660,2023-08-18,CIAB3 2023 4384,17689266984/1,2023CIAB3L19818,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL 
CANTON ROAD
HONG KONG
DR 23",VERT,BAE Auto,8525890000,4000,0,"PK - Colis (""package"")",CIP,AE,Chine,CI,-,-,"204,225","522,142","768,329",24,13,0,"Autres caméras de télévision, appareils phot","246,187",40164.77,0.27,21471.42,10251.0,32691.838383838385,21471.419191919194,0.53
76,2023CIAB3C14864,2023-08-22,CIAB3 2023 4324,05747370665/6,2023CIAB3L20097,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CPT,DE,Italie,CI,-,-,"288,437","1,065,275","1,085,137",4,4,0,Instruments et appareils pour la mesure ou le co,"19,862",266318.75,0.27,48204.75,31183.19230769231,69852.69696969698,43578.34782608696,0.18
77,2023CIAB3C14382,2023-08-12,CIAB3 2023 4324,05747370665/1,2023CIAB3L19414,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"165,044","583,802","620,904",22,20,0,Instruments et appareils pour la mesure ou le co,"37,102",29190.10,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,6.52
78,2023CIAB3C14383,2023-08-12,CIAB3 2023 4324,05747370665/5,2023CIAB3L19415,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"139,498","512,958","524,809",3,2,0,Instruments et appareils pour la mesure ou le co,"11,851",256479.00,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,0.74
79,2023CIAB3C15529,2023-08-31,CIAB3 2023 4747,05747452101/2,2023CIAB3L21002,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"410,252","1,492,958","1,543,423",15,14,0,Instruments et appareils pour la mesure ou le co,"50,465",106639.86,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,1.79
80,2023CIAB3C15300,2023-08-28,CIAB3 2023 4697,05747003633/1,2023CIAB3L20680,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"40,881","133,159","153,797",8,7,0,Instruments et appareils pour la mesure ou le co,"20,638",19022.71,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,10.01
81,2023CIAB3C14371,2023-08-11,CIAB3 2023 3942,05747003272/1,2023CIAB3L19403,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"SA IBECOR NV
CHAUSSEE DE LA HULPE, 177 BTE 4.
TERH",VERT,BAE Auto,9026200000,4079,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"8,560","31,486","32,196",1,1,0,Instruments et appareils pour la mesure ou le co,710,31486.00,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,6.05
82,2023CIAB3C14716,2023-08-18,CIAB3 2023 4437,17683555990/1,2023CIAB3L19891,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,7310100000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"125,567","186,948","283,570",6,5,0,"Réservoirs, fûts, tambours, bidons...similaire","96,622",37389.60,0.44,49674.31,25356.672,73991.95,49674.311,1.33
89,2023CIAB3C14664,2023-08-18,CIAB3 2023 4536,2001826753,2023CIAB3L19822,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8414901000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"89,772","183,668","276,381",3,2,2,Parties des articles relevant des n s° 8414.20,"92,713",91834.00,0.32,72118.88,33289.8,198099.0,46819.125,0.79
92,2023CIAB3C14681,2023-08-18,CIAB3 2023 4508,05747003622/1,2023CIAB3L19843,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR,TOWER A,1,CYBERC",VERT,BAE Auto,7307990000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"170,129","341,098","384,201",18,16,0,"Autres accessoires de tuyauterie, en fonte, fer","43,103",21318.62,0.44,77574.74,600.0,1083978.0,37636.569805194806,3.64
93,2023CIAB3C15300,2023-08-28,CIAB3 2023 4697,05747003633/1,2023CIAB3L20680,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"82,072","160,054","185,343",10,9,0,"Autres accessoires de tuyauterie, en fonte, fer","25,289",17783.78,0.44,77574.74,600.0,1083978.0,37636.569805194806,4.36
94,2023CIAB3C15450,2023-08-30,CIAB3 2023 4659,05746330712/2,2023CIAB3L20891,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL PROCURMENT & SUPPLY CHAIN SOLUTIONS
2, A",VERT,BAE Auto,7307990000,4000,0P4,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"123,670","272,878","279,284",2,2,0,"Autres accessoires de tuyauterie, en fonte, fer","6,406",136439.00,0.44,77574.74,600.0,1083978.0,37636.569805194806,0.57
95,2023CIAB3C15466,2023-08-30,CIAB3 2023 4849,5703589611,2023CIAB3L20916,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7307990000,4000,0P4,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"2,334","3,936","5,265",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","1,329",3936.00,0.44,77574.74,600.0,1083978.0,37636.569805194806,19.71
96,2023CIAB3C14599,2023-08-17,CIAB3 2023 4381,15799889683,2023CIAB3L19739,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001808B,"ABEILLE CARRIERE
26 BP 640 ABIDJAN (VILLE) 26
MARC",-,-,"CELIKEL TRADE
16 Cankaya ANKARA/ TURQUIE
DR 230325",VERT,BAE Auto,7307990000,4000,0P4,"PK - Colis (""package"")",FCA,TR,PLUSIEURS,CI,-,-,"1,731","3,280","3,901",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer",621,3280.00,0.44,77574.74,600.0,1083978.0,37636.569805194806,23.65
99,2023CIAB3C15450,2023-08-30,CIAB3 2023 4659,05746330712/2,2023CIAB3L20891,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL PROCURMENT & SUPPLY CHAIN SOLUTIONS
2, A",VERT,BAE Auto,8536490000,4000,0P4,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"32,885","72,811","74,257",1,1,5,Relais pour une tension excédant 60 V mais n',"1,446",72811.00,0.44,145387.52,3192.3333333333335,647430.0,115448.0,2.00
100,2023CIAB3C15589,2023-08-31,CIAB3 2023 4684,7461376125,2023CIAB3L21071,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED
NEW DELHI 110070
INDE",VERT,BAE Auto,8708910000,4000,0,"PK - Colis (""package"")",CFR,FR,Inde,CI,-,-,"105,485","105,609","324,760",13,12,0,"Radiateurs et leurs parties, des véhicules aut","219,151",8800.75,0.32,9023.89,3924.9777777777776,15743.0,8396.2,1.03
101,2023CIAB3C14843,2023-08-21,CIAB3 2023 4494,2033311611,2023CIAB3L20073,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8708910000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"80,467","171,860","247,729",8,7,0,"Radiateurs et leurs parties, des véhicules aut","75,869",24551.43,0.32,31702.96,7722.725,110201.0,23673.404761904763,1.29
103,2023CIAB3C15529,2023-08-31,CIAB3 2023 4747,05747452101/2,2023CIAB3L21002,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9027890000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"77,022","280,094","289,761",4,3,0,"Autres instruments et appareils, du N°90.27, N","9,667",93364.67,0.27,66216.86,22303.0,143549.578313253,32798.0,0.71
104,2023CIAB3C15300,2023-08-28,CIAB3 2023 4697,05747003633/1,2023CIAB3L20680,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,787","7,216","8,544",1,1,0,"Goupilles et clavettes, en fonte, fer ou acier","1,328",7216.00,0.44,44629.11,610.0,207131.0,41219.875,6.18
