,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
50,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8301700000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"14,578","17,055","32,915",1,1,0,"Clefs  des articles du n° 83.01, présentées i","15,860",17055.00,0.44,39541.09,13818.8,69203.5,38373.5,2.32
51,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4821900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"299,292","865,863","921,458",25,23,0,"Etiquettes de tous genres, en papier ou carton,","55,595",37646.22,0.32,55877.59,99.39393939393939,623159.0,11371.2,1.48
52,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8539210000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"9,453","11,151","21,343",1,1,0,Lampes et tubes à incadescence à l'exclusion,"10,192",11151.00,0.44,50246.30,11676.0,83962.5,55100.4,4.51
53,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"37,688","76,747","85,105",2,2,0,"Autres conducteurs électriques, pour tension n","8,358",38373.50,0.44,111581.01,3280.0,1137594.0,50844.9,2.91
54,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,517","7,216","7,937",1,1,0,"Rondelles autres que les rondelles de blocage,",721,7216.00,0.44,36949.62,656.0,287637.0,28355.9,5.12
55,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"120,850","349,625","372,066",10,9,0,"Autres instruments, appareils et machines de mes","22,441",38847.22,0.32,161960.57,3595.6296296296296,949498.0,64923.5,4.17
56,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8202910000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"133,088","385,047","409,745",11,10,0,"Lames de scies droites, pour le travail des mé","24,698",38504.70,0.32,4001.30,4001.3,4001.3,4001.3,0.10
58,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7315119000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,672,572","3,549,383","3,777,255",102,93,0,"Chaînes à rouleaux en fonte, fer ou acier au","227,872",38165.41,0.44,90373.26,20350.658536585364,266810.5,37165.94696969697,2.37
60,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"464,929","1,638,581","1,749,159",46,41,0,Appareils pour la filtration des huiles minéra,"110,578",39965.39,0.27,210886.19,1866.9615384615386,4310949.0,39754.969696969696,5.28
61,2023CIAB3C21232,2023-11-27,CIAB3 2023 6506,5705174061,2023CIAB3L28704,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP 
24 RUE THOMAS EDISON",VERT,BAE Auto,6307900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"223,358","475,569","504,411",10,9,0,"Autres articles confectionnés, y compris les pa","28,842",52841.00,0.44,41568.20,656.0,142082.0,21343.040904124555,0.79
62,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"37,703","80,027","85,140",2,2,0,"Ressorts en hélice, en fer ou en acier","5,113",40013.50,0.44,49267.96,7216.0,138407.0,33664.635714285716,1.23
63,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"14,251","30,174","32,178",1,1,0,"Ressorts en hélice, en fer ou en acier","2,004",30174.00,0.44,49267.96,7216.0,138407.0,33664.635714285716,1.63
64,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"687,000","1,987,550","2,115,139",57,52,0,Autres parties reconnaissables comme étant exc,"127,589",38222.12,0.32,82488.43,2728.866666666667,502791.0,51007.57746478873,2.16
65,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6506100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"69,382","200,723","213,601",6,5,0,"Coiffures de sécurité, même garnies","12,878",40144.60,0.32,25451.52,1600.0,43424.4,31330.166666666668,0.63
66,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,518","7,216","7,940",1,1,0,"Autres vis et boulons, même avec leurs écrous",724,7216.00,0.44,63146.01,656.0,1216801.0,41173.58333333333,8.75
67,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"318,672","676,292","719,660",20,19,0,"Autres vis et boulons, même avec leurs écrous","43,368",35594.32,0.44,63146.01,656.0,1216801.0,41173.58333333333,1.77
68,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"10,849","22,958","24,496",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,538",22958.00,0.44,63146.01,656.0,1216801.0,41173.58333333333,2.75
69,2023CIAB3C20555,2023-11-16,CIAB3 2023 6504,92303912134,2023CIAB3L27729,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7314500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"10,627,964","6,703,881","24,001,720","3,863",3477,0,"Tôles et bandes déployées, en fer ou en acier","17,297,839",1928.06,0.44,99669.81,83235.62162162163,116104.0,99669.81081081081,51.69
70,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"341,677","988,527","1,051,944",29,26,0,"Paliers, autres qu'à roulements incorporés; co","63,417",38020.27,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,2.22
71,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"12,547","25,582","28,330",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,748",25582.00,0.44,108215.17,218.66666666666666,2638259.0,36569.75,4.23
72,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,019","8,527","9,069",1,1,0,Autres ouvrages en matières plastiques et ouv,542,8527.00,0.44,108215.17,218.66666666666666,2638259.0,36569.75,12.69
73,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,265,371","2,676,961","2,857,649",75,67,3,Autres ouvrages en matières plastiques et ouv,"180,688",39954.64,0.44,108215.17,218.66666666666666,2638259.0,36569.75,2.71
74,2023CIAB3C21030,2023-11-23,CIAB3 2023 6759,17681532673,2023CIAB3L28371,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708950000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"209,957","533,878","646,410",27,24,6,Coussins gonflables de sécurité avec système,"112,532",22244.92,0.32,18366.80,18366.8,18366.8,18366.8,0.83
76,2023CIAB3C19863,2023-11-07,CIAB3 2023 6370,7150066111,2023CIAB3L26811,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD, KARIEGA",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"285,644","713,681","1,074,642",33,30,7,"Tableau, panneau, console, pupitre, armoire, aut","360,961",23789.37,0.27,184555.30,3771.75,1128246.0,76309.66666666667,7.76
77,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"92,699","145,622","285,400",12,11,0,Systèmes de suspension et leurs parties (y comp,"139,778",13238.36,0.32,43405.87,14103.1,105609.1,34615.3125,3.28
78,2023CIAB3C20762,2023-11-20,CIAB3 2023 6445,5705174120,2023CIAB3L28010,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP
24 RUE THOMAS EDISON",VERT,BAE Auto,6505009000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"2,374,118","4,952,475","5,385,924",178,160,0,Chapeaux et autres coiffures en bonneterie ou co,"433,449",30952.97,0.44,13732.85,6559.5,20315.089552238805,14323.959183673469,0.44
79,2023CIAB3C21232,2023-11-27,CIAB3 2023 6506,5705174061,2023CIAB3L28704,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP 
24 RUE THOMAS EDISON",VERT,BAE Auto,6505009000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,936,260","8,419,208","8,929,801",168,152,0,Chapeaux et autres coiffures en bonneterie ou co,"510,593",55389.53,0.44,13732.85,6559.5,20315.089552238805,14323.959183673469,0.25
80,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,048,057","3,693,694","3,943,012",103,93,0,Appareils pr filtration ou épuration des gaz,"249,318",39717.14,0.27,69606.20,1967.8,217777.75,66907.66666666667,1.75
81,2023CIAB3C20762,2023-11-20,CIAB3 2023 6445,5705174120,2023CIAB3L28010,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","CECOP
24 RUE THOMAS EDISON",VERT,BAE Auto,8414590000,4000,0,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,CI,-,-,"1,437,254","2,984,604","3,245,822",107,96,0,"Ventilateurs autres que de table, sol, muraux,","261,218",31089.62,0.44,111872.00,2385.2727272727275,428578.45454545453,66834.0,3.60
83,2023CIAB3C21030,2023-11-23,CIAB3 2023 6759,17681532673,2023CIAB3L28371,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"141,878","360,778","436,803",18,16,0,Autres parties et accessoires des véhicules au,"76,025",22548.62,0.32,85709.39,1764.7058823529412,947530.0,44074.04761904762,3.80
84,2023CIAB3C20832,2023-11-21,CIAB3 2023 6476,17680943973/1,2023CIAB3L28105,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO . LIMITED 9/F,Tower 6, The",VERT,BAE Auto,8517710000,4000,0,"PC - Colis (""parcel"")",CPT,AE,Chine,CI,-,-,"16,703","54,444","62,826",1,1,0, Antennes et réflecteurs d’antennes de tous,"8,382",54444.00,0.27,233887.20,365.0,673371.6021505377,27925.0,4.30
85,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,6815190000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"11,352","24,270","25,628",1,1,0, Autres ouvrages en graphite ou autre carbone p,"1,358",24270.00,0.44,83097.17,2938.0,210932.0,35421.5,3.42
86,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"703,885","1,513,293","1,589,615",30,27,0,"Ecrous en fonte, fer ou acier","76,322",56047.89,0.44,39542.26,656.0,242704.0,23942.5,0.71
87,2023CIAB3C20246,2023-11-10,CIAB3 2023 6368,7150163632,2023CIAB3L27283,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9406490B,"OLAM IVOIRE
 BP  15 BP 200 ABIDJAN 15 
ZONE INDUST",-,-,SEEDBURO  EQUIPMENT  COMPANY 2293 S MT  PROSPECT,VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Etats-Unis,CI,-,-,"39,617","74,633","89,463",1,1,0,"Ecrous en fonte, fer ou acier","14,830",74633.00,0.44,3205.25,1968.0,4442.5,3205.25,0.04
88,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,093","1,968","2,461",1,1,0,"Ecrous en fonte, fer ou acier",493,1968.00,0.44,39542.26,656.0,242704.0,23942.5,20.09
89,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"32,203","51,165","72,720",3,3,0,"Ecrous en fonte, fer ou acier","21,555",17055.00,0.44,39542.26,656.0,242704.0,23942.5,2.32
90,2023CIAB3C20070,2023-11-09,CIAB3 2023 5816,05748041350/4,2023CIAB3L27071,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9909415B,"GROUP.D'INT.ECON.GEST.MATER.CI
01 BP 1543 ABIDJAN",-,-,"UNICAF
33 QUAI DE DION BOUTON- 92800 PUTEAUX
FRANC",VERT,BAE Auto,7318160000,4079,0,"PK - Colis (""package"")",EXW,FR,Pays-bas,CI,-,-,"123,566","164,645","279,046",6,6,0,"Ecrous en fonte, fer ou acier","114,401",27440.83,0.44,32971.50,32971.5,32971.5,32971.5,1.20
92,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,7318160000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,849","3,936","4,158",3,3,0,"Ecrous en fonte, fer ou acier",222,1312.00,0.44,39542.26,656.0,242704.0,23942.5,30.14
96,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8708220000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"286,563","618,567","882,263",34,31,28,"brises,vitres arrières et autres glaces","263,696",19953.77,0.32,17167.62,17167.625,17167.625,17167.625,0.86
