,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
57,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708940000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"356,256","835,689","1,096,840",33,32,0,"Volants, colonnes et boîtiers de direction, le","261,151",26115.28,0.32,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,1.04
58,2023CIAB3C16079,2023-09-08,CIAB3 2023 5056,92303888135,2023CIAB3L21757,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","AUDI BAUER PARIS
1 RUE DES MARGUILLIERS 95700",VERT,BAE Auto,9032900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"52,784","179,076","198,578",2,1,0,Parties et accessoires des instruments et appare,"19,502",179076.00,0.27,182730.54,5083.75,413766.0,164185.54166666666,1.02
59,2023CIAB3C16824,2023-09-20,CIAB3 2023 4943,5747395681,2023CIAB3L22738,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"9,667,139","34,627,970","36,369,964",300,270,1,Appareils pour la filtration des huiles minéra,"1,741,994",128251.74,0.27,41385.65,15226.946666666667,89866.0,19064.0,0.32
63,2023CIAB3C15974,2023-09-07,CIAB3 2023 4962,05703688296/1,2023CIAB3L21606,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"219,369","356,011","495,404",50,45,0,"Autres vis et boulons, même avec leurs écrous","139,393",7911.36,0.44,52979.82,621.0,776653.0,29058.6875,6.70
64,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"45,929","101,017","103,717",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,700",101017.00,0.44,52979.82,621.0,776653.0,29058.6875,0.52
65,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"69,674","149,558","157,342",2,2,0,"Autres vis et boulons, même avec leurs écrous","7,784",74779.00,0.44,52979.82,621.0,776653.0,29058.6875,0.71
66,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"7,931","13,775","17,905",1,1,0,"Autres vis et boulons, même avec leurs écrous","4,130",13775.00,0.44,52979.82,621.0,776653.0,29058.6875,3.85
67,2023CIAB3C16079,2023-09-08,CIAB3 2023 5056,92303888135,2023CIAB3L21757,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","AUDI BAUER PARIS
1 RUE DES MARGUILLIERS 95700",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,644,"1,312","1,447",1,1,0,"Autres vis et boulons, même avec leurs écrous",135,1312.00,0.45,53649.85,10.914285714285715,239752.5,19213.0,40.89
68,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8466930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"296,279","1,085,609","1,114,656",14,13,0,Autres parties et accessoires pour machines des,"29,047",83508.38,0.27,109624.88,12900.466666666667,241938.83333333334,92199.02272727274,1.31
69,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,9029100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"82,585","208,594","254,251",8,8,0,"Compteurs de tours ou de production, taximètres","45,657",26074.25,0.32,44502.98,17579.6,69750.0,44517.62222222222,1.71
70,2023CIAB3C16079,2023-09-08,CIAB3 2023 5056,92303888135,2023CIAB3L21757,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","AUDI BAUER PARIS
1 RUE DES MARGUILLIERS 95700",VERT,BAE Auto,8414809000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"498,073","1,014,110","1,124,818",10,9,1,Autres articles du n° 84.14,"110,708",112678.89,0.44,85231.62,9183.0,192195.0,69774.23376623377,0.76
71,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"887,504","2,661,218","2,732,456",35,31,0,Roues dentées et autres organes élémentaires,"71,238",85845.74,0.32,81660.44,1968.0,593313.0,60348.0,0.95
72,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8477900000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"10,409","32,142","39,146",1,1,0,Parties des machines et appareils du n° 84.77,"7,004",32142.00,0.27,167156.45,6022.1,326210.26086956525,169237.0,5.20
73,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6804220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"801,752","2,404,082","2,468,438",32,28,0,"Meules et art. simil., sans bâtis, et parties,","64,356",85860.07,0.32,199688.23,728.8333333333334,983410.8,47179.64722222222,2.33
75,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"124,001","443,427","466,501",7,6,0,Filtres d'entrée d'air pour moteurs à allumag,"23,074",73904.50,0.27,66836.33,6034.8,254511.0,49634.11111111111,0.90
76,2023CIAB3C16674,2023-09-18,CIAB3 2023 5264,7149416743,2023CIAB3L22529,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"28,664","88,554","107,825",4,3,0,Filtres d'entrée d'air pour moteurs à allumag,"19,271",29518.00,0.27,66836.33,6034.8,254511.0,49634.11111111111,2.26
78,2023CIAB3C17256,2023-09-28,CIAB3 2023 5498,05704153494/1,2023CIAB3L23342,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"532,539","914,556","1,202,654",78,70,1,Autres ouvrages en fer ou en acier du n° 73.26,"288,098",13065.09,0.44,74105.37,1609.7037037037037,783776.5,12135.238095238095,5.67
79,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"27,672","59,692","62,490",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,798",59692.00,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,1.77
80,2023CIAB3C15974,2023-09-07,CIAB3 2023 4962,05703688296/1,2023CIAB3L21606,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"616,174","1,000,130","1,391,531",141,127,0,Autres ouvrages en fer ou en acier du n° 73.26,"391,401",7875.04,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,13.43
81,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,852,605","6,274,229","6,442,192",82,73,0,Autres ouvrages en fer ou en acier du n° 73.26,"167,963",85948.34,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,1.23
82,2023CIAB3C16756,2023-09-19,CIAB3 2023 5160,05703813530/1,2023CIAB3L22653,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"6,357,024","10,803,264","14,356,406","1,933",1740,2,Autres ouvrages en fer ou en acier du n° 73.26,"3,553,142",6208.77,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,17.04
86,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,466,591","3,163,681","3,312,076",53,49,0,Jeux de fils pour bougies d'allumage et autres j,"148,395",64564.92,0.44,130608.66,5904.0,1065978.0,46135.666666666664,2.02
87,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8544300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"32,779","56,412","74,016",2,2,0,Jeux de fils pour bougies d'allumage et autres j,"17,604",28206.00,0.44,130608.66,5904.0,1065978.0,46135.666666666664,4.63
88,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"135,847","407,349","418,240",5,5,0,Arbres de transmission (y compris les arbres à,"10,891",81469.80,0.32,127647.64,1968.0,1189250.0,70402.62259945131,1.57
90,2023CIAB3C16079,2023-09-08,CIAB3 2023 5056,92303888135,2023CIAB3L21757,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","AUDI BAUER PARIS
1 RUE DES MARGUILLIERS 95700",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"341,001","946,546","1,049,873",9,8,0,"Paliers, autres qu'à roulements incorporés; co","103,327",118318.25,0.32,95209.09,208.7391304347826,302458.15748031496,64230.0,0.80
91,2023CIAB3C15972,2023-09-07,CIAB3 2023 4866,15785663896/1,2023CIAB3L21604,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"90,503","237,340","278,629",2,1,0,Autres articles de robinetterie et organes simil,"41,289",237340.00,0.32,93978.42,4858.883333333333,338682.5,55356.281481481485,0.40
92,2023CIAB3C16935,2023-09-21,CIAB3 2023 5262,5703946714,2023CIAB3L22884,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"255,338","913,092","960,625",13,12,0,Appareils pour la filtration ou l'épuration de,"47,533",76091.00,0.27,59634.86,16004.0,206427.47619047618,45767.56263724773,0.78
93,2023CIAB3C16212,2023-09-11,CIAB3 2023 5104,5747395106,2023CIAB3L21929,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"515,672","1,642,516","1,940,055",16,14,1,Appareils pour la filtration ou l'épuration de,"297,539",117322.57,0.27,252676.30,48447.142857142855,513942.5,195639.25,2.15
95,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,9405410000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"32,446","77,403","99,888",11,10,0,Autres luminaires et appareils d’éclairage (,"22,485",7740.30,0.32,47975.79,14950.0,75075.09090909091,51164.5,6.20
96,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,9401999000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"93,929","205,315","289,183",11,10,0,Parties de sièges (à l'exclusion de ceux du,"83,868",20531.50,0.32,44823.67,44823.666666666664,44823.666666666664,44823.666666666664,2.18
97,2023CIAB3C16743,2023-09-19,CIAB3 2023 5136,05747003666/1,2023CIAB3L22634,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,4009110000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"15,716","30,174","35,490",2,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"5,316",15087.00,0.44,150630.99,2217.7619047619046,13245739.5,46147.0,9.98
99,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,8482500000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"30,524","72,811","93,971",11,10,0,"Roulements à rouleaux cylindriques, y compris l","21,160",7281.10,0.32,50879.66,44843.63636363636,55100.0,52695.333333333336,6.99
100,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,8708220000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"90,627","198,099","279,010",11,10,0,"brises,vitres arrières et autres glaces","80,911",19809.90,0.32,18694.83,18694.833333333332,18694.833333333332,18694.833333333332,0.94
103,2023CIAB3C15914,2023-09-06,CIAB3 2023 4937,17686708716,2023CIAB3L21541,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1629427V,GROUPEMENT DE COOPERATION INTERNATIONALE HENAN-CHI,-,-,"CHINA HENAN INTERNATIONAL
11 DONGMING ROAD
DR 23 0",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIF,AE,Chine,CI,-,-,"1,893,146","1,267,684","5,828,640",676,608,2,Autres ouvrages en caoutchouc vulcanisé non du,"4,560,956",2085.01,0.32,11997.22,5904.0,30237.6,7641.9,5.75
104,2023CIAB3C17141,2023-09-26,CIAB3 2023 5188,5703812712,2023CIAB3L23169,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"MMPI INTERNATIONAL
BP 219  164  BOULEVARD DE PLOMB",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Italie,CI,-,-,"4,504","10,496","13,851",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,355",5248.00,0.33,22772.43,16059.620689655172,26894.0,25363.666666666668,4.34
105,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"14,244","31,486","44,120",2,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"12,634",31486.00,0.32,64591.54,605.0,1169899.5,35749.75,2.05
106,2023CIAB3C16848,2023-09-20,CIAB3 2023 5128,5747834102,2023CIAB3L22768,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA  MOBILITY SOLUTIONS  59 RUE YVES KERMEN 921,VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"5,179","9,839","15,936",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"6,097",9839.00,0.32,64591.54,605.0,1169899.5,35749.75,6.56
107,2023CIAB3C17100,2023-09-25,CIAB3 2023 5288,5747834430,2023CIAB3L23107,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"6,334","13,119","19,499",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"6,380",13119.00,0.32,64591.54,605.0,1169899.5,35749.75,4.92
