;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
36;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7307990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;992,116;2,038,059;2,240,541;63;63;0;Autres accessoires de tuyauterie, en fonte, fer;202,482;32350.14;0.44;41736.78;313.4;90546.33333333333;33208.6231884058;1.29
37;2024CIAB3C1566;01/02/2024;CIAB3 2024 536;5704663455;2024CIAB3L2067;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2303014G;"CAM CONSTRUCTION
 BP  Abidjan 
27 BP 979 ABIDJAN 2";-;-;"AIRPORT INTERNATIONAL PROVIDER SAS
12 RUE FERSNEL";VERT;BAE Auto;8544190000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;707,778;1,728,447;2,179,109;55;50;1;Fils pour bobinage autres qu'en cuivre;450,662;34568.94;0.32;695970.00;695970.0;695970.0;695970.0;20.13
38;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8466100000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;565,686;2,073,480;2,128,227;14;11;0;outilset filières à déclenchement auto;54,747;188498.18;0.27;22562.25;6095.0;39029.5;22562.25;0.12
39;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;685,566;2,056,425;2,110,722;13;11;0;Joints, en caoutchouc vulcanisé non durci, aut;54,297;186947.73;0.32;115867.27;2624.0;1592007.5;56902.69047619047;0.62
40;2024CIAB3C1580;01/02/2024;CIAB3 2024 247;5749686954;2024CIAB3L2082;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8415909000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;676,406;1,886,532;2,082,519;25;16;0;Parties de machines et appareils du n° 84.15,;195,987;117908.25;0.32;42709.36;20031.923076923078;99494.9;33089.72;0.36
41;2024CIAB3C1571;01/02/2024;CIAB3 2024 326;5706534010;2024CIAB3L2072;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"ALADJIAN  MOBILE  EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8415909000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;675,998;1,886,532;2,081,264;32;23;0;Parties de machines et appareils du n° 84.15,;194,732;82023.13;0.32;42709.36;20031.923076923078;99494.9;33089.72;0.52
42;2024CIAB3C1589;01/02/2024;CIAB3 2024 546;2020597905;2024CIAB3L2092;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR NV
CHAUSSEE DE LA HULPE 177 BTE.4
TERHUL";VERT;BAE Auto;9026100000;4000;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;536,53;1,892,436;2,018,533;8;7;1;Instruments et appareils pour la mesure ou le co;126,097;270348.00;0.27;204940.58;133946.43333333332;288621.0;221526.0;0.76
43;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8708300000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;647,864;1,814,377;1,994,638;55;55;0;freins,et leurs parties, des v;180,261;32988.67;0.32;41464.57;7871.333333333333;192851.5;24290.760000000002;1.26
44;2024CIAB3C1601;01/02/2024;CIAB3 2024 587;5749801150;2024CIAB3L2105;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";"CHUBB FRANCE
290 AV DE GALILEE PARC CEZANNE II BAT";VERT;BAE Auto;8504409000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;505,129;1,824,217;1,900,382;32;29;2;Convertisseurs statiques à l'exclusion des ond;76,165;62904.03;0.27;206174.00;15500.0;947188.0;120299.30944055945;3.28
45;2024CIAB3C1591;01/02/2024;CIAB3 2024 466;2053917743;2024CIAB3L2095;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDSPA. SOCIIETA A SOCIO UNICO
VIA BATTINDARMO 91";VERT;BAE Auto;8482910000;4000;0;"PC - Colis (""parcel"")";CPT;IT;PLUSIEURS;CI;-;-;585,112;1,769,116;1,801,442;4;3;0;Billes, galets, rouleaux et aiguilles des roule;32,326;589705.33;0.32;96776.05;6067.625;444301.3333333333;54891.545454545456;0.16
46;2024CIAB3C1574;01/02/2024;CIAB3 2024 661;17694831240;2024CIAB3L2076;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JA";VERT;BAE Auto;3401300000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;1,086,313;1,410,308;1,752,678;42;40;0;acti;342,37;35257.70;0.62;32367.45;32367.454545454544;32367.454545454544;32367.454545454544;0.92
47;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;568,79;1,706,144;1,751,192;11;9;0;Autres parties et accessoires des carrosseries;45,048;189571.56;0.32;33227.09;3623.124897288414;84399.66666666667;22745.756756756757;0.18
48;2024CIAB3C1574;01/02/2024;CIAB3 2024 661;17694831240;2024CIAB3L2076;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JA";VERT;BAE Auto;3304990000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;1,200,929;1,359,799;1,690,223;130;128;0;Autres produits de beauté ou de maquillage  pr;330,424;10623.43;0.71;3793.81;650.4545454545455;25000.0;1729.6783625730995;0.36
49;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;7307990000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;734,587;1,616,278;1,658,953;11;9;0;Autres accessoires de tuyauterie, en fonte, fer;42,675;179586.44;0.44;41736.78;313.4;90546.33333333333;33208.6231884058;0.23
50;2024CIAB3C1581;01/02/2024;CIAB3 2024 298;5706536913;2024CIAB3L2083;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;533,408;1,485,743;1,642,225;34;32;0;Joints, en caoutchouc vulcanisé non durci, aut;156,482;46429.47;0.32;115867.27;2624.0;1592007.5;56902.69047619047;2.50
51;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7307920000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;716,23;1,471,312;1,617,486;45;45;0;Coudes, courbes et manchons, filetés, en fonte;146,174;32695.82;0.44;66532.47;17055.0;131388.2;63234.2;2.03
52;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8708500000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;511,31;1,431,954;1,574,219;44;44;0;Ponts avec différentiel, même pourvus d'autres;142,265;32544.41;0.32;97194.79;11151.0;494818.25;19142.053030303032;2.99
53;2024CIAB3C1533;01/02/2024;CIAB3 2024 503;17697114356;2024CIAB3L2028;CIAB3;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";2198114M;"ONYX TOURS PLUS
 BP   
01 BP 2363 ABJ 01";-;-;"SHENZHEN MIDA TECHNOLOGY CO LIMITED
1001C 10/F SHE";VERT;BAE Auto;4819201000;4000;0;"PK - Colis (""package"")";FCA;AE;Chine;CI;-;-;487,973;487,849;1,502,374;171;171;9;Boîtes et cartonnages, pliants, en papier ou c;1,014,525;2852.92;0.32;925.50;613.0;1238.0;925.5;0.32
54;2024CIAB3C1577;01/02/2024;CIAB3 2024 416;2021595534;2024CIAB3L2079;CIAB3;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";2018068G;"SOCIETE DE TRANSFORMATION IVOIRIENNE
18 BP 1561 AB";-;-;"AROMATECH SAS DR24-0473
PARC D'ACTIVITES ROUTE DE
";VERT;BAE Auto;3302100000;4000;0;CT - Carton;CPT;BE;France;CI;-;-;472,609;1,331,593;1,455,066;84;80;4;Mélanges de substances odoriférantes ou à bas;123,473;16644.91;0.32;10344.90;4435.116129032258;23309.43;8022.707984052342;0.62
55;2024CIAB3C1563;01/02/2024;CIAB3 2024 523;92303946132/4;2024CIAB3L2064;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9909415B;"GROUP.D'INT.ECON.GEST.MATER.CI
01 BP 1543 ABIDJAN";-;-;"UNICAF
33 QUAI , DE DION BOUTON
92800 PUTEAUX";VERT;BAE Auto;8301400000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;623,103;1,182,690;1,407,181;19;17;1;Autres serrures et verrous (à clef, à secret o;224,491;69570.00;0.44;247952.00;247952.0;247952.0;247952.0;3.56
56;2024CIAB3C1590;01/02/2024;CIAB3 2024 475;5749757186;2024CIAB3L2093;CIAB3;Mise à la consommation;"00441P -Manutention Transit Transport de CI
Marcory Immeub";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"AMARIS   EQUIPEMENT  SERVICES
12/14  RUE  DES  OSI";VERT;BAE Auto;8544300000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;615,712;1,324,377;1,390,493;7;6;3;Jeux de fils pour bougies d'allumage et autres j;66,116;220729.50;0.44;56389.94;15305.666666666666;119384.25;54287.666666666664;0.26
57;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8409990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;441,749;1,237,135;1,360,044;38;38;24;Autres parties reconnaissables comme étant exc;122,909;32556.18;0.32;72090.44;17711.0;230540.0;64152.6;2.21
58;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8412900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;353,261;1,208,929;1,329,034;36;36;0;Parties d'autres moteurs et machines motrices, d;120,105;33581.36;0.27;219075.82;20249.08695652174;1211518.0;70485.54545454546;6.52
59;2024CIAB3C1558;01/02/2024;CIAB3 2024 441;92303927604;2024CIAB3L2057;CIAB3;Mise à la consommation;"00441P -Manutention Transit Transport de CI
Marcory Immeub";1750336N;EQUIPEMENTS ET MATERIELS INDUSTRIELS DE COTE D IVO;-;-;"SYVECO 
107 RUE DU RUISSEAU 38070 SAINT QUENTIN FA";VERT;BAE Auto;8481300000;4000;0;CT - Carton;FCA;FR;Chine;CI;-;-;431,659;1,069,210;1,328,997;52;47;1;Clapets et soupapes de retenue;259,787;22749.15;0.32;15912.01;6650.653846153846;25173.36842105263;15912.011133603239;0.70
60;2024CIAB3C1590;01/02/2024;CIAB3 2024 475;5749757186;2024CIAB3L2093;CIAB3;Mise à la consommation;"00441P -Manutention Transit Transport de CI
Marcory Immeub";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"AMARIS   EQUIPEMENT  SERVICES
12/14  RUE  DES  OSI";VERT;BAE Auto;7318150000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;579,118;1,246,974;1,307,847;6;5;0;Autres vis et boulons, même avec leurs écrous;60,873;249394.80;0.44;52036.95;340.5925925925926;334819.14285714284;41066.15957446808;0.21
61;2024CIAB3C1549;01/02/2024;CIAB3 2024 507;5749660903;2024CIAB3L2045;CIAB3;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1533188N;"IVOIRE SIGNALISATION ET TVX D.
10 BP 479 ABIDJAN (";1533188N;"IVOIRE SIGNALISATION ET TVX D.
10 BP 479 ABIDJAN (";"SVMS  DR.P3024D03-00031
64122 URRUGNE";VERT;BAE Auto;7616999000;4000;0;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;577,944;657,925;1,305,199;124;112;0;Autres ouvrages en aluminium, du n° 73.16;647,274;5874.33;0.44;15743.00;15743.0;15743.0;15743.0;2.68
62;2024CIAB3R123;01/02/2024;CIAB3 2024 691;15792826882;2024CIAB3L2074;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV AL HARTHY TIDE
AUTRES PAYS";VERT;BAE Auto;8413919000;3000;80;"PK - Colis (""package"")";FOB;NL;PLUSIEURS;99;-;-;0;1,215,488;1,279,116;2;2;0;Parties de pompes autres que celles destinées;63,628;607744.00;0.00;317947.75;19241.333333333332;1219556.2;100702.63211382114;0.52
63;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7007190000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;559,125;1,148,581;1,262,696;35;35;0;Verres trempés autres que ceux de dimensions e;114,115;32816.60;0.44;239479.00;11807.0;659893.0;46737.0;7.30
64;2024CIAB3R125;01/02/2024;CIAB3 2024 637;5706890435;2024CIAB3L2094;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";"ALBACORA QUINCE  DR.P3024D66-00009
PAVILLON ESPAGN";VERT;BAE Auto;8481300000;3000;80;"PC - Colis (""parcel"")";FOB;FR;Espagne;99;-;-;0;1,132,838;1,132,838;23;21;0;Clapets et soupapes de retenue;0;53944.67;0.00;166285.17;70187.33333333333;262383.0;166285.16666666666;3.08
65;2024CIAB3R123;01/02/2024;CIAB3 2024 691;15792826882;2024CIAB3L2074;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV AL HARTHY TIDE
AUTRES PAYS";VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";FOB;NL;PLUSIEURS;99;-;-;0;1,041,004;1,104,632;2;2;1;Autres parties reconnaissables comme étant exc;63,628;520502.00;0.00;72090.44;17711.0;230540.0;64152.6;0.14
66;2024CIAB3C1590;01/02/2024;CIAB3 2024 475;5749757186;2024CIAB3L2093;CIAB3;Mise à la consommation;"00441P -Manutention Transit Transport de CI
Marcory Immeub";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"AMARIS   EQUIPEMENT  SERVICES
12/14  RUE  DES  OSI";VERT;BAE Auto;8431490000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;286,879;1,029,197;1,079,293;7;6;0;Autres parties de machines et d'appareils des n;50,096;171532.83;0.27;56561.70;3439.3171756794623;147918.5;54772.35;0.33
67;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8536500000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;454,391;933,427;1,026,165;28;28;0;Autres interrupteurs, sectionneurs et commutateu;92,738;33336.68;0.44;140887.92;7216.0;2145345.0;64327.53333333333;4.23
68;2024CIAB3C1604;01/02/2024;CIAB3 2024 642;15797541533;2024CIAB3L2108;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";9818856H;"FOREMI
11 BP 592 ABIDJAN 11
GEOTHECH.DS LE DOMAINE";-;-;HANGZHOU SANQIANG SAFETY PROTECTION PRODUCTS CO LT;VERT;BAE Auto;6307900000;4000;0;"PK - Colis (""package"")";EXW;QA;Chine;CI;-;-;444,945;378,945;1,004,838;47;43;10;Autres articles confectionnés, y compris les pa;625,893;8812.67;0.44;5852.59;5852.586466165413;5852.586466165413;5852.586466165413;0.66
69;2024CIAB3C1591;01/02/2024;CIAB3 2024 466;2053917743;2024CIAB3L2095;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDSPA. SOCIIETA A SOCIO UNICO
VIA BATTINDARMO 91";VERT;BAE Auto;8483100000;4000;0;"PC - Colis (""parcel"")";CPT;IT;PLUSIEURS;CI;-;-;314,997;952,45;969,805;2;2;0;Arbres de transmission (y compris les arbres à;17,355;476225.00;0.32;198256.16;3280.0;859959.6666666666;71572.18518518518;0.42
70;2024CIAB3C1590;01/02/2024;CIAB3 2024 475;5749757186;2024CIAB3L2093;CIAB3;Mise à la consommation;"00441P -Manutention Transit Transport de CI
Marcory Immeub";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"AMARIS   EQUIPEMENT  SERVICES
12/14  RUE  DES  OSI";VERT;BAE Auto;4010390000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;299,941;881,606;923,455;2;2;0;Autres courroies de transmission, en caoutchouc;41,849;440803.00;0.32;64774.08;20457.6875;246640.0;56865.492647058825;0.15
71;2024CIAB3C1547;01/02/2024;CIAB3 2024 612;92303928035;2024CIAB3L2042;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";"FLUIDIMEX
515 AV DE LA TRAONTANE BAT A-13600 LA CI";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;FR;Italie;CI;-;-;297,476;415,877;915,87;14;7;2;Autres articles de robinetterie et organes simil;499,993;59411.00;0.32;200843.14;110988.0;309857.75;211874.0;3.38
72;2024CIAB3C1585;01/02/2024;CIAB3 2024 545;2020597964;2024CIAB3L2087;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR NV
CHAUSSEE DE LA HULPE 177 BTE.4
TERHUL";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;237,074;855,368;891,913;3;3;0;Tableau, panneau, console, pupitre, armoire, aut;36,545;285122.67;0.27;703167.91;98914.1507936508;1315912.8076923077;698922.3333333334;2.47
73;2024CIAB3R122;01/02/2024;CIAB3 2024 691;15793402492;2024CIAB3L2056;CIAB3;Ré-exportation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";1649791N;"2A LOGISTICS & TRADING SARL
28 BP 414 ABIDJAN (VIL";-;-;TO MASTER OF MV OBE HEART;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";EXW;QA;Autre pays;99;-;-;0;874,395;874,395;60;54;1;Autres parties reconnaissables comme étant exc;0;16192.50;0.00;70258.81;2375.0172413793102;270254.25;27004.196531791906;4.34
74;2024CIAB3C1594;01/02/2024;CIAB3 2024 465;92303927361;2024CIAB3L2098;CIAB3;Mise à la consommation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";2136393N;"SOLIADE
18 BP 1999 ABIDJAN (VILLE) 18
 -";-;-;"SOLIADE
226 AVENUE DES CAILLOTS 13012 MARSEILLE
FR";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;267,863;515,582;824,691;37;37;2;Autres articles de robinetterie et organes simil;309,109;13934.65;0.32;9156.05;5644.684210526316;12383.762331838565;8782.527777777777;0.66
