;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
39;2024CIAB3C9711;2024-05-31;CIAB3 2024 2851;5750974140;2024CIAB3L12680;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9906311F;"CIMINTER
05 BP 844 ABIDJAN 05
INDUST.LOT PARCELLE";-;-;"SINSA SOCIETE INTERNATIONALE DE NEGOCE SA
1950 SIO";VERT;BAE Auto;7318160000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;2,507;4,592;5,655;1;1;0;Ecrous en fonte, fer ou acier;1,063;4592.00;0.44;44837.58;2296.0;150827.7741935484;32128.0;9.76
40;2024CIAB3C8115;2024-05-08;CIAB3 2024 2421;92303986791;2024CIAB3L10544;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AMS  57659  RUE YVES   KERMEN  92100  BILLANCOURT;VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;6,405;9,839;19,709;1;1;3;Joints métalloplastiques;9,870;9839.00;0.32;131043.53;2624.0;1180723.0;59473.333333333336;13.32
41;2024CIAB3C8436;2024-05-14;CIAB3 2024 2530;05750636725/1;2024CIAB3L11001;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD   HARBOUR  FRONT  BUILDI;VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;2,080;4,592;6,398;1;1;0;Joints métalloplastiques;1,806;4592.00;0.33;131043.53;2624.0;1180723.0;59473.333333333336;28.54
42;2024CIAB3C9695;2024-05-31;CIAB3 2024 2905;14792918184/1;2024CIAB3L12661;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF   31/32 QUAI DE DION BOUTON  
FRANCE   DR/";VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";EXW;MA;PLUSIEURS;CI;-;-;32,891;92,834;101,247;3;3;3;Joints métalloplastiques;8,413;30944.67;0.32;131043.53;2624.0;1180723.0;59473.333333333336;4.23
43;2024CIAB3C8503;2024-05-15;CIAB3 2024 2533;14792878203/1;2024CIAB3L11094;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF  31/32 QUAI DE  DION BOUTON  
FRANCE   DR/";VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";EXW;MA;PLUSIEURS;CI;-;-;10,623;31,457;32,686;2;2;0;Joints métalloplastiques;1,229;15728.50;0.33;131043.53;2624.0;1180723.0;59473.333333333336;8.33
44;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;9032100000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;5,982;17,055;18,405;1;1;0;Thermostats;1,350;17055.00;0.33;2211098.73;3929.655172413793;10823290.0;22303.0;129.65
45;2024CIAB3C9055;2024-05-23;CIAB3 2024 2423;07152144492/1;2024CIAB3L11832;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES CI
28 BP 322 ABIDJAN (VILLE) 2";-;-;"HUAWEI INTERNATIONAL
CHINE
DR 24 03 14 56";VERT;BAE Auto;8517710000;4000;0;"PK - Colis (""package"")";CIP;ET;Chine;CI;-;-;4,127;13,775;15,509;1;1;0; Antennes et réflecteurs d’antennes de tous;1,734;13775.00;0.27;34204.51;34204.51111111111;34204.51111111111;34204.51111111111;2.48
46;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;11,352;22,958;25,628;1;1;0;Autres vis et boulons, même avec leurs écrous;2,670;22958.00;0.44;71614.98;984.0;535261.0;39246.625;3.12
47;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;182,480;383,735;412,086;9;8;0;Autres vis et boulons, même avec leurs écrous;28,351;47966.88;0.44;71614.98;984.0;535261.0;39246.625;1.49
48;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;100,978;213,186;228,035;6;5;0;Autres vis et boulons, même avec leurs écrous;14,849;42637.20;0.44;71614.98;984.0;535261.0;39246.625;1.68
49;2024CIAB3C7997;2024-05-06;CIAB3 2024 2449;14792819661;2024CIAB3L10381;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;78,564;175,141;177,417;1;1;0;Autres vis et boulons, même avec leurs écrous;2,276;175141.00;0.44;71614.98;984.0;535261.0;39246.625;0.41
50;2024CIAB3C9711;2024-05-31;CIAB3 2024 2851;5750974140;2024CIAB3L12680;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9906311F;"CIMINTER
05 BP 844 ABIDJAN 05
INDUST.LOT PARCELLE";-;-;"SINSA SOCIETE INTERNATIONALE DE NEGOCE SA
1950 SIO";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;21,222;38,701;47,913;2;2;0;Autres vis et boulons, même avec leurs écrous;9,212;19350.50;0.44;71614.98;984.0;535261.0;39246.625;3.70
51;2024CIAB3C8773;2024-05-17;CIAB3 2024 2619;92303994524;2024CIAB3L11455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1256052A;"PLAYCE CÔTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";-;-;"SODIAPA
FRANCE
DR / 24031587";VERT;BAE Auto;4911100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;585;656;1,313;1;1;0;Imprimés publicitaires, catalogues commerciaux;657;656.00;0.45;7621.10;1555.5555555555557;14460.833333333334;7234.0;11.62
52;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;8483900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,668,295;4,613,346;5,136,335;215;192;0;Roues dentées et autres organes élémentaires;522,989;24027.84;0.32;111628.82;5248.0;286834.0;74123.0;4.65
53;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;8483900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;67,453;194,163;207,662;5;5;0;Roues dentées et autres organes élémentaires;13,499;38832.60;0.32;111628.82;5248.0;286834.0;74123.0;2.87
54;2024CIAB3C8773;2024-05-17;CIAB3 2024 2619;92303994524;2024CIAB3L11455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1256052A;"PLAYCE CÔTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";-;-;"SODIAPA
FRANCE
DR / 24031587";VERT;BAE Auto;3924100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;585;656;1,312;1;1;0;Vaisselle et autres articles pour le service de;656;656.00;0.45;5805.97;916.6666666666666;18507.5;3195.306818181818;8.85
55;2024CIAB3C9046;2024-05-23;CIAB3 2024 2742;05710069905/1;2024CIAB3L11820;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL  PROCUREMENT SUPPLY CHAIN 
 2 AVENUE DES";VERT;BAE Auto;8425490000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;413,904;1,248,942;1,557,192;47;40;0;Crics et vérins, à l'exclusion des élévateu;308,250;31223.55;0.27;49541.35;24434.5;82305.6;45712.6507936508;1.59
56;2024CIAB3C9055;2024-05-23;CIAB3 2024 2423;07152144492/1;2024CIAB3L11832;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES CI
28 BP 322 ABIDJAN (VILLE) 2";-;-;"HUAWEI INTERNATIONAL
CHINE
DR 24 03 14 56";VERT;BAE Auto;8536900000;4000;0;"PK - Colis (""package"")";CIP;ET;Chine;CI;-;-;2,267;4,592;5,113;1;1;0;Autres appareils pr coupure, sectionnement, prot;521;4592.00;0.44;38142.63;7215.5;92304.29056603773;14908.09090909091;8.31
57;2024CIAB3C8062;2024-05-07;CIAB3 2024 2478;92303987303;2024CIAB3L10468;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9709364E;"CEMOI-CI
06 BP 2561 ABIDJAN 06
TRITURATION DE CACA";-;-;"BUISAN
66000 PERPIGNAN
FRANCE
DR 24031417";VERT;BAE Auto;8501520000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;1,209,336;3,709,437;4,549,789;292;255;1;Moteurs à courant alternatif, polyphasés, d'u;840,352;14546.81;0.27;7505.66;7505.661538461539;7505.661538461539;7505.661538461539;0.52
58;2024CIAB3C8289;2024-05-10;CIAB3 2024 2535;14792918140/1;2024CIAB3L10785;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF  31/32  QUAI DE DION  BOUTON
FRANCE   DR/ 2";VERT;BAE Auto;7318240000;4000;0;"PC - Colis (""parcel"")";EXW;MA;Etats-Unis;CI;-;-;63,233;135,084;142,798;2;1;0;Goupilles et clavettes, en fonte, fer ou acier;7,714;135084.00;0.44;34995.00;34995.0;34995.0;34995.0;0.26
59;2024CIAB3C8773;2024-05-17;CIAB3 2024 2619;92303994524;2024CIAB3L11455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1256052A;"PLAYCE CÔTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";-;-;"SODIAPA
FRANCE
DR / 24031587";VERT;BAE Auto;4911999900;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;873;1,312;1,969;1;1;0;Autres imprimés du n° 49.11;657;1312.00;0.44;24996.00;24996.0;24996.0;24996.0;19.05
60;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;4009320000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;17,756;37,390;40,092;1;1;0;Tubes et tuyaux en caoutchouc vulcanisé non du;2,702;37390.00;0.44;72945.08;3749.0;217231.16666666666;63693.5;1.95
61;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;4009320000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;103,237;217,778;233,139;6;5;0;Tubes et tuyaux en caoutchouc vulcanisé non du;15,361;43555.60;0.44;72945.08;3749.0;217231.16666666666;63693.5;1.67
62;2024CIAB3C8503;2024-05-15;CIAB3 2024 2533;14792878203/1;2024CIAB3L11094;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
ABIDJAN-PLATEAU RUE";-;-;"UNICAF  31/32 QUAI DE  DION BOUTON  
FRANCE   DR/";VERT;BAE Auto;9026200000;4000;0;"PC - Colis (""parcel"")";EXW;MA;PLUSIEURS;CI;-;-;286,705;1,037,491;1,078,636;13;12;0;Instruments et appareils pour la mesure ou le co;41,145;86457.58;0.27;169262.22;10058.0;1302731.0;93965.875;1.96
63;2024CIAB3C7997;2024-05-06;CIAB3 2024 2449;14792819661;2024CIAB3L10381;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;101,128;375,207;380,457;27;25;0;Instruments et appareils pour la mesure ou le co;5,250;15008.28;0.27;169262.22;10058.0;1302731.0;93965.875;11.28
64;2024CIAB3C8458;2024-05-14;CIAB3 2024 2660;7152542910;2024CIAB3L11039;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INDIA LIMITED
NEW DELHI 110070
INDE
";VERT;BAE Auto;8415901000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;28,512;50,509;107,254;6;5;0;Parties de machines et appareils du n° 84.15,;56,745;10101.80;0.27;5856.75;5856.75;5856.75;5856.75;0.58
65;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;8413600000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;172,928;584,458;650,585;27;24;0;Autres pompes volumétriques rotatives;66,127;24352.42;0.27;370373.24;79710.61627906977;603371.1666666666;428037.92307692306;15.21
66;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;15,160;43,293;46,663;1;1;0;Autres ouvrages en caoutchouc vulcanisé non du;3,370;43293.00;0.32;89891.18;7529.95;429323.8333333333;57669.52083333333;2.08
67;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;95,627;274,846;294,408;7;7;0;Autres ouvrages en caoutchouc vulcanisé non du;19,562;39263.71;0.32;89891.18;7529.95;429323.8333333333;57669.52083333333;2.29
68;2024CIAB3C8748;2024-05-17;CIAB3 2024 2541;14792869534/4;2024CIAB3L11419;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANT;-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS CASE POSTALE 731 C";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CPT;DE;Allemagne;CI;-;-;475,066;1,444,417;1,462,627;1;1;2;Autres ouvrages en caoutchouc vulcanisé non du;18,210;1444417.00;0.32;81584.62;81584.625;81584.625;81584.625;0.06
69;2024CIAB3C7997;2024-05-06;CIAB3 2024 2449;14792819661;2024CIAB3L10381;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;3,729,596;11,332,313;11,482,739;11;10;3;Autres ouvrages en caoutchouc vulcanisé non du;150,426;1133231.30;0.32;89891.18;7529.95;429323.8333333333;57669.52083333333;0.08
70;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;3923500000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;25,029;50,509;56,515;2;2;0;Bouchons, couvercles, capsules et autres disposi;6,006;25254.50;0.44;52225.16;620.0;117081.1214953271;52640.58333333333;2.07
71;2024CIAB3C8164;2024-05-08;CIAB3 2024 2425;05749976846/1;2024CIAB3L10617;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6TH FLOOR TOWER A 1 CYBERCITY";VERT;BAE Auto;8479890000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;987,260;3,470,668;3,714,283;92;83;0;Autres machines et appareils mécaniques ayant;243,615;41815.28;0.27;75379.17;12598.608974358975;210842.5652173913;49290.5;1.80
72;2024CIAB3C8773;2024-05-17;CIAB3 2024 2619;92303994524;2024CIAB3L11455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1256052A;"PLAYCE CÔTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";-;-;"SODIAPA
FRANCE
DR / 24031587";VERT;BAE Auto;4819400000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;1,168;1,968;2,626;1;1;0;"Autres sacs; sachets, pochettes (sauf pour disqu";658;1968.00;0.44;5361.25;656.0;7647.533333333334;6570.733333333334;2.72
73;2024CIAB3C9711;2024-05-31;CIAB3 2024 2851;5750974140;2024CIAB3L12680;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9906311F;"CIMINTER
05 BP 844 ABIDJAN 05
INDUST.LOT PARCELLE";-;-;"SINSA SOCIETE INTERNATIONALE DE NEGOCE SA
1950 SIO";VERT;BAE Auto;7318210000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;5,014;9,184;11,310;2;2;0;Rondelles destinées à faire ressort et autres;2,126;4592.00;0.44;37426.34;1666.6666666666667;130765.83333333333;22303.142857142855;8.15
74;2024CIAB3C9134;2024-05-24;CIAB3 2024 2451;92303994421/1;2024CIAB3L11930;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1830633Z;"TECHNIC MARKETING SERVICE CI
01 BP 2785 ABIDJAN (V";-;-;"MARKEM-IMAJE
16 RUE BRILLAT SAVARIN
FRANCE
DR 2403";VERT;BAE Auto;8466930000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;147,943;483,440;556,587;9;8;0;Autres parties et accessoires pour machines des;73,147;60430.00;0.27;93322.00;93322.0;93322.0;93322.0;1.54
75;2024CIAB3C8773;2024-05-17;CIAB3 2024 2619;92303994524;2024CIAB3L11455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1256052A;"PLAYCE CÔTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";-;-;"SODIAPA
FRANCE
DR / 24031587";VERT;BAE Auto;6302930000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;295;656;656;1;1;0;Linge de toilette ou de cuisine de fibres synth;0;656.00;0.45;3333.33;3333.3333333333335;3333.3333333333335;3333.3333333333335;5.08
76;2024CIAB3C8459;2024-05-14;CIAB3 2024 2546;05749976511/1;2024CIAB3L11040;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL 
6 TH FLOOR TOWER A, 1 CYBERC";VERT;BAE Auto;8483300000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;57,634;159,398;177,433;7;7;0;"Paliers, autres qu'à roulements incorporés; co";18,035;22771.14;0.32;95613.49;2624.0;1049173.3636363635;61690.16349206349;4.20
77;2024CIAB3C9467;2024-05-29;CIAB3 2024 2906;5750925733;2024CIAB3L12359;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA CI
c/o Ocorian Corporate Services Ltd
6th F";VERT;BAE Auto;8483300000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;750,145;2,153,507;2,309,533;43;38;0;"Paliers, autres qu'à roulements incorporés; co";156,026;56671.24;0.32;95613.49;2624.0;1049173.3636363635;61690.16349206349;1.69
78;2024CIAB3C8820;2024-05-21;CIAB3 2024 2500;2023631414;2024CIAB3L11515;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR NV
CHAUSSEE DE LA HULPE 177 BTE. 4 
BELG";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;BE;PLUSIEURS;CI;-;-;160,826;451,298;495,143;7;3;1;"Paliers, autres qu'à roulements incorporés; co";43,845;150432.67;0.32;95613.49;2624.0;1049173.3636363635;61690.16349206349;0.64
79;2024CIAB3C7997;2024-05-06;CIAB3 2024 2449;14792819661;2024CIAB3L10381;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PE-BOIS CASE POSTALE 731 CH";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;129,767;394,230;399,514;1;1;0;"Paliers, autres qu'à roulements incorporés; co";5,284;394230.00;0.32;95613.49;2624.0;1049173.3636363635;61690.16349206349;0.24
