;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
27184;2024CIAB3C1935;08/02/2024;CIAB3 2024 778;92303928746/1;2024CIAB3L2568;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";4112832G;"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI";4112832G;"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI";"EXERTIS CONNECT
ZI BUCHELAY 3000 BP 1126";VERT;BAE Auto;8544420000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Chine;CI;-;-;62,552;113,481;141,257;2;1;1;Autres conducteurs électriques, pour tension n;27,776;113481.00;0.44;40699.73;340.8888888888889;96882.4;35203.0;0.36
27186;2024CIAB3C2854;21/02/2024;CIAB3 2024 1078;23543009503;2024CIAB3L3731;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;60,435;157,430;186,059;3;3;1;Joints, jeux ou assortiment de joints de composi;28,629;52476.67;0.32;167572.04;1968.0;1709424.0;68232.29220779221;3.19
27187;2024CIAB3C1922;07/02/2024;CIAB3 2024 782;05749757680/2;2024CIAB3L2541;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;8535400000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;53,679;131,847;165,257;1;1;0;Parafoudres, limiteurs de tension et parasurtens;33,410;131847.00;0.32;142014.50;142014.5;142014.5;142014.5;1.08
27188;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708400000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;26,557;53,960;81,751;3;3;0;Boîtes de vitesses et leurs parties, des véhic;27,791;17986.67;0.32;45251.08;17189.5;100361.0;18202.75;2.52
27190;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8301700000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;65,528;83,307;147,981;3;3;0;Clefs  des articles du n° 83.01, présentées i;64,674;27769.00;0.44;47869.90;14431.0;82650.5;44848.0;1.72
27192;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8483300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;1,253;2,480;3,850;1;1;0;"Paliers, autres qu'à roulements incorporés; co";1,370;2480.00;0.33;274535.15;3059.3517665130566;4203700.5;35595.67346938775;110.70
27194;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8544300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;7,551;9,839;17,045;1;1;0;Jeux de fils pour bougies d'allumage et autres j;7,206;9839.00;0.44;71514.70;15305.666666666666;185057.0;66470.33333333333;7.27
27195;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708910000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;34,422;69,903;105,971;4;3;0;Radiateurs et leurs parties, des véhicules aut;36,068;23301.00;0.32;33801.52;3111.5897435897436;136439.0;24833.8;1.45
27196;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708910000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;32,579;58,280;100,299;5;4;0;Radiateurs et leurs parties, des véhicules aut;42,019;14570.00;0.32;33801.52;3111.5897435897436;136439.0;24833.8;2.32
27198;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;9029200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;186,325;322,731;573,650;12;11;0;Indicateurs de vitesse et tachymètres autres qu;250,919;29339.18;0.32;10495.00;10495.0;10495.0;10495.0;0.36
27201;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;7009109000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;4,023;7,440;12,378;1;1;0;Miroirs rétroviseurs pour véhicules autres qu;4,938;7440.00;0.33;33703.39;15378.555555555555;81666.5;22630.5;4.53
27202;2024CIAB3C2912;22/02/2024;CIAB3 2024 1164;5750036346;2024CIAB3L3795;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8481200000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;335,061;1,201,057;1,260,564;27;24;0;Valves pour transmissions oléohydrauliques ou p;59,507;50044.04;0.27;239780.87;21408.090909090908;1323198.515625;64803.041666666664;4.79
27203;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8421290000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;648,842;2,131,860;2,441,080;32;29;3;Appareils pour la filtration ou l'épuration de;309,220;73512.41;0.27;43525.67;268.75925925925924;98394.0;32938.41071428572;0.59
27204;2024CIAB3C3403;28/02/2024;CIAB3 2024 1210;5749757971;2024CIAB3L4389;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;7318220000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;58,543;129,224;132,202;1;1;0;Rondelles autres que les rondelles de blocage,;2,978;129224.00;0.44;65704.60;1312.0;481472.0;31240.0;0.51
27205;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;9026100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;1,266;3,679;4,752;1;1;0;Instruments et appareils pour la mesure ou le co;1,073;3679.00;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;36.98
27206;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;9026100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;13,572;28,862;51,045;1;1;0;Instruments et appareils pour la mesure ou le co;22,183;28862.00;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;4.71
27207;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;9026100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;24,319;53,320;91,484;5;4;0;Instruments et appareils pour la mesure ou le co;38,164;13330.00;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;10.21
27208;2024CIAB3C3403;28/02/2024;CIAB3 2024 1210;5749757971;2024CIAB3L4389;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;8484200000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;312,782;941,298;962,995;5;5;0;Joints d'étanchéité mécaniques;21,697;188259.60;0.32;374153.57;3936.0;2736229.0;61380.0;1.99
27210;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;3,928;9,198;12,084;1;1;0;Roulements à billes;2,886;9198.00;0.33;103232.19;1944.4444444444443;503191.8888888889;56193.666666666664;11.22
27211;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;183,672;424,934;565,487;5;5;0;Embrayages et leurs parties, des véhicules aut;140,553;84986.80;0.32;24433.15;4592.0;69134.42105263157;20531.7;0.29
27212;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;57,172;102,300;176,006;9;8;0;Embrayages et leurs parties, des véhicules aut;73,706;12787.50;0.32;24433.15;4592.0;69134.42105263157;20531.7;1.91
27214;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;60,867;79,980;137,455;7;6;0;Autres interrupteurs, sectionneurs et commutateu;57,475;13330.00;0.44;208424.44;11527.0;2145345.0;67491.76666666666;15.64
27215;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;7320200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;73,767;93,802;166,586;4;3;0;Ressorts en hélice, en fer ou en acier;72,784;31267.33;0.44;115178.10;3936.0;543788.0;63383.25;3.68
27216;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;7320200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;2,256;3,100;5,088;1;1;0;Ressorts en hélice, en fer ou en acier;1,988;3100.00;0.44;115178.10;3936.0;543788.0;63383.25;37.15
27217;2024CIAB3C1922;07/02/2024;CIAB3 2024 782;05749757680/2;2024CIAB3L2541;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;8504409000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;36,041;108,233;135,581;1;1;1;Convertisseurs statiques à l'exclusion des ond;27,348;108233.00;0.27;195880.17;742.5943396226415;947188.0;104858.88636363635;1.81
27218;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;421,180;855,386;1,296,726;46;42;0;freins,et leurs parties, des v;441,340;20366.33;0.32;29808.24;8725.333333333334;77855.31034482758;20269.1;1.46
27219;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;492,213;852,088;1,515,424;33;30;0;freins,et leurs parties, des v;663,336;28402.93;0.32;29808.24;8725.333333333334;77855.31034482758;20269.1;1.05
27220;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;158,757;283,960;488,774;24;22;0;freins,et leurs parties, des v;204,814;12907.27;0.32;29808.24;8725.333333333334;77855.31034482758;20269.1;2.31
27221;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;25,464;52,120;78,877;3;3;0;chocset leurs parties des véhicules autom;26,757;17373.33;0.32;19713.27;5485.0;42810.0;18263.22807017544;1.13
27222;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;603,540;1,396,211;1,858,181;17;16;12;chocset leurs parties des véhicules autom;461,970;87263.19;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.23
27223;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;398,308;689,411;1,226,310;25;24;27;chocset leurs parties des véhicules autom;536,899;28725.46;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.69
27224;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;74,815;133,920;230,333;11;10;0;chocset leurs parties des véhicules autom;96,413;13392.00;0.32;19713.27;5485.0;42810.0;18263.22807017544;1.47
27230;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8421230000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;112,190;368,648;422,074;5;5;0;Appareils pour la filtration des huiles minéra;53,426;73729.60;0.27;73818.39;9511.5;443208.3333333333;46521.0;1.00
27232;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;337,183;684,922;1,038,112;37;33;0;Autres parties et accessoires des carrosseries;353,190;20755.21;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;1.49
27233;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;94,869;219,518;292,073;3;3;0;Autres parties et accessoires des carrosseries;72,555;73172.67;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;0.42
27234;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;208,335;360,776;641,411;14;13;0;Autres parties et accessoires des carrosseries;280,635;27752.00;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;1.11
27235;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;461,810;825,840;1,421,817;71;64;0;Autres parties et accessoires des carrosseries;595,977;12903.75;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;2.39
